level,method,sample,class,y_pred
AC,CC,IFCB1_2009_294_154206,Diatom,0.08303249097472924
AC,CC,IFCB1_2009_294_154206,Dinoflagellata,0.004247186239116585
AC,CC,IFCB1_2009_294_154206,Flagellate,0.8275642386918667
AC,CC,IFCB1_2009_294_154206,Other,0.08090889785517096
AC,CC,IFCB5_2013_119_175520,Ciliate,0.0038275584206285255
AC,CC,IFCB5_2013_119_175520,Diatom,0.018734891216760675
AC,CC,IFCB5_2013_119_175520,Dinoflagellata,0.030620467365028204
AC,CC,IFCB5_2013_119_175520,Flagellate,0.8728847703464948
AC,CC,IFCB5_2013_119_175520,Other,0.07393231265108784
AC,CC,IFCB5_2013_184_215401,Ciliate,0.0
AC,CC,IFCB5_2013_184_215401,Diatom,0.11650485436893204
AC,CC,IFCB5_2013_184_215401,Dinoflagellata,0.009708737864077669
AC,CC,IFCB5_2013_184_215401,Flagellate,0.7669902912621359
AC,CC,IFCB5_2013_184_215401,Other,0.10679611650485436
AC,CC,IFCB1_2013_025_193537,Ciliate,0.01511879049676026
AC,CC,IFCB1_2013_025_193537,Diatom,0.20734341252699784
AC,CC,IFCB1_2013_025_193537,Dinoflagellata,0.02159827213822894
AC,CC,IFCB1_2013_025_193537,Flagellate,0.6252699784017278
AC,CC,IFCB1_2013_025_193537,Other,0.1306695464362851
AC,CC,IFCB5_2012_198_234009,Ciliate,0.0009620670698185816
AC,CC,IFCB5_2012_198_234009,Diatom,0.21701484332050577
AC,CC,IFCB5_2012_198_234009,Dinoflagellata,0.005222649807586586
AC,CC,IFCB5_2012_198_234009,Flagellate,0.7160527762506872
AC,CC,IFCB5_2012_198_234009,Other,0.06074766355140187
AC,CC,IFCB5_2013_325_221717,Ciliate,0.0012727272727272728
AC,CC,IFCB5_2013_325_221717,Diatom,0.25527272727272726
AC,CC,IFCB5_2013_325_221717,Dinoflagellata,0.002909090909090909
AC,CC,IFCB5_2013_325_221717,Flagellate,0.49818181818181817
AC,CC,IFCB5_2013_325_221717,Other,0.24236363636363636
AC,CC,IFCB1_2009_187_235946,Ciliate,0.0029547553093259462
AC,CC,IFCB1_2009_187_235946,Diatom,0.07590027700831024
AC,CC,IFCB1_2009_187_235946,Dinoflagellata,0.019944598337950138
AC,CC,IFCB1_2009_187_235946,Flagellate,0.7665743305632502
AC,CC,IFCB1_2009_187_235946,Other,0.13462603878116344
AC,CC,IFCB5_2011_326_170712,Ciliate,0.002588094764085208
AC,CC,IFCB5_2011_326_170712,Diatom,0.05833167429822815
AC,CC,IFCB5_2011_326_170712,Dinoflagellata,0.002787178976707147
AC,CC,IFCB5_2011_326_170712,Flagellate,0.5564403742783197
AC,CC,IFCB5_2011_326_170712,Other,0.3798526776826598
AC,CC,IFCB5_2010_259_182514,Ciliate,0.003894080996884735
AC,CC,IFCB5_2010_259_182514,Diatom,0.0794392523364486
AC,CC,IFCB5_2010_259_182514,Dinoflagellata,0.01674454828660436
AC,CC,IFCB5_2010_259_182514,Flagellate,0.5085669781931464
AC,CC,IFCB5_2010_259_182514,Other,0.39135514018691586
AC,CC,IFCB5_2010_353_034243,Ciliate,0.004627681952040387
AC,CC,IFCB5_2010_353_034243,Diatom,0.13441312578880943
AC,CC,IFCB5_2010_353_034243,Dinoflagellata,0.0039966344131257886
AC,CC,IFCB5_2010_353_034243,Flagellate,0.5929743374000841
AC,CC,IFCB5_2010_353_034243,Other,0.2639882204459403
AC,CC,IFCB5_2012_066_205355,Ciliate,0.003459286854709952
AC,CC,IFCB5_2012_066_205355,Diatom,0.09446514103246408
AC,CC,IFCB5_2012_066_205355,Dinoflagellata,0.007982969664715274
AC,CC,IFCB5_2012_066_205355,Flagellate,0.8299627461415646
AC,CC,IFCB5_2012_066_205355,Other,0.06412985630654604
AC,CC,IFCB1_2011_218_200940,Ciliate,0.0011393229166666667
AC,CC,IFCB1_2011_218_200940,Diatom,0.050944010416666664
AC,CC,IFCB1_2011_218_200940,Dinoflagellata,0.007649739583333333
AC,CC,IFCB1_2011_218_200940,Flagellate,0.8916015625
AC,CC,IFCB1_2011_218_200940,Other,0.048665364583333336
AC,CC,IFCB1_2014_304_175803,Ciliate,0.005108556832694764
AC,CC,IFCB1_2014_304_175803,Diatom,0.04980842911877394
AC,CC,IFCB1_2014_304_175803,Dinoflagellata,0.008939974457215836
AC,CC,IFCB1_2014_304_175803,Flagellate,0.846013501185915
AC,CC,IFCB1_2014_304_175803,Other,0.09012953840540047
AC,CC,IFCB1_2009_189_184429,Ciliate,0.0015205271160669033
AC,CC,IFCB1_2009_189_184429,Diatom,0.054485554992397364
AC,CC,IFCB1_2009_189_184429,Dinoflagellata,0.01799290420679169
AC,CC,IFCB1_2009_189_184429,Flagellate,0.7361885453623923
AC,CC,IFCB1_2009_189_184429,Other,0.18981246832235174
AC,CC,IFCB1_2009_111_180423,Ciliate,0.0004314063848144953
AC,CC,IFCB1_2009_111_180423,Diatom,0.010353753235547885
AC,CC,IFCB1_2009_111_180423,Dinoflagellata,0.0015818234109864827
AC,CC,IFCB1_2009_111_180423,Flagellate,0.9240724762726489
AC,CC,IFCB1_2009_111_180423,Other,0.0635605406960023
AC,CC,IFCB1_2009_132_190907,Ciliate,0.03368623676612127
AC,CC,IFCB1_2009_132_190907,Diatom,0.1472569778633301
AC,CC,IFCB1_2009_132_190907,Dinoflagellata,0.021174205967276226
AC,CC,IFCB1_2009_132_190907,Flagellate,0.7189605389797883
AC,CC,IFCB1_2009_132_190907,Other,0.07892204042348412
AC,CC,IFCB1_2010_036_183757,Ciliate,0.004716013942997745
AC,CC,IFCB1_2010_036_183757,Diatom,0.6873077711708018
AC,CC,IFCB1_2010_036_183757,Dinoflagellata,0.008406807463604674
AC,CC,IFCB1_2010_036_183757,Flagellate,0.28132048390403935
AC,CC,IFCB1_2010_036_183757,Other,0.01824892351855649
AC,CC,IFCB5_2012_052_025703,Ciliate,0.0065032516258129065
AC,CC,IFCB5_2012_052_025703,Diatom,0.2676338169084542
AC,CC,IFCB5_2012_052_025703,Dinoflagellata,0.01200600300150075
AC,CC,IFCB5_2012_052_025703,Flagellate,0.5812906453226613
AC,CC,IFCB5_2012_052_025703,Other,0.1325662831415708
AC,CC,IFCB5_2011_082_182624,Ciliate,0.003813674748025061
AC,CC,IFCB5_2011_082_182624,Diatom,0.03677472078452738
AC,CC,IFCB5_2011_082_182624,Dinoflagellata,0.00490329610460365
AC,CC,IFCB5_2011_082_182624,Flagellate,0.7967856169980931
AC,CC,IFCB5_2011_082_182624,Other,0.15772269136475076
AC,CC,IFCB5_2012_192_195858,Ciliate,0.0006856829402084476
AC,CC,IFCB5_2012_192_195858,Diatom,0.09777838727372463
AC,CC,IFCB5_2012_192_195858,Dinoflagellata,0.0045255074053757545
AC,CC,IFCB5_2012_192_195858,Flagellate,0.833927591881514
AC,CC,IFCB5_2012_192_195858,Other,0.06308283049917718
AC,CC,IFCB1_2014_150_192358,Ciliate,0.05069124423963134
AC,CC,IFCB1_2014_150_192358,Diatom,0.038786482334869435
AC,CC,IFCB1_2014_150_192358,Dinoflagellata,0.01228878648233487
AC,CC,IFCB1_2014_150_192358,Flagellate,0.8402457757296466
AC,CC,IFCB1_2014_150_192358,Other,0.057987711213517666
AC,CC,IFCB5_2014_259_120213,Ciliate,0.0017671747294013696
AC,CC,IFCB5_2014_259_120213,Diatom,0.12834106472277446
AC,CC,IFCB5_2014_259_120213,Dinoflagellata,0.0035343494588027393
AC,CC,IFCB5_2014_259_120213,Flagellate,0.7349237905897945
AC,CC,IFCB5_2014_259_120213,Other,0.13143362049922686
AC,CC,IFCB1_2012_111_200449,Ciliate,0.00045433893684688776
AC,CC,IFCB1_2012_111_200449,Diatom,0.13448432530667878
AC,CC,IFCB1_2012_111_200449,Dinoflagellata,0.010449795547478418
AC,CC,IFCB1_2012_111_200449,Flagellate,0.6451612903225806
AC,CC,IFCB1_2012_111_200449,Other,0.20945024988641528
AC,CC,IFCB5_2012_192_163711,Ciliate,0.0
AC,CC,IFCB5_2012_192_163711,Diatom,0.10592396109637489
AC,CC,IFCB5_2012_192_163711,Dinoflagellata,0.0035366931918656055
AC,CC,IFCB5_2012_192_163711,Flagellate,0.839787798408488
AC,CC,IFCB5_2012_192_163711,Other,0.050751547303271444
AC,CC,IFCB1_2009_146_004445,Ciliate,0.0046627292508548334
AC,CC,IFCB1_2009_146_004445,Diatom,0.05222256760957414
AC,CC,IFCB1_2009_146_004445,Dinoflagellata,0.020516008703761267
AC,CC,IFCB1_2009_146_004445,Flagellate,0.7976375505129002
AC,CC,IFCB1_2009_146_004445,Other,0.12496114392290954
AC,CC,IFCB5_2012_104_061830,Ciliate,0.0012426219322771047
AC,CC,IFCB5_2012_104_061830,Diatom,0.15315315315315314
AC,CC,IFCB5_2012_104_061830,Dinoflagellata,0.011183597390493943
AC,CC,IFCB5_2012_104_061830,Flagellate,0.6365330848089469
AC,CC,IFCB5_2012_104_061830,Other,0.19788754271512893
AC,CC,IFCB5_2014_248_004113,Ciliate,0.0022385022385022386
AC,CC,IFCB5_2014_248_004113,Diatom,0.05372405372405373
AC,CC,IFCB5_2014_248_004113,Dinoflagellata,0.008750508750508751
AC,CC,IFCB5_2014_248_004113,Flagellate,0.8038258038258038
AC,CC,IFCB5_2014_248_004113,Other,0.13146113146113145
AC,CC,IFCB1_2009_267_002056,Ciliate,0.012136888181456426
AC,CC,IFCB1_2009_267_002056,Diatom,0.08276959808993235
AC,CC,IFCB1_2009_267_002056,Dinoflagellata,0.02248308794269797
AC,CC,IFCB1_2009_267_002056,Flagellate,0.8362514922403502
AC,CC,IFCB1_2009_267_002056,Other,0.04635893354556307
AC,CC,IFCB1_2014_188_221614,Ciliate,0.0
AC,CC,IFCB1_2014_188_221614,Diatom,0.06376811594202898
AC,CC,IFCB1_2014_188_221614,Dinoflagellata,0.017391304347826087
AC,CC,IFCB1_2014_188_221614,Flagellate,0.7594202898550725
AC,CC,IFCB1_2014_188_221614,Other,0.15942028985507245
AC,CC,IFCB1_2010_028_064623,Ciliate,0.003067484662576687
AC,CC,IFCB1_2010_028_064623,Diatom,0.3116564417177914
AC,CC,IFCB1_2010_028_064623,Dinoflagellata,0.0057259713701431495
AC,CC,IFCB1_2010_028_064623,Flagellate,0.4734151329243354
AC,CC,IFCB1_2010_028_064623,Other,0.20613496932515338
AC,CC,IFCB5_2011_326_175336,Ciliate,0.002894356005788712
AC,CC,IFCB5_2011_326_175336,Diatom,0.0591275584039694
AC,CC,IFCB5_2011_326_175336,Dinoflagellata,0.00392805457928468
AC,CC,IFCB5_2011_326_175336,Flagellate,0.5507545999586521
AC,CC,IFCB5_2011_326_175336,Other,0.3832954310523051
AC,CC,IFCB5_2014_328_152205,Ciliate,0.002099236641221374
AC,CC,IFCB5_2014_328_152205,Diatom,0.02900763358778626
AC,CC,IFCB5_2014_328_152205,Dinoflagellata,0.0026717557251908397
AC,CC,IFCB5_2014_328_152205,Flagellate,0.791793893129771
AC,CC,IFCB5_2014_328_152205,Other,0.17442748091603053
AC,CC,IFCB1_2009_067_180909,Ciliate,0.005242059821153253
AC,CC,IFCB1_2009_067_180909,Diatom,0.05889608387295714
AC,CC,IFCB1_2009_067_180909,Dinoflagellata,0.009250693802035153
AC,CC,IFCB1_2009_067_180909,Flagellate,0.9176688251618872
AC,CC,IFCB1_2009_067_180909,Other,0.008942337341967314
AC,CC,IFCB1_2014_304_184428,Ciliate,0.003872216844143272
AC,CC,IFCB1_2014_304_184428,Diatom,0.049177153920619554
AC,CC,IFCB1_2014_304_184428,Dinoflagellata,0.007550822846079381
AC,CC,IFCB1_2014_304_184428,Flagellate,0.8327202323330106
AC,CC,IFCB1_2014_304_184428,Other,0.10667957405614714
AC,CC,IFCB5_2012_198_233432,Ciliate,0.0
AC,CC,IFCB5_2012_198_233432,Diatom,0.1890380313199105
AC,CC,IFCB5_2012_198_233432,Dinoflagellata,0.003355704697986577
AC,CC,IFCB5_2012_198_233432,Flagellate,0.7404921700223713
AC,CC,IFCB5_2012_198_233432,Other,0.06711409395973154
AC,CC,IFCB1_2009_249_000342,Ciliate,0.0002322071287588529
AC,CC,IFCB1_2009_249_000342,Diatom,0.036804829908278186
AC,CC,IFCB1_2009_249_000342,Dinoflagellata,0.003134796238244514
AC,CC,IFCB1_2009_249_000342,Flagellate,0.9049111807732497
AC,CC,IFCB1_2009_249_000342,Other,0.05491698595146871
AC,CC,IFCB1_2010_107_120314,Ciliate,0.006396588486140725
AC,CC,IFCB1_2010_107_120314,Diatom,0.10258232646292348
AC,CC,IFCB1_2010_107_120314,Dinoflagellata,0.01089789149490642
AC,CC,IFCB1_2010_107_120314,Flagellate,0.7356076759061834
AC,CC,IFCB1_2010_107_120314,Other,0.14451551764984602
AC,CC,IFCB1_2009_224_163310,Ciliate,0.0002905709719599012
AC,CC,IFCB1_2009_224_163310,Diatom,0.13990992299869243
AC,CC,IFCB1_2009_224_163310,Dinoflagellata,0.003196280691558913
AC,CC,IFCB1_2009_224_163310,Flagellate,0.8083684439924451
AC,CC,IFCB1_2009_224_163310,Other,0.0482347813453436
AC,CC,IFCB1_2009_155_150121,Ciliate,0.0009869719699960521
AC,CC,IFCB1_2009_155_150121,Diatom,0.017568101065929726
AC,CC,IFCB1_2009_155_150121,Dinoflagellata,0.0025661271219897357
AC,CC,IFCB1_2009_155_150121,Flagellate,0.7200947493091197
AC,CC,IFCB1_2009_155_150121,Other,0.2587840505329649
AC,CC,IFCB5_2011_187_181351,Ciliate,0.002390438247011952
AC,CC,IFCB5_2011_187_181351,Diatom,0.09820717131474103
AC,CC,IFCB5_2011_187_181351,Dinoflagellata,0.002390438247011952
AC,CC,IFCB5_2011_187_181351,Flagellate,0.6460159362549801
AC,CC,IFCB5_2011_187_181351,Other,0.250996015936255
AC,CC,IFCB1_2013_057_131300,Ciliate,0.026030368763557483
AC,CC,IFCB1_2013_057_131300,Diatom,0.42516268980477223
AC,CC,IFCB1_2013_057_131300,Dinoflagellata,0.0650759219088937
AC,CC,IFCB1_2013_057_131300,Flagellate,0.3947939262472885
AC,CC,IFCB1_2013_057_131300,Other,0.08893709327548807
AC,CC,IFCB1_2009_262_181939,Ciliate,0.004174906613931004
AC,CC,IFCB1_2009_262_181939,Diatom,0.05932762030323006
AC,CC,IFCB1_2009_262_181939,Dinoflagellata,0.01735882223687102
AC,CC,IFCB1_2009_262_181939,Flagellate,0.7123709074928587
AC,CC,IFCB1_2009_262_181939,Other,0.2067677433531092
AC,CC,IFCB1_2010_040_220310,Ciliate,0.00572655690765927
AC,CC,IFCB1_2010_040_220310,Diatom,0.7430207587687903
AC,CC,IFCB1_2010_040_220310,Dinoflagellata,0.006442376521116679
AC,CC,IFCB1_2010_040_220310,Flagellate,0.22405153901216893
AC,CC,IFCB1_2010_040_220310,Other,0.020758768790264854
AC,CC,IFCB5_2014_328_160829,Ciliate,0.001352918438345574
AC,CC,IFCB5_2014_328_160829,Diatom,0.027831465017394665
AC,CC,IFCB5_2014_328_160829,Dinoflagellata,0.001352918438345574
AC,CC,IFCB5_2014_328_160829,Flagellate,0.7873985311171241
AC,CC,IFCB5_2014_328_160829,Other,0.1820641669887901
AC,CC,IFCB5_2013_225_163107,Ciliate,0.0
AC,CC,IFCB5_2013_225_163107,Diatom,0.09172259507829977
AC,CC,IFCB5_2013_225_163107,Dinoflagellata,0.02237136465324385
AC,CC,IFCB5_2013_225_163107,Flagellate,0.8187919463087249
AC,CC,IFCB5_2013_225_163107,Other,0.06711409395973154
AC,CC,IFCB1_2014_156_185244,Ciliate,0.0017915795759928337
AC,CC,IFCB1_2014_156_185244,Diatom,0.04837264855180651
AC,CC,IFCB1_2014_156_185244,Dinoflagellata,0.004478948939982084
AC,CC,IFCB1_2014_156_185244,Flagellate,0.7775455359808898
AC,CC,IFCB1_2014_156_185244,Other,0.16781128695132874
AC,CC,IFCB1_2009_067_002610,Ciliate,0.00685785536159601
AC,CC,IFCB1_2009_067_002610,Diatom,0.050810473815461346
AC,CC,IFCB1_2009_067_002610,Dinoflagellata,0.008728179551122194
AC,CC,IFCB1_2009_067_002610,Flagellate,0.9217581047381546
AC,CC,IFCB1_2009_067_002610,Other,0.011845386533665835
AC,CC,IFCB1_2009_051_001203,Ciliate,0.005062436719541006
AC,CC,IFCB1_2009_051_001203,Diatom,0.1160985487681404
AC,CC,IFCB1_2009_051_001203,Dinoflagellata,0.00911238609517381
AC,CC,IFCB1_2009_051_001203,Flagellate,0.7954775565305434
AC,CC,IFCB1_2009_051_001203,Other,0.07424907188660142
AC,CC,IFCB1_2013_288_171044,Ciliate,0.004602991944764097
AC,CC,IFCB1_2013_288_171044,Diatom,0.07088607594936709
AC,CC,IFCB1_2013_288_171044,Dinoflagellata,0.02002301495972382
AC,CC,IFCB1_2013_288_171044,Flagellate,0.6754890678941312
AC,CC,IFCB1_2013_288_171044,Other,0.2289988492520138
AC,CC,IFCB1_2014_188_215702,Ciliate,0.0005767844268204759
AC,CC,IFCB1_2014_188_215702,Diatom,0.06950252343186734
AC,CC,IFCB1_2014_188_215702,Dinoflagellata,0.014996395097332372
AC,CC,IFCB1_2014_188_215702,Flagellate,0.7707281903388609
AC,CC,IFCB1_2014_188_215702,Other,0.14419610670511895
AC,CC,IFCB1_2009_328_181957,Ciliate,0.0011202389843166542
AC,CC,IFCB1_2009_328_181957,Diatom,0.02389843166542196
AC,CC,IFCB1_2009_328_181957,Dinoflagellata,0.0024894199651481204
AC,CC,IFCB1_2009_328_181957,Flagellate,0.9122479462285288
AC,CC,IFCB1_2009_328_181957,Other,0.060243963156584514
AC,CC,IFCB5_2013_262_125811,Ciliate,0.004771199306007373
AC,CC,IFCB5_2013_262_125811,Diatom,0.18585990023855997
AC,CC,IFCB5_2013_262_125811,Dinoflagellata,0.016916070266753416
AC,CC,IFCB5_2013_262_125811,Flagellate,0.6664497939709391
AC,CC,IFCB5_2013_262_125811,Other,0.1260030362177402
AC,CC,IFCB1_2012_177_210316,Ciliate,0.006603773584905661
AC,CC,IFCB1_2012_177_210316,Diatom,0.06037735849056604
AC,CC,IFCB1_2012_177_210316,Dinoflagellata,0.016037735849056604
AC,CC,IFCB1_2012_177_210316,Flagellate,0.8430188679245283
AC,CC,IFCB1_2012_177_210316,Other,0.0739622641509434
AC,CC,IFCB1_2009_067_004943,Ciliate,0.005271317829457364
AC,CC,IFCB1_2009_067_004943,Diatom,0.048992248062015506
AC,CC,IFCB1_2009_067_004943,Dinoflagellata,0.00992248062015504
AC,CC,IFCB1_2009_067_004943,Flagellate,0.9286821705426357
AC,CC,IFCB1_2009_067_004943,Other,0.007131782945736434
AC,CC,IFCB1_2011_255_203841,Ciliate,0.0024110910186859553
AC,CC,IFCB1_2011_255_203841,Diatom,0.06901748040988548
AC,CC,IFCB1_2011_255_203841,Dinoflagellata,0.0054249547920434
AC,CC,IFCB1_2011_255_203841,Flagellate,0.8459915611814346
AC,CC,IFCB1_2011_255_203841,Other,0.07715491259795057
AC,CC,IFCB5_2010_345_122401,Ciliate,0.005146112846903143
AC,CC,IFCB5_2010_345_122401,Diatom,0.17772468296269067
AC,CC,IFCB5_2010_345_122401,Dinoflagellata,0.008270538503951479
AC,CC,IFCB5_2010_345_122401,Flagellate,0.5989707774306193
AC,CC,IFCB5_2010_345_122401,Other,0.20988788825583532
AC,CC,IFCB1_2014_156_182931,Ciliate,0.0018999366687777073
AC,CC,IFCB1_2014_156_182931,Diatom,0.048131728942368585
AC,CC,IFCB1_2014_156_182931,Dinoflagellata,0.007599746675110829
AC,CC,IFCB1_2014_156_182931,Flagellate,0.7523749208359721
AC,CC,IFCB1_2014_156_182931,Other,0.18999366687777075
AC,CC,IFCB1_2011_260_223806,Ciliate,0.0053404539385847796
AC,CC,IFCB1_2011_260_223806,Diatom,0.09145527369826435
AC,CC,IFCB1_2011_260_223806,Dinoflagellata,0.005674232309746329
AC,CC,IFCB1_2011_260_223806,Flagellate,0.8177570093457944
AC,CC,IFCB1_2011_260_223806,Other,0.07977303070761015
AC,CC,IFCB5_2011_187_164058,Ciliate,0.0019165247018739352
AC,CC,IFCB5_2011_187_164058,Diatom,0.08539182282793867
AC,CC,IFCB5_2011_187_164058,Dinoflagellata,0.0034071550255536627
AC,CC,IFCB5_2011_187_164058,Flagellate,0.6326660988074957
AC,CC,IFCB5_2011_187_164058,Other,0.276618398637138
AC,CC,IFCB1_2009_341_004829,Ciliate,0.0022868343678536427
AC,CC,IFCB1_2009_341_004829,Diatom,0.05423064358052924
AC,CC,IFCB1_2009_341_004829,Dinoflagellata,0.00277687030382228
AC,CC,IFCB1_2009_341_004829,Flagellate,0.8021888271806599
AC,CC,IFCB1_2009_341_004829,Other,0.13851682456713493
AC,CC,IFCB5_2013_198_193912,Ciliate,0.0020417092022750475
AC,CC,IFCB5_2013_198_193912,Diatom,0.22969228525594282
AC,CC,IFCB5_2013_198_193912,Dinoflagellata,0.01939623742161295
AC,CC,IFCB5_2013_198_193912,Flagellate,0.6887851830246463
AC,CC,IFCB5_2013_198_193912,Other,0.06008458509552282
AC,CC,IFCB5_2012_078_065403,Ciliate,0.0004114379757251594
AC,CC,IFCB5_2012_078_065403,Diatom,0.04710964822053076
AC,CC,IFCB5_2012_078_065403,Dinoflagellata,0.0024686278543509564
AC,CC,IFCB5_2012_078_065403,Flagellate,0.8199958856202427
AC,CC,IFCB5_2012_078_065403,Other,0.13001440032915038
AC,CC,IFCB5_2013_198_200218,Ciliate,0.0009669843901091311
AC,CC,IFCB5_2013_198_200218,Diatom,0.22185384721646637
AC,CC,IFCB5_2013_198_200218,Dinoflagellata,0.01892526592070728
AC,CC,IFCB5_2013_198_200218,Flagellate,0.6833816825528388
AC,CC,IFCB5_2013_198_200218,Other,0.07487221991987844
AC,CC,IFCB1_2009_211_155256,Ciliate,0.0
AC,CC,IFCB1_2009_211_155256,Diatom,0.16467780429594273
AC,CC,IFCB1_2009_211_155256,Dinoflagellata,0.00477326968973747
AC,CC,IFCB1_2009_211_155256,Flagellate,0.7828162291169452
AC,CC,IFCB1_2009_211_155256,Other,0.0477326968973747
AC,CC,IFCB1_2009_262_001431,Ciliate,0.005618786918311482
AC,CC,IFCB1_2009_262_001431,Diatom,0.04754358161648178
AC,CC,IFCB1_2009_262_001431,Dinoflagellata,0.005906929837199251
AC,CC,IFCB1_2009_262_001431,Flagellate,0.8766748307160351
AC,CC,IFCB1_2009_262_001431,Other,0.06425587091197234
AC,CC,IFCB1_2013_025_191226,Ciliate,0.01950162513542795
AC,CC,IFCB1_2013_025_191226,Diatom,0.21560130010834236
AC,CC,IFCB1_2013_025_191226,Dinoflagellata,0.024918743228602384
AC,CC,IFCB1_2013_025_191226,Flagellate,0.6067172264355363
AC,CC,IFCB1_2013_025_191226,Other,0.13326110509209102
AC,CC,IFCB5_2010_353_033706,Ciliate,0.0031746031746031746
AC,CC,IFCB5_2010_353_033706,Diatom,0.12857142857142856
AC,CC,IFCB5_2010_353_033706,Dinoflagellata,0.004761904761904762
AC,CC,IFCB5_2010_353_033706,Flagellate,0.6507936507936508
AC,CC,IFCB5_2010_353_033706,Other,0.2126984126984127
AC,CC,IFCB5_2013_113_104613,Ciliate,0.042704626334519574
AC,CC,IFCB5_2013_113_104613,Diatom,0.12455516014234876
AC,CC,IFCB5_2013_113_104613,Dinoflagellata,0.051601423487544484
AC,CC,IFCB5_2013_113_104613,Flagellate,0.5088967971530249
AC,CC,IFCB5_2013_113_104613,Other,0.2722419928825623
AC,CC,IFCB5_2014_341_020748,Ciliate,0.0023728813559322033
AC,CC,IFCB5_2014_341_020748,Diatom,0.07423728813559322
AC,CC,IFCB5_2014_341_020748,Dinoflagellata,0.005423728813559322
AC,CC,IFCB5_2014_341_020748,Flagellate,0.8154237288135593
AC,CC,IFCB5_2014_341_020748,Other,0.10254237288135593
AC,CC,IFCB5_2014_248_001737,Ciliate,0.0012845215157353885
AC,CC,IFCB5_2014_248_001737,Diatom,0.056090772853778635
AC,CC,IFCB5_2014_248_001737,Dinoflagellata,0.006422607578676943
AC,CC,IFCB5_2014_248_001737,Flagellate,0.7964033397559409
AC,CC,IFCB5_2014_248_001737,Other,0.13979875829586813
AC,CC,IFCB1_2012_354_205434,Ciliate,0.02109704641350211
AC,CC,IFCB1_2012_354_205434,Diatom,0.2371308016877637
AC,CC,IFCB1_2012_354_205434,Dinoflagellata,0.016877637130801686
AC,CC,IFCB1_2012_354_205434,Flagellate,0.6345991561181434
AC,CC,IFCB1_2012_354_205434,Other,0.09029535864978903
AC,CC,IFCB1_2009_276_003007,Ciliate,0.003227789732554565
AC,CC,IFCB1_2009_276_003007,Diatom,0.027974177682139563
AC,CC,IFCB1_2009_276_003007,Dinoflagellata,0.006148170919151552
AC,CC,IFCB1_2009_276_003007,Flagellate,0.8280049185367353
AC,CC,IFCB1_2009_276_003007,Other,0.134644943129419
AC,CC,IFCB5_2010_345_120048,Ciliate,0.003865979381443299
AC,CC,IFCB5_2010_345_120048,Diatom,0.16550073637702503
AC,CC,IFCB5_2010_345_120048,Dinoflagellata,0.0066273932253313695
AC,CC,IFCB5_2010_345_120048,Flagellate,0.5889175257731959
AC,CC,IFCB5_2010_345_120048,Other,0.23508836524300442
AC,CC,IFCB1_2009_362_002638,Ciliate,0.016785022595222725
AC,CC,IFCB1_2009_362_002638,Diatom,0.20238863783085861
AC,CC,IFCB1_2009_362_002638,Dinoflagellata,0.012911555842479019
AC,CC,IFCB1_2009_362_002638,Flagellate,0.5826339573918657
AC,CC,IFCB1_2009_362_002638,Other,0.1852808263395739
AC,CC,IFCB1_2009_111_185049,Ciliate,0.0006064281382656155
AC,CC,IFCB1_2009_111_185049,Diatom,0.011067313523347484
AC,CC,IFCB1_2009_111_185049,Dinoflagellata,0.001061249241964827
AC,CC,IFCB1_2009_111_185049,Flagellate,0.9182838083687083
AC,CC,IFCB1_2009_111_185049,Other,0.06898120072771377
AC,CC,IFCB5_2013_225_171634,Ciliate,0.0010940919037199124
AC,CC,IFCB5_2013_225_171634,Diatom,0.07768052516411379
AC,CC,IFCB5_2013_225_171634,Dinoflagellata,0.022975929978118162
AC,CC,IFCB5_2013_225_171634,Flagellate,0.8315098468271335
AC,CC,IFCB5_2013_225_171634,Other,0.06673960612691467
AC,CC,IFCB1_2014_277_165430,Ciliate,0.0034580320653882428
AC,CC,IFCB1_2014_277_165430,Diatom,0.0584721785602012
AC,CC,IFCB1_2014_277_165430,Dinoflagellata,0.011002829298962591
AC,CC,IFCB1_2014_277_165430,Flagellate,0.8154668343288274
AC,CC,IFCB1_2014_277_165430,Other,0.11160012574662057
AC,CC,IFCB1_2013_302_170210,Ciliate,0.0008824827180467715
AC,CC,IFCB1_2013_302_170210,Diatom,0.11825268421826739
AC,CC,IFCB1_2013_302_170210,Dinoflagellata,0.012943079864685984
AC,CC,IFCB1_2013_302_170210,Flagellate,0.7799676423003383
AC,CC,IFCB1_2013_302_170210,Other,0.08795411089866156
AC,CC,IFCB1_2009_122_221343,Ciliate,0.01975540921919097
AC,CC,IFCB1_2009_122_221343,Diatom,0.05644402634054563
AC,CC,IFCB1_2009_122_221343,Dinoflagellata,0.01599247412982126
AC,CC,IFCB1_2009_122_221343,Flagellate,0.8363123236124177
AC,CC,IFCB1_2009_122_221343,Other,0.07149576669802446
AC,CC,IFCB1_2012_122_211654,Ciliate,0.0
AC,CC,IFCB1_2012_122_211654,Diatom,0.11491442542787286
AC,CC,IFCB1_2012_122_211654,Dinoflagellata,0.0024449877750611247
AC,CC,IFCB1_2012_122_211654,Flagellate,0.7921760391198044
AC,CC,IFCB1_2012_122_211654,Other,0.09046454767726161
AC,CC,IFCB5_2013_213_164516,Ciliate,0.005366726296958855
AC,CC,IFCB5_2013_213_164516,Diatom,0.2182468694096601
