level,method,sample,class,y_pred
AC,PACC,IFCB1_2009_132_190907,Diatom,0.14820791478284362
AC,PACC,IFCB1_2009_132_190907,Dinoflagellata,0.03719780253667254
AC,PACC,IFCB1_2009_132_190907,Flagellate,0.7193349817344792
AC,PACC,IFCB1_2009_132_190907,Other,0.0567881994215887
AC,PACC,IFCB1_2010_036_183757,Ciliate,0.00047843421397259975
AC,PACC,IFCB1_2010_036_183757,Diatom,0.7464384953147384
AC,PACC,IFCB1_2010_036_183757,Dinoflagellata,2.254984140434184e-18
AC,PACC,IFCB1_2010_036_183757,Flagellate,0.2530830704712887
AC,PACC,IFCB1_2010_036_183757,Other,3.1547170888204374e-16
AC,PACC,IFCB5_2012_052_025703,Ciliate,0.006436033562672364
AC,PACC,IFCB5_2012_052_025703,Diatom,0.2848437774837707
AC,PACC,IFCB5_2012_052_025703,Dinoflagellata,0.019939532725125424
AC,PACC,IFCB5_2012_052_025703,Flagellate,0.5350331235215203
AC,PACC,IFCB5_2012_052_025703,Other,0.1537475327069112
AC,PACC,IFCB5_2011_082_182624,Ciliate,0.003702472104698811
AC,PACC,IFCB5_2011_082_182624,Diatom,0.022170021436213442
AC,PACC,IFCB5_2011_082_182624,Dinoflagellata,3.4188141607844246e-16
AC,PACC,IFCB5_2011_082_182624,Flagellate,0.7190561276300307
AC,PACC,IFCB5_2011_082_182624,Other,0.2550713788290568
AC,PACC,IFCB5_2012_192_195858,Ciliate,7.763287519077002e-18
AC,PACC,IFCB5_2012_192_195858,Diatom,0.13075684095513943
AC,PACC,IFCB5_2012_192_195858,Dinoflagellata,0.009955845189106667
AC,PACC,IFCB5_2012_192_195858,Flagellate,0.7988612483442697
AC,PACC,IFCB5_2012_192_195858,Other,0.06042606551148421
AC,PACC,IFCB1_2014_150_192358,Ciliate,0.05777746383931389
AC,PACC,IFCB1_2014_150_192358,Diatom,0.038298656705552006
AC,PACC,IFCB1_2014_150_192358,Dinoflagellata,0.02413610878010802
AC,PACC,IFCB1_2014_150_192358,Flagellate,0.8228578911147392
AC,PACC,IFCB1_2014_150_192358,Other,0.056929879560286896
AC,PACC,IFCB5_2014_259_120213,Ciliate,0.0010679981484625497
AC,PACC,IFCB5_2014_259_120213,Diatom,0.13949770219304358
AC,PACC,IFCB5_2014_259_120213,Dinoflagellata,0.0
AC,PACC,IFCB5_2014_259_120213,Flagellate,0.6796862984342663
AC,PACC,IFCB5_2014_259_120213,Other,0.17974800122422752
AC,PACC,IFCB1_2012_111_200449,Ciliate,8.080466190672068e-17
AC,PACC,IFCB1_2012_111_200449,Diatom,0.1331337651193874
AC,PACC,IFCB1_2012_111_200449,Dinoflagellata,0.019663444111976743
AC,PACC,IFCB1_2012_111_200449,Flagellate,0.6079641002621617
AC,PACC,IFCB1_2012_111_200449,Other,0.23923869050647406
AC,PACC,IFCB5_2012_192_163711,Ciliate,1.076262963745468e-16
AC,PACC,IFCB5_2012_192_163711,Diatom,0.12496839897212343
AC,PACC,IFCB5_2012_192_163711,Dinoflagellata,3.740489837060148e-17
AC,PACC,IFCB5_2012_192_163711,Flagellate,0.8354441479941676
AC,PACC,IFCB5_2012_192_163711,Other,0.039587453033708815
AC,PACC,IFCB1_2009_146_004445,Ciliate,0.004636611588339628
AC,PACC,IFCB1_2009_146_004445,Diatom,0.04253756375030124
AC,PACC,IFCB1_2009_146_004445,Dinoflagellata,0.03935930069727509
AC,PACC,IFCB1_2009_146_004445,Flagellate,0.7950883608899192
AC,PACC,IFCB1_2009_146_004445,Other,0.1183781630741647
AC,PACC,IFCB5_2012_104_061830,Ciliate,0.0005503221288182539
AC,PACC,IFCB5_2012_104_061830,Diatom,0.16113244966446888
AC,PACC,IFCB5_2012_104_061830,Dinoflagellata,0.01858992450645869
AC,PACC,IFCB5_2012_104_061830,Flagellate,0.5919197027485933
AC,PACC,IFCB5_2012_104_061830,Other,0.22780760095166097
AC,PACC,IFCB5_2014_248_004113,Ciliate,0.0018667346631861205
AC,PACC,IFCB5_2014_248_004113,Diatom,0.06277052959660147
AC,PACC,IFCB5_2014_248_004113,Dinoflagellata,0.007392754467156509
AC,PACC,IFCB5_2014_248_004113,Flagellate,0.7566929012191121
AC,PACC,IFCB5_2014_248_004113,Other,0.17127708005394363
AC,PACC,IFCB1_2009_267_002056,Ciliate,0.013837740253239044
AC,PACC,IFCB1_2009_267_002056,Diatom,0.0869234408480553
AC,PACC,IFCB1_2009_267_002056,Dinoflagellata,0.037086181832720264
AC,PACC,IFCB1_2009_267_002056,Flagellate,0.8363373114943039
AC,PACC,IFCB1_2009_267_002056,Other,0.02581532557168148
AC,PACC,IFCB1_2014_188_221614,Ciliate,3.452604004799441e-17
AC,PACC,IFCB1_2014_188_221614,Diatom,0.051994850611215164
AC,PACC,IFCB1_2014_188_221614,Dinoflagellata,0.0276966779852394
AC,PACC,IFCB1_2014_188_221614,Flagellate,0.7438131628836295
AC,PACC,IFCB1_2014_188_221614,Other,0.17649530851991596
AC,PACC,IFCB1_2010_028_064623,Ciliate,0.0033162077053701146
AC,PACC,IFCB1_2010_028_064623,Diatom,0.3343421606928988
AC,PACC,IFCB1_2010_028_064623,Dinoflagellata,0.0
AC,PACC,IFCB1_2010_028_064623,Flagellate,0.43264060463295695
AC,PACC,IFCB1_2010_028_064623,Other,0.22970102696877423
AC,PACC,IFCB5_2011_326_175336,Ciliate,0.0022913390973029915
AC,PACC,IFCB5_2011_326_175336,Diatom,0.06301953528709434
AC,PACC,IFCB5_2011_326_175336,Dinoflagellata,0.0001599390058559032
AC,PACC,IFCB5_2011_326_175336,Flagellate,0.4537063952363265
AC,PACC,IFCB5_2011_326_175336,Other,0.4808227913734203
AC,PACC,IFCB5_2014_328_152205,Ciliate,4.7335050240421446e-17
AC,PACC,IFCB5_2014_328_152205,Diatom,0.027529657201835513
AC,PACC,IFCB5_2014_328_152205,Dinoflagellata,1.1334159428972896e-17
AC,PACC,IFCB5_2014_328_152205,Flagellate,0.7764846636658068
AC,PACC,IFCB5_2014_328_152205,Other,0.19598567913235768
AC,PACC,IFCB1_2009_067_180909,Ciliate,0.0
AC,PACC,IFCB1_2009_067_180909,Diatom,0.049841407528142194
AC,PACC,IFCB1_2009_067_180909,Dinoflagellata,0.0
AC,PACC,IFCB1_2009_067_180909,Flagellate,0.9501585924718579
AC,PACC,IFCB1_2009_067_180909,Other,2.829378880220255e-17
AC,PACC,IFCB1_2014_304_184428,Ciliate,0.0034321858012094
AC,PACC,IFCB1_2014_304_184428,Diatom,0.049556914805173866
AC,PACC,IFCB1_2014_304_184428,Dinoflagellata,0.005629172250352758
AC,PACC,IFCB1_2014_304_184428,Flagellate,0.8386597524357988
AC,PACC,IFCB1_2014_304_184428,Other,0.10272197470746515
AC,PACC,IFCB5_2012_198_233432,Ciliate,0.0
AC,PACC,IFCB5_2012_198_233432,Diatom,0.22293859553054374
AC,PACC,IFCB5_2012_198_233432,Dinoflagellata,0.0042635699114648
AC,PACC,IFCB5_2012_198_233432,Flagellate,0.7096819823137899
AC,PACC,IFCB5_2012_198_233432,Other,0.06311585224420158
AC,PACC,IFCB1_2009_249_000342,Ciliate,0.0
AC,PACC,IFCB1_2009_249_000342,Diatom,0.04166025335753923
AC,PACC,IFCB1_2009_249_000342,Dinoflagellata,1.7941458529141447e-16
AC,PACC,IFCB1_2009_249_000342,Flagellate,0.9159218187017802
AC,PACC,IFCB1_2009_249_000342,Other,0.042417927940680424
AC,PACC,IFCB1_2010_107_120314,Ciliate,0.006638804297463797
AC,PACC,IFCB1_2010_107_120314,Diatom,0.09992336081315524
AC,PACC,IFCB1_2010_107_120314,Dinoflagellata,0.009506298763229488
AC,PACC,IFCB1_2010_107_120314,Flagellate,0.7306990782091928
AC,PACC,IFCB1_2010_107_120314,Other,0.15323245791695866
AC,PACC,IFCB1_2009_224_163310,Ciliate,5.013817123139288e-17
AC,PACC,IFCB1_2009_224_163310,Diatom,0.13977046557463005
AC,PACC,IFCB1_2009_224_163310,Dinoflagellata,0.0
AC,PACC,IFCB1_2009_224_163310,Flagellate,0.8385356090967487
AC,PACC,IFCB1_2009_224_163310,Other,0.02169392532862105
AC,PACC,IFCB1_2009_155_150121,Ciliate,0.0
AC,PACC,IFCB1_2009_155_150121,Diatom,0.0
AC,PACC,IFCB1_2009_155_150121,Dinoflagellata,1.8105066655018877e-17
AC,PACC,IFCB1_2009_155_150121,Flagellate,0.7038431629193541
AC,PACC,IFCB1_2009_155_150121,Other,0.296156837080646
AC,PACC,IFCB5_2011_187_181351,Ciliate,0.004521147324036753
AC,PACC,IFCB5_2011_187_181351,Diatom,0.12152346105675284
AC,PACC,IFCB5_2011_187_181351,Dinoflagellata,2.5980540790598014e-17
AC,PACC,IFCB5_2011_187_181351,Flagellate,0.507426117919221
AC,PACC,IFCB5_2011_187_181351,Other,0.3665292736999894
AC,PACC,IFCB1_2013_057_131300,Ciliate,0.02782956265955718
AC,PACC,IFCB1_2013_057_131300,Diatom,0.46482138504579806
AC,PACC,IFCB1_2013_057_131300,Dinoflagellata,0.12513356267713183
AC,PACC,IFCB1_2013_057_131300,Flagellate,0.31186994695899733
AC,PACC,IFCB1_2013_057_131300,Other,0.07034554265851573
AC,PACC,IFCB1_2009_262_181939,Ciliate,0.0041666371429491325
AC,PACC,IFCB1_2009_262_181939,Diatom,0.0577973232438216
AC,PACC,IFCB1_2009_262_181939,Dinoflagellata,0.019377734124264103
AC,PACC,IFCB1_2009_262_181939,Flagellate,0.6762757451762599
AC,PACC,IFCB1_2009_262_181939,Other,0.24238256031270536
AC,PACC,IFCB1_2010_040_220310,Ciliate,0.0020118697288146214
AC,PACC,IFCB1_2010_040_220310,Diatom,0.8120670403043494
AC,PACC,IFCB1_2010_040_220310,Dinoflagellata,4.839395689195357e-17
AC,PACC,IFCB1_2010_040_220310,Flagellate,0.18592108996683607
AC,PACC,IFCB1_2010_040_220310,Other,0.0
AC,PACC,IFCB5_2014_328_160829,Ciliate,7.385782457846698e-18
AC,PACC,IFCB5_2014_328_160829,Diatom,0.024564978671872496
AC,PACC,IFCB5_2014_328_160829,Dinoflagellata,5.32789034983612e-17
AC,PACC,IFCB5_2014_328_160829,Flagellate,0.7711274681927818
AC,PACC,IFCB5_2014_328_160829,Other,0.20430755313534554
AC,PACC,IFCB5_2013_225_163107,Ciliate,0.0
AC,PACC,IFCB5_2013_225_163107,Diatom,0.09375470846345323
AC,PACC,IFCB5_2013_225_163107,Dinoflagellata,0.05468708934634623
AC,PACC,IFCB5_2013_225_163107,Flagellate,0.7691048234365823
AC,PACC,IFCB5_2013_225_163107,Other,0.08245337875361824
AC,PACC,IFCB1_2014_156_185244,Ciliate,0.00205381860851658
AC,PACC,IFCB1_2014_156_185244,Diatom,0.03918846157474459
AC,PACC,IFCB1_2014_156_185244,Dinoflagellata,6.199889040574786e-17
AC,PACC,IFCB1_2014_156_185244,Flagellate,0.756891356555515
AC,PACC,IFCB1_2014_156_185244,Other,0.2018663632612238
AC,PACC,IFCB1_2009_067_002610,Ciliate,0.0003736656376681275
AC,PACC,IFCB1_2009_067_002610,Diatom,0.04251249677235955
AC,PACC,IFCB1_2009_067_002610,Dinoflagellata,5.947333267724733e-17
AC,PACC,IFCB1_2009_067_002610,Flagellate,0.9571138375899723
AC,PACC,IFCB1_2009_067_002610,Other,1.872143610232415e-17
AC,PACC,IFCB1_2009_051_001203,Ciliate,0.005196543254190683
AC,PACC,IFCB1_2009_051_001203,Diatom,0.11895103306809479
AC,PACC,IFCB1_2009_051_001203,Dinoflagellata,0.0007948128666544376
AC,PACC,IFCB1_2009_051_001203,Flagellate,0.8233880660881153
AC,PACC,IFCB1_2009_051_001203,Other,0.05166954472294488
AC,PACC,IFCB1_2013_288_171044,Ciliate,0.004048531834398
AC,PACC,IFCB1_2013_288_171044,Diatom,0.0601612593123551
AC,PACC,IFCB1_2013_288_171044,Dinoflagellata,0.030178555518493883
AC,PACC,IFCB1_2013_288_171044,Flagellate,0.6379687710266744
AC,PACC,IFCB1_2013_288_171044,Other,0.26764288230807864
AC,PACC,IFCB1_2014_188_215702,Ciliate,0.0
AC,PACC,IFCB1_2014_188_215702,Diatom,0.06709847964034935
AC,PACC,IFCB1_2014_188_215702,Dinoflagellata,0.0367048523642724
AC,PACC,IFCB1_2014_188_215702,Flagellate,0.7357189119942421
AC,PACC,IFCB1_2014_188_215702,Other,0.16047775600113623
AC,PACC,IFCB1_2009_328_181957,Ciliate,7.202743134079736e-17
AC,PACC,IFCB1_2009_328_181957,Diatom,0.014973375808872934
AC,PACC,IFCB1_2009_328_181957,Dinoflagellata,7.707895831313562e-17
AC,PACC,IFCB1_2009_328_181957,Flagellate,0.9524728172952632
AC,PACC,IFCB1_2009_328_181957,Other,0.03255380689586374
AC,PACC,IFCB5_2013_262_125811,Ciliate,0.004735703979430178
AC,PACC,IFCB5_2013_262_125811,Diatom,0.19765248900974552
AC,PACC,IFCB5_2013_262_125811,Dinoflagellata,0.029044893434090974
AC,PACC,IFCB5_2013_262_125811,Flagellate,0.6101809158440692
AC,PACC,IFCB5_2013_262_125811,Other,0.1583859977326642
AC,PACC,IFCB1_2012_177_210316,Ciliate,0.0068143136976507555
AC,PACC,IFCB1_2012_177_210316,Diatom,0.05956027814688868
AC,PACC,IFCB1_2012_177_210316,Dinoflagellata,0.03326187342984069
AC,PACC,IFCB1_2012_177_210316,Flagellate,0.8425594719923493
AC,PACC,IFCB1_2012_177_210316,Other,0.05780406273327069
AC,PACC,IFCB1_2009_067_004943,Ciliate,6.029635710950277e-17
AC,PACC,IFCB1_2009_067_004943,Diatom,0.03623188988076961
AC,PACC,IFCB1_2009_067_004943,Dinoflagellata,4.407235181845356e-18
AC,PACC,IFCB1_2009_067_004943,Flagellate,0.9637681101192301
AC,PACC,IFCB1_2009_067_004943,Other,1.6104042342594765e-16
AC,PACC,IFCB1_2011_255_203841,Ciliate,0.0021258228316883765
AC,PACC,IFCB1_2011_255_203841,Diatom,0.0705916817647951
AC,PACC,IFCB1_2011_255_203841,Dinoflagellata,1.211639859491398e-16
AC,PACC,IFCB1_2011_255_203841,Flagellate,0.8641017886214916
AC,PACC,IFCB1_2011_255_203841,Other,0.06318070678202486
AC,PACC,IFCB5_2010_345_122401,Ciliate,0.00547672657762021
AC,PACC,IFCB5_2010_345_122401,Diatom,0.16522802240561055
AC,PACC,IFCB5_2010_345_122401,Dinoflagellata,0.0007573262627305325
AC,PACC,IFCB5_2010_345_122401,Flagellate,0.5205855938416192
AC,PACC,IFCB5_2010_345_122401,Other,0.3079523309124196
AC,PACC,IFCB1_2014_156_182931,Ciliate,0.0025068624746871853
AC,PACC,IFCB1_2014_156_182931,Diatom,0.04057011728773832
AC,PACC,IFCB1_2014_156_182931,Dinoflagellata,0.002813949776180737
AC,PACC,IFCB1_2014_156_182931,Flagellate,0.7207030333015817
AC,PACC,IFCB1_2014_156_182931,Other,0.2334060371598121
AC,PACC,IFCB1_2011_260_223806,Ciliate,0.006523112345184972
AC,PACC,IFCB1_2011_260_223806,Diatom,0.09267778378630545
AC,PACC,IFCB1_2011_260_223806,Dinoflagellata,6.266468622059758e-08
AC,PACC,IFCB1_2011_260_223806,Flagellate,0.835317415145574
AC,PACC,IFCB1_2011_260_223806,Other,0.0654816260582494
AC,PACC,IFCB5_2011_187_164058,Ciliate,0.005819012247402119
AC,PACC,IFCB5_2011_187_164058,Diatom,0.10859764434820617
AC,PACC,IFCB5_2011_187_164058,Dinoflagellata,0.005962078038153435
AC,PACC,IFCB5_2011_187_164058,Flagellate,0.48788542348912933
AC,PACC,IFCB5_2011_187_164058,Other,0.39173584187710897
AC,PACC,IFCB1_2009_341_004829,Ciliate,1.7457869770468488e-17
AC,PACC,IFCB1_2009_341_004829,Diatom,0.047038813907648046
AC,PACC,IFCB1_2009_341_004829,Dinoflagellata,0.0
AC,PACC,IFCB1_2009_341_004829,Flagellate,0.8141627794213657
AC,PACC,IFCB1_2009_341_004829,Other,0.13879840667098625
AC,PACC,IFCB5_2013_198_193912,Ciliate,0.0005763008871526236
AC,PACC,IFCB5_2013_198_193912,Diatom,0.241891250763541
AC,PACC,IFCB5_2013_198_193912,Dinoflagellata,0.048670372166904084
AC,PACC,IFCB5_2013_198_193912,Flagellate,0.6523370481678203
AC,PACC,IFCB5_2013_198_193912,Other,0.05652502801458201
AC,PACC,IFCB5_2012_078_065403,Ciliate,0.0
AC,PACC,IFCB5_2012_078_065403,Diatom,0.04746767596366511
AC,PACC,IFCB5_2012_078_065403,Dinoflagellata,0.0
AC,PACC,IFCB5_2012_078_065403,Flagellate,0.8102821540784512
AC,PACC,IFCB5_2012_078_065403,Other,0.1422501699578838
AC,PACC,IFCB5_2013_198_200218,Ciliate,1.9227046722081496e-16
AC,PACC,IFCB5_2013_198_200218,Diatom,0.23118830424143375
AC,PACC,IFCB5_2013_198_200218,Dinoflagellata,0.044305499180593864
AC,PACC,IFCB5_2013_198_200218,Flagellate,0.6491918098133364
AC,PACC,IFCB5_2013_198_200218,Other,0.07531438676463588
AC,PACC,IFCB1_2009_211_155256,Ciliate,0.0
AC,PACC,IFCB1_2009_211_155256,Diatom,0.16679672087921263
AC,PACC,IFCB1_2009_211_155256,Dinoflagellata,0.0
AC,PACC,IFCB1_2009_211_155256,Flagellate,0.8057371256574073
AC,PACC,IFCB1_2009_211_155256,Other,0.027466153463379973
AC,PACC,IFCB1_2009_262_001431,Ciliate,0.005779789563453173
AC,PACC,IFCB1_2009_262_001431,Diatom,0.05380532353525581
AC,PACC,IFCB1_2009_262_001431,Dinoflagellata,3.9480034118158256e-17
AC,PACC,IFCB1_2009_262_001431,Flagellate,0.8840579656714774
AC,PACC,IFCB1_2009_262_001431,Other,0.05635692122981358
AC,PACC,IFCB1_2013_025_191226,Ciliate,0.022954704787193712
AC,PACC,IFCB1_2013_025_191226,Diatom,0.22532825097957956
AC,PACC,IFCB1_2013_025_191226,Dinoflagellata,0.060963952757889885
AC,PACC,IFCB1_2013_025_191226,Flagellate,0.5473956282079864
AC,PACC,IFCB1_2013_025_191226,Other,0.14335746326735052
AC,PACC,IFCB5_2010_353_033706,Ciliate,0.0027876093737048213
AC,PACC,IFCB5_2010_353_033706,Diatom,0.121575274738383
AC,PACC,IFCB5_2010_353_033706,Dinoflagellata,0.0
AC,PACC,IFCB5_2010_353_033706,Flagellate,0.5628399671193559
AC,PACC,IFCB5_2010_353_033706,Other,0.31279714876855635
AC,PACC,IFCB5_2013_113_104613,Ciliate,0.05190557754546205
AC,PACC,IFCB5_2013_113_104613,Diatom,0.12454585267408082
AC,PACC,IFCB5_2013_113_104613,Dinoflagellata,0.09872612106001574
AC,PACC,IFCB5_2013_113_104613,Flagellate,0.38820238211120667
AC,PACC,IFCB5_2013_113_104613,Other,0.3366200666092347
AC,PACC,IFCB5_2014_341_020748,Ciliate,0.0020221298911265928
AC,PACC,IFCB5_2014_341_020748,Diatom,0.07492468651943658
AC,PACC,IFCB5_2014_341_020748,Dinoflagellata,0.0007352578249659214
AC,PACC,IFCB5_2014_341_020748,Flagellate,0.8146220039165321
AC,PACC,IFCB5_2014_341_020748,Other,0.10769592184793893
AC,PACC,IFCB5_2014_248_001737,Ciliate,0.0009880176801240477
AC,PACC,IFCB5_2014_248_001737,Diatom,0.06495411843698415
AC,PACC,IFCB5_2014_248_001737,Dinoflagellata,0.004287243136000638
AC,PACC,IFCB5_2014_248_001737,Flagellate,0.7490015612875385
AC,PACC,IFCB5_2014_248_001737,Other,0.18076905945935273
AC,PACC,IFCB1_2012_354_205434,Ciliate,0.022685807242045372
AC,PACC,IFCB1_2012_354_205434,Diatom,0.25461682944306685
AC,PACC,IFCB1_2012_354_205434,Dinoflagellata,0.022851252647089045
AC,PACC,IFCB1_2012_354_205434,Flagellate,0.615786301705097
AC,PACC,IFCB1_2012_354_205434,Other,0.08405980896270188
AC,PACC,IFCB1_2009_276_003007,Ciliate,0.0030869712504102906
AC,PACC,IFCB1_2009_276_003007,Diatom,0.024770858129170716
AC,PACC,IFCB1_2009_276_003007,Dinoflagellata,0.004726917068027781
AC,PACC,IFCB1_2009_276_003007,Flagellate,0.8172245208277031
AC,PACC,IFCB1_2009_276_003007,Other,0.15019073272468808
AC,PACC,IFCB5_2010_345_120048,Ciliate,0.0035268581358550116
AC,PACC,IFCB5_2010_345_120048,Diatom,0.15081407568855132
AC,PACC,IFCB5_2010_345_120048,Dinoflagellata,5.56890397490084e-17
AC,PACC,IFCB5_2010_345_120048,Flagellate,0.5082822352492616
AC,PACC,IFCB5_2010_345_120048,Other,0.3373768309263321
AC,PACC,IFCB1_2009_362_002638,Ciliate,0.018904014163187564
AC,PACC,IFCB1_2009_362_002638,Diatom,0.21249644601057113
AC,PACC,IFCB1_2009_362_002638,Dinoflagellata,0.012428951772492123
AC,PACC,IFCB1_2009_362_002638,Flagellate,0.5497001628888272
AC,PACC,IFCB1_2009_362_002638,Other,0.20647042516492198
AC,PACC,IFCB1_2009_111_185049,Ciliate,7.249658851808686e-17
AC,PACC,IFCB1_2009_111_185049,Diatom,0.0
AC,PACC,IFCB1_2009_111_185049,Dinoflagellata,1.3414605414460081e-16
AC,PACC,IFCB1_2009_111_185049,Flagellate,0.9567812388912885
AC,PACC,IFCB1_2009_111_185049,Other,0.043218761108711215
AC,PACC,IFCB5_2013_225_171634,Ciliate,2.0989462611673112e-16
AC,PACC,IFCB5_2013_225_171634,Diatom,0.08403929680312242
AC,PACC,IFCB5_2013_225_171634,Dinoflagellata,0.044467931323895496
AC,PACC,IFCB5_2013_225_171634,Flagellate,0.7889505953312681
AC,PACC,IFCB5_2013_225_171634,Other,0.0825421765417139
AC,PACC,IFCB1_2014_277_165430,Ciliate,0.0025971306402106245
AC,PACC,IFCB1_2014_277_165430,Diatom,0.05679103671476932
AC,PACC,IFCB1_2014_277_165430,Dinoflagellata,0.01046929734383562
AC,PACC,IFCB1_2014_277_165430,Flagellate,0.7978097967129414
AC,PACC,IFCB1_2014_277_165430,Other,0.13233273858824304
AC,PACC,IFCB1_2013_302_170210,Ciliate,6.787275006348709e-18
AC,PACC,IFCB1_2013_302_170210,Diatom,0.11981109605401034
AC,PACC,IFCB1_2013_302_170210,Dinoflagellata,0.014819850547992775
AC,PACC,IFCB1_2013_302_170210,Flagellate,0.7982296179771291
AC,PACC,IFCB1_2013_302_170210,Other,0.06713943542086785
AC,PACC,IFCB1_2009_122_221343,Ciliate,0.024566172332264248
AC,PACC,IFCB1_2009_122_221343,Diatom,0.05250616851698061
AC,PACC,IFCB1_2009_122_221343,Dinoflagellata,0.02261261389415952
AC,PACC,IFCB1_2009_122_221343,Flagellate,0.8491190713617103
AC,PACC,IFCB1_2009_122_221343,Other,0.05119597389488527
AC,PACC,IFCB1_2012_122_211654,Ciliate,7.723382297147559e-17
AC,PACC,IFCB1_2012_122_211654,Diatom,0.11938630887637595
AC,PACC,IFCB1_2012_122_211654,Dinoflagellata,0.01746049728552254
AC,PACC,IFCB1_2012_122_211654,Flagellate,0.7753071482285956
AC,PACC,IFCB1_2012_122_211654,Other,0.08784604560950571
AC,PACC,IFCB5_2013_213_164516,Ciliate,0.004552630863808339
AC,PACC,IFCB5_2013_213_164516,Diatom,0.23100093690803122
AC,PACC,IFCB5_2013_213_164516,Dinoflagellata,0.022764893364875183
AC,PACC,IFCB5_2013_213_164516,Flagellate,0.600060829822055
AC,PACC,IFCB5_2013_213_164516,Other,0.14162070904123017
AC,PACC,IFCB1_2010_034_144006,Ciliate,0.003842615812166345
AC,PACC,IFCB1_2010_034_144006,Diatom,0.6927139170036593
AC,PACC,IFCB1_2010_034_144006,Dinoflagellata,0.0011512208575252584
AC,PACC,IFCB1_2010_034_144006,Flagellate,0.30208769534974733
AC,PACC,IFCB1_2010_034_144006,Other,0.00020455097690174785
AC,PACC,IFCB5_2010_239_194047,Ciliate,0.0009616417170717503
AC,PACC,IFCB5_2010_239_194047,Diatom,0.12176745517362071
AC,PACC,IFCB5_2010_239_194047,Dinoflagellata,0.07349702424878696
AC,PACC,IFCB5_2010_239_194047,Flagellate,0.44073503386141577
AC,PACC,IFCB5_2010_239_194047,Other,0.36303884499910477
AC,PACC,IFCB5_2013_225_165823,Ciliate,8.402833033348743e-17
AC,PACC,IFCB5_2013_225_165823,Diatom,0.0796133152905336
AC,PACC,IFCB5_2013_225_165823,Dinoflagellata,0.05807765583511387
AC,PACC,IFCB5_2013_225_165823,Flagellate,0.789587216166966
AC,PACC,IFCB5_2013_225_165823,Other,0.07272181270738644
AC,PACC,IFCB1_2010_189_001111,Ciliate,0.0029902896434726395
AC,PACC,IFCB1_2010_189_001111,Diatom,0.12637679187818412
AC,PACC,IFCB1_2010_189_001111,Dinoflagellata,0.05244698520518618
AC,PACC,IFCB1_2010_189_001111,Flagellate,0.7079558143987047
AC,PACC,IFCB1_2010_189_001111,Other,0.1102301188744523
AC,PACC,IFCB1_2009_111_182751,Ciliate,6.1748673280558e-17
AC,PACC,IFCB1_2009_111_182751,Diatom,0.0002540015257279091
AC,PACC,IFCB1_2009_111_182751,Dinoflagellata,1.281135628311528e-16
AC,PACC,IFCB1_2009_111_182751,Flagellate,0.954622223552928
AC,PACC,IFCB1_2009_111_182751,Other,0.045123774921343986
AC,PACC,IFCB5_2014_315_142115,Ciliate,0.0
AC,PACC,IFCB5_2014_315_142115,Diatom,0.05233156870399819
AC,PACC,IFCB5_2014_315_142115,Dinoflagellata,0.0
AC,PACC,IFCB5_2014_315_142115,Flagellate,0.7832771110696901
AC,PACC,IFCB5_2014_315_142115,Other,0.16439132022631167
AC,PACC,IFCB5_2013_352_092339,Ciliate,0.0011966915365473007
AC,PACC,IFCB5_2013_352_092339,Diatom,0.15173092884583295
AC,PACC,IFCB5_2013_352_092339,Dinoflagellata,0.0059580134093935805
AC,PACC,IFCB5_2013_352_092339,Flagellate,0.5367099764392219
AC,PACC,IFCB5_2013_352_092339,Other,0.3044043897690043
AC,PACC,IFCB1_2009_158_182808,Ciliate,0.0019014483998962839
AC,PACC,IFCB1_2009_158_182808,Diatom,0.11941832942421553
AC,PACC,IFCB1_2009_158_182808,Dinoflagellata,0.006443515542358694
AC,PACC,IFCB1_2009_158_182808,Flagellate,0.6936394439187192
AC,PACC,IFCB1_2009_158_182808,Other,0.17859726271481027
AC,PACC,IFCB5_2011_188_163602,Ciliate,0.004799971730474972
AC,PACC,IFCB5_2011_188_163602,Diatom,0.12968091271890014
AC,PACC,IFCB5_2011_188_163602,Dinoflagellata,0.005277708519927012
AC,PACC,IFCB5_2011_188_163602,Flagellate,0.5230127055807761
AC,PACC,IFCB5_2011_188_163602,Other,0.33722870144992195
AC,PACC,IFCB5_2011_080_001733,Ciliate,0.0012813457456302471
AC,PACC,IFCB5_2011_080_001733,Diatom,0.05057189801845436
AC,PACC,IFCB5_2011_080_001733,Dinoflagellata,0.007034451166763842
AC,PACC,IFCB5_2011_080_001733,Flagellate,0.5760723529273643
AC,PACC,IFCB5_2011_080_001733,Other,0.3650399521417873
AC,PACC,IFCB5_2013_067_232646,Ciliate,0.003084867829460789
AC,PACC,IFCB5_2013_067_232646,Diatom,0.10106655875443156
AC,PACC,IFCB5_2013_067_232646,Dinoflagellata,6.515823417267605e-17
AC,PACC,IFCB5_2013_067_232646,Flagellate,0.5677683748699801
AC,PACC,IFCB5_2013_067_232646,Other,0.3280801985461275
AC,PACC,IFCB5_2014_353_202828,Ciliate,0.0049075913548232535
AC,PACC,IFCB5_2014_353_202828,Diatom,0.08670523302782597
AC,PACC,IFCB5_2014_353_202828,Dinoflagellata,0.004809821147952146
AC,PACC,IFCB5_2014_353_202828,Flagellate,0.8269785708947383
AC,PACC,IFCB5_2014_353_202828,Other,0.07659878357466021
AC,PACC,IFCB1_2009_095_002500,Ciliate,0.0
