level,method,sample,class,y_pred
AC,ACC,IFCB1_2009_187_235946,Flagellate,0.7622569707458594
AC,ACC,IFCB1_2009_187_235946,Other,0.13464435408066505
AC,ACC,IFCB5_2011_326_170712,Ciliate,0.0015502826347172788
AC,ACC,IFCB5_2011_326_170712,Diatom,0.04453567642912069
AC,ACC,IFCB5_2011_326_170712,Dinoflagellata,6.982153525477784e-17
AC,ACC,IFCB5_2011_326_170712,Flagellate,0.5075576806524199
AC,ACC,IFCB5_2011_326_170712,Other,0.4463563602837421
AC,ACC,IFCB5_2010_259_182514,Ciliate,0.00335709734307337
AC,ACC,IFCB5_2010_259_182514,Diatom,0.066766792769728
AC,ACC,IFCB5_2010_259_182514,Dinoflagellata,0.02535386222217722
AC,ACC,IFCB5_2010_259_182514,Flagellate,0.4425529979638195
AC,ACC,IFCB5_2010_259_182514,Other,0.46196924970120185
AC,ACC,IFCB5_2010_353_034243,Ciliate,0.004312951126767408
AC,ACC,IFCB5_2010_353_034243,Diatom,0.13164543757085886
AC,ACC,IFCB5_2010_353_034243,Dinoflagellata,2.8076414988231117e-17
AC,ACC,IFCB5_2010_353_034243,Flagellate,0.5650418776095923
AC,ACC,IFCB5_2010_353_034243,Other,0.2989997336927814
AC,ACC,IFCB5_2012_066_205355,Ciliate,0.0034916875660006585
AC,ACC,IFCB5_2012_066_205355,Diatom,0.0947183271671135
AC,ACC,IFCB5_2012_066_205355,Dinoflagellata,0.004007884451065502
AC,ACC,IFCB5_2012_066_205355,Flagellate,0.8534109382685372
AC,ACC,IFCB5_2012_066_205355,Other,0.04437116254728315
AC,ACC,IFCB1_2011_218_200940,Ciliate,0.0007560257741583251
AC,ACC,IFCB1_2011_218_200940,Diatom,0.047711484615993935
AC,ACC,IFCB1_2011_218_200940,Dinoflagellata,0.0033152232759189053
AC,ACC,IFCB1_2011_218_200940,Flagellate,0.9237147685950879
AC,ACC,IFCB1_2011_218_200940,Other,0.024502497738841
AC,ACC,IFCB1_2014_304_175803,Ciliate,0.0054148696119282105
AC,ACC,IFCB1_2014_304_175803,Diatom,0.04495890570202746
AC,ACC,IFCB1_2014_304_175803,Dinoflagellata,0.006122247248007503
AC,ACC,IFCB1_2014_304_175803,Flagellate,0.8661366959993797
AC,ACC,IFCB1_2014_304_175803,Other,0.07736728143865715
AC,ACC,IFCB1_2009_189_184429,Ciliate,0.0007697906622502239
AC,ACC,IFCB1_2009_189_184429,Diatom,0.04614726998957547
AC,ACC,IFCB1_2009_189_184429,Dinoflagellata,0.02600054488152819
AC,ACC,IFCB1_2009_189_184429,Flagellate,0.7221830798660183
AC,ACC,IFCB1_2009_189_184429,Other,0.20489931460062788
AC,ACC,IFCB1_2009_111_180423,Ciliate,8.482829844173141e-17
AC,ACC,IFCB1_2009_111_180423,Diatom,0.0014088781706577537
AC,ACC,IFCB1_2009_111_180423,Dinoflagellata,2.7831926786204814e-16
AC,ACC,IFCB1_2009_111_180423,Flagellate,0.9571664161917526
AC,ACC,IFCB1_2009_111_180423,Other,0.04142470563758927
AC,ACC,IFCB1_2009_132_190907,Ciliate,0.03930634937727498
AC,ACC,IFCB1_2009_132_190907,Diatom,0.15069531687182258
AC,ACC,IFCB1_2009_132_190907,Dinoflagellata,0.02917559429425159
AC,ACC,IFCB1_2009_132_190907,Flagellate,0.7173645607999324
AC,ACC,IFCB1_2009_132_190907,Other,0.06345817865671842
AC,ACC,IFCB1_2010_036_183757,Ciliate,0.0019539989212133293
AC,ACC,IFCB1_2010_036_183757,Diatom,0.7414548283344568
AC,ACC,IFCB1_2010_036_183757,Dinoflagellata,0.0004731815588026526
AC,ACC,IFCB1_2010_036_183757,Flagellate,0.25611799118552736
AC,ACC,IFCB1_2010_036_183757,Other,1.5982106716580722e-16
AC,ACC,IFCB5_2012_052_025703,Ciliate,0.006917338706755624
AC,ACC,IFCB5_2012_052_025703,Diatom,0.28139553891382224
AC,ACC,IFCB5_2012_052_025703,Dinoflagellata,0.012791854441217556
AC,ACC,IFCB5_2012_052_025703,Flagellate,0.5664640051634446
AC,ACC,IFCB5_2012_052_025703,Other,0.1324312627747598
AC,ACC,IFCB5_2011_082_182624,Ciliate,0.0036219467710140374
AC,ACC,IFCB5_2011_082_182624,Diatom,0.028544800144938556
AC,ACC,IFCB5_2011_082_182624,Dinoflagellata,0.0
AC,ACC,IFCB5_2011_082_182624,Flagellate,0.8046040051015955
AC,ACC,IFCB5_2011_082_182624,Other,0.16322924798245203
AC,ACC,IFCB5_2012_192_195858,Ciliate,1.7818970728874467e-17
AC,ACC,IFCB5_2012_192_195858,Diatom,0.09811741487041532
AC,ACC,IFCB5_2012_192_195858,Dinoflagellata,0.0
AC,ACC,IFCB5_2012_192_195858,Flagellate,0.8593494912998613
AC,ACC,IFCB5_2012_192_195858,Other,0.04253309382972327
AC,ACC,IFCB1_2014_150_192358,Ciliate,0.05990545581523956
AC,ACC,IFCB1_2014_150_192358,Diatom,0.033291759414407616
AC,ACC,IFCB1_2014_150_192358,Dinoflagellata,0.009508864736435868
AC,ACC,IFCB1_2014_150_192358,Flagellate,0.8615345635896453
AC,ACC,IFCB1_2014_150_192358,Other,0.03575935644427171
AC,ACC,IFCB5_2014_259_120213,Ciliate,0.0007229165738853808
AC,ACC,IFCB5_2014_259_120213,Diatom,0.1291574935884034
AC,ACC,IFCB5_2014_259_120213,Dinoflagellata,2.7036952863178365e-16
AC,ACC,IFCB5_2014_259_120213,Flagellate,0.7404513780044066
AC,ACC,IFCB5_2014_259_120213,Other,0.12966821183330443
AC,ACC,IFCB1_2012_111_200449,Ciliate,5.964915603676724e-16
AC,ACC,IFCB1_2012_111_200449,Diatom,0.13339662306974298
AC,ACC,IFCB1_2012_111_200449,Dinoflagellata,0.010603596120484858
AC,ACC,IFCB1_2012_111_200449,Flagellate,0.6261014959937682
AC,ACC,IFCB1_2012_111_200449,Other,0.2298982848160034
AC,ACC,IFCB5_2012_192_163711,Ciliate,2.3406490836000113e-16
AC,ACC,IFCB5_2012_192_163711,Diatom,0.10681577204972954
AC,ACC,IFCB5_2012_192_163711,Dinoflagellata,2.3853547626594994e-17
AC,ACC,IFCB5_2012_192_163711,Flagellate,0.8671005199679511
AC,ACC,IFCB5_2012_192_163711,Other,0.026083707982319123
AC,ACC,IFCB1_2009_146_004445,Ciliate,0.004558094340820699
AC,ACC,IFCB1_2009_146_004445,Diatom,0.045626193192426036
AC,ACC,IFCB1_2009_146_004445,Dinoflagellata,0.0302973273873803
AC,ACC,IFCB1_2009_146_004445,Flagellate,0.797292941855023
AC,ACC,IFCB1_2009_146_004445,Other,0.12222544322434997
AC,ACC,IFCB5_2012_104_061830,Ciliate,0.0005733683424748172
AC,ACC,IFCB5_2012_104_061830,Diatom,0.15420177871049448
AC,ACC,IFCB5_2012_104_061830,Dinoflagellata,0.012123617502090392
AC,ACC,IFCB5_2012_104_061830,Flagellate,0.6177541105168751
AC,ACC,IFCB5_2012_104_061830,Other,0.21534712492806518
AC,ACC,IFCB5_2014_248_004113,Ciliate,0.0019269657811299397
AC,ACC,IFCB5_2014_248_004113,Diatom,0.04790348659246052
AC,ACC,IFCB5_2014_248_004113,Dinoflagellata,0.006360636150556481
AC,ACC,IFCB5_2014_248_004113,Flagellate,0.8136735931962464
AC,ACC,IFCB5_2014_248_004113,Other,0.13013531827960662
AC,ACC,IFCB1_2009_267_002056,Ciliate,0.0135545957721903
AC,ACC,IFCB1_2009_267_002056,Diatom,0.08141886645835664
AC,ACC,IFCB1_2009_267_002056,Dinoflagellata,0.03301495302596436
AC,ACC,IFCB1_2009_267_002056,Flagellate,0.8499633838568565
AC,ACC,IFCB1_2009_267_002056,Other,0.02204820088663221
AC,ACC,IFCB1_2014_188_221614,Ciliate,0.0
AC,ACC,IFCB1_2014_188_221614,Diatom,0.05714971770327485
AC,ACC,IFCB1_2014_188_221614,Dinoflagellata,0.024072815849895436
AC,ACC,IFCB1_2014_188_221614,Flagellate,0.7529011537296558
AC,ACC,IFCB1_2014_188_221614,Other,0.1658763127171738
AC,ACC,IFCB1_2010_028_064623,Ciliate,0.0028452948073544658
AC,ACC,IFCB1_2010_028_064623,Diatom,0.32753423956538663
AC,ACC,IFCB1_2010_028_064623,Dinoflagellata,0.0008959838935180172
AC,ACC,IFCB1_2010_028_064623,Flagellate,0.44246359410126185
AC,ACC,IFCB1_2010_028_064623,Other,0.2262608876324791
AC,ACC,IFCB5_2011_326_175336,Ciliate,0.0022996774525120283
AC,ACC,IFCB5_2011_326_175336,Diatom,0.04559689777516957
AC,ACC,IFCB5_2011_326_175336,Dinoflagellata,3.605979043899634e-16
AC,ACC,IFCB5_2011_326_175336,Flagellate,0.5010571308576813
AC,ACC,IFCB5_2011_326_175336,Other,0.4510462939146368
AC,ACC,IFCB5_2014_328_152205,Ciliate,0.0008536782482077697
AC,ACC,IFCB5_2014_328_152205,Diatom,0.018994424070559113
AC,ACC,IFCB5_2014_328_152205,Dinoflagellata,0.0
AC,ACC,IFCB5_2014_328_152205,Flagellate,0.7962357388560564
AC,ACC,IFCB5_2014_328_152205,Other,0.1839161588251767
AC,ACC,IFCB1_2009_067_180909,Ciliate,7.418833439090719e-17
AC,ACC,IFCB1_2009_067_180909,Diatom,0.05031060345711626
AC,ACC,IFCB1_2009_067_180909,Dinoflagellata,8.981564945349872e-17
AC,ACC,IFCB1_2009_067_180909,Flagellate,0.9496893965428835
AC,ACC,IFCB1_2009_067_180909,Other,6.692270220781457e-17
AC,ACC,IFCB1_2014_304_184428,Ciliate,0.003945992571799327
AC,ACC,IFCB1_2014_304_184428,Diatom,0.043828387312749455
AC,ACC,IFCB1_2014_304_184428,Dinoflagellata,0.0035235248381872545
AC,ACC,IFCB1_2014_304_184428,Flagellate,0.850262256739809
AC,ACC,IFCB1_2014_304_184428,Other,0.09843983853745492
AC,ACC,IFCB5_2012_198_233432,Ciliate,0.0
AC,ACC,IFCB5_2012_198_233432,Diatom,0.19709200043496813
AC,ACC,IFCB5_2012_198_233432,Dinoflagellata,0.0
AC,ACC,IFCB5_2012_198_233432,Flagellate,0.7557149654593619
AC,ACC,IFCB5_2012_198_233432,Other,0.047193034105669815
AC,ACC,IFCB1_2009_249_000342,Ciliate,0.0
AC,ACC,IFCB1_2009_249_000342,Diatom,0.031058216791459623
AC,ACC,IFCB1_2009_249_000342,Dinoflagellata,4.521909764416004e-16
AC,ACC,IFCB1_2009_249_000342,Flagellate,0.9378706517529461
AC,ACC,IFCB1_2009_249_000342,Other,0.03107113145559375
AC,ACC,IFCB1_2010_107_120314,Ciliate,0.006825202860476208
AC,ACC,IFCB1_2010_107_120314,Diatom,0.10067739711726463
AC,ACC,IFCB1_2010_107_120314,Dinoflagellata,0.010622309291998512
AC,ACC,IFCB1_2010_107_120314,Flagellate,0.7348860449978776
AC,ACC,IFCB1_2010_107_120314,Other,0.14698904573238303
AC,ACC,IFCB1_2009_224_163310,Ciliate,1.906751085477519e-17
AC,ACC,IFCB1_2009_224_163310,Diatom,0.14398700287775684
AC,ACC,IFCB1_2009_224_163310,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_224_163310,Flagellate,0.8329798369969139
AC,ACC,IFCB1_2009_224_163310,Other,0.023033160125329178
AC,ACC,IFCB1_2009_155_150121,Ciliate,1.6100712837161558e-17
AC,ACC,IFCB1_2009_155_150121,Diatom,0.003672220788464764
AC,ACC,IFCB1_2009_155_150121,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_155_150121,Flagellate,0.7049389605916455
AC,ACC,IFCB1_2009_155_150121,Other,0.2913888186198898
AC,ACC,IFCB5_2011_187_181351,Ciliate,0.0011489109781743323
AC,ACC,IFCB5_2011_187_181351,Diatom,0.09210369424655154
AC,ACC,IFCB5_2011_187_181351,Dinoflagellata,4.976629744466968e-17
AC,ACC,IFCB5_2011_187_181351,Flagellate,0.624911938956736
AC,ACC,IFCB5_2011_187_181351,Other,0.28183545581853814
AC,ACC,IFCB1_2013_057_131300,Ciliate,0.02904748227519585
AC,ACC,IFCB1_2013_057_131300,Diatom,0.4510947417170572
AC,ACC,IFCB1_2013_057_131300,Dinoflagellata,0.12005275967976611
AC,ACC,IFCB1_2013_057_131300,Flagellate,0.32080611932795156
AC,ACC,IFCB1_2013_057_131300,Other,0.07899889700002924
AC,ACC,IFCB1_2009_262_181939,Ciliate,0.003934733887946224
AC,ACC,IFCB1_2009_262_181939,Diatom,0.050891940301996876
AC,ACC,IFCB1_2009_262_181939,Dinoflagellata,0.02469157164757579
AC,ACC,IFCB1_2009_262_181939,Flagellate,0.6940012989082472
AC,ACC,IFCB1_2009_262_181939,Other,0.2264804552542339
AC,ACC,IFCB1_2010_040_220310,Ciliate,0.00344838162894782
AC,ACC,IFCB1_2010_040_220310,Diatom,0.8027237290162593
AC,ACC,IFCB1_2010_040_220310,Dinoflagellata,0.0
AC,ACC,IFCB1_2010_040_220310,Flagellate,0.19382788935479273
AC,ACC,IFCB1_2010_040_220310,Other,2.624428134310052e-16
AC,ACC,IFCB5_2014_328_160829,Ciliate,3.024376324390605e-18
AC,ACC,IFCB5_2014_328_160829,Diatom,0.01699804361794371
AC,ACC,IFCB5_2014_328_160829,Dinoflagellata,0.0
AC,ACC,IFCB5_2014_328_160829,Flagellate,0.7898894395217394
AC,ACC,IFCB5_2014_328_160829,Other,0.193112516860317
AC,ACC,IFCB5_2013_225_163107,Ciliate,0.0
AC,ACC,IFCB5_2013_225_163107,Diatom,0.0904212375839264
AC,ACC,IFCB5_2013_225_163107,Dinoflagellata,0.03335068288277416
AC,ACC,IFCB5_2013_225_163107,Flagellate,0.8277707072151111
AC,ACC,IFCB5_2013_225_163107,Other,0.04845737231818829
AC,ACC,IFCB1_2014_156_185244,Ciliate,0.001120095702789342
AC,ACC,IFCB1_2014_156_185244,Diatom,0.040831690387498974
AC,ACC,IFCB1_2014_156_185244,Dinoflagellata,0.0
AC,ACC,IFCB1_2014_156_185244,Flagellate,0.7819713755312596
AC,ACC,IFCB1_2014_156_185244,Other,0.176076838378452
AC,ACC,IFCB1_2009_067_002610,Ciliate,0.0013562142691492694
AC,ACC,IFCB1_2009_067_002610,Diatom,0.04297578107323996
AC,ACC,IFCB1_2009_067_002610,Dinoflagellata,4.063401502019521e-17
AC,ACC,IFCB1_2009_067_002610,Flagellate,0.9556680046576104
AC,ACC,IFCB1_2009_067_002610,Other,1.4940414163290033e-16
AC,ACC,IFCB1_2009_051_001203,Ciliate,0.0053671498662729265
AC,ACC,IFCB1_2009_051_001203,Diatom,0.11793094150695592
AC,ACC,IFCB1_2009_051_001203,Dinoflagellata,0.0063245823110371045
AC,ACC,IFCB1_2009_051_001203,Flagellate,0.813000551973828
AC,ACC,IFCB1_2009_051_001203,Other,0.057376774341906
AC,ACC,IFCB1_2013_288_171044,Ciliate,0.004353326539466466
AC,ACC,IFCB1_2013_288_171044,Diatom,0.06259119285875063
AC,ACC,IFCB1_2013_288_171044,Dinoflagellata,0.030364277634348364
AC,ACC,IFCB1_2013_288_171044,Flagellate,0.6477198815866564
AC,ACC,IFCB1_2013_288_171044,Other,0.25497132138077827
AC,ACC,IFCB1_2014_188_215702,Ciliate,0.0
AC,ACC,IFCB1_2014_188_215702,Diatom,0.06424387689338476
AC,ACC,IFCB1_2014_188_215702,Dinoflagellata,0.019326117234007508
AC,ACC,IFCB1_2014_188_215702,Flagellate,0.7698070226636476
AC,ACC,IFCB1_2014_188_215702,Other,0.14662298320896006
AC,ACC,IFCB1_2009_328_181957,Ciliate,0.0
AC,ACC,IFCB1_2009_328_181957,Diatom,0.016884695000476763
AC,ACC,IFCB1_2009_328_181957,Dinoflagellata,4.657594171644359e-16
AC,ACC,IFCB1_2009_328_181957,Flagellate,0.9451967297852625
AC,ACC,IFCB1_2009_328_181957,Other,0.037918575214260335
AC,ACC,IFCB5_2013_262_125811,Ciliate,0.004752441344031905
AC,ACC,IFCB5_2013_262_125811,Diatom,0.1919073938384462
AC,ACC,IFCB5_2013_262_125811,Dinoflagellata,0.022920633031002034
AC,ACC,IFCB5_2013_262_125811,Flagellate,0.6564767287749897
AC,ACC,IFCB5_2013_262_125811,Other,0.12394280301153023
AC,ACC,IFCB1_2012_177_210316,Ciliate,0.007055325449752535
AC,ACC,IFCB1_2012_177_210316,Diatom,0.056534056053428434
AC,ACC,IFCB1_2012_177_210316,Dinoflagellata,0.020439437474248867
AC,ACC,IFCB1_2012_177_210316,Flagellate,0.8589525719255873
AC,ACC,IFCB1_2012_177_210316,Other,0.0570186090969829
AC,ACC,IFCB1_2009_067_004943,Ciliate,8.53878330524607e-17
AC,ACC,IFCB1_2009_067_004943,Diatom,0.03886542187344558
AC,ACC,IFCB1_2009_067_004943,Dinoflagellata,2.3427390366427204e-17
AC,ACC,IFCB1_2009_067_004943,Flagellate,0.9611345781265542
AC,ACC,IFCB1_2009_067_004943,Other,1.1235050202703245e-16
AC,ACC,IFCB1_2011_255_203841,Ciliate,0.002104570891876983
AC,ACC,IFCB1_2011_255_203841,Diatom,0.06650235244500892
AC,ACC,IFCB1_2011_255_203841,Dinoflagellata,1.1829415236218827e-17
AC,ACC,IFCB1_2011_255_203841,Flagellate,0.8707192445003369
AC,ACC,IFCB1_2011_255_203841,Other,0.06067383216277721
AC,ACC,IFCB5_2010_345_122401,Ciliate,0.0052898362557269405
AC,ACC,IFCB5_2010_345_122401,Diatom,0.18082376468120517
AC,ACC,IFCB5_2010_345_122401,Dinoflagellata,0.00599639374487187
AC,ACC,IFCB5_2010_345_122401,Flagellate,0.5773064186390074
AC,ACC,IFCB5_2010_345_122401,Other,0.23058358667918857
AC,ACC,IFCB1_2014_156_182931,Ciliate,0.0014728553732219387
AC,ACC,IFCB1_2014_156_182931,Diatom,0.039924750743645654
AC,ACC,IFCB1_2014_156_182931,Dinoflagellata,0.004620299939127194
AC,ACC,IFCB1_2014_156_182931,Flagellate,0.7492544199098741
AC,ACC,IFCB1_2014_156_182931,Other,0.2047276740341311
AC,ACC,IFCB1_2011_260_223806,Ciliate,0.005646451870364055
AC,ACC,IFCB1_2011_260_223806,Diatom,0.09094451357209576
AC,ACC,IFCB1_2011_260_223806,Dinoflagellata,4.686053199572238e-16
AC,ACC,IFCB1_2011_260_223806,Flagellate,0.8392941695910137
AC,ACC,IFCB1_2011_260_223806,Other,0.06411486496652608
AC,ACC,IFCB5_2011_187_164058,Ciliate,0.0009281891271864499
AC,ACC,IFCB5_2011_187_164058,Diatom,0.07757948565573398
AC,ACC,IFCB5_2011_187_164058,Dinoflagellata,2.2542493918672446e-16
AC,ACC,IFCB5_2011_187_164058,Flagellate,0.606647382355401
AC,ACC,IFCB5_2011_187_164058,Other,0.31484494286167836
AC,ACC,IFCB1_2009_341_004829,Ciliate,0.001081585809431778
AC,ACC,IFCB1_2009_341_004829,Diatom,0.04772353649911797
AC,ACC,IFCB1_2009_341_004829,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_341_004829,Flagellate,0.8130292036738115
AC,ACC,IFCB1_2009_341_004829,Other,0.1381656740176387
AC,ACC,IFCB5_2013_198_193912,Ciliate,0.0015091654582022732
AC,ACC,IFCB5_2013_198_193912,Diatom,0.24186503485840713
AC,ACC,IFCB5_2013_198_193912,Dinoflagellata,0.027533788808046966
AC,ACC,IFCB5_2013_198_193912,Flagellate,0.6889209913628347
AC,ACC,IFCB5_2013_198_193912,Other,0.040171019512508975
AC,ACC,IFCB5_2012_078_065403,Ciliate,0.0
AC,ACC,IFCB5_2012_078_065403,Diatom,0.03978343266378464
AC,ACC,IFCB5_2012_078_065403,Dinoflagellata,0.0
AC,ACC,IFCB5_2012_078_065403,Flagellate,0.8334072048920098
AC,ACC,IFCB5_2012_078_065403,Other,0.12680936244420557
AC,ACC,IFCB5_2013_198_200218,Ciliate,0.00021617748723643497
AC,ACC,IFCB5_2013_198_200218,Diatom,0.23285042516846585
AC,ACC,IFCB5_2013_198_200218,Dinoflagellata,0.02679297679507946
AC,ACC,IFCB5_2013_198_200218,Flagellate,0.6811444287240064
AC,ACC,IFCB5_2013_198_200218,Other,0.05899599182521202
AC,ACC,IFCB1_2009_211_155256,Ciliate,0.0
AC,ACC,IFCB1_2009_211_155256,Diatom,0.17156910714693002
AC,ACC,IFCB1_2009_211_155256,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_211_155256,Flagellate,0.8054866059413784
AC,ACC,IFCB1_2009_211_155256,Other,0.02294428691169137
AC,ACC,IFCB1_2009_262_001431,Ciliate,0.006060847851656419
AC,ACC,IFCB1_2009_262_001431,Diatom,0.04348981102877108
AC,ACC,IFCB1_2009_262_001431,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_262_001431,Flagellate,0.9062577757295177
AC,ACC,IFCB1_2009_262_001431,Other,0.044191565390054775
AC,ACC,IFCB1_2013_025_191226,Ciliate,0.022164793775898372
AC,ACC,IFCB1_2013_025_191226,Diatom,0.2234614998921948
AC,ACC,IFCB1_2013_025_191226,Dinoflagellata,0.03842409599226209
AC,ACC,IFCB1_2013_025_191226,Flagellate,0.5825733808983852
AC,ACC,IFCB1_2013_025_191226,Other,0.13337622944125962
AC,ACC,IFCB5_2010_353_033706,Ciliate,0.0028349789646097126
AC,ACC,IFCB5_2010_353_033706,Diatom,0.12710385530914864
AC,ACC,IFCB5_2010_353_033706,Dinoflagellata,3.7444869443042756e-17
AC,ACC,IFCB5_2010_353_033706,Flagellate,0.6362974373270733
AC,ACC,IFCB5_2010_353_033706,Other,0.2337637283991684
AC,ACC,IFCB5_2013_113_104613,Ciliate,0.04910796536311394
AC,ACC,IFCB5_2013_113_104613,Diatom,0.11720538115969022
AC,ACC,IFCB5_2013_113_104613,Dinoflagellata,0.0930657517367565
AC,ACC,IFCB5_2013_113_104613,Flagellate,0.42973928610143525
AC,ACC,IFCB5_2013_113_104613,Other,0.3108816156390042
AC,ACC,IFCB5_2014_341_020748,Ciliate,0.002074509642829348
AC,ACC,IFCB5_2014_341_020748,Diatom,0.071392690337916
AC,ACC,IFCB5_2014_341_020748,Dinoflagellata,9.749484207774853e-17
AC,ACC,IFCB5_2014_341_020748,Flagellate,0.8334154940344476
AC,ACC,IFCB5_2014_341_020748,Other,0.09311730598480694
AC,ACC,IFCB5_2014_248_001737,Ciliate,0.0008291741521230556
AC,ACC,IFCB5_2014_248_001737,Diatom,0.05038555545259019
AC,ACC,IFCB5_2014_248_001737,Dinoflagellata,0.0017294161057138685
AC,ACC,IFCB5_2014_248_001737,Flagellate,0.8063466194337958
AC,ACC,IFCB5_2014_248_001737,Other,0.14070923485577713
AC,ACC,IFCB1_2012_354_205434,Ciliate,0.02432133446909804
AC,ACC,IFCB1_2012_354_205434,Diatom,0.24897508452347702
AC,ACC,IFCB1_2012_354_205434,Dinoflagellata,0.021349040297661367
AC,ACC,IFCB1_2012_354_205434,Flagellate,0.6270057013772217
AC,ACC,IFCB1_2012_354_205434,Other,0.07834883933254194
AC,ACC,IFCB1_2009_276_003007,Ciliate,0.00317399907108933
AC,ACC,IFCB1_2009_276_003007,Diatom,0.019826194752290683
AC,ACC,IFCB1_2009_276_003007,Dinoflagellata,0.0009722336240516789
AC,ACC,IFCB1_2009_276_003007,Flagellate,0.8420423042749984
AC,ACC,IFCB1_2009_276_003007,Other,0.13398526827756999
AC,ACC,IFCB5_2010_345_120048,Ciliate,0.003768407605814396
AC,ACC,IFCB5_2010_345_120048,Diatom,0.1667541286658542
AC,ACC,IFCB5_2010_345_120048,Dinoflagellata,0.002963235602017699
AC,ACC,IFCB5_2010_345_120048,Flagellate,0.5638784717629121
AC,ACC,IFCB5_2010_345_120048,Other,0.26263575636340175
AC,ACC,IFCB1_2009_362_002638,Ciliate,0.01913241822131715
AC,ACC,IFCB1_2009_362_002638,Diatom,0.20815797466777586
AC,ACC,IFCB1_2009_362_002638,Dinoflagellata,0.014474864948995523
AC,ACC,IFCB1_2009_362_002638,Flagellate,0.5589500556204275
AC,ACC,IFCB1_2009_362_002638,Other,0.19928468654148393
AC,ACC,IFCB1_2009_111_185049,Ciliate,0.0
AC,ACC,IFCB1_2009_111_185049,Diatom,0.001895098526205414
AC,ACC,IFCB1_2009_111_185049,Dinoflagellata,1.286926529043626e-16
AC,ACC,IFCB1_2009_111_185049,Flagellate,0.9498951752194602
AC,ACC,IFCB1_2009_111_185049,Other,0.048209726254334354
AC,ACC,IFCB5_2013_225_171634,Ciliate,0.0003055870717195242
AC,ACC,IFCB5_2013_225_171634,Diatom,0.07525617941446613
AC,ACC,IFCB5_2013_225_171634,Dinoflagellata,0.0350012870694432
AC,ACC,IFCB5_2013_225_171634,Flagellate,0.8412278835848438
AC,ACC,IFCB5_2013_225_171634,Other,0.048209062859527446
AC,ACC,IFCB1_2014_277_165430,Ciliate,0.0033594487850358056
AC,ACC,IFCB1_2014_277_165430,Diatom,0.05358451222061262
AC,ACC,IFCB1_2014_277_165430,Dinoflagellata,0.01069944086162592
AC,ACC,IFCB1_2014_277_165430,Flagellate,0.8274703774366011
AC,ACC,IFCB1_2014_277_165430,Other,0.10488622069612455
AC,ACC,IFCB1_2013_302_170210,Ciliate,0.00025610404924885543
AC,ACC,IFCB1_2013_302_170210,Diatom,0.11960177406445717
AC,ACC,IFCB1_2013_302_170210,Dinoflagellata,0.014624277406268234
AC,ACC,IFCB1_2013_302_170210,Flagellate,0.790451069208473
AC,ACC,IFCB1_2013_302_170210,Other,0.0750667752715528
AC,ACC,IFCB1_2009_122_221343,Ciliate,0.02279047829847709
AC,ACC,IFCB1_2009_122_221343,Diatom,0.05219144607475411
AC,ACC,IFCB1_2009_122_221343,Dinoflagellata,0.019403497931810468
AC,ACC,IFCB1_2009_122_221343,Flagellate,0.8519570667362006
AC,ACC,IFCB1_2009_122_221343,Other,0.053657510958757655
AC,ACC,IFCB1_2012_122_211654,Ciliate,0.0
AC,ACC,IFCB1_2012_122_211654,Diatom,0.11499156239449065
AC,ACC,IFCB1_2012_122_211654,Dinoflagellata,0.0
AC,ACC,IFCB1_2012_122_211654,Flagellate,0.8086436477670135
AC,ACC,IFCB1_2012_122_211654,Other,0.07636478983849587
AC,ACC,IFCB5_2013_213_164516,Ciliate,0.005614155434773374
AC,ACC,IFCB5_2013_213_164516,Diatom,0.2280656325551319
AC,ACC,IFCB5_2013_213_164516,Dinoflagellata,0.010073150498389024
AC,ACC,IFCB5_2013_213_164516,Flagellate,0.6448099387766167
AC,ACC,IFCB5_2013_213_164516,Other,0.11143712273508888
AC,ACC,IFCB1_2010_034_144006,Ciliate,0.0037970801413162716
AC,ACC,IFCB1_2010_034_144006,Diatom,0.6835550651960239
AC,ACC,IFCB1_2010_034_144006,Dinoflagellata,1.0790764489226581e-17
AC,ACC,IFCB1_2010_034_144006,Flagellate,0.30650359603949123
AC,ACC,IFCB1_2010_034_144006,Other,0.0061442586231684835
AC,ACC,IFCB5_2010_239_194047,Ciliate,0.0016748586806671641
AC,ACC,IFCB5_2010_239_194047,Diatom,0.12202706908015386
AC,ACC,IFCB5_2010_239_194047,Dinoflagellata,0.07501982738734676
AC,ACC,IFCB5_2010_239_194047,Flagellate,0.4924469616175695
AC,ACC,IFCB5_2010_239_194047,Other,0.3088312832342627
AC,ACC,IFCB5_2013_225_165823,Ciliate,0.0001437858736938499
AC,ACC,IFCB5_2013_225_165823,Diatom,0.06794849318076021
AC,ACC,IFCB5_2013_225_165823,Dinoflagellata,0.04688127243322162
AC,ACC,IFCB5_2013_225_165823,Flagellate,0.8386835544770037
AC,ACC,IFCB5_2013_225_165823,Other,0.04634289403532069
AC,ACC,IFCB1_2010_189_001111,Ciliate,0.003430610298608209
AC,ACC,IFCB1_2010_189_001111,Diatom,0.12423638569399895
AC,ACC,IFCB1_2010_189_001111,Dinoflagellata,0.03432607029782132
AC,ACC,IFCB1_2010_189_001111,Flagellate,0.733617920556222
