level,method,sample,class,y_pred
AC,PCC,IFCB5_2012_009_214911,Ciliate,0.0065383622210504555
AC,PCC,IFCB5_2012_009_214911,Diatom,0.12807711280041514
AC,PCC,IFCB5_2012_009_214911,Dinoflagellata,0.01903072561634933
AC,PCC,IFCB5_2012_009_214911,Flagellate,0.7254679816215462
AC,PCC,IFCB5_2012_009_214911,Other,0.12088581774063883
AC,PCC,IFCB1_2009_294_154206,Ciliate,0.004615875315096008
AC,PCC,IFCB1_2009_294_154206,Diatom,0.08371228564950423
AC,PCC,IFCB1_2009_294_154206,Dinoflagellata,0.007473689080221562
AC,PCC,IFCB1_2009_294_154206,Flagellate,0.8151522123887174
AC,PCC,IFCB1_2009_294_154206,Other,0.08904593756646076
AC,PCC,IFCB5_2013_119_175520,Ciliate,0.004864819073907953
AC,PCC,IFCB5_2013_119_175520,Diatom,0.03804851882178785
AC,PCC,IFCB5_2013_119_175520,Dinoflagellata,0.042583770085524913
AC,PCC,IFCB5_2013_119_175520,Flagellate,0.827504801797577
AC,PCC,IFCB5_2013_119_175520,Other,0.08699809022120214
AC,PCC,IFCB5_2013_184_215401,Ciliate,0.00047379103882898115
AC,PCC,IFCB5_2013_184_215401,Diatom,0.13340429941909088
AC,PCC,IFCB5_2013_184_215401,Dinoflagellata,0.03730862751582882
AC,PCC,IFCB5_2013_184_215401,Flagellate,0.7089931241507621
AC,PCC,IFCB5_2013_184_215401,Other,0.11982015787548923
AC,PCC,IFCB1_2013_025_193537,Ciliate,0.017992238179871216
AC,PCC,IFCB1_2013_025_193537,Diatom,0.21052222673748505
AC,PCC,IFCB1_2013_025_193537,Dinoflagellata,0.03750969845419924
AC,PCC,IFCB1_2013_025_193537,Flagellate,0.6015487939298574
AC,PCC,IFCB1_2013_025_193537,Other,0.13242704269858704
AC,PCC,IFCB5_2012_198_234009,Ciliate,0.0012744155326412303
AC,PCC,IFCB5_2012_198_234009,Diatom,0.2306431583031699
AC,PCC,IFCB5_2012_198_234009,Dinoflagellata,0.013435188521305912
AC,PCC,IFCB5_2012_198_234009,Flagellate,0.6689263343378719
AC,PCC,IFCB5_2012_198_234009,Other,0.08572090330501106
AC,PCC,IFCB5_2013_325_221717,Ciliate,0.0017622404670230329
AC,PCC,IFCB5_2013_325_221717,Diatom,0.25099538320214604
AC,PCC,IFCB5_2013_325_221717,Dinoflagellata,0.008573290247222991
AC,PCC,IFCB5_2013_325_221717,Flagellate,0.49912399339665636
AC,PCC,IFCB5_2013_325_221717,Other,0.23954509268695154
AC,PCC,IFCB1_2009_187_235946,Ciliate,0.0032140036552121077
AC,PCC,IFCB1_2009_187_235946,Diatom,0.07443063042207124
AC,PCC,IFCB1_2009_187_235946,Dinoflagellata,0.024406669002603413
AC,PCC,IFCB1_2009_187_235946,Flagellate,0.7669585038494986
AC,PCC,IFCB1_2009_187_235946,Other,0.13099019307061469
AC,PCC,IFCB5_2011_326_170712,Ciliate,0.0035241953972451477
AC,PCC,IFCB5_2011_326_170712,Diatom,0.08310863024358965
AC,PCC,IFCB5_2011_326_170712,Dinoflagellata,0.0066230918637960184
AC,PCC,IFCB5_2011_326_170712,Flagellate,0.5444665185902762
AC,PCC,IFCB5_2011_326_170712,Other,0.36227756390509297
AC,PCC,IFCB5_2010_259_182514,Ciliate,0.005644855658724006
AC,PCC,IFCB5_2010_259_182514,Diatom,0.09363841728743295
AC,PCC,IFCB5_2010_259_182514,Dinoflagellata,0.01700422612558529
AC,PCC,IFCB5_2010_259_182514,Flagellate,0.4859249418828413
AC,PCC,IFCB5_2010_259_182514,Other,0.3977875590454165
AC,PCC,IFCB5_2010_353_034243,Ciliate,0.004590580703121066
AC,PCC,IFCB5_2010_353_034243,Diatom,0.12628835651864348
AC,PCC,IFCB5_2010_353_034243,Dinoflagellata,0.00584052208298439
AC,PCC,IFCB5_2010_353_034243,Flagellate,0.5673364718087557
AC,PCC,IFCB5_2010_353_034243,Other,0.29594406888649544
AC,PCC,IFCB5_2012_066_205355,Ciliate,0.00372839868440133
AC,PCC,IFCB5_2012_066_205355,Diatom,0.10071879828870443
AC,PCC,IFCB5_2012_066_205355,Dinoflagellata,0.01489177713335402
AC,PCC,IFCB5_2012_066_205355,Flagellate,0.8067011737024712
AC,PCC,IFCB5_2012_066_205355,Other,0.0739598521910691
AC,PCC,IFCB1_2011_218_200940,Ciliate,0.001230853646854133
AC,PCC,IFCB1_2011_218_200940,Diatom,0.052530723011681664
AC,PCC,IFCB1_2011_218_200940,Dinoflagellata,0.010464615256493462
AC,PCC,IFCB1_2011_218_200940,Flagellate,0.8810025270057981
AC,PCC,IFCB1_2011_218_200940,Other,0.05477128107917259
AC,PCC,IFCB1_2014_304_175803,Ciliate,0.005080485529607046
AC,PCC,IFCB1_2014_304_175803,Diatom,0.05558267977654646
AC,PCC,IFCB1_2014_304_175803,Dinoflagellata,0.011283341133284289
AC,PCC,IFCB1_2014_304_175803,Flagellate,0.8306498042304183
AC,PCC,IFCB1_2014_304_175803,Other,0.09740368933014366
AC,PCC,IFCB1_2009_189_184429,Ciliate,0.0018495064179618334
AC,PCC,IFCB1_2009_189_184429,Diatom,0.05619297036285545
AC,PCC,IFCB1_2009_189_184429,Dinoflagellata,0.0211268242817093
AC,PCC,IFCB1_2009_189_184429,Flagellate,0.7442859595667309
AC,PCC,IFCB1_2009_189_184429,Other,0.17654473937074244
AC,PCC,IFCB1_2009_111_180423,Ciliate,0.0004917951337509213
AC,PCC,IFCB1_2009_111_180423,Diatom,0.011233283243582678
AC,PCC,IFCB1_2009_111_180423,Dinoflagellata,0.0032598076654368467
AC,PCC,IFCB1_2009_111_180423,Flagellate,0.9174354740931228
AC,PCC,IFCB1_2009_111_180423,Other,0.06757963986410667
AC,PCC,IFCB1_2009_132_190907,Ciliate,0.031919275139855714
AC,PCC,IFCB1_2009_132_190907,Diatom,0.14495347105785067
AC,PCC,IFCB1_2009_132_190907,Dinoflagellata,0.02706453435532817
AC,PCC,IFCB1_2009_132_190907,Flagellate,0.7177004486699265
AC,PCC,IFCB1_2009_132_190907,Other,0.07836227077703882
AC,PCC,IFCB1_2010_036_183757,Ciliate,0.004990225986919663
AC,PCC,IFCB1_2010_036_183757,Diatom,0.6718624023061205
AC,PCC,IFCB1_2010_036_183757,Dinoflagellata,0.008819115497749986
AC,PCC,IFCB1_2010_036_183757,Flagellate,0.28333406166316005
AC,PCC,IFCB1_2010_036_183757,Other,0.03099419454604985
AC,PCC,IFCB5_2012_052_025703,Ciliate,0.0064809683456319616
AC,PCC,IFCB5_2012_052_025703,Diatom,0.2669284360016142
AC,PCC,IFCB5_2012_052_025703,Dinoflagellata,0.017388945633357356
AC,PCC,IFCB5_2012_052_025703,Flagellate,0.5642930009873933
AC,PCC,IFCB5_2012_052_025703,Other,0.1449086490320031
AC,PCC,IFCB5_2011_082_182624,Ciliate,0.004134026768247546
AC,PCC,IFCB5_2011_082_182624,Diatom,0.03716622214658437
AC,PCC,IFCB5_2011_082_182624,Dinoflagellata,0.008181428112647176
AC,PCC,IFCB5_2011_082_182624,Flagellate,0.7373652233419578
AC,PCC,IFCB5_2011_082_182624,Other,0.21315309963056317
AC,PCC,IFCB5_2012_192_195858,Ciliate,0.0008523734411094001
AC,PCC,IFCB5_2012_192_195858,Diatom,0.12758000702740369
AC,PCC,IFCB5_2012_192_195858,Dinoflagellata,0.013912026921580759
AC,PCC,IFCB5_2012_192_195858,Flagellate,0.7771424486918069
AC,PCC,IFCB5_2012_192_195858,Other,0.08051314391809923
AC,PCC,IFCB1_2014_150_192358,Ciliate,0.04690600183965787
AC,PCC,IFCB1_2014_150_192358,Diatom,0.04764079371739283
AC,PCC,IFCB1_2014_150_192358,Dinoflagellata,0.022178218529732757
AC,PCC,IFCB1_2014_150_192358,Flagellate,0.8049273706308002
AC,PCC,IFCB1_2014_150_192358,Other,0.07834761528241632
AC,PCC,IFCB5_2014_259_120213,Ciliate,0.0023321088990401117
AC,PCC,IFCB5_2014_259_120213,Diatom,0.13868456504670967
AC,PCC,IFCB5_2014_259_120213,Dinoflagellata,0.007106995188518085
AC,PCC,IFCB5_2014_259_120213,Flagellate,0.6894090257588108
AC,PCC,IFCB5_2014_259_120213,Other,0.16246730510692142
AC,PCC,IFCB1_2012_111_200449,Ciliate,0.000807913529785321
AC,PCC,IFCB1_2012_111_200449,Diatom,0.13563538650857965
AC,PCC,IFCB1_2012_111_200449,Dinoflagellata,0.017109181467042163
AC,PCC,IFCB1_2012_111_200449,Flagellate,0.6437464826250004
AC,PCC,IFCB1_2012_111_200449,Other,0.20270103586959246
AC,PCC,IFCB5_2012_192_163711,Ciliate,0.00021702418579825646
AC,PCC,IFCB5_2012_192_163711,Diatom,0.12155260107690792
AC,PCC,IFCB5_2012_192_163711,Dinoflagellata,0.009396968453009242
AC,PCC,IFCB5_2012_192_163711,Flagellate,0.8022649194377988
AC,PCC,IFCB5_2012_192_163711,Other,0.0665684868464859
AC,PCC,IFCB1_2009_146_004445,Ciliate,0.005288112273770492
AC,PCC,IFCB1_2009_146_004445,Diatom,0.05304968307165251
AC,PCC,IFCB1_2009_146_004445,Dinoflagellata,0.026877762177198516
AC,PCC,IFCB1_2009_146_004445,Flagellate,0.7953195381718471
AC,PCC,IFCB1_2009_146_004445,Other,0.11946490430553144
AC,PCC,IFCB5_2012_104_061830,Ciliate,0.0018716857150163056
AC,PCC,IFCB5_2012_104_061830,Diatom,0.1598051856329494
AC,PCC,IFCB5_2012_104_061830,Dinoflagellata,0.016458317821771932
AC,PCC,IFCB5_2012_104_061830,Flagellate,0.6269930052040016
AC,PCC,IFCB5_2012_104_061830,Other,0.19487180562626072
AC,PCC,IFCB5_2014_248_004113,Ciliate,0.002608012322840013
AC,PCC,IFCB5_2014_248_004113,Diatom,0.07075380229096734
AC,PCC,IFCB5_2014_248_004113,Dinoflagellata,0.01221122269345865
AC,PCC,IFCB5_2014_248_004113,Flagellate,0.7584940644411919
AC,PCC,IFCB5_2014_248_004113,Other,0.15593289825154205
AC,PCC,IFCB1_2009_267_002056,Ciliate,0.012402747901081673
AC,PCC,IFCB1_2009_267_002056,Diatom,0.08949269203793278
AC,PCC,IFCB1_2009_267_002056,Dinoflagellata,0.026654779654445616
AC,PCC,IFCB1_2009_267_002056,Flagellate,0.8148624452396867
AC,PCC,IFCB1_2009_267_002056,Other,0.05658733516685333
AC,PCC,IFCB1_2014_188_221614,Ciliate,0.0012869746487958863
AC,PCC,IFCB1_2014_188_221614,Diatom,0.06248434043867079
AC,PCC,IFCB1_2014_188_221614,Dinoflagellata,0.02120303003795659
AC,PCC,IFCB1_2014_188_221614,Flagellate,0.7557329888955758
AC,PCC,IFCB1_2014_188_221614,Other,0.15929266597900074
AC,PCC,IFCB1_2010_028_064623,Ciliate,0.003878478009940434
AC,PCC,IFCB1_2010_028_064623,Diatom,0.31185531864188515
AC,PCC,IFCB1_2010_028_064623,Dinoflagellata,0.007450788109552847
AC,PCC,IFCB1_2010_028_064623,Flagellate,0.47958476728782634
AC,PCC,IFCB1_2010_028_064623,Other,0.19723064795079515
AC,PCC,IFCB5_2011_326_175336,Ciliate,0.003237593342015728
AC,PCC,IFCB5_2011_326_175336,Diatom,0.0798632201180747
AC,PCC,IFCB5_2011_326_175336,Dinoflagellata,0.0068964829099185405
AC,PCC,IFCB5_2011_326_175336,Flagellate,0.542562378477928
AC,PCC,IFCB5_2011_326_175336,Other,0.36744032515206304
AC,PCC,IFCB5_2014_328_152205,Ciliate,0.0023210552748973877
AC,PCC,IFCB5_2014_328_152205,Diatom,0.04110675872281423
AC,PCC,IFCB5_2014_328_152205,Dinoflagellata,0.004235212445549638
AC,PCC,IFCB5_2014_328_152205,Flagellate,0.778575962271133
AC,PCC,IFCB5_2014_328_152205,Other,0.17376101128560573
AC,PCC,IFCB1_2009_067_180909,Ciliate,0.005438643325739415
AC,PCC,IFCB1_2009_067_180909,Diatom,0.05980665699008222
AC,PCC,IFCB1_2009_067_180909,Dinoflagellata,0.014958042513290836
AC,PCC,IFCB1_2009_067_180909,Flagellate,0.9023260609683958
AC,PCC,IFCB1_2009_067_180909,Other,0.017470596202491747
AC,PCC,IFCB1_2014_304_184428,Ciliate,0.0037178921498518336
AC,PCC,IFCB1_2014_304_184428,Diatom,0.05697931989338653
AC,PCC,IFCB1_2014_304_184428,Dinoflagellata,0.011984707073157002
AC,PCC,IFCB1_2014_304_184428,Flagellate,0.8182368958290527
AC,PCC,IFCB1_2014_304_184428,Other,0.10908118505455186
AC,PCC,IFCB5_2012_198_233432,Ciliate,0.0002296157785392258
AC,PCC,IFCB5_2012_198_233432,Diatom,0.2088348521592893
AC,PCC,IFCB5_2012_198_233432,Dinoflagellata,0.01126783091667338
AC,PCC,IFCB5_2012_198_233432,Flagellate,0.6967268356549882
AC,PCC,IFCB5_2012_198_233432,Other,0.08294086549051004
AC,PCC,IFCB1_2009_249_000342,Ciliate,0.00043699134093055345
AC,PCC,IFCB1_2009_249_000342,Diatom,0.04931109176753957
AC,PCC,IFCB1_2009_249_000342,Dinoflagellata,0.005815717451520317
AC,PCC,IFCB1_2009_249_000342,Flagellate,0.8751448090176881
AC,PCC,IFCB1_2009_249_000342,Other,0.06929139042232152
AC,PCC,IFCB1_2010_107_120314,Ciliate,0.0064020156753955915
AC,PCC,IFCB1_2010_107_120314,Diatom,0.10319618336424621
AC,PCC,IFCB1_2010_107_120314,Dinoflagellata,0.013309036154061227
AC,PCC,IFCB1_2010_107_120314,Flagellate,0.7332722940354742
AC,PCC,IFCB1_2010_107_120314,Other,0.1438204707708228
AC,PCC,IFCB1_2009_224_163310,Ciliate,0.0003248325160518742
AC,PCC,IFCB1_2009_224_163310,Diatom,0.13552001441902123
AC,PCC,IFCB1_2009_224_163310,Dinoflagellata,0.005044954675095688
AC,PCC,IFCB1_2009_224_163310,Flagellate,0.8032927214165153
AC,PCC,IFCB1_2009_224_163310,Other,0.05581747697331594
AC,PCC,IFCB1_2009_155_150121,Ciliate,0.0011004550924739378
AC,PCC,IFCB1_2009_155_150121,Diatom,0.019319498001505536
AC,PCC,IFCB1_2009_155_150121,Dinoflagellata,0.003492530521566873
AC,PCC,IFCB1_2009_155_150121,Flagellate,0.7330379312108942
AC,PCC,IFCB1_2009_155_150121,Other,0.24304958517355937
AC,PCC,IFCB5_2011_187_181351,Ciliate,0.004981299068188097
AC,PCC,IFCB5_2011_187_181351,Diatom,0.12819232414783477
AC,PCC,IFCB5_2011_187_181351,Dinoflagellata,0.0071111948312459336
AC,PCC,IFCB5_2011_187_181351,Flagellate,0.5699549720889868
AC,PCC,IFCB5_2011_187_181351,Other,0.28976020986374446
AC,PCC,IFCB1_2013_057_131300,Ciliate,0.02518251069504774
AC,PCC,IFCB1_2013_057_131300,Diatom,0.429158294734761
AC,PCC,IFCB1_2013_057_131300,Dinoflagellata,0.06469233463271266
AC,PCC,IFCB1_2013_057_131300,Flagellate,0.3928355814133775
AC,PCC,IFCB1_2013_057_131300,Other,0.0881312785241011
AC,PCC,IFCB1_2009_262_181939,Ciliate,0.004734315839015449
AC,PCC,IFCB1_2009_262_181939,Diatom,0.06916537252715398
AC,PCC,IFCB1_2009_262_181939,Dinoflagellata,0.017115425982745753
AC,PCC,IFCB1_2009_262_181939,Flagellate,0.7045790414991019
AC,PCC,IFCB1_2009_262_181939,Other,0.20440584415198282
AC,PCC,IFCB1_2010_040_220310,Ciliate,0.005678219970898396
AC,PCC,IFCB1_2010_040_220310,Diatom,0.7291339998238356
AC,PCC,IFCB1_2010_040_220310,Dinoflagellata,0.007286157489543895
AC,PCC,IFCB1_2010_040_220310,Flagellate,0.22345109648704733
AC,PCC,IFCB1_2010_040_220310,Other,0.034450526228674824
AC,PCC,IFCB5_2014_328_160829,Ciliate,0.0015812686275335553
AC,PCC,IFCB5_2014_328_160829,Diatom,0.03919470778113231
AC,PCC,IFCB5_2014_328_160829,Dinoflagellata,0.00345484676171912
AC,PCC,IFCB5_2014_328_160829,Flagellate,0.7758566315790727
AC,PCC,IFCB5_2014_328_160829,Other,0.17991254525054232
AC,PCC,IFCB5_2013_225_163107,Ciliate,0.0006766064366670936
AC,PCC,IFCB5_2013_225_163107,Diatom,0.09817800840362131
AC,PCC,IFCB5_2013_225_163107,Dinoflagellata,0.03396190774784422
AC,PCC,IFCB5_2013_225_163107,Flagellate,0.7719482731494243
AC,PCC,IFCB5_2013_225_163107,Other,0.095235204262443
AC,PCC,IFCB1_2014_156_185244,Ciliate,0.0030983399240813647
AC,PCC,IFCB1_2014_156_185244,Diatom,0.05083628828261837
AC,PCC,IFCB1_2014_156_185244,Dinoflagellata,0.0072933062128179805
AC,PCC,IFCB1_2014_156_185244,Flagellate,0.761640530951088
AC,PCC,IFCB1_2014_156_185244,Other,0.17713153462939418
AC,PCC,IFCB1_2009_067_002610,Ciliate,0.006834970644899406
AC,PCC,IFCB1_2009_067_002610,Diatom,0.0527526988450875
AC,PCC,IFCB1_2009_067_002610,Dinoflagellata,0.014527714325021635
AC,PCC,IFCB1_2009_067_002610,Flagellate,0.9078716158788848
AC,PCC,IFCB1_2009_067_002610,Other,0.01801300030610678
AC,PCC,IFCB1_2009_051_001203,Ciliate,0.0049761591708261214
AC,PCC,IFCB1_2009_051_001203,Diatom,0.11646305438535089
AC,PCC,IFCB1_2009_051_001203,Dinoflagellata,0.010044610321372972
AC,PCC,IFCB1_2009_051_001203,Flagellate,0.7939269259421492
AC,PCC,IFCB1_2009_051_001203,Other,0.07458925018030078
AC,PCC,IFCB1_2013_288_171044,Ciliate,0.004869854307193397
AC,PCC,IFCB1_2013_288_171044,Diatom,0.0725717397220299
AC,PCC,IFCB1_2013_288_171044,Dinoflagellata,0.02171725772606037
AC,PCC,IFCB1_2013_288_171044,Flagellate,0.6792661581135878
AC,PCC,IFCB1_2013_288_171044,Other,0.22157499013112852
AC,PCC,IFCB1_2014_188_215702,Ciliate,0.001046776196273639
AC,PCC,IFCB1_2014_188_215702,Diatom,0.07589936709593302
AC,PCC,IFCB1_2014_188_215702,Dinoflagellata,0.02537156085466167
AC,PCC,IFCB1_2014_188_215702,Flagellate,0.7492465587002436
AC,PCC,IFCB1_2014_188_215702,Other,0.14843573715288813
AC,PCC,IFCB1_2009_328_181957,Ciliate,0.0013693305828464705
AC,PCC,IFCB1_2009_328_181957,Diatom,0.02612480191038329
AC,PCC,IFCB1_2009_328_181957,Dinoflagellata,0.0030764515923083417
AC,PCC,IFCB1_2009_328_181957,Flagellate,0.906372465336228
AC,PCC,IFCB1_2009_328_181957,Other,0.06305695057823392
AC,PCC,IFCB5_2013_262_125811,Ciliate,0.00528060678772237
AC,PCC,IFCB5_2013_262_125811,Diatom,0.1905777230333149
AC,PCC,IFCB5_2013_262_125811,Dinoflagellata,0.02158896050263743
AC,PCC,IFCB5_2013_262_125811,Flagellate,0.6349686646385929
AC,PCC,IFCB5_2013_262_125811,Other,0.1475840450377323
AC,PCC,IFCB1_2012_177_210316,Ciliate,0.006822278910141837
AC,PCC,IFCB1_2012_177_210316,Diatom,0.06597407954413816
AC,PCC,IFCB1_2012_177_210316,Dinoflagellata,0.024606312241778002
AC,PCC,IFCB1_2012_177_210316,Flagellate,0.8243450270753336
AC,PCC,IFCB1_2012_177_210316,Other,0.07825230222860845
AC,PCC,IFCB1_2009_067_004943,Ciliate,0.005330641819015275
AC,PCC,IFCB1_2009_067_004943,Diatom,0.04993810172343209
AC,PCC,IFCB1_2009_067_004943,Dinoflagellata,0.013688474633176176
AC,PCC,IFCB1_2009_067_004943,Flagellate,0.9164576163637996
AC,PCC,IFCB1_2009_067_004943,Other,0.014585165460576772
AC,PCC,IFCB1_2011_255_203841,Ciliate,0.0025506532775015738
AC,PCC,IFCB1_2011_255_203841,Diatom,0.0740465438007532
AC,PCC,IFCB1_2011_255_203841,Dinoflagellata,0.009622670228636191
AC,PCC,IFCB1_2011_255_203841,Flagellate,0.8315707910391168
AC,PCC,IFCB1_2011_255_203841,Other,0.0822093416539922
AC,PCC,IFCB5_2010_345_122401,Ciliate,0.0055570091828286775
AC,PCC,IFCB5_2010_345_122401,Diatom,0.1649679555437053
AC,PCC,IFCB5_2010_345_122401,Dinoflagellata,0.008149169779110947
AC,PCC,IFCB5_2010_345_122401,Flagellate,0.5714677354986678
AC,PCC,IFCB5_2010_345_122401,Other,0.24985812999568735
AC,PCC,IFCB1_2014_156_182931,Ciliate,0.0031116358669281948
AC,PCC,IFCB1_2014_156_182931,Diatom,0.05279440154727129
AC,PCC,IFCB1_2014_156_182931,Dinoflagellata,0.009839485437582285
AC,PCC,IFCB1_2014_156_182931,Flagellate,0.7359366869519361
AC,PCC,IFCB1_2014_156_182931,Other,0.19831779019628218
AC,PCC,IFCB1_2011_260_223806,Ciliate,0.00602796277566723
AC,PCC,IFCB1_2011_260_223806,Diatom,0.09368404509495559
AC,PCC,IFCB1_2011_260_223806,Dinoflagellata,0.009684721363198624
AC,PCC,IFCB1_2011_260_223806,Flagellate,0.8066670455521691
AC,PCC,IFCB1_2011_260_223806,Other,0.08393622521400948
AC,PCC,IFCB5_2011_187_164058,Ciliate,0.006016901170132536
AC,PCC,IFCB5_2011_187_164058,Diatom,0.11778383518262552
AC,PCC,IFCB5_2011_187_164058,Dinoflagellata,0.010054625512507381
AC,PCC,IFCB5_2011_187_164058,Flagellate,0.5593515644563328
AC,PCC,IFCB5_2011_187_164058,Other,0.3067930736784017
AC,PCC,IFCB1_2009_341_004829,Ciliate,0.0024081134821874275
AC,PCC,IFCB1_2009_341_004829,Diatom,0.056788263264222205
AC,PCC,IFCB1_2009_341_004829,Dinoflagellata,0.0038391646694859957
AC,PCC,IFCB1_2009_341_004829,Flagellate,0.8020082822231794
AC,PCC,IFCB1_2009_341_004829,Other,0.13495617636092494
AC,PCC,IFCB5_2013_198_193912,Ciliate,0.0022184973844833742
AC,PCC,IFCB5_2013_198_193912,Diatom,0.2275189318949476
AC,PCC,IFCB5_2013_198_193912,Dinoflagellata,0.030729147468314625
AC,PCC,IFCB5_2013_198_193912,Flagellate,0.6615571732998955
AC,PCC,IFCB5_2013_198_193912,Other,0.07797624995235874
AC,PCC,IFCB5_2012_078_065403,Ciliate,0.0007558878276245414
AC,PCC,IFCB5_2012_078_065403,Diatom,0.056746379966001945
AC,PCC,IFCB5_2012_078_065403,Dinoflagellata,0.00699891844268118
AC,PCC,IFCB5_2012_078_065403,Flagellate,0.7986857303570983
AC,PCC,IFCB5_2012_078_065403,Other,0.13681308340659398
AC,PCC,IFCB5_2013_198_200218,Ciliate,0.0013102457364737386
AC,PCC,IFCB5_2013_198_200218,Diatom,0.21849704476654938
AC,PCC,IFCB5_2013_198_200218,Dinoflagellata,0.02878778487411505
AC,PCC,IFCB5_2013_198_200218,Flagellate,0.6605184654926014
AC,PCC,IFCB5_2013_198_200218,Other,0.09088645913026049
AC,PCC,IFCB1_2009_211_155256,Ciliate,0.00020379085014431128
AC,PCC,IFCB1_2009_211_155256,Diatom,0.1594126944176457
AC,PCC,IFCB1_2009_211_155256,Dinoflagellata,0.00547908492857292
AC,PCC,IFCB1_2009_211_155256,Flagellate,0.7751553406132916
AC,PCC,IFCB1_2009_211_155256,Other,0.05974908919034554
AC,PCC,IFCB1_2009_262_001431,Ciliate,0.0056592214744509445
AC,PCC,IFCB1_2009_262_001431,Diatom,0.059325120225247926
AC,PCC,IFCB1_2009_262_001431,Dinoflagellata,0.008921857316675288
AC,PCC,IFCB1_2009_262_001431,Flagellate,0.8483603813172688
AC,PCC,IFCB1_2009_262_001431,Other,0.07773341966635712
AC,PCC,IFCB1_2013_025_191226,Ciliate,0.020225069588383784
AC,PCC,IFCB1_2013_025_191226,Diatom,0.21655749686197368
AC,PCC,IFCB1_2013_025_191226,Dinoflagellata,0.036305295355562595
AC,PCC,IFCB1_2013_025_191226,Flagellate,0.5894947515309604
AC,PCC,IFCB1_2013_025_191226,Other,0.13741738666311962
AC,PCC,IFCB5_2010_353_033706,Ciliate,0.0037177750552355305
AC,PCC,IFCB5_2010_353_033706,Diatom,0.12674571988991257
AC,PCC,IFCB5_2010_353_033706,Dinoflagellata,0.0068082161429044935
AC,PCC,IFCB5_2010_353_033706,Flagellate,0.6095570299207589
AC,PCC,IFCB5_2010_353_033706,Other,0.25317125899118853
AC,PCC,IFCB5_2013_113_104613,Ciliate,0.043996148105431475
AC,PCC,IFCB5_2013_113_104613,Diatom,0.13592183292861604
AC,PCC,IFCB5_2013_113_104613,Dinoflagellata,0.05287846866586867
AC,PCC,IFCB5_2013_113_104613,Flagellate,0.49815233232030964
AC,PCC,IFCB5_2013_113_104613,Other,0.26905121797977405
AC,PCC,IFCB5_2014_341_020748,Ciliate,0.0025314178282052056
AC,PCC,IFCB5_2014_341_020748,Diatom,0.07922757748091303
AC,PCC,IFCB5_2014_341_020748,Dinoflagellata,0.009663878276225075
AC,PCC,IFCB5_2014_341_020748,Flagellate,0.7959593781258889
AC,PCC,IFCB5_2014_341_020748,Other,0.1126177482887678
AC,PCC,IFCB5_2014_248_001737,Ciliate,0.0018722918862797103
AC,PCC,IFCB5_2014_248_001737,Diatom,0.07278699599807303
AC,PCC,IFCB5_2014_248_001737,Dinoflagellata,0.01073638755786023
AC,PCC,IFCB5_2014_248_001737,Flagellate,0.7521649005076201
AC,PCC,IFCB5_2014_248_001737,Other,0.16243942405016687
AC,PCC,IFCB1_2012_354_205434,Ciliate,0.01926196576874163
AC,PCC,IFCB1_2012_354_205434,Diatom,0.2386222399089045
AC,PCC,IFCB1_2012_354_205434,Dinoflagellata,0.019737752710650685
AC,PCC,IFCB1_2012_354_205434,Flagellate,0.6250051919091817
AC,PCC,IFCB1_2012_354_205434,Other,0.09737284970252147
AC,PCC,IFCB1_2009_276_003007,Ciliate,0.003485362192004437
AC,PCC,IFCB1_2009_276_003007,Diatom,0.036476298153376774
AC,PCC,IFCB1_2009_276_003007,Dinoflagellata,0.011320301376909916
AC,PCC,IFCB1_2009_276_003007,Flagellate,0.8073202546729283
AC,PCC,IFCB1_2009_276_003007,Other,0.14139778360478047
AC,PCC,IFCB5_2010_345_120048,Ciliate,0.004131744049321359
AC,PCC,IFCB5_2010_345_120048,Diatom,0.1531305933866327
AC,PCC,IFCB5_2010_345_120048,Dinoflagellata,0.0072861659270643106
AC,PCC,IFCB5_2010_345_120048,Flagellate,0.5655124691887312
AC,PCC,IFCB5_2010_345_120048,Other,0.2699390274482504
AC,PCC,IFCB1_2009_362_002638,Ciliate,0.016245260782194265
AC,PCC,IFCB1_2009_362_002638,Diatom,0.20449969371618834
AC,PCC,IFCB1_2009_362_002638,Dinoflagellata,0.014286845902963892
AC,PCC,IFCB1_2009_362_002638,Flagellate,0.5841310751116476
AC,PCC,IFCB1_2009_362_002638,Other,0.18083712448700592
AC,PCC,IFCB1_2009_111_185049,Ciliate,0.0006126651964276227
AC,PCC,IFCB1_2009_111_185049,Diatom,0.011187640273176877
AC,PCC,IFCB1_2009_111_185049,Dinoflagellata,0.0024361492075390613
AC,PCC,IFCB1_2009_111_185049,Flagellate,0.91368897888553
AC,PCC,IFCB1_2009_111_185049,Other,0.07207456643732636
AC,PCC,IFCB5_2013_225_171634,Ciliate,0.001136497943210112
AC,PCC,IFCB5_2013_225_171634,Diatom,0.08892042969434355
AC,PCC,IFCB5_2013_225_171634,Dinoflagellata,0.02926155874362014
AC,PCC,IFCB5_2013_225_171634,Flagellate,0.7854804840660465
AC,PCC,IFCB5_2013_225_171634,Other,0.09520102955277972
AC,PCC,IFCB1_2014_277_165430,Ciliate,0.0031862660724861444
AC,PCC,IFCB1_2014_277_165430,Diatom,0.06448821907497417
AC,PCC,IFCB1_2014_277_165430,Dinoflagellata,0.013880100003629528
AC,PCC,IFCB1_2014_277_165430,Flagellate,0.7891604292884553
