level,method,sample,class,y_pred
AC,EMQ,IFCB1_2009_111_180423,Ciliate,0.0005572724918327534
AC,EMQ,IFCB1_2009_111_180423,Diatom,0.0014091409692274534
AC,EMQ,IFCB1_2009_111_180423,Dinoflagellata,0.001793834864854352
AC,EMQ,IFCB1_2009_111_180423,Flagellate,0.9716561546467872
AC,EMQ,IFCB1_2009_111_180423,Other,0.024583597027296296
AC,EMQ,IFCB1_2009_132_190907,Ciliate,0.043278626566964504
AC,EMQ,IFCB1_2009_132_190907,Diatom,0.1477830579312462
AC,EMQ,IFCB1_2009_132_190907,Dinoflagellata,0.07724925683073759
AC,EMQ,IFCB1_2009_132_190907,Flagellate,0.6998588653000857
AC,EMQ,IFCB1_2009_132_190907,Other,0.03183019337096547
AC,EMQ,IFCB1_2010_036_183757,Ciliate,0.0050775295698433425
AC,EMQ,IFCB1_2010_036_183757,Diatom,0.7333665079227462
AC,EMQ,IFCB1_2010_036_183757,Dinoflagellata,0.012893845573151498
AC,EMQ,IFCB1_2010_036_183757,Flagellate,0.24831487357207727
AC,EMQ,IFCB1_2010_036_183757,Other,0.0003472433621820881
AC,EMQ,IFCB5_2012_052_025703,Ciliate,0.006375683481825829
AC,EMQ,IFCB5_2012_052_025703,Diatom,0.38116891895626437
AC,EMQ,IFCB5_2012_052_025703,Dinoflagellata,0.05172165529990844
AC,EMQ,IFCB5_2012_052_025703,Flagellate,0.46281543707436595
AC,EMQ,IFCB5_2012_052_025703,Other,0.09791830518763613
AC,EMQ,IFCB5_2011_082_182624,Ciliate,0.004216686752726853
AC,EMQ,IFCB5_2011_082_182624,Diatom,0.0035794447272938547
AC,EMQ,IFCB5_2011_082_182624,Dinoflagellata,0.012204553588362116
AC,EMQ,IFCB5_2011_082_182624,Flagellate,0.422040393482211
AC,EMQ,IFCB5_2011_082_182624,Other,0.5579589214494067
AC,EMQ,IFCB5_2012_192_195858,Ciliate,6.244246899037821e-06
AC,EMQ,IFCB5_2012_192_195858,Diatom,0.21662002659707896
AC,EMQ,IFCB5_2012_192_195858,Dinoflagellata,0.05123873133606096
AC,EMQ,IFCB5_2012_192_195858,Flagellate,0.7224185050929424
AC,EMQ,IFCB5_2012_192_195858,Other,0.009716492727018518
AC,EMQ,IFCB1_2014_150_192358,Ciliate,0.06393794032302473
AC,EMQ,IFCB1_2014_150_192358,Diatom,0.035037741667136135
AC,EMQ,IFCB1_2014_150_192358,Dinoflagellata,0.09197242619112245
AC,EMQ,IFCB1_2014_150_192358,Flagellate,0.7923684310972857
AC,EMQ,IFCB1_2014_150_192358,Other,0.01668346072143023
AC,EMQ,IFCB5_2014_259_120213,Ciliate,0.002009253865986218
AC,EMQ,IFCB5_2014_259_120213,Diatom,0.16068607994905698
AC,EMQ,IFCB5_2014_259_120213,Dinoflagellata,0.0031517205292313217
AC,EMQ,IFCB5_2014_259_120213,Flagellate,0.6263933192685863
AC,EMQ,IFCB5_2014_259_120213,Other,0.2077596263871408
AC,EMQ,IFCB1_2012_111_200449,Ciliate,1.510805872307267e-10
AC,EMQ,IFCB1_2012_111_200449,Diatom,0.12614653952987176
AC,EMQ,IFCB1_2012_111_200449,Dinoflagellata,0.05762721603460046
AC,EMQ,IFCB1_2012_111_200449,Flagellate,0.5822792348068792
AC,EMQ,IFCB1_2012_111_200449,Other,0.23394700947756875
AC,EMQ,IFCB5_2012_192_163711,Ciliate,1.637503501766124e-25
AC,EMQ,IFCB5_2012_192_163711,Diatom,0.1751943753489135
AC,EMQ,IFCB5_2012_192_163711,Dinoflagellata,0.014066570692131582
AC,EMQ,IFCB5_2012_192_163711,Flagellate,0.8058026886566869
AC,EMQ,IFCB5_2012_192_163711,Other,0.004936365302269678
AC,EMQ,IFCB1_2009_146_004445,Ciliate,0.006068749763341657
AC,EMQ,IFCB1_2009_146_004445,Diatom,0.03032564155559409
AC,EMQ,IFCB1_2009_146_004445,Dinoflagellata,0.08946923885021126
AC,EMQ,IFCB1_2009_146_004445,Flagellate,0.788920426369566
AC,EMQ,IFCB1_2009_146_004445,Other,0.08521594346128868
AC,EMQ,IFCB5_2012_104_061830,Ciliate,0.0008206722063334139
AC,EMQ,IFCB5_2012_104_061830,Diatom,0.20651998079720585
AC,EMQ,IFCB5_2012_104_061830,Dinoflagellata,0.06359118128950753
AC,EMQ,IFCB5_2012_104_061830,Flagellate,0.5370830538520903
AC,EMQ,IFCB5_2012_104_061830,Other,0.19198511185486197
AC,EMQ,IFCB5_2014_248_004113,Ciliate,0.002326660024326582
AC,EMQ,IFCB5_2014_248_004113,Diatom,0.04449930303829006
AC,EMQ,IFCB5_2014_248_004113,Dinoflagellata,0.022977179921584778
AC,EMQ,IFCB5_2014_248_004113,Flagellate,0.7564495278342871
AC,EMQ,IFCB5_2014_248_004113,Other,0.17374732918151192
AC,EMQ,IFCB1_2009_267_002056,Ciliate,0.01409202708179791
AC,EMQ,IFCB1_2009_267_002056,Diatom,0.08765293135456277
AC,EMQ,IFCB1_2009_267_002056,Dinoflagellata,0.093982899973166
AC,EMQ,IFCB1_2009_267_002056,Flagellate,0.7936782395589885
AC,EMQ,IFCB1_2009_267_002056,Other,0.010593902031483929
AC,EMQ,IFCB1_2014_188_221614,Ciliate,3.244375574631441e-07
AC,EMQ,IFCB1_2014_188_221614,Diatom,0.036938932723026514
AC,EMQ,IFCB1_2014_188_221614,Dinoflagellata,0.07062563040107585
AC,EMQ,IFCB1_2014_188_221614,Flagellate,0.7274537011017271
AC,EMQ,IFCB1_2014_188_221614,Other,0.16498141133661276
AC,EMQ,IFCB1_2010_028_064623,Ciliate,0.0048063351405540616
AC,EMQ,IFCB1_2010_028_064623,Diatom,0.3485294949393531
AC,EMQ,IFCB1_2010_028_064623,Dinoflagellata,0.0077410273990623545
AC,EMQ,IFCB1_2010_028_064623,Flagellate,0.41259287444594844
AC,EMQ,IFCB1_2010_028_064623,Other,0.22633026807508225
AC,EMQ,IFCB5_2011_326_175336,Ciliate,0.003019477046383082
AC,EMQ,IFCB5_2011_326_175336,Diatom,0.047387182171937714
AC,EMQ,IFCB5_2011_326_175336,Dinoflagellata,0.006122222415741816
AC,EMQ,IFCB5_2011_326_175336,Flagellate,0.4404433328015801
AC,EMQ,IFCB5_2011_326_175336,Other,0.5030277855643569
AC,EMQ,IFCB5_2014_328_152205,Ciliate,0.002714896049327091
AC,EMQ,IFCB5_2014_328_152205,Diatom,0.018798165990623613
AC,EMQ,IFCB5_2014_328_152205,Dinoflagellata,0.0011537354064891235
AC,EMQ,IFCB5_2014_328_152205,Flagellate,0.7919839997295074
AC,EMQ,IFCB5_2014_328_152205,Other,0.18534920282405204
AC,EMQ,IFCB1_2009_067_180909,Ciliate,0.006539760454948516
AC,EMQ,IFCB1_2009_067_180909,Diatom,0.052282271896979975
AC,EMQ,IFCB1_2009_067_180909,Dinoflagellata,0.03038364410751498
AC,EMQ,IFCB1_2009_067_180909,Flagellate,0.9107881027565027
AC,EMQ,IFCB1_2009_067_180909,Other,6.220784052435438e-06
AC,EMQ,IFCB1_2014_304_184428,Ciliate,0.003963734288784992
AC,EMQ,IFCB1_2014_304_184428,Diatom,0.05041292024713123
AC,EMQ,IFCB1_2014_304_184428,Dinoflagellata,0.017572156197654308
AC,EMQ,IFCB1_2014_304_184428,Flagellate,0.866233734925249
AC,EMQ,IFCB1_2014_304_184428,Other,0.06181745434117763
AC,EMQ,IFCB5_2012_198_233432,Ciliate,8.86413757427955e-26
AC,EMQ,IFCB5_2012_198_233432,Diatom,0.35688096242743433
AC,EMQ,IFCB5_2012_198_233432,Dinoflagellata,0.02997973062584783
AC,EMQ,IFCB5_2012_198_233432,Flagellate,0.6053313558598682
AC,EMQ,IFCB5_2012_198_233432,Other,0.007807951086849117
AC,EMQ,IFCB1_2009_249_000342,Ciliate,4.211589084245192e-09
AC,EMQ,IFCB1_2009_249_000342,Diatom,0.01687166843595049
AC,EMQ,IFCB1_2009_249_000342,Dinoflagellata,0.0014972799724421307
AC,EMQ,IFCB1_2009_249_000342,Flagellate,0.967555468943911
AC,EMQ,IFCB1_2009_249_000342,Other,0.014075578436104848
AC,EMQ,IFCB1_2010_107_120314,Ciliate,0.007858975840778222
AC,EMQ,IFCB1_2010_107_120314,Diatom,0.10310396105177141
AC,EMQ,IFCB1_2010_107_120314,Dinoflagellata,0.021751464806986805
AC,EMQ,IFCB1_2010_107_120314,Flagellate,0.7479136216225328
AC,EMQ,IFCB1_2010_107_120314,Other,0.11937197667793142
AC,EMQ,IFCB1_2009_224_163310,Ciliate,0.00020014722626249934
AC,EMQ,IFCB1_2009_224_163310,Diatom,0.1505464854172243
AC,EMQ,IFCB1_2009_224_163310,Dinoflagellata,0.0008423297706890284
AC,EMQ,IFCB1_2009_224_163310,Flagellate,0.8356852341979667
AC,EMQ,IFCB1_2009_224_163310,Other,0.01272580338785609
AC,EMQ,IFCB1_2009_155_150121,Ciliate,0.0010270850934260528
AC,EMQ,IFCB1_2009_155_150121,Diatom,0.0006776842126760752
AC,EMQ,IFCB1_2009_155_150121,Dinoflagellata,0.0005983968853804726
AC,EMQ,IFCB1_2009_155_150121,Flagellate,0.6757939042972055
AC,EMQ,IFCB1_2009_155_150121,Other,0.3219029295113109
AC,EMQ,IFCB5_2011_187_181351,Ciliate,0.00385808532822643
AC,EMQ,IFCB5_2011_187_181351,Diatom,0.16025999830977306
AC,EMQ,IFCB5_2011_187_181351,Dinoflagellata,0.0018548057281070273
AC,EMQ,IFCB5_2011_187_181351,Flagellate,0.3437531674209257
AC,EMQ,IFCB5_2011_187_181351,Other,0.4902739432129668
AC,EMQ,IFCB1_2013_057_131300,Ciliate,0.03342768427089205
AC,EMQ,IFCB1_2013_057_131300,Diatom,0.5256393456637636
AC,EMQ,IFCB1_2013_057_131300,Dinoflagellata,0.3192867466615058
AC,EMQ,IFCB1_2013_057_131300,Flagellate,0.10741874345497789
AC,EMQ,IFCB1_2013_057_131300,Other,0.014227479948860807
AC,EMQ,IFCB1_2009_262_181939,Ciliate,0.005191752666477954
AC,EMQ,IFCB1_2009_262_181939,Diatom,0.043740159666923795
AC,EMQ,IFCB1_2009_262_181939,Dinoflagellata,0.039362148374235746
AC,EMQ,IFCB1_2009_262_181939,Flagellate,0.6623211349417343
AC,EMQ,IFCB1_2009_262_181939,Other,0.24938480435062768
AC,EMQ,IFCB1_2010_040_220310,Ciliate,0.007014181102816766
AC,EMQ,IFCB1_2010_040_220310,Diatom,0.8000039635204126
AC,EMQ,IFCB1_2010_040_220310,Dinoflagellata,0.014821103750299195
AC,EMQ,IFCB1_2010_040_220310,Flagellate,0.1772436729593163
AC,EMQ,IFCB1_2010_040_220310,Other,0.0009170786671564253
AC,EMQ,IFCB5_2014_328_160829,Ciliate,0.0015743310287368915
AC,EMQ,IFCB5_2014_328_160829,Diatom,0.01597490122114567
AC,EMQ,IFCB5_2014_328_160829,Dinoflagellata,0.00023884472716416573
AC,EMQ,IFCB5_2014_328_160829,Flagellate,0.787995865411871
AC,EMQ,IFCB5_2014_328_160829,Other,0.19421605761108504
AC,EMQ,IFCB5_2013_225_163107,Ciliate,6.301420153240016e-13
AC,EMQ,IFCB5_2013_225_163107,Diatom,0.08956820261272597
AC,EMQ,IFCB5_2013_225_163107,Dinoflagellata,0.154792455846637
AC,EMQ,IFCB5_2013_225_163107,Flagellate,0.7164107751162929
AC,EMQ,IFCB5_2013_225_163107,Other,0.039228566423713744
AC,EMQ,IFCB1_2014_156_185244,Ciliate,0.003210206375144569
AC,EMQ,IFCB1_2014_156_185244,Diatom,0.021166886478248048
AC,EMQ,IFCB1_2014_156_185244,Dinoflagellata,0.004881119499817379
AC,EMQ,IFCB1_2014_156_185244,Flagellate,0.7656568179316832
AC,EMQ,IFCB1_2014_156_185244,Other,0.20508496971510623
AC,EMQ,IFCB1_2009_067_002610,Ciliate,0.008340320566978856
AC,EMQ,IFCB1_2009_067_002610,Diatom,0.044422592810516574
AC,EMQ,IFCB1_2009_067_002610,Dinoflagellata,0.02666619972061033
AC,EMQ,IFCB1_2009_067_002610,Flagellate,0.9205619664683737
AC,EMQ,IFCB1_2009_067_002610,Other,8.920433519037011e-06
AC,EMQ,IFCB1_2009_051_001203,Ciliate,0.006993291818997783
AC,EMQ,IFCB1_2009_051_001203,Diatom,0.13427064849829184
AC,EMQ,IFCB1_2009_051_001203,Dinoflagellata,0.01080716120602761
AC,EMQ,IFCB1_2009_051_001203,Flagellate,0.8088649794190246
AC,EMQ,IFCB1_2009_051_001203,Other,0.039063919057659005
AC,EMQ,IFCB1_2013_288_171044,Ciliate,0.010889949932561588
AC,EMQ,IFCB1_2013_288_171044,Diatom,0.04069605856780859
AC,EMQ,IFCB1_2013_288_171044,Dinoflagellata,0.0602420636414568
AC,EMQ,IFCB1_2013_288_171044,Flagellate,0.6571915596337856
AC,EMQ,IFCB1_2013_288_171044,Other,0.23098036822438797
AC,EMQ,IFCB1_2014_188_215702,Ciliate,3.10280212727483e-05
AC,EMQ,IFCB1_2014_188_215702,Diatom,0.056767400167609686
AC,EMQ,IFCB1_2014_188_215702,Dinoflagellata,0.08842998478830484
AC,EMQ,IFCB1_2014_188_215702,Flagellate,0.7096559510932031
AC,EMQ,IFCB1_2014_188_215702,Other,0.14511563592960786
AC,EMQ,IFCB1_2009_328_181957,Ciliate,0.0015212618739475483
AC,EMQ,IFCB1_2009_328_181957,Diatom,0.01604953672872863
AC,EMQ,IFCB1_2009_328_181957,Dinoflagellata,0.0004138501713096942
AC,EMQ,IFCB1_2009_328_181957,Flagellate,0.9575128627154963
AC,EMQ,IFCB1_2009_328_181957,Other,0.024502488510520833
AC,EMQ,IFCB5_2013_262_125811,Ciliate,0.005171824972765029
AC,EMQ,IFCB5_2013_262_125811,Diatom,0.27854624854862603
AC,EMQ,IFCB5_2013_262_125811,Dinoflagellata,0.06278252878222745
AC,EMQ,IFCB5_2013_262_125811,Flagellate,0.5476432564972571
AC,EMQ,IFCB5_2013_262_125811,Other,0.1058561411991248
AC,EMQ,IFCB1_2012_177_210316,Ciliate,0.007050769679387477
AC,EMQ,IFCB1_2012_177_210316,Diatom,0.054136044350671646
AC,EMQ,IFCB1_2012_177_210316,Dinoflagellata,0.11252699779910746
AC,EMQ,IFCB1_2012_177_210316,Flagellate,0.8031200356256605
AC,EMQ,IFCB1_2012_177_210316,Other,0.023166152545173815
AC,EMQ,IFCB1_2009_067_004943,Ciliate,0.0062868807091693004
AC,EMQ,IFCB1_2009_067_004943,Diatom,0.04012168254705483
AC,EMQ,IFCB1_2009_067_004943,Dinoflagellata,0.02054986036459753
AC,EMQ,IFCB1_2009_067_004943,Flagellate,0.9330414453411469
AC,EMQ,IFCB1_2009_067_004943,Other,1.3103803211202966e-07
AC,EMQ,IFCB1_2011_255_203841,Ciliate,0.002742391208213225
AC,EMQ,IFCB1_2011_255_203841,Diatom,0.07338369774879053
AC,EMQ,IFCB1_2011_255_203841,Dinoflagellata,0.015171589330939803
AC,EMQ,IFCB1_2011_255_203841,Flagellate,0.8600712316052588
AC,EMQ,IFCB1_2011_255_203841,Other,0.04863109010680053
AC,EMQ,IFCB5_2010_345_122401,Ciliate,0.0057336650077764026
AC,EMQ,IFCB5_2010_345_122401,Diatom,0.1593180018747456
AC,EMQ,IFCB5_2010_345_122401,Dinoflagellata,0.008280919300129393
AC,EMQ,IFCB5_2010_345_122401,Flagellate,0.3403042744845488
AC,EMQ,IFCB5_2010_345_122401,Other,0.48636313933279923
AC,EMQ,IFCB1_2014_156_182931,Ciliate,0.0029179317850937794
AC,EMQ,IFCB1_2014_156_182931,Diatom,0.02178405136261464
AC,EMQ,IFCB1_2014_156_182931,Dinoflagellata,0.012186340675739194
AC,EMQ,IFCB1_2014_156_182931,Flagellate,0.7182671189741134
AC,EMQ,IFCB1_2014_156_182931,Other,0.2448445572024387
AC,EMQ,IFCB1_2011_260_223806,Ciliate,0.008545453667127648
AC,EMQ,IFCB1_2011_260_223806,Diatom,0.09947703343725742
AC,EMQ,IFCB1_2011_260_223806,Dinoflagellata,0.012381747665229285
AC,EMQ,IFCB1_2011_260_223806,Flagellate,0.8322764049967419
AC,EMQ,IFCB1_2011_260_223806,Other,0.04731936023364367
AC,EMQ,IFCB5_2011_187_164058,Ciliate,0.005456644026045874
AC,EMQ,IFCB5_2011_187_164058,Diatom,0.11351634359541123
AC,EMQ,IFCB5_2011_187_164058,Dinoflagellata,0.019840001055847902
AC,EMQ,IFCB5_2011_187_164058,Flagellate,0.30886986913724274
AC,EMQ,IFCB5_2011_187_164058,Other,0.5523171421854521
AC,EMQ,IFCB1_2009_341_004829,Ciliate,0.0028135111098657657
AC,EMQ,IFCB1_2009_341_004829,Diatom,0.04229294365152843
AC,EMQ,IFCB1_2009_341_004829,Dinoflagellata,0.0003741058355386431
AC,EMQ,IFCB1_2009_341_004829,Flagellate,0.8297642359172146
AC,EMQ,IFCB1_2009_341_004829,Other,0.1247552034858531
AC,EMQ,IFCB5_2013_198_193912,Ciliate,0.0014604864172581215
AC,EMQ,IFCB5_2013_198_193912,Diatom,0.29287185755681244
AC,EMQ,IFCB5_2013_198_193912,Dinoflagellata,0.17841334145505003
AC,EMQ,IFCB5_2013_198_193912,Flagellate,0.5033449547726612
AC,EMQ,IFCB5_2013_198_193912,Other,0.023909359798217292
AC,EMQ,IFCB5_2012_078_065403,Ciliate,0.000229072785487757
AC,EMQ,IFCB5_2012_078_065403,Diatom,0.036393925521029526
AC,EMQ,IFCB5_2012_078_065403,Dinoflagellata,0.006120355345412905
AC,EMQ,IFCB5_2012_078_065403,Flagellate,0.8445198466265649
AC,EMQ,IFCB5_2012_078_065403,Other,0.1127367997215048
AC,EMQ,IFCB5_2013_198_200218,Ciliate,5.9342637372907825e-05
AC,EMQ,IFCB5_2013_198_200218,Diatom,0.27553770500056435
AC,EMQ,IFCB5_2013_198_200218,Dinoflagellata,0.15280834018271489
AC,EMQ,IFCB5_2013_198_200218,Flagellate,0.5304746898698249
AC,EMQ,IFCB5_2013_198_200218,Other,0.04111992230952039
AC,EMQ,IFCB1_2009_211_155256,Ciliate,2.0469254066395722e-21
AC,EMQ,IFCB1_2009_211_155256,Diatom,0.1899820956457447
AC,EMQ,IFCB1_2009_211_155256,Dinoflagellata,6.81741328395821e-05
AC,EMQ,IFCB1_2009_211_155256,Flagellate,0.8078327388828437
AC,EMQ,IFCB1_2009_211_155256,Other,0.0021169913385731855
AC,EMQ,IFCB1_2009_262_001431,Ciliate,0.007347152106967387
AC,EMQ,IFCB1_2009_262_001431,Diatom,0.05059728060162984
AC,EMQ,IFCB1_2009_262_001431,Dinoflagellata,0.00940014351188463
AC,EMQ,IFCB1_2009_262_001431,Flagellate,0.9039233790250463
AC,EMQ,IFCB1_2009_262_001431,Other,0.028732044754473635
AC,EMQ,IFCB1_2013_025_191226,Ciliate,0.028798019807977148
AC,EMQ,IFCB1_2013_025_191226,Diatom,0.21758132488495222
AC,EMQ,IFCB1_2013_025_191226,Dinoflagellata,0.40860889540807643
AC,EMQ,IFCB1_2013_025_191226,Flagellate,0.2040224899610248
AC,EMQ,IFCB1_2013_025_191226,Other,0.14098926993796937
AC,EMQ,IFCB5_2010_353_033706,Ciliate,0.0036623760237424205
AC,EMQ,IFCB5_2010_353_033706,Diatom,0.10384559724424199
AC,EMQ,IFCB5_2010_353_033706,Dinoflagellata,0.00673270721731474
AC,EMQ,IFCB5_2010_353_033706,Flagellate,0.38814555686280827
AC,EMQ,IFCB5_2010_353_033706,Other,0.49761376265189255
AC,EMQ,IFCB5_2013_113_104613,Ciliate,0.05299661688727401
AC,EMQ,IFCB5_2013_113_104613,Diatom,0.1399752971572849
AC,EMQ,IFCB5_2013_113_104613,Dinoflagellata,0.1863984929810515
AC,EMQ,IFCB5_2013_113_104613,Flagellate,0.2810572795538112
AC,EMQ,IFCB5_2013_113_104613,Other,0.3395723134205781
AC,EMQ,IFCB5_2014_341_020748,Ciliate,0.002252155223357731
AC,EMQ,IFCB5_2014_341_020748,Diatom,0.0849479700160352
AC,EMQ,IFCB5_2014_341_020748,Dinoflagellata,0.01649225056091025
AC,EMQ,IFCB5_2014_341_020748,Flagellate,0.8220794028541446
AC,EMQ,IFCB5_2014_341_020748,Other,0.07422822134554981
AC,EMQ,IFCB5_2014_248_001737,Ciliate,0.0012016438361227358
AC,EMQ,IFCB5_2014_248_001737,Diatom,0.04708107481980093
AC,EMQ,IFCB5_2014_248_001737,Dinoflagellata,0.01875134618123809
AC,EMQ,IFCB5_2014_248_001737,Flagellate,0.7437297757348065
AC,EMQ,IFCB5_2014_248_001737,Other,0.18923615942802954
AC,EMQ,IFCB1_2012_354_205434,Ciliate,0.02625758019066011
AC,EMQ,IFCB1_2012_354_205434,Diatom,0.23867614605189194
AC,EMQ,IFCB1_2012_354_205434,Dinoflagellata,0.17979478872518606
AC,EMQ,IFCB1_2012_354_205434,Flagellate,0.4582060879145301
AC,EMQ,IFCB1_2012_354_205434,Other,0.09706539711773199
AC,EMQ,IFCB1_2009_276_003007,Ciliate,0.0036789067090924298
AC,EMQ,IFCB1_2009_276_003007,Diatom,0.014037656254093407
AC,EMQ,IFCB1_2009_276_003007,Dinoflagellata,0.023307735307336923
AC,EMQ,IFCB1_2009_276_003007,Flagellate,0.8288923453760292
AC,EMQ,IFCB1_2009_276_003007,Other,0.13008335635344923
AC,EMQ,IFCB5_2010_345_120048,Ciliate,0.004089706523744981
AC,EMQ,IFCB5_2010_345_120048,Diatom,0.1356845665293972
AC,EMQ,IFCB5_2010_345_120048,Dinoflagellata,0.008128041833017392
AC,EMQ,IFCB5_2010_345_120048,Flagellate,0.3071871854550537
AC,EMQ,IFCB5_2010_345_120048,Other,0.5449104996587872
AC,EMQ,IFCB1_2009_362_002638,Ciliate,0.021591377081479127
AC,EMQ,IFCB1_2009_362_002638,Diatom,0.21825391479380307
AC,EMQ,IFCB1_2009_362_002638,Dinoflagellata,0.03829284445715995
AC,EMQ,IFCB1_2009_362_002638,Flagellate,0.5329152515292332
AC,EMQ,IFCB1_2009_362_002638,Other,0.1889466121383254
AC,EMQ,IFCB1_2009_111_185049,Ciliate,0.0006882421196469187
AC,EMQ,IFCB1_2009_111_185049,Diatom,0.0009812761657615214
AC,EMQ,IFCB1_2009_111_185049,Dinoflagellata,1.5080814656635407e-05
AC,EMQ,IFCB1_2009_111_185049,Flagellate,0.9716957712989454
AC,EMQ,IFCB1_2009_111_185049,Other,0.02661962960099053
AC,EMQ,IFCB5_2013_225_171634,Ciliate,2.180994570971816e-05
AC,EMQ,IFCB5_2013_225_171634,Diatom,0.08193503486286993
AC,EMQ,IFCB5_2013_225_171634,Dinoflagellata,0.12062469520612844
AC,EMQ,IFCB5_2013_225_171634,Flagellate,0.7556980421762862
AC,EMQ,IFCB5_2013_225_171634,Other,0.041720417809004894
AC,EMQ,IFCB1_2014_277_165430,Ciliate,0.0032804210522611715
AC,EMQ,IFCB1_2014_277_165430,Diatom,0.05159507346970737
AC,EMQ,IFCB1_2014_277_165430,Dinoflagellata,0.024973960573161858
AC,EMQ,IFCB1_2014_277_165430,Flagellate,0.8255678161226864
AC,EMQ,IFCB1_2014_277_165430,Other,0.09458272878218428
AC,EMQ,IFCB1_2013_302_170210,Ciliate,0.0009364830767916902
AC,EMQ,IFCB1_2013_302_170210,Diatom,0.1210779990332496
AC,EMQ,IFCB1_2013_302_170210,Dinoflagellata,0.043571797065847635
AC,EMQ,IFCB1_2013_302_170210,Flagellate,0.7986843963399761
AC,EMQ,IFCB1_2013_302_170210,Other,0.035729324484135384
AC,EMQ,IFCB1_2009_122_221343,Ciliate,0.031155874773524952
AC,EMQ,IFCB1_2009_122_221343,Diatom,0.04081335879242984
AC,EMQ,IFCB1_2009_122_221343,Dinoflagellata,0.05804187143587099
AC,EMQ,IFCB1_2009_122_221343,Flagellate,0.8346221888721542
AC,EMQ,IFCB1_2009_122_221343,Other,0.03536670612602016
AC,EMQ,IFCB1_2012_122_211654,Ciliate,4.0517738958230637e-16
AC,EMQ,IFCB1_2012_122_211654,Diatom,0.1274123872606637
AC,EMQ,IFCB1_2012_122_211654,Dinoflagellata,0.056788627111867766
AC,EMQ,IFCB1_2012_122_211654,Flagellate,0.7464750030667258
AC,EMQ,IFCB1_2012_122_211654,Other,0.06932398256074215
AC,EMQ,IFCB5_2013_213_164516,Ciliate,0.0051711527635658104
AC,EMQ,IFCB5_2013_213_164516,Diatom,0.30327717828032663
AC,EMQ,IFCB5_2013_213_164516,Dinoflagellata,0.09096370936460223
AC,EMQ,IFCB5_2013_213_164516,Flagellate,0.5117699159154115
AC,EMQ,IFCB5_2013_213_164516,Other,0.08881804367609375
AC,EMQ,IFCB1_2010_034_144006,Ciliate,0.004164101733233101
AC,EMQ,IFCB1_2010_034_144006,Diatom,0.6834091496306185
AC,EMQ,IFCB1_2010_034_144006,Dinoflagellata,0.013456904446562478
AC,EMQ,IFCB1_2010_034_144006,Flagellate,0.29580660652467633
AC,EMQ,IFCB1_2010_034_144006,Other,0.00316323766490879
AC,EMQ,IFCB5_2010_239_194047,Ciliate,0.0016525340330816587
AC,EMQ,IFCB5_2010_239_194047,Diatom,0.1291558775562723
AC,EMQ,IFCB5_2010_239_194047,Dinoflagellata,0.11091485815742466
AC,EMQ,IFCB5_2010_239_194047,Flagellate,0.31846457770443864
AC,EMQ,IFCB5_2010_239_194047,Other,0.43981215254878253
AC,EMQ,IFCB5_2013_225_165823,Ciliate,0.0005962747564920955
AC,EMQ,IFCB5_2013_225_165823,Diatom,0.07700537648740527
AC,EMQ,IFCB5_2013_225_165823,Dinoflagellata,0.16042182092382967
AC,EMQ,IFCB5_2013_225_165823,Flagellate,0.7268170170822462
AC,EMQ,IFCB5_2013_225_165823,Other,0.03515951075002692
AC,EMQ,IFCB1_2010_189_001111,Ciliate,0.0022186643588093
AC,EMQ,IFCB1_2010_189_001111,Diatom,0.12652820295593822
AC,EMQ,IFCB1_2010_189_001111,Dinoflagellata,0.12345525336955027
AC,EMQ,IFCB1_2010_189_001111,Flagellate,0.6384466887128916
AC,EMQ,IFCB1_2010_189_001111,Other,0.10935119060281014
AC,EMQ,IFCB1_2009_111_182751,Ciliate,0.00028980964584266296
AC,EMQ,IFCB1_2009_111_182751,Diatom,0.0015920708001895165
AC,EMQ,IFCB1_2009_111_182751,Dinoflagellata,0.0020023196914660236
AC,EMQ,IFCB1_2009_111_182751,Flagellate,0.9636090947877867
AC,EMQ,IFCB1_2009_111_182751,Other,0.03250670507471925
AC,EMQ,IFCB5_2014_315_142115,Ciliate,0.002765488398378301
AC,EMQ,IFCB5_2014_315_142115,Diatom,0.049130976724676825
AC,EMQ,IFCB5_2014_315_142115,Dinoflagellata,2.0274461976148406e-05
AC,EMQ,IFCB5_2014_315_142115,Flagellate,0.8047396096034348
AC,EMQ,IFCB5_2014_315_142115,Other,0.1433436508115381
AC,EMQ,IFCB5_2013_352_092339,Ciliate,0.0015063270529513118
AC,EMQ,IFCB5_2013_352_092339,Diatom,0.18534649049576196
AC,EMQ,IFCB5_2013_352_092339,Dinoflagellata,0.01923834199267144
AC,EMQ,IFCB5_2013_352_092339,Flagellate,0.5197769092394251
AC,EMQ,IFCB5_2013_352_092339,Other,0.27413193121918955
AC,EMQ,IFCB1_2009_158_182808,Ciliate,0.0028002043593071545
AC,EMQ,IFCB1_2009_158_182808,Diatom,0.11096596198439498
AC,EMQ,IFCB1_2009_158_182808,Dinoflagellata,0.021285585961109396
AC,EMQ,IFCB1_2009_158_182808,Flagellate,0.6989147235443587
AC,EMQ,IFCB1_2009_158_182808,Other,0.166033524150829
AC,EMQ,IFCB5_2011_188_163602,Ciliate,0.0033706726318697925
AC,EMQ,IFCB5_2011_188_163602,Diatom,0.16977001679688955
