level,method,sample,class,y_pred
AC,ACC,IFCB1_2009_294_145539,Chaetoceros_pennate,1.1178977611193548e-17
AC,ACC,IFCB1_2009_294_145539,Chrysochromulina,0.0
AC,ACC,IFCB1_2009_294_145539,Ciliate_mix,0.0022804146481750485
AC,ACC,IFCB1_2009_294_145539,Corethron,0.0
AC,ACC,IFCB1_2009_294_145539,Coscinodiscus,0.0
AC,ACC,IFCB1_2009_294_145539,Cylindrotheca,0.0
AC,ACC,IFCB1_2009_294_145539,DactFragCerataul,2.511248403419456e-16
AC,ACC,IFCB1_2009_294_145539,Dactyliosolen,0.0005131318647176377
AC,ACC,IFCB1_2009_294_145539,Delphineis,9.362271769713443e-17
AC,ACC,IFCB1_2009_294_145539,Dictyocha,0.0
AC,ACC,IFCB1_2009_294_145539,Dinobryon,0.0
AC,ACC,IFCB1_2009_294_145539,Dinophysis,6.235071909998878e-17
AC,ACC,IFCB1_2009_294_145539,Ditylum,0.0
AC,ACC,IFCB1_2009_294_145539,Ditylum_parasite,1.178509460388163e-16
AC,ACC,IFCB1_2009_294_145539,Ephemera,8.092741227835078e-17
AC,ACC,IFCB1_2009_294_145539,Eucampia,7.550175289581757e-17
AC,ACC,IFCB1_2009_294_145539,Euglena,0.0
AC,ACC,IFCB1_2009_294_145539,G_delicatula_detritus,2.486164751073434e-17
AC,ACC,IFCB1_2009_294_145539,G_delicatula_external_parasite,0.0
AC,ACC,IFCB1_2009_294_145539,G_delicatula_parasite,0.003703040736957084
AC,ACC,IFCB1_2009_294_145539,Gonyaulax,0.0
AC,ACC,IFCB1_2009_294_145539,Guinardia_delicatula,0.007100198700500452
AC,ACC,IFCB1_2009_294_145539,Guinardia_flaccida,1.1342669038233081e-17
AC,ACC,IFCB1_2009_294_145539,Guinardia_striata,3.9011683131506774e-17
AC,ACC,IFCB1_2009_294_145539,Gyrodinium,7.028195913214266e-17
AC,ACC,IFCB1_2009_294_145539,Heterocapsa_triquetra,1.8638564664955647e-16
AC,ACC,IFCB1_2009_294_145539,Katodinium_or_Torodinium,4.362256417254219e-17
AC,ACC,IFCB1_2009_294_145539,Laboea_strobila,0.0
AC,ACC,IFCB1_2009_294_145539,Lauderia,0.0
AC,ACC,IFCB1_2009_294_145539,Leegaardiella_ovalis,0.0
AC,ACC,IFCB1_2009_294_145539,Leptocylindrus,0.0
AC,ACC,IFCB1_2009_294_145539,Leptocylindrus_mediterraneus,0.0
AC,ACC,IFCB1_2009_294_145539,Licmophora,1.396947776190778e-17
AC,ACC,IFCB1_2009_294_145539,Mesodinium_sp,2.924505682872103e-18
AC,ACC,IFCB1_2009_294_145539,Odontella,0.0
AC,ACC,IFCB1_2009_294_145539,Other,1.406669739098348e-17
AC,ACC,IFCB1_2009_294_145539,Paralia,5.901911181934023e-17
AC,ACC,IFCB1_2009_294_145539,Phaeocystis,1.8092828785470826e-17
AC,ACC,IFCB1_2009_294_145539,Pleuronema_sp,0.0
AC,ACC,IFCB1_2009_294_145539,Pleurosigma,0.0
AC,ACC,IFCB1_2009_294_145539,Prorocentrum,1.499108552161551e-17
AC,ACC,IFCB1_2009_294_145539,Proterythropsis_sp,7.860361673621412e-17
AC,ACC,IFCB1_2009_294_145539,Protoperidinium,0.0
AC,ACC,IFCB1_2009_294_145539,Pseudochattonella_farcimen,0.0
AC,ACC,IFCB1_2009_294_145539,Pseudonitzschia,0.008068063643594466
AC,ACC,IFCB1_2009_294_145539,Pyramimonas_longicauda,1.458104359130144e-17
AC,ACC,IFCB1_2009_294_145539,Rhizosolenia,0.02993819853729103
AC,ACC,IFCB1_2009_294_145539,Skeletonema,0.021397017443291155
AC,ACC,IFCB1_2009_294_145539,Stephanopyxis,1.7204140734523385e-17
AC,ACC,IFCB1_2009_294_145539,Strobilidium_morphotype1,1.020015705603856e-17
AC,ACC,IFCB1_2009_294_145539,Strombidium_capitatum,0.0
AC,ACC,IFCB1_2009_294_145539,Strombidium_conicum,0.0
AC,ACC,IFCB1_2009_294_145539,Strombidium_inclinatum,3.9154597933189374e-17
AC,ACC,IFCB1_2009_294_145539,Strombidium_morphotype1,0.0
AC,ACC,IFCB1_2009_294_145539,Strombidium_morphotype2,1.3650832098435616e-17
AC,ACC,IFCB1_2009_294_145539,Strombidium_oculatum,0.0
AC,ACC,IFCB1_2009_294_145539,Strombidium_wulffi,3.882218958445916e-17
AC,ACC,IFCB1_2009_294_145539,Thalassionema,0.0
AC,ACC,IFCB1_2009_294_145539,Thalassiosira,0.0060887937330559635
AC,ACC,IFCB1_2009_294_145539,Thalassiosira_dirty,3.1584249921330775e-18
AC,ACC,IFCB1_2009_294_145539,Tintinnid,0.0
AC,ACC,IFCB1_2009_294_145539,Tontonia_gracillima,9.406088202769176e-18
AC,ACC,IFCB1_2009_294_145539,amoeba,0.0
AC,ACC,IFCB1_2009_294_145539,bad,0.0
AC,ACC,IFCB1_2009_294_145539,bead,0.0
AC,ACC,IFCB1_2009_294_145539,bubble,0.0
AC,ACC,IFCB1_2009_294_145539,clusterflagellate,0.0
AC,ACC,IFCB1_2009_294_145539,detritus,0.09963560213131814
AC,ACC,IFCB1_2009_294_145539,diatom_flagellate,6.66539833615358e-17
AC,ACC,IFCB1_2009_294_145539,dino30,0.0009079354981110702
AC,ACC,IFCB1_2009_294_145539,flagellate_sp3,0.0
AC,ACC,IFCB1_2009_294_145539,kiteflagellates,1.9693123032704085e-17
AC,ACC,IFCB1_2009_294_145539,mix,0.8175827612841148
AC,ACC,IFCB1_2009_294_145539,mix_elongated,0.0
AC,ACC,IFCB1_2009_294_145539,other_interaction,0.0
AC,ACC,IFCB1_2009_294_145539,pennate,0.0
AC,ACC,IFCB1_2009_294_145539,pennates_on_diatoms,0.0
AC,ACC,IFCB1_2009_294_145539,spore,0.0
AC,ACC,IFCB1_2009_294_145539,zooplankton,4.386160776672802e-17
AC,ACC,IFCB5_2013_352_094025,Amphidinium_sp,0.0
AC,ACC,IFCB5_2013_352_094025,Asterionellopsis,1.8372559262043982e-16
AC,ACC,IFCB5_2013_352_094025,Bidulphia,1.2705953208799135e-17
AC,ACC,IFCB5_2013_352_094025,Cerataulina,1.0697289625046008e-16
AC,ACC,IFCB5_2013_352_094025,Cerataulina_flagellate,9.770872059704189e-17
AC,ACC,IFCB5_2013_352_094025,Ceratium,6.567295808087452e-18
AC,ACC,IFCB5_2013_352_094025,Chaetoceros,2.558572405299915e-17
AC,ACC,IFCB5_2013_352_094025,Chaetoceros_didymus,3.060782046809082e-17
AC,ACC,IFCB5_2013_352_094025,Chaetoceros_flagellate,1.930531935572441e-17
AC,ACC,IFCB5_2013_352_094025,Chaetoceros_other,2.9428430008064416e-18
AC,ACC,IFCB5_2013_352_094025,Chaetoceros_pennate,4.9310870462651784e-18
AC,ACC,IFCB5_2013_352_094025,Chrysochromulina,0.0014235217286577926
AC,ACC,IFCB5_2013_352_094025,Ciliate_mix,0.002277379832845343
AC,ACC,IFCB5_2013_352_094025,Corethron,1.8844518563259816e-19
AC,ACC,IFCB5_2013_352_094025,Coscinodiscus,3.217499720663813e-17
AC,ACC,IFCB5_2013_352_094025,Cylindrotheca,0.00011677830021248852
AC,ACC,IFCB5_2013_352_094025,DactFragCerataul,0.0
AC,ACC,IFCB5_2013_352_094025,Dactyliosolen,0.0
AC,ACC,IFCB5_2013_352_094025,Delphineis,3.6388620438133976e-17
AC,ACC,IFCB5_2013_352_094025,Dictyocha,0.0
AC,ACC,IFCB5_2013_352_094025,Dinobryon,3.4865814166305635e-17
AC,ACC,IFCB5_2013_352_094025,Dinophysis,1.1063022751886371e-17
AC,ACC,IFCB5_2013_352_094025,Ditylum,0.0
AC,ACC,IFCB5_2013_352_094025,Ditylum_parasite,0.0
AC,ACC,IFCB5_2013_352_094025,Ephemera,2.782311562624558e-17
AC,ACC,IFCB5_2013_352_094025,Eucampia,0.0
AC,ACC,IFCB5_2013_352_094025,Euglena,1.8062259001097373e-17
AC,ACC,IFCB5_2013_352_094025,G_delicatula_detritus,1.860931565496313e-17
AC,ACC,IFCB5_2013_352_094025,G_delicatula_external_parasite,8.62360891435915e-18
AC,ACC,IFCB5_2013_352_094025,G_delicatula_parasite,0.00923192970449952
AC,ACC,IFCB5_2013_352_094025,Gonyaulax,9.861341627367988e-19
AC,ACC,IFCB5_2013_352_094025,Guinardia_delicatula,0.006190496138845776
AC,ACC,IFCB5_2013_352_094025,Guinardia_flaccida,0.0006590454814070582
AC,ACC,IFCB5_2013_352_094025,Guinardia_striata,0.0008213005658405348
AC,ACC,IFCB5_2013_352_094025,Gyrodinium,0.0
AC,ACC,IFCB5_2013_352_094025,Heterocapsa_triquetra,0.0
AC,ACC,IFCB5_2013_352_094025,Katodinium_or_Torodinium,4.7649056508628114e-17
AC,ACC,IFCB5_2013_352_094025,Laboea_strobila,5.039428488670359e-18
AC,ACC,IFCB5_2013_352_094025,Lauderia,0.006215145917692913
AC,ACC,IFCB5_2013_352_094025,Leegaardiella_ovalis,3.619519339389358e-17
AC,ACC,IFCB5_2013_352_094025,Leptocylindrus,0.08484321700558119
AC,ACC,IFCB5_2013_352_094025,Leptocylindrus_mediterraneus,5.600206854833657e-19
AC,ACC,IFCB5_2013_352_094025,Licmophora,2.3648437804312928e-17
AC,ACC,IFCB5_2013_352_094025,Mesodinium_sp,0.0007528024143827214
AC,ACC,IFCB5_2013_352_094025,Odontella,5.485743772568585e-17
AC,ACC,IFCB5_2013_352_094025,Other,3.414428446826552e-17
AC,ACC,IFCB5_2013_352_094025,Paralia,2.9194514357492385e-17
AC,ACC,IFCB5_2013_352_094025,Phaeocystis,3.3993100264223724e-18
AC,ACC,IFCB5_2013_352_094025,Pleuronema_sp,0.0
AC,ACC,IFCB5_2013_352_094025,Pleurosigma,0.0013618755427531198
AC,ACC,IFCB5_2013_352_094025,Prorocentrum,0.0
AC,ACC,IFCB5_2013_352_094025,Proterythropsis_sp,0.002738343568480952
AC,ACC,IFCB5_2013_352_094025,Protoperidinium,1.47060240338843e-18
AC,ACC,IFCB5_2013_352_094025,Pseudochattonella_farcimen,8.160129602978823e-18
AC,ACC,IFCB5_2013_352_094025,Pseudonitzschia,0.009265174911271672
AC,ACC,IFCB5_2013_352_094025,Pyramimonas_longicauda,4.148061929004468e-18
AC,ACC,IFCB5_2013_352_094025,Rhizosolenia,0.006371085044476813
AC,ACC,IFCB5_2013_352_094025,Skeletonema,0.006827417112907699
AC,ACC,IFCB5_2013_352_094025,Stephanopyxis,3.061187814386329e-17
AC,ACC,IFCB5_2013_352_094025,Strobilidium_morphotype1,1.3867645640169947e-17
AC,ACC,IFCB5_2013_352_094025,Strombidium_capitatum,1.5901069074540565e-17
AC,ACC,IFCB5_2013_352_094025,Strombidium_conicum,4.020157806797842e-18
AC,ACC,IFCB5_2013_352_094025,Strombidium_inclinatum,0.0
AC,ACC,IFCB5_2013_352_094025,Strombidium_morphotype1,4.0904169748940836e-17
AC,ACC,IFCB5_2013_352_094025,Strombidium_morphotype2,4.967091835580694e-17
AC,ACC,IFCB5_2013_352_094025,Strombidium_oculatum,0.0
AC,ACC,IFCB5_2013_352_094025,Strombidium_wulffi,3.575241356613357e-17
AC,ACC,IFCB5_2013_352_094025,Thalassionema,0.0009129286907933109
AC,ACC,IFCB5_2013_352_094025,Thalassiosira,0.003375293645848131
AC,ACC,IFCB5_2013_352_094025,Thalassiosira_dirty,4.86775965550687e-17
AC,ACC,IFCB5_2013_352_094025,Tintinnid,4.390339376992144e-18
AC,ACC,IFCB5_2013_352_094025,Tontonia_gracillima,1.722948453525438e-17
AC,ACC,IFCB5_2013_352_094025,amoeba,3.690160953781721e-18
AC,ACC,IFCB5_2013_352_094025,bad,2.354345814359128e-17
AC,ACC,IFCB5_2013_352_094025,bead,3.672346807160229e-17
AC,ACC,IFCB5_2013_352_094025,bubble,1.8992866180500454e-18
AC,ACC,IFCB5_2013_352_094025,clusterflagellate,0.0
AC,ACC,IFCB5_2013_352_094025,detritus,0.20193553572945283
AC,ACC,IFCB5_2013_352_094025,diatom_flagellate,5.776469804337951e-18
AC,ACC,IFCB5_2013_352_094025,dino30,0.0041746609152606825
AC,ACC,IFCB5_2013_352_094025,flagellate_sp3,2.541711450369425e-17
AC,ACC,IFCB5_2013_352_094025,kiteflagellates,2.2277960613585884e-17
AC,ACC,IFCB5_2013_352_094025,mix,0.6505060677487878
AC,ACC,IFCB5_2013_352_094025,mix_elongated,1.785101029892669e-17
AC,ACC,IFCB5_2013_352_094025,other_interaction,4.616968710734948e-17
AC,ACC,IFCB5_2013_352_094025,pennate,0.0
AC,ACC,IFCB5_2013_352_094025,pennates_on_diatoms,1.9359175032125102e-17
AC,ACC,IFCB5_2013_352_094025,spore,3.619862606434441e-17
AC,ACC,IFCB5_2013_352_094025,zooplankton,1.0121853915869652e-17
AC,ACC,IFCB1_2009_095_000946,Amphidinium_sp,2.611771663945496e-17
AC,ACC,IFCB1_2009_095_000946,Asterionellopsis,0.0
AC,ACC,IFCB1_2009_095_000946,Bidulphia,1.0664719290264296e-16
AC,ACC,IFCB1_2009_095_000946,Cerataulina,3.3187207369978775e-16
AC,ACC,IFCB1_2009_095_000946,Cerataulina_flagellate,0.0
AC,ACC,IFCB1_2009_095_000946,Ceratium,3.493950027575591e-18
AC,ACC,IFCB1_2009_095_000946,Chaetoceros,4.1291761130264866e-17
AC,ACC,IFCB1_2009_095_000946,Chaetoceros_didymus,7.893602776524608e-17
AC,ACC,IFCB1_2009_095_000946,Chaetoceros_flagellate,4.696632172316676e-16
AC,ACC,IFCB1_2009_095_000946,Chaetoceros_other,2.456929767989715e-16
AC,ACC,IFCB1_2009_095_000946,Chaetoceros_pennate,0.0
AC,ACC,IFCB1_2009_095_000946,Chrysochromulina,0.0
AC,ACC,IFCB1_2009_095_000946,Ciliate_mix,0.0
AC,ACC,IFCB1_2009_095_000946,Corethron,5.185605929213099e-17
AC,ACC,IFCB1_2009_095_000946,Coscinodiscus,2.8220947564994866e-16
AC,ACC,IFCB1_2009_095_000946,Cylindrotheca,0.007665804145297923
AC,ACC,IFCB1_2009_095_000946,DactFragCerataul,0.0
AC,ACC,IFCB1_2009_095_000946,Dactyliosolen,3.733146961757369e-18
AC,ACC,IFCB1_2009_095_000946,Delphineis,3.3198775899514195e-18
AC,ACC,IFCB1_2009_095_000946,Dictyocha,3.5623467395138792e-16
AC,ACC,IFCB1_2009_095_000946,Dinobryon,0.0
AC,ACC,IFCB1_2009_095_000946,Dinophysis,2.430155985443308e-16
AC,ACC,IFCB1_2009_095_000946,Ditylum,6.2071276389907e-19
AC,ACC,IFCB1_2009_095_000946,Ditylum_parasite,1.9755750342246518e-16
AC,ACC,IFCB1_2009_095_000946,Ephemera,2.916723363314693e-16
AC,ACC,IFCB1_2009_095_000946,Eucampia,3.8049077276293015e-17
AC,ACC,IFCB1_2009_095_000946,Euglena,1.6703634946943818e-16
AC,ACC,IFCB1_2009_095_000946,G_delicatula_detritus,5.681687205550097e-17
AC,ACC,IFCB1_2009_095_000946,G_delicatula_external_parasite,3.3016375683638516e-18
AC,ACC,IFCB1_2009_095_000946,G_delicatula_parasite,4.0436593553903784e-18
AC,ACC,IFCB1_2009_095_000946,Gonyaulax,8.42113763236687e-17
AC,ACC,IFCB1_2009_095_000946,Guinardia_delicatula,2.7427304422457342e-05
AC,ACC,IFCB1_2009_095_000946,Guinardia_flaccida,1.6946197382940305e-17
AC,ACC,IFCB1_2009_095_000946,Guinardia_striata,0.0
AC,ACC,IFCB1_2009_095_000946,Gyrodinium,4.519385179231373e-18
AC,ACC,IFCB1_2009_095_000946,Heterocapsa_triquetra,2.193308200477216e-17
AC,ACC,IFCB1_2009_095_000946,Katodinium_or_Torodinium,3.2371961322710274e-16
AC,ACC,IFCB1_2009_095_000946,Laboea_strobila,2.295820895500103e-16
AC,ACC,IFCB1_2009_095_000946,Lauderia,3.781975025552416e-17
AC,ACC,IFCB1_2009_095_000946,Leegaardiella_ovalis,8.492515918423046e-19
AC,ACC,IFCB1_2009_095_000946,Leptocylindrus,0.0019234902389424799
AC,ACC,IFCB1_2009_095_000946,Leptocylindrus_mediterraneus,2.0523964688337497e-18
AC,ACC,IFCB1_2009_095_000946,Licmophora,1.12827621443141e-18
AC,ACC,IFCB1_2009_095_000946,Mesodinium_sp,2.5515729536708554e-18
AC,ACC,IFCB1_2009_095_000946,Odontella,0.0
AC,ACC,IFCB1_2009_095_000946,Other,3.3888082721070023e-17
AC,ACC,IFCB1_2009_095_000946,Paralia,2.04129252283978e-16
AC,ACC,IFCB1_2009_095_000946,Phaeocystis,0.0
AC,ACC,IFCB1_2009_095_000946,Pleuronema_sp,5.088966513151197e-16
AC,ACC,IFCB1_2009_095_000946,Pleurosigma,0.0
AC,ACC,IFCB1_2009_095_000946,Prorocentrum,4.625746139105872e-16
AC,ACC,IFCB1_2009_095_000946,Proterythropsis_sp,3.322505476138162e-16
AC,ACC,IFCB1_2009_095_000946,Protoperidinium,3.3594864722023723e-18
AC,ACC,IFCB1_2009_095_000946,Pseudochattonella_farcimen,0.0
AC,ACC,IFCB1_2009_095_000946,Pseudonitzschia,0.0
AC,ACC,IFCB1_2009_095_000946,Pyramimonas_longicauda,1.4739707894707933e-18
AC,ACC,IFCB1_2009_095_000946,Rhizosolenia,7.404791286866795e-17
AC,ACC,IFCB1_2009_095_000946,Skeletonema,1.7835070185100696e-17
AC,ACC,IFCB1_2009_095_000946,Stephanopyxis,2.400792810014865e-19
AC,ACC,IFCB1_2009_095_000946,Strobilidium_morphotype1,7.690077107475e-17
AC,ACC,IFCB1_2009_095_000946,Strombidium_capitatum,2.9699455926256285e-16
AC,ACC,IFCB1_2009_095_000946,Strombidium_conicum,1.8189731426046306e-16
AC,ACC,IFCB1_2009_095_000946,Strombidium_inclinatum,7.961735203974014e-17
AC,ACC,IFCB1_2009_095_000946,Strombidium_morphotype1,1.6490460098615654e-20
AC,ACC,IFCB1_2009_095_000946,Strombidium_morphotype2,2.173976682000691e-16
AC,ACC,IFCB1_2009_095_000946,Strombidium_oculatum,2.362626144781207e-17
AC,ACC,IFCB1_2009_095_000946,Strombidium_wulffi,1.2292019401486717e-16
AC,ACC,IFCB1_2009_095_000946,Thalassionema,9.77355159097235e-19
AC,ACC,IFCB1_2009_095_000946,Thalassiosira,1.4165627491052754e-16
AC,ACC,IFCB1_2009_095_000946,Thalassiosira_dirty,5.999185727178626e-18
AC,ACC,IFCB1_2009_095_000946,Tintinnid,1.827956484552513e-16
AC,ACC,IFCB1_2009_095_000946,Tontonia_gracillima,1.2408490021862734e-16
AC,ACC,IFCB1_2009_095_000946,amoeba,1.876261852091641e-18
AC,ACC,IFCB1_2009_095_000946,bad,0.0
AC,ACC,IFCB1_2009_095_000946,bead,1.1001282218807016e-16
AC,ACC,IFCB1_2009_095_000946,bubble,0.0
AC,ACC,IFCB1_2009_095_000946,clusterflagellate,2.675782643038624e-18
AC,ACC,IFCB1_2009_095_000946,detritus,0.016570866128037282
AC,ACC,IFCB1_2009_095_000946,diatom_flagellate,2.0031782155440194e-18
AC,ACC,IFCB1_2009_095_000946,dino30,0.0
AC,ACC,IFCB1_2009_095_000946,flagellate_sp3,1.5397482641117381e-18
AC,ACC,IFCB1_2009_095_000946,kiteflagellates,1.525251171080045e-16
AC,ACC,IFCB1_2009_095_000946,mix,0.9738124121832925
AC,ACC,IFCB1_2009_095_000946,mix_elongated,3.7129116105316646e-17
AC,ACC,IFCB1_2009_095_000946,other_interaction,4.500935849915533e-17
AC,ACC,IFCB1_2009_095_000946,pennate,3.483484641313161e-18
AC,ACC,IFCB1_2009_095_000946,pennates_on_diatoms,0.0
AC,ACC,IFCB1_2009_095_000946,spore,1.0933952042059254e-17
AC,ACC,IFCB1_2009_095_000946,zooplankton,1.4407364063817156e-16
AC,ACC,IFCB1_2012_269_201802,Amphidinium_sp,2.319581476921777e-17
AC,ACC,IFCB1_2012_269_201802,Asterionellopsis,0.000542913306941598
AC,ACC,IFCB1_2012_269_201802,Bidulphia,0.0003207412981142453
AC,ACC,IFCB1_2012_269_201802,Cerataulina,0.0004877191612033477
AC,ACC,IFCB1_2012_269_201802,Cerataulina_flagellate,3.8142482708159795e-17
AC,ACC,IFCB1_2012_269_201802,Ceratium,3.415422021550466e-17
AC,ACC,IFCB1_2012_269_201802,Chaetoceros,0.009321690588723825
AC,ACC,IFCB1_2012_269_201802,Chaetoceros_didymus,3.32278305466188e-05
AC,ACC,IFCB1_2012_269_201802,Chaetoceros_flagellate,3.1455709550009605e-17
AC,ACC,IFCB1_2012_269_201802,Chaetoceros_other,0.001192649773620956
AC,ACC,IFCB1_2012_269_201802,Chaetoceros_pennate,0.0003397850577422014
AC,ACC,IFCB1_2012_269_201802,Chrysochromulina,0.0008887864080843267
AC,ACC,IFCB1_2012_269_201802,Ciliate_mix,0.003267775068242764
AC,ACC,IFCB1_2012_269_201802,Corethron,0.00020742471602191027
AC,ACC,IFCB1_2012_269_201802,Coscinodiscus,2.3658262505603427e-17
AC,ACC,IFCB1_2012_269_201802,Cylindrotheca,0.000685602009751959
AC,ACC,IFCB1_2012_269_201802,DactFragCerataul,2.3343262573838107e-17
AC,ACC,IFCB1_2012_269_201802,Dactyliosolen,0.0009309360740595166
AC,ACC,IFCB1_2012_269_201802,Delphineis,1.9599966337016896e-17
AC,ACC,IFCB1_2012_269_201802,Dictyocha,2.2668354921125635e-17
AC,ACC,IFCB1_2012_269_201802,Dinobryon,0.002528667110412636
AC,ACC,IFCB1_2012_269_201802,Dinophysis,1.8948658146265662e-17
AC,ACC,IFCB1_2012_269_201802,Ditylum,1.9828432229317962e-17
AC,ACC,IFCB1_2012_269_201802,Ditylum_parasite,1.5413024791240338e-17
AC,ACC,IFCB1_2012_269_201802,Ephemera,1.7252348605042414e-17
AC,ACC,IFCB1_2012_269_201802,Eucampia,1.467125672259289e-17
AC,ACC,IFCB1_2012_269_201802,Euglena,3.509331816463885e-17
AC,ACC,IFCB1_2012_269_201802,G_delicatula_detritus,2.1518422263780178e-17
AC,ACC,IFCB1_2012_269_201802,G_delicatula_external_parasite,0.0009215044465639762
AC,ACC,IFCB1_2012_269_201802,G_delicatula_parasite,0.0001306479624422635
AC,ACC,IFCB1_2012_269_201802,Gonyaulax,6.946674549995371e-05
AC,ACC,IFCB1_2012_269_201802,Guinardia_delicatula,0.00011226643756455754
AC,ACC,IFCB1_2012_269_201802,Guinardia_flaccida,1.7856050096330303e-17
AC,ACC,IFCB1_2012_269_201802,Guinardia_striata,0.00012852599071353437
AC,ACC,IFCB1_2012_269_201802,Gyrodinium,0.0009171391137409703
AC,ACC,IFCB1_2012_269_201802,Heterocapsa_triquetra,0.0006138767020410962
AC,ACC,IFCB1_2012_269_201802,Katodinium_or_Torodinium,0.0005328482305208715
AC,ACC,IFCB1_2012_269_201802,Laboea_strobila,1.473133300837324e-17
AC,ACC,IFCB1_2012_269_201802,Lauderia,3.897485951526731e-17
AC,ACC,IFCB1_2012_269_201802,Leegaardiella_ovalis,7.228356874231809e-18
AC,ACC,IFCB1_2012_269_201802,Leptocylindrus,0.0020334386384550144
AC,ACC,IFCB1_2012_269_201802,Leptocylindrus_mediterraneus,4.4240049123633977e-05
AC,ACC,IFCB1_2012_269_201802,Licmophora,1.1984940592840212e-17
AC,ACC,IFCB1_2012_269_201802,Mesodinium_sp,0.00011670972361767478
AC,ACC,IFCB1_2012_269_201802,Odontella,2.402618749660388e-17
AC,ACC,IFCB1_2012_269_201802,Other,1.1872462406511591e-17
AC,ACC,IFCB1_2012_269_201802,Paralia,3.4866970423290156e-17
AC,ACC,IFCB1_2012_269_201802,Phaeocystis,2.454120520211019e-05
AC,ACC,IFCB1_2012_269_201802,Pleuronema_sp,5.4938239391314946e-05
AC,ACC,IFCB1_2012_269_201802,Pleurosigma,9.338436605347758e-05
AC,ACC,IFCB1_2012_269_201802,Prorocentrum,0.0011461521156840028
AC,ACC,IFCB1_2012_269_201802,Proterythropsis_sp,0.00020104181707726541
AC,ACC,IFCB1_2012_269_201802,Protoperidinium,0.00016288190628589098
AC,ACC,IFCB1_2012_269_201802,Pseudochattonella_farcimen,0.00012991526523118882
AC,ACC,IFCB1_2012_269_201802,Pseudonitzschia,0.00016122945459105768
AC,ACC,IFCB1_2012_269_201802,Pyramimonas_longicauda,0.0017820674108904176
AC,ACC,IFCB1_2012_269_201802,Rhizosolenia,0.0019920047325139643
AC,ACC,IFCB1_2012_269_201802,Skeletonema,0.003423099072672307
AC,ACC,IFCB1_2012_269_201802,Stephanopyxis,0.00034502763857404
AC,ACC,IFCB1_2012_269_201802,Strobilidium_morphotype1,1.8691800209006562e-17
AC,ACC,IFCB1_2012_269_201802,Strombidium_capitatum,0.0012101989333244943
AC,ACC,IFCB1_2012_269_201802,Strombidium_conicum,1.379017994378857e-17
AC,ACC,IFCB1_2012_269_201802,Strombidium_inclinatum,1.3728442030575706e-17
AC,ACC,IFCB1_2012_269_201802,Strombidium_morphotype1,1.4254867157302142e-17
AC,ACC,IFCB1_2012_269_201802,Strombidium_morphotype2,0.00020278431979458647
AC,ACC,IFCB1_2012_269_201802,Strombidium_oculatum,1.688791323636579e-17
AC,ACC,IFCB1_2012_269_201802,Strombidium_wulffi,1.1307456427128702e-17
AC,ACC,IFCB1_2012_269_201802,Thalassionema,4.533500435827375e-05
AC,ACC,IFCB1_2012_269_201802,Thalassiosira,0.008119253306294634
AC,ACC,IFCB1_2012_269_201802,Thalassiosira_dirty,1.453273689070407e-17
AC,ACC,IFCB1_2012_269_201802,Tintinnid,4.361955825363443e-18
AC,ACC,IFCB1_2012_269_201802,Tontonia_gracillima,0.002041065857753462
AC,ACC,IFCB1_2012_269_201802,amoeba,1.8917818251489479e-06
AC,ACC,IFCB1_2012_269_201802,bad,4.8698735616832603e-17
AC,ACC,IFCB1_2012_269_201802,bead,7.146839620219855e-17
AC,ACC,IFCB1_2012_269_201802,bubble,1.527700709293399e-17
AC,ACC,IFCB1_2012_269_201802,clusterflagellate,1.588900861130548e-17
AC,ACC,IFCB1_2012_269_201802,detritus,0.02369060558812749
AC,ACC,IFCB1_2012_269_201802,diatom_flagellate,1.1561646220706258e-17
AC,ACC,IFCB1_2012_269_201802,dino30,0.023181434993887452
AC,ACC,IFCB1_2012_269_201802,flagellate_sp3,0.0033210528576580775
AC,ACC,IFCB1_2012_269_201802,kiteflagellates,1.8816952540955384e-17
AC,ACC,IFCB1_2012_269_201802,mix,0.902301511689059
AC,ACC,IFCB1_2012_269_201802,mix_elongated,6.903815290397832e-18
AC,ACC,IFCB1_2012_269_201802,other_interaction,5.088094697118998e-18
AC,ACC,IFCB1_2012_269_201802,pennate,1.2558227953395836e-17
AC,ACC,IFCB1_2012_269_201802,pennates_on_diatoms,1.0407323838923733e-17
AC,ACC,IFCB1_2012_269_201802,spore,1.2069111103208567e-17
AC,ACC,IFCB1_2012_269_201802,zooplankton,1.0788412628038126e-17
AC,ACC,IFCB1_2010_107_122604,Amphidinium_sp,2.808568960242009e-17
AC,ACC,IFCB1_2010_107_122604,Asterionellopsis,4.032518072433967e-17
AC,ACC,IFCB1_2010_107_122604,Bidulphia,0.00029141662751245857
AC,ACC,IFCB1_2010_107_122604,Cerataulina,2.864450222549408e-17
AC,ACC,IFCB1_2010_107_122604,Cerataulina_flagellate,4.4549218551880496e-17
AC,ACC,IFCB1_2010_107_122604,Ceratium,2.4669398454077868e-17
AC,ACC,IFCB1_2010_107_122604,Chaetoceros,0.018098881774907663
AC,ACC,IFCB1_2010_107_122604,Chaetoceros_didymus,2.4513186435115766e-17
AC,ACC,IFCB1_2010_107_122604,Chaetoceros_flagellate,1.4797343010728806e-05
AC,ACC,IFCB1_2010_107_122604,Chaetoceros_other,0.01908521715445627
