level,method,sample,class,y_pred
AC,EMQ,IFCB1_2009_189_001612,Rhizosolenia,6.433431358607642e-23
AC,EMQ,IFCB1_2009_189_001612,Skeletonema,0.0006479190803989856
AC,EMQ,IFCB1_2009_189_001612,Stephanopyxis,0.6943359143130773
AC,EMQ,IFCB1_2009_189_001612,Strobilidium_morphotype1,3.30253608353344e-11
AC,EMQ,IFCB1_2009_189_001612,Strombidium_capitatum,4.5574565791954533e-10
AC,EMQ,IFCB1_2009_189_001612,Strombidium_conicum,1.1507268209424938e-21
AC,EMQ,IFCB1_2009_189_001612,Strombidium_inclinatum,1.1267747924143148e-14
AC,EMQ,IFCB1_2009_189_001612,Strombidium_morphotype1,2.7266466809579712e-21
AC,EMQ,IFCB1_2009_189_001612,Strombidium_morphotype2,4.502561834993804e-10
AC,EMQ,IFCB1_2009_189_001612,Strombidium_oculatum,3.649855178827708e-09
AC,EMQ,IFCB1_2009_189_001612,Strombidium_wulffi,2.5185585998335003e-16
AC,EMQ,IFCB1_2009_189_001612,Thalassionema,1.1610060342867726e-31
AC,EMQ,IFCB1_2009_189_001612,Thalassiosira,0.039652171392414275
AC,EMQ,IFCB1_2009_189_001612,Thalassiosira_dirty,1.842348512383983e-18
AC,EMQ,IFCB1_2009_189_001612,Tintinnid,1.1268735586728102e-16
AC,EMQ,IFCB1_2009_189_001612,Tontonia_gracillima,7.476676013604067e-06
AC,EMQ,IFCB1_2009_189_001612,amoeba,1.0582925445963804e-10
AC,EMQ,IFCB1_2009_189_001612,bad,1.2328327247729876e-16
AC,EMQ,IFCB1_2009_189_001612,bead,3.8474812696545125e-34
AC,EMQ,IFCB1_2009_189_001612,bubble,5.885061512099971e-26
AC,EMQ,IFCB1_2009_189_001612,clusterflagellate,3.867036822346063e-12
AC,EMQ,IFCB1_2009_189_001612,detritus,0.13103503876383377
AC,EMQ,IFCB1_2009_189_001612,diatom_flagellate,2.0800883462454172e-07
AC,EMQ,IFCB1_2009_189_001612,dino30,0.004772273231726173
AC,EMQ,IFCB1_2009_189_001612,flagellate_sp3,2.6767587927758936e-06
AC,EMQ,IFCB1_2009_189_001612,kiteflagellates,1.0043776318588236e-26
AC,EMQ,IFCB1_2009_189_001612,mix,0.010521146813651277
AC,EMQ,IFCB1_2009_189_001612,mix_elongated,0.0004271928939402052
AC,EMQ,IFCB1_2009_189_001612,other_interaction,5.334635486985557e-11
AC,EMQ,IFCB1_2009_189_001612,pennate,9.06188470143904e-10
AC,EMQ,IFCB1_2009_189_001612,pennates_on_diatoms,0.10146665126204785
AC,EMQ,IFCB1_2009_189_001612,spore,1.8295869601357085e-11
AC,EMQ,IFCB1_2009_189_001612,zooplankton,1.4775987576961593e-10
AC,EMQ,IFCB1_2009_111_004547,Amphidinium_sp,1.8775944633574177e-17
AC,EMQ,IFCB1_2009_111_004547,Asterionellopsis,2.505620398110101e-10
AC,EMQ,IFCB1_2009_111_004547,Bidulphia,1.4681680158248317e-06
AC,EMQ,IFCB1_2009_111_004547,Cerataulina,2.3909659039858505e-26
AC,EMQ,IFCB1_2009_111_004547,Cerataulina_flagellate,3.795172641510466e-11
AC,EMQ,IFCB1_2009_111_004547,Ceratium,1.0131074641946053e-31
AC,EMQ,IFCB1_2009_111_004547,Chaetoceros,6.503984122586147e-18
AC,EMQ,IFCB1_2009_111_004547,Chaetoceros_didymus,3.875003547711465e-12
AC,EMQ,IFCB1_2009_111_004547,Chaetoceros_flagellate,2.270498284256402e-06
AC,EMQ,IFCB1_2009_111_004547,Chaetoceros_other,3.204306942456193e-16
AC,EMQ,IFCB1_2009_111_004547,Chaetoceros_pennate,6.181428773059847e-17
AC,EMQ,IFCB1_2009_111_004547,Chrysochromulina,1.5959464119171354e-18
AC,EMQ,IFCB1_2009_111_004547,Ciliate_mix,6.863368425578419e-29
AC,EMQ,IFCB1_2009_111_004547,Corethron,4.424036151566019e-34
AC,EMQ,IFCB1_2009_111_004547,Coscinodiscus,1.1546959050919573e-15
AC,EMQ,IFCB1_2009_111_004547,Cylindrotheca,0.006493759463456392
AC,EMQ,IFCB1_2009_111_004547,DactFragCerataul,1.0584339859164933e-31
AC,EMQ,IFCB1_2009_111_004547,Dactyliosolen,8.457497513866551e-20
AC,EMQ,IFCB1_2009_111_004547,Delphineis,1.2686725611717733e-15
AC,EMQ,IFCB1_2009_111_004547,Dictyocha,2.0330547296186317e-36
AC,EMQ,IFCB1_2009_111_004547,Dinobryon,1.0502227812637012e-08
AC,EMQ,IFCB1_2009_111_004547,Dinophysis,5.19922971171345e-12
AC,EMQ,IFCB1_2009_111_004547,Ditylum,2.0449822179888758e-22
AC,EMQ,IFCB1_2009_111_004547,Ditylum_parasite,1.4968864779462398e-10
AC,EMQ,IFCB1_2009_111_004547,Ephemera,3.309026372160003e-26
AC,EMQ,IFCB1_2009_111_004547,Eucampia,1.143462665010048e-18
AC,EMQ,IFCB1_2009_111_004547,Euglena,1.4808775977895377e-21
AC,EMQ,IFCB1_2009_111_004547,G_delicatula_detritus,1.9411486327878725e-16
AC,EMQ,IFCB1_2009_111_004547,G_delicatula_external_parasite,2.1869866042877956e-16
AC,EMQ,IFCB1_2009_111_004547,G_delicatula_parasite,5.084894459796256e-20
AC,EMQ,IFCB1_2009_111_004547,Gonyaulax,1.6128034061290913e-44
AC,EMQ,IFCB1_2009_111_004547,Guinardia_delicatula,3.200133510755466e-49
AC,EMQ,IFCB1_2009_111_004547,Guinardia_flaccida,6.78028380030513e-19
AC,EMQ,IFCB1_2009_111_004547,Guinardia_striata,4.682541996680666e-05
AC,EMQ,IFCB1_2009_111_004547,Gyrodinium,2.097916874713185e-13
AC,EMQ,IFCB1_2009_111_004547,Heterocapsa_triquetra,2.685643834509459e-12
AC,EMQ,IFCB1_2009_111_004547,Katodinium_or_Torodinium,8.374003726138244e-20
AC,EMQ,IFCB1_2009_111_004547,Laboea_strobila,9.496148713160103e-17
AC,EMQ,IFCB1_2009_111_004547,Lauderia,1.7236392569001318e-13
AC,EMQ,IFCB1_2009_111_004547,Leegaardiella_ovalis,5.008098583964284e-13
AC,EMQ,IFCB1_2009_111_004547,Leptocylindrus,5.669418876761007e-25
AC,EMQ,IFCB1_2009_111_004547,Leptocylindrus_mediterraneus,0.0045913942086606265
AC,EMQ,IFCB1_2009_111_004547,Licmophora,4.4499343848744804e-10
AC,EMQ,IFCB1_2009_111_004547,Mesodinium_sp,8.522673692972218e-19
AC,EMQ,IFCB1_2009_111_004547,Odontella,8.904138309625995e-11
AC,EMQ,IFCB1_2009_111_004547,Other,2.4924511856973388e-14
AC,EMQ,IFCB1_2009_111_004547,Paralia,1.166070743087646e-19
AC,EMQ,IFCB1_2009_111_004547,Phaeocystis,1.5513282268267367e-09
AC,EMQ,IFCB1_2009_111_004547,Pleuronema_sp,1.0630292516280027e-09
AC,EMQ,IFCB1_2009_111_004547,Pleurosigma,2.6870079381978835e-06
AC,EMQ,IFCB1_2009_111_004547,Prorocentrum,1.994921684788237e-32
AC,EMQ,IFCB1_2009_111_004547,Proterythropsis_sp,4.689589619453882e-18
AC,EMQ,IFCB1_2009_111_004547,Protoperidinium,0.0981737435081606
AC,EMQ,IFCB1_2009_111_004547,Pseudochattonella_farcimen,6.996160042572722e-16
AC,EMQ,IFCB1_2009_111_004547,Pseudonitzschia,3.883808827654223e-24
AC,EMQ,IFCB1_2009_111_004547,Pyramimonas_longicauda,1.4458958821223133e-18
AC,EMQ,IFCB1_2009_111_004547,Rhizosolenia,3.655622970871485e-27
AC,EMQ,IFCB1_2009_111_004547,Skeletonema,7.868847488917903e-15
AC,EMQ,IFCB1_2009_111_004547,Stephanopyxis,0.8887547830391084
AC,EMQ,IFCB1_2009_111_004547,Strobilidium_morphotype1,7.140619305368917e-11
AC,EMQ,IFCB1_2009_111_004547,Strombidium_capitatum,3.461319345200485e-09
AC,EMQ,IFCB1_2009_111_004547,Strombidium_conicum,7.916883643697266e-28
AC,EMQ,IFCB1_2009_111_004547,Strombidium_inclinatum,8.65641003048137e-12
AC,EMQ,IFCB1_2009_111_004547,Strombidium_morphotype1,3.2200294131922675e-16
AC,EMQ,IFCB1_2009_111_004547,Strombidium_morphotype2,9.267441925522537e-09
AC,EMQ,IFCB1_2009_111_004547,Strombidium_oculatum,1.596836057751254e-11
AC,EMQ,IFCB1_2009_111_004547,Strombidium_wulffi,8.079135398418643e-17
AC,EMQ,IFCB1_2009_111_004547,Thalassionema,1.242466845001306e-36
AC,EMQ,IFCB1_2009_111_004547,Thalassiosira,1.2907913858484173e-15
AC,EMQ,IFCB1_2009_111_004547,Thalassiosira_dirty,4.722725153661826e-14
AC,EMQ,IFCB1_2009_111_004547,Tintinnid,4.97574213384557e-10
AC,EMQ,IFCB1_2009_111_004547,Tontonia_gracillima,1.1695793844249493e-14
AC,EMQ,IFCB1_2009_111_004547,amoeba,1.8068456484839102e-14
AC,EMQ,IFCB1_2009_111_004547,bad,3.2155391278392573e-27
AC,EMQ,IFCB1_2009_111_004547,bead,1.6333255651248893e-56
AC,EMQ,IFCB1_2009_111_004547,bubble,1.316539957502722e-20
AC,EMQ,IFCB1_2009_111_004547,clusterflagellate,8.798341014785788e-10
AC,EMQ,IFCB1_2009_111_004547,detritus,4.5100210316935517e-08
AC,EMQ,IFCB1_2009_111_004547,diatom_flagellate,1.1292799147441258e-15
AC,EMQ,IFCB1_2009_111_004547,dino30,6.749808859674094e-18
AC,EMQ,IFCB1_2009_111_004547,flagellate_sp3,3.903455702571896e-11
AC,EMQ,IFCB1_2009_111_004547,kiteflagellates,3.1444506542562856e-21
AC,EMQ,IFCB1_2009_111_004547,mix,0.0018648544924104108
AC,EMQ,IFCB1_2009_111_004547,mix_elongated,3.7280244505909076e-18
AC,EMQ,IFCB1_2009_111_004547,other_interaction,1.5893015449622213e-16
AC,EMQ,IFCB1_2009_111_004547,pennate,7.210272377237427e-17
AC,EMQ,IFCB1_2009_111_004547,pennates_on_diatoms,6.814074847448378e-05
AC,EMQ,IFCB1_2009_111_004547,spore,7.085778302753722e-15
AC,EMQ,IFCB1_2009_111_004547,zooplankton,2.4877070765637208e-12
AC,EMQ,IFCB1_2009_188_002300,Amphidinium_sp,1.4625619364043032e-12
AC,EMQ,IFCB1_2009_188_002300,Asterionellopsis,6.286546618973518e-08
AC,EMQ,IFCB1_2009_188_002300,Bidulphia,2.5903368873731956e-06
AC,EMQ,IFCB1_2009_188_002300,Cerataulina,0.007358041533468571
AC,EMQ,IFCB1_2009_188_002300,Cerataulina_flagellate,5.950170186467563e-15
AC,EMQ,IFCB1_2009_188_002300,Ceratium,1.694229223488623e-38
AC,EMQ,IFCB1_2009_188_002300,Chaetoceros,2.713808734126891e-10
AC,EMQ,IFCB1_2009_188_002300,Chaetoceros_didymus,1.8096369718178986e-13
AC,EMQ,IFCB1_2009_188_002300,Chaetoceros_flagellate,1.7799913976278193e-13
AC,EMQ,IFCB1_2009_188_002300,Chaetoceros_other,3.482435351538051e-15
AC,EMQ,IFCB1_2009_188_002300,Chaetoceros_pennate,1.5679255820385535e-19
AC,EMQ,IFCB1_2009_188_002300,Chrysochromulina,9.45351416775855e-17
AC,EMQ,IFCB1_2009_188_002300,Ciliate_mix,0.0010287501725944565
AC,EMQ,IFCB1_2009_188_002300,Corethron,6.037124434413756e-21
AC,EMQ,IFCB1_2009_188_002300,Coscinodiscus,2.145399043452697e-14
AC,EMQ,IFCB1_2009_188_002300,Cylindrotheca,0.005127809825151403
AC,EMQ,IFCB1_2009_188_002300,DactFragCerataul,1.797514190139615e-10
AC,EMQ,IFCB1_2009_188_002300,Dactyliosolen,8.159262122487781e-10
AC,EMQ,IFCB1_2009_188_002300,Delphineis,1.170696174030682e-12
AC,EMQ,IFCB1_2009_188_002300,Dictyocha,1.6773986193062686e-33
AC,EMQ,IFCB1_2009_188_002300,Dinobryon,9.163895986353421e-32
AC,EMQ,IFCB1_2009_188_002300,Dinophysis,3.0705028066157746e-09
AC,EMQ,IFCB1_2009_188_002300,Ditylum,1.0890023860254627e-20
AC,EMQ,IFCB1_2009_188_002300,Ditylum_parasite,3.659324289782176e-09
AC,EMQ,IFCB1_2009_188_002300,Ephemera,5.77261870473509e-28
AC,EMQ,IFCB1_2009_188_002300,Eucampia,2.4810164466882546e-10
AC,EMQ,IFCB1_2009_188_002300,Euglena,0.004294708581156548
AC,EMQ,IFCB1_2009_188_002300,G_delicatula_detritus,4.190692505134322e-05
AC,EMQ,IFCB1_2009_188_002300,G_delicatula_external_parasite,1.4554632128012676e-14
AC,EMQ,IFCB1_2009_188_002300,G_delicatula_parasite,5.372953647874213e-10
AC,EMQ,IFCB1_2009_188_002300,Gonyaulax,8.503760725917877e-07
AC,EMQ,IFCB1_2009_188_002300,Guinardia_delicatula,2.0215735655331555e-11
AC,EMQ,IFCB1_2009_188_002300,Guinardia_flaccida,2.4214048544307842e-14
AC,EMQ,IFCB1_2009_188_002300,Guinardia_striata,9.178171807416304e-06
AC,EMQ,IFCB1_2009_188_002300,Gyrodinium,2.654346508318431e-10
AC,EMQ,IFCB1_2009_188_002300,Heterocapsa_triquetra,5.864659985403439e-10
AC,EMQ,IFCB1_2009_188_002300,Katodinium_or_Torodinium,8.48512428037715e-11
AC,EMQ,IFCB1_2009_188_002300,Laboea_strobila,3.9677544723661917e-26
AC,EMQ,IFCB1_2009_188_002300,Lauderia,2.2875701097020256e-11
AC,EMQ,IFCB1_2009_188_002300,Leegaardiella_ovalis,4.584020467725063e-10
AC,EMQ,IFCB1_2009_188_002300,Leptocylindrus,1.2441331081619326e-19
AC,EMQ,IFCB1_2009_188_002300,Leptocylindrus_mediterraneus,0.0002789341462704995
AC,EMQ,IFCB1_2009_188_002300,Licmophora,6.332225126557672e-14
AC,EMQ,IFCB1_2009_188_002300,Mesodinium_sp,2.0260953137400033e-14
AC,EMQ,IFCB1_2009_188_002300,Odontella,4.170354999381757e-09
AC,EMQ,IFCB1_2009_188_002300,Other,0.0017187783471292039
AC,EMQ,IFCB1_2009_188_002300,Paralia,2.7498678243076235e-19
AC,EMQ,IFCB1_2009_188_002300,Phaeocystis,1.2309620746192714e-08
AC,EMQ,IFCB1_2009_188_002300,Pleuronema_sp,8.667434717954068e-05
AC,EMQ,IFCB1_2009_188_002300,Pleurosigma,0.0003751185012462819
AC,EMQ,IFCB1_2009_188_002300,Prorocentrum,0.0006988577903295354
AC,EMQ,IFCB1_2009_188_002300,Proterythropsis_sp,0.00027323722149992345
AC,EMQ,IFCB1_2009_188_002300,Protoperidinium,5.772685932342805e-05
AC,EMQ,IFCB1_2009_188_002300,Pseudochattonella_farcimen,4.2073180640376945e-06
AC,EMQ,IFCB1_2009_188_002300,Pseudonitzschia,5.895298377279599e-25
AC,EMQ,IFCB1_2009_188_002300,Pyramimonas_longicauda,3.411953305755889e-06
AC,EMQ,IFCB1_2009_188_002300,Rhizosolenia,3.4245046039536816e-30
AC,EMQ,IFCB1_2009_188_002300,Skeletonema,0.001466917147113425
AC,EMQ,IFCB1_2009_188_002300,Stephanopyxis,0.5598185149851389
AC,EMQ,IFCB1_2009_188_002300,Strobilidium_morphotype1,2.6977848255132504e-12
AC,EMQ,IFCB1_2009_188_002300,Strombidium_capitatum,3.7169060078875585e-09
AC,EMQ,IFCB1_2009_188_002300,Strombidium_conicum,9.206673365028978e-22
AC,EMQ,IFCB1_2009_188_002300,Strombidium_inclinatum,4.870308274406014e-13
AC,EMQ,IFCB1_2009_188_002300,Strombidium_morphotype1,2.4171529714561596e-21
AC,EMQ,IFCB1_2009_188_002300,Strombidium_morphotype2,7.630846186876175e-10
AC,EMQ,IFCB1_2009_188_002300,Strombidium_oculatum,1.262213398842004e-10
AC,EMQ,IFCB1_2009_188_002300,Strombidium_wulffi,1.0089160916982629e-16
AC,EMQ,IFCB1_2009_188_002300,Thalassionema,3.321111906974017e-39
AC,EMQ,IFCB1_2009_188_002300,Thalassiosira,0.025531090184931556
AC,EMQ,IFCB1_2009_188_002300,Thalassiosira_dirty,4.8450448081867046e-11
AC,EMQ,IFCB1_2009_188_002300,Tintinnid,6.8015908161374585e-15
AC,EMQ,IFCB1_2009_188_002300,Tontonia_gracillima,0.0002351596906391408
AC,EMQ,IFCB1_2009_188_002300,amoeba,9.301436852450623e-13
AC,EMQ,IFCB1_2009_188_002300,bad,4.663589258905638e-22
AC,EMQ,IFCB1_2009_188_002300,bead,6.0171664502374735e-30
AC,EMQ,IFCB1_2009_188_002300,bubble,9.476645565384613e-27
AC,EMQ,IFCB1_2009_188_002300,clusterflagellate,5.791368168076791e-12
AC,EMQ,IFCB1_2009_188_002300,detritus,0.20479910242778387
AC,EMQ,IFCB1_2009_188_002300,diatom_flagellate,8.271746879760516e-07
AC,EMQ,IFCB1_2009_188_002300,dino30,0.03706208570666065
AC,EMQ,IFCB1_2009_188_002300,flagellate_sp3,3.738732831262348e-06
AC,EMQ,IFCB1_2009_188_002300,kiteflagellates,2.2072053364581984e-30
AC,EMQ,IFCB1_2009_188_002300,mix,0.006374943862985064
AC,EMQ,IFCB1_2009_188_002300,mix_elongated,0.0001280618347526201
AC,EMQ,IFCB1_2009_188_002300,other_interaction,1.431507588672887e-11
AC,EMQ,IFCB1_2009_188_002300,pennate,6.771479686778642e-12
AC,EMQ,IFCB1_2009_188_002300,pennates_on_diatoms,0.14321867746395148
AC,EMQ,IFCB1_2009_188_002300,spore,4.218224305930956e-12
AC,EMQ,IFCB1_2009_188_002300,zooplankton,4.122988166931632e-09
AC,EMQ,IFCB1_2013_288_175708,Amphidinium_sp,0.0073870208671446905
AC,EMQ,IFCB1_2013_288_175708,Asterionellopsis,0.010816986697733831
AC,EMQ,IFCB1_2013_288_175708,Bidulphia,0.00015778398076231662
AC,EMQ,IFCB1_2013_288_175708,Cerataulina,1.1021445434330342e-21
AC,EMQ,IFCB1_2013_288_175708,Cerataulina_flagellate,5.350426339970717e-15
AC,EMQ,IFCB1_2013_288_175708,Ceratium,4.7788826847157787e-35
AC,EMQ,IFCB1_2013_288_175708,Chaetoceros,0.01742875817093157
AC,EMQ,IFCB1_2013_288_175708,Chaetoceros_didymus,4.6720755838387054e-08
AC,EMQ,IFCB1_2013_288_175708,Chaetoceros_flagellate,0.0003487897406952927
AC,EMQ,IFCB1_2013_288_175708,Chaetoceros_other,1.4525962015476834e-09
AC,EMQ,IFCB1_2013_288_175708,Chaetoceros_pennate,8.736983996003705e-18
AC,EMQ,IFCB1_2013_288_175708,Chrysochromulina,2.8481092962388074e-25
AC,EMQ,IFCB1_2013_288_175708,Ciliate_mix,1.0000311977224615e-09
AC,EMQ,IFCB1_2013_288_175708,Corethron,3.2626271940607753e-13
AC,EMQ,IFCB1_2013_288_175708,Coscinodiscus,2.8386933058458924e-41
AC,EMQ,IFCB1_2013_288_175708,Cylindrotheca,0.003199554044167325
AC,EMQ,IFCB1_2013_288_175708,DactFragCerataul,4.903737308635786e-09
AC,EMQ,IFCB1_2013_288_175708,Dactyliosolen,1.3804100511738898e-05
AC,EMQ,IFCB1_2013_288_175708,Delphineis,1.730327993475879e-08
AC,EMQ,IFCB1_2013_288_175708,Dictyocha,1.8986697069972085e-36
AC,EMQ,IFCB1_2013_288_175708,Dinobryon,5.928707316695424e-12
AC,EMQ,IFCB1_2013_288_175708,Dinophysis,4.9856009665695205e-09
AC,EMQ,IFCB1_2013_288_175708,Ditylum,1.1600997260469603e-10
AC,EMQ,IFCB1_2013_288_175708,Ditylum_parasite,0.03550868449255822
AC,EMQ,IFCB1_2013_288_175708,Ephemera,3.725968552736665e-13
AC,EMQ,IFCB1_2013_288_175708,Eucampia,6.172711227239414e-13
AC,EMQ,IFCB1_2013_288_175708,Euglena,4.033121719880668e-07
AC,EMQ,IFCB1_2013_288_175708,G_delicatula_detritus,4.847153257158392e-05
AC,EMQ,IFCB1_2013_288_175708,G_delicatula_external_parasite,9.045487427440303e-16
AC,EMQ,IFCB1_2013_288_175708,G_delicatula_parasite,1.2110937889735818e-19
AC,EMQ,IFCB1_2013_288_175708,Gonyaulax,4.428857673278975e-53
AC,EMQ,IFCB1_2013_288_175708,Guinardia_delicatula,1.4007163758095173e-24
AC,EMQ,IFCB1_2013_288_175708,Guinardia_flaccida,3.0155449597036554e-11
AC,EMQ,IFCB1_2013_288_175708,Guinardia_striata,3.562701580747401e-10
AC,EMQ,IFCB1_2013_288_175708,Gyrodinium,0.00851038130571815
AC,EMQ,IFCB1_2013_288_175708,Heterocapsa_triquetra,8.606136253001474e-17
AC,EMQ,IFCB1_2013_288_175708,Katodinium_or_Torodinium,0.002177265610493086
AC,EMQ,IFCB1_2013_288_175708,Laboea_strobila,1.676401425152643e-32
AC,EMQ,IFCB1_2013_288_175708,Lauderia,1.4973520462239064e-10
AC,EMQ,IFCB1_2013_288_175708,Leegaardiella_ovalis,1.042165083525782e-28
AC,EMQ,IFCB1_2013_288_175708,Leptocylindrus,1.5772519626198126e-15
AC,EMQ,IFCB1_2013_288_175708,Leptocylindrus_mediterraneus,0.013234755482253616
AC,EMQ,IFCB1_2013_288_175708,Licmophora,1.5955198744154454e-07
AC,EMQ,IFCB1_2013_288_175708,Mesodinium_sp,2.894083158949568e-09
AC,EMQ,IFCB1_2013_288_175708,Odontella,9.95163411905969e-11
AC,EMQ,IFCB1_2013_288_175708,Other,0.00048611315805290934
AC,EMQ,IFCB1_2013_288_175708,Paralia,3.074032690779537e-29
AC,EMQ,IFCB1_2013_288_175708,Phaeocystis,0.03223081765149047
AC,EMQ,IFCB1_2013_288_175708,Pleuronema_sp,3.699124289033339e-10
AC,EMQ,IFCB1_2013_288_175708,Pleurosigma,0.0006098571220040863
AC,EMQ,IFCB1_2013_288_175708,Prorocentrum,1.6507564960182467e-05
AC,EMQ,IFCB1_2013_288_175708,Proterythropsis_sp,7.170249088537999e-05
AC,EMQ,IFCB1_2013_288_175708,Protoperidinium,0.08010645766253575
AC,EMQ,IFCB1_2013_288_175708,Pseudochattonella_farcimen,6.052229634763908e-07
AC,EMQ,IFCB1_2013_288_175708,Pseudonitzschia,2.111751350743709e-09
AC,EMQ,IFCB1_2013_288_175708,Pyramimonas_longicauda,0.0053768933626511676
AC,EMQ,IFCB1_2013_288_175708,Rhizosolenia,2.6815897744444535e-09
AC,EMQ,IFCB1_2013_288_175708,Skeletonema,0.03400854217270126
AC,EMQ,IFCB1_2013_288_175708,Stephanopyxis,0.3823235241817618
AC,EMQ,IFCB1_2013_288_175708,Strobilidium_morphotype1,2.8059817397337276e-32
AC,EMQ,IFCB1_2013_288_175708,Strombidium_capitatum,1.2476264578830352e-14
AC,EMQ,IFCB1_2013_288_175708,Strombidium_conicum,1.2157758131987911e-28
AC,EMQ,IFCB1_2013_288_175708,Strombidium_inclinatum,1.6639864025378925e-11
AC,EMQ,IFCB1_2013_288_175708,Strombidium_morphotype1,9.545244812898464e-26
AC,EMQ,IFCB1_2013_288_175708,Strombidium_morphotype2,1.8387963231650967e-17
AC,EMQ,IFCB1_2013_288_175708,Strombidium_oculatum,0.004220601622274738
AC,EMQ,IFCB1_2013_288_175708,Strombidium_wulffi,4.61590432692685e-21
AC,EMQ,IFCB1_2013_288_175708,Thalassionema,5.59524576191435e-39
AC,EMQ,IFCB1_2013_288_175708,Thalassiosira,0.023808351566931635
AC,EMQ,IFCB1_2013_288_175708,Thalassiosira_dirty,3.9304064676848802e-28
AC,EMQ,IFCB1_2013_288_175708,Tintinnid,1.2671710263308626e-19
AC,EMQ,IFCB1_2013_288_175708,Tontonia_gracillima,0.0005400047015485652
AC,EMQ,IFCB1_2013_288_175708,amoeba,9.92881284666042e-17
AC,EMQ,IFCB1_2013_288_175708,bad,0.06047569032173164
AC,EMQ,IFCB1_2013_288_175708,bead,1.1258000564876169e-42
AC,EMQ,IFCB1_2013_288_175708,bubble,1.7887500212980924e-28
AC,EMQ,IFCB1_2013_288_175708,clusterflagellate,2.3261883116311785e-16
AC,EMQ,IFCB1_2013_288_175708,detritus,0.035051699296935246
AC,EMQ,IFCB1_2013_288_175708,diatom_flagellate,0.01628642291466488
AC,EMQ,IFCB1_2013_288_175708,dino30,2.3076322073308643e-09
AC,EMQ,IFCB1_2013_288_175708,flagellate_sp3,0.02306344521170993
AC,EMQ,IFCB1_2013_288_175708,kiteflagellates,1.2224817961041021e-17
AC,EMQ,IFCB1_2013_288_175708,mix,0.033575805014971635
AC,EMQ,IFCB1_2013_288_175708,mix_elongated,0.00018880140827799507
AC,EMQ,IFCB1_2013_288_175708,other_interaction,7.717178263838584e-08
AC,EMQ,IFCB1_2013_288_175708,pennate,1.2442307948621339e-09
AC,EMQ,IFCB1_2013_288_175708,pennates_on_diatoms,0.1684559539078404
AC,EMQ,IFCB1_2013_288_175708,spore,0.000269218630829499
AC,EMQ,IFCB1_2013_288_175708,zooplankton,7.690709197502523e-17
AC,EMQ,IFCB1_2011_284_210748,Amphidinium_sp,1.1538993993561935e-24
AC,EMQ,IFCB1_2011_284_210748,Asterionellopsis,0.007056299964577954
AC,EMQ,IFCB1_2011_284_210748,Bidulphia,7.110672920861e-05
AC,EMQ,IFCB1_2011_284_210748,Cerataulina,4.234885047864765e-11
AC,EMQ,IFCB1_2011_284_210748,Cerataulina_flagellate,0.006332575682166431
AC,EMQ,IFCB1_2011_284_210748,Ceratium,3.994018665815137e-17
AC,EMQ,IFCB1_2011_284_210748,Chaetoceros,0.023543188300331017
AC,EMQ,IFCB1_2011_284_210748,Chaetoceros_didymus,1.309819924889476e-06
AC,EMQ,IFCB1_2011_284_210748,Chaetoceros_flagellate,1.9312641316889177e-09
AC,EMQ,IFCB1_2011_284_210748,Chaetoceros_other,3.2779887909292713e-16
AC,EMQ,IFCB1_2011_284_210748,Chaetoceros_pennate,0.00017230669235472422
AC,EMQ,IFCB1_2011_284_210748,Chrysochromulina,1.6825124819699765e-16
AC,EMQ,IFCB1_2011_284_210748,Ciliate_mix,6.5729606526609145e-09
AC,EMQ,IFCB1_2011_284_210748,Corethron,1.3916024866022668e-35
AC,EMQ,IFCB1_2011_284_210748,Coscinodiscus,0.0025454050241243294
AC,EMQ,IFCB1_2011_284_210748,Cylindrotheca,1.0633974989852841e-12
AC,EMQ,IFCB1_2011_284_210748,DactFragCerataul,4.618178668153888e-25
AC,EMQ,IFCB1_2011_284_210748,Dactyliosolen,0.015700653731771746
AC,EMQ,IFCB1_2011_284_210748,Delphineis,0.04441122413090079
AC,EMQ,IFCB1_2011_284_210748,Dictyocha,2.7118455846388037e-54
AC,EMQ,IFCB1_2011_284_210748,Dinobryon,3.6131880601259903e-25
AC,EMQ,IFCB1_2011_284_210748,Dinophysis,1.908865550944846e-11
AC,EMQ,IFCB1_2011_284_210748,Ditylum,2.1714325305163717e-18
AC,EMQ,IFCB1_2011_284_210748,Ditylum_parasite,0.23338317015148793
AC,EMQ,IFCB1_2011_284_210748,Ephemera,1.6550240712202242e-07
AC,EMQ,IFCB1_2011_284_210748,Eucampia,1.306046311279331e-07
AC,EMQ,IFCB1_2011_284_210748,Euglena,5.908483498691873e-11
AC,EMQ,IFCB1_2011_284_210748,G_delicatula_detritus,1.6991683185942523e-28
AC,EMQ,IFCB1_2011_284_210748,G_delicatula_external_parasite,3.173682357643747e-16
AC,EMQ,IFCB1_2011_284_210748,G_delicatula_parasite,3.2258572286502512e-27
AC,EMQ,IFCB1_2011_284_210748,Gonyaulax,3.011755286224476e-38
AC,EMQ,IFCB1_2011_284_210748,Guinardia_delicatula,1.8953879876942155e-16
AC,EMQ,IFCB1_2011_284_210748,Guinardia_flaccida,3.209432256986106e-07
AC,EMQ,IFCB1_2011_284_210748,Guinardia_striata,2.589622996974325e-16
AC,EMQ,IFCB1_2011_284_210748,Gyrodinium,1.443487635898455e-05
AC,EMQ,IFCB1_2011_284_210748,Heterocapsa_triquetra,0.006242831532397796
