level,method,sample,class,y_pred
AC,CC,IFCB1_2011_255_203841,Eucampia,0.0
AC,CC,IFCB1_2011_255_203841,Euglena,0.0003013863773357444
AC,CC,IFCB1_2011_255_203841,G_delicatula_detritus,0.0
AC,CC,IFCB1_2011_255_203841,G_delicatula_external_parasite,0.0
AC,CC,IFCB1_2011_255_203841,G_delicatula_parasite,0.0
AC,CC,IFCB1_2011_255_203841,Gonyaulax,0.0
AC,CC,IFCB1_2011_255_203841,Guinardia_delicatula,0.007836045810729355
AC,CC,IFCB1_2011_255_203841,Guinardia_flaccida,0.0
AC,CC,IFCB1_2011_255_203841,Guinardia_striata,0.0003013863773357444
AC,CC,IFCB1_2011_255_203841,Gyrodinium,0.0
AC,CC,IFCB1_2011_255_203841,Heterocapsa_triquetra,0.0009041591320072332
AC,CC,IFCB1_2011_255_203841,Katodinium_or_Torodinium,0.0
AC,CC,IFCB1_2011_255_203841,Laboea_strobila,0.0
AC,CC,IFCB1_2011_255_203841,Lauderia,0.0
AC,CC,IFCB1_2011_255_203841,Leegaardiella_ovalis,0.0
AC,CC,IFCB1_2011_255_203841,Leptocylindrus,0.011754068716094032
AC,CC,IFCB1_2011_255_203841,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB1_2011_255_203841,Licmophora,0.0
AC,CC,IFCB1_2011_255_203841,Mesodinium_sp,0.0003013863773357444
AC,CC,IFCB1_2011_255_203841,Odontella,0.0
AC,CC,IFCB1_2011_255_203841,Other,0.0
AC,CC,IFCB1_2011_255_203841,Paralia,0.0
AC,CC,IFCB1_2011_255_203841,Phaeocystis,0.0
AC,CC,IFCB1_2011_255_203841,Pleuronema_sp,0.0
AC,CC,IFCB1_2011_255_203841,Pleurosigma,0.0
AC,CC,IFCB1_2011_255_203841,Prorocentrum,0.0003013863773357444
AC,CC,IFCB1_2011_255_203841,Proterythropsis_sp,0.0
AC,CC,IFCB1_2011_255_203841,Protoperidinium,0.0
AC,CC,IFCB1_2011_255_203841,Pseudochattonella_farcimen,0.0
AC,CC,IFCB1_2011_255_203841,Pseudonitzschia,0.0006027727546714888
AC,CC,IFCB1_2011_255_203841,Pyramimonas_longicauda,0.0
AC,CC,IFCB1_2011_255_203841,Rhizosolenia,0.007233273056057866
AC,CC,IFCB1_2011_255_203841,Skeletonema,0.0039180229053646775
AC,CC,IFCB1_2011_255_203841,Stephanopyxis,0.0
AC,CC,IFCB1_2011_255_203841,Strobilidium_morphotype1,0.0
AC,CC,IFCB1_2011_255_203841,Strombidium_capitatum,0.0
AC,CC,IFCB1_2011_255_203841,Strombidium_conicum,0.0
AC,CC,IFCB1_2011_255_203841,Strombidium_inclinatum,0.0
AC,CC,IFCB1_2011_255_203841,Strombidium_morphotype1,0.0
AC,CC,IFCB1_2011_255_203841,Strombidium_morphotype2,0.0
AC,CC,IFCB1_2011_255_203841,Strombidium_oculatum,0.0
AC,CC,IFCB1_2011_255_203841,Strombidium_wulffi,0.0
AC,CC,IFCB1_2011_255_203841,Thalassionema,0.0006027727546714888
AC,CC,IFCB1_2011_255_203841,Thalassiosira,0.002109704641350211
AC,CC,IFCB1_2011_255_203841,Thalassiosira_dirty,0.0006027727546714888
AC,CC,IFCB1_2011_255_203841,Tintinnid,0.0
AC,CC,IFCB1_2011_255_203841,Tontonia_gracillima,0.0003013863773357444
AC,CC,IFCB1_2011_255_203841,amoeba,0.0
AC,CC,IFCB1_2011_255_203841,bad,0.0
AC,CC,IFCB1_2011_255_203841,bead,0.0
AC,CC,IFCB1_2011_255_203841,bubble,0.0
AC,CC,IFCB1_2011_255_203841,clusterflagellate,0.0
AC,CC,IFCB1_2011_255_203841,detritus,0.08167570825798674
AC,CC,IFCB1_2011_255_203841,diatom_flagellate,0.0009041591320072332
AC,CC,IFCB1_2011_255_203841,dino30,0.007534659433393611
AC,CC,IFCB1_2011_255_203841,flagellate_sp3,0.0
AC,CC,IFCB1_2011_255_203841,kiteflagellates,0.0003013863773357444
AC,CC,IFCB1_2011_255_203841,mix,0.8444846292947559
AC,CC,IFCB1_2011_255_203841,mix_elongated,0.003616636528028933
AC,CC,IFCB1_2011_255_203841,other_interaction,0.0009041591320072332
AC,CC,IFCB1_2011_255_203841,pennate,0.0006027727546714888
AC,CC,IFCB1_2011_255_203841,pennates_on_diatoms,0.0
AC,CC,IFCB1_2011_255_203841,spore,0.0
AC,CC,IFCB1_2011_255_203841,zooplankton,0.0
AC,CC,IFCB5_2010_345_122401,Amphidinium_sp,0.0
AC,CC,IFCB5_2010_345_122401,Asterionellopsis,0.0007351589781290203
AC,CC,IFCB5_2010_345_122401,Bidulphia,0.0
AC,CC,IFCB5_2010_345_122401,Cerataulina,0.006616430803161184
AC,CC,IFCB5_2010_345_122401,Cerataulina_flagellate,0.0
AC,CC,IFCB5_2010_345_122401,Ceratium,0.0001837897445322551
AC,CC,IFCB5_2010_345_122401,Chaetoceros,0.004594743613306377
AC,CC,IFCB5_2010_345_122401,Chaetoceros_didymus,0.0
AC,CC,IFCB5_2010_345_122401,Chaetoceros_flagellate,0.0
AC,CC,IFCB5_2010_345_122401,Chaetoceros_other,0.0
AC,CC,IFCB5_2010_345_122401,Chaetoceros_pennate,0.0
AC,CC,IFCB5_2010_345_122401,Chrysochromulina,0.0
AC,CC,IFCB5_2010_345_122401,Ciliate_mix,0.004962323102370888
AC,CC,IFCB5_2010_345_122401,Corethron,0.0
AC,CC,IFCB5_2010_345_122401,Coscinodiscus,0.0012865282117257857
AC,CC,IFCB5_2010_345_122401,Cylindrotheca,0.004962323102370888
AC,CC,IFCB5_2010_345_122401,DactFragCerataul,0.0009189487226612755
AC,CC,IFCB5_2010_345_122401,Dactyliosolen,0.007351589781290204
AC,CC,IFCB5_2010_345_122401,Delphineis,0.0
AC,CC,IFCB5_2010_345_122401,Dictyocha,0.0005513692335967653
AC,CC,IFCB5_2010_345_122401,Dinobryon,0.0
AC,CC,IFCB5_2010_345_122401,Dinophysis,0.0003675794890645102
AC,CC,IFCB5_2010_345_122401,Ditylum,0.0005513692335967653
AC,CC,IFCB5_2010_345_122401,Ditylum_parasite,0.0001837897445322551
AC,CC,IFCB5_2010_345_122401,Ephemera,0.0001837897445322551
AC,CC,IFCB5_2010_345_122401,Eucampia,0.0001837897445322551
AC,CC,IFCB5_2010_345_122401,Euglena,0.0
AC,CC,IFCB5_2010_345_122401,G_delicatula_detritus,0.0003675794890645102
AC,CC,IFCB5_2010_345_122401,G_delicatula_external_parasite,0.0
AC,CC,IFCB5_2010_345_122401,G_delicatula_parasite,0.0011027384671935306
AC,CC,IFCB5_2010_345_122401,Gonyaulax,0.0
AC,CC,IFCB5_2010_345_122401,Guinardia_delicatula,0.006800220547693438
AC,CC,IFCB5_2010_345_122401,Guinardia_flaccida,0.0001837897445322551
AC,CC,IFCB5_2010_345_122401,Guinardia_striata,0.0
AC,CC,IFCB5_2010_345_122401,Gyrodinium,0.0001837897445322551
AC,CC,IFCB5_2010_345_122401,Heterocapsa_triquetra,0.0001837897445322551
AC,CC,IFCB5_2010_345_122401,Katodinium_or_Torodinium,0.0
AC,CC,IFCB5_2010_345_122401,Laboea_strobila,0.0
AC,CC,IFCB5_2010_345_122401,Lauderia,0.0
AC,CC,IFCB5_2010_345_122401,Leegaardiella_ovalis,0.0
AC,CC,IFCB5_2010_345_122401,Leptocylindrus,0.07057526190038596
AC,CC,IFCB5_2010_345_122401,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB5_2010_345_122401,Licmophora,0.0
AC,CC,IFCB5_2010_345_122401,Mesodinium_sp,0.0
AC,CC,IFCB5_2010_345_122401,Odontella,0.0
AC,CC,IFCB5_2010_345_122401,Other,0.0001837897445322551
AC,CC,IFCB5_2010_345_122401,Paralia,0.0001837897445322551
AC,CC,IFCB5_2010_345_122401,Phaeocystis,0.0
AC,CC,IFCB5_2010_345_122401,Pleuronema_sp,0.0
AC,CC,IFCB5_2010_345_122401,Pleurosigma,0.0
AC,CC,IFCB5_2010_345_122401,Prorocentrum,0.0007351589781290203
AC,CC,IFCB5_2010_345_122401,Proterythropsis_sp,0.0
AC,CC,IFCB5_2010_345_122401,Protoperidinium,0.0001837897445322551
AC,CC,IFCB5_2010_345_122401,Pseudochattonella_farcimen,0.0
AC,CC,IFCB5_2010_345_122401,Pseudonitzschia,0.0003675794890645102
AC,CC,IFCB5_2010_345_122401,Pyramimonas_longicauda,0.0
AC,CC,IFCB5_2010_345_122401,Rhizosolenia,0.0012865282117257857
AC,CC,IFCB5_2010_345_122401,Skeletonema,0.015989707774306194
AC,CC,IFCB5_2010_345_122401,Stephanopyxis,0.0
AC,CC,IFCB5_2010_345_122401,Strobilidium_morphotype1,0.0
AC,CC,IFCB5_2010_345_122401,Strombidium_capitatum,0.0
AC,CC,IFCB5_2010_345_122401,Strombidium_conicum,0.0
AC,CC,IFCB5_2010_345_122401,Strombidium_inclinatum,0.0
AC,CC,IFCB5_2010_345_122401,Strombidium_morphotype1,0.0
AC,CC,IFCB5_2010_345_122401,Strombidium_morphotype2,0.0001837897445322551
AC,CC,IFCB5_2010_345_122401,Strombidium_oculatum,0.0
AC,CC,IFCB5_2010_345_122401,Strombidium_wulffi,0.0
AC,CC,IFCB5_2010_345_122401,Thalassionema,0.0
AC,CC,IFCB5_2010_345_122401,Thalassiosira,0.0044109538687741225
AC,CC,IFCB5_2010_345_122401,Thalassiosira_dirty,0.0001837897445322551
AC,CC,IFCB5_2010_345_122401,Tintinnid,0.0001837897445322551
AC,CC,IFCB5_2010_345_122401,Tontonia_gracillima,0.0
AC,CC,IFCB5_2010_345_122401,amoeba,0.0
AC,CC,IFCB5_2010_345_122401,bad,0.0007351589781290203
AC,CC,IFCB5_2010_345_122401,bead,0.0
AC,CC,IFCB5_2010_345_122401,bubble,0.0
AC,CC,IFCB5_2010_345_122401,clusterflagellate,0.0
AC,CC,IFCB5_2010_345_122401,detritus,0.2051093548979967
AC,CC,IFCB5_2010_345_122401,diatom_flagellate,0.0007351589781290203
AC,CC,IFCB5_2010_345_122401,dino30,0.006248851314096674
AC,CC,IFCB5_2010_345_122401,flagellate_sp3,0.0
AC,CC,IFCB5_2010_345_122401,kiteflagellates,0.0
AC,CC,IFCB5_2010_345_122401,mix,0.6364638853151994
AC,CC,IFCB5_2010_345_122401,mix_elongated,0.013049071861790112
AC,CC,IFCB5_2010_345_122401,other_interaction,0.0
AC,CC,IFCB5_2010_345_122401,pennate,0.0007351589781290203
AC,CC,IFCB5_2010_345_122401,pennates_on_diatoms,0.0
AC,CC,IFCB5_2010_345_122401,spore,0.0
AC,CC,IFCB5_2010_345_122401,zooplankton,0.0
AC,CC,IFCB1_2014_156_182931,Amphidinium_sp,0.0
AC,CC,IFCB1_2014_156_182931,Asterionellopsis,0.0
AC,CC,IFCB1_2014_156_182931,Bidulphia,0.0
AC,CC,IFCB1_2014_156_182931,Cerataulina,0.0006333122229259025
AC,CC,IFCB1_2014_156_182931,Cerataulina_flagellate,0.0
AC,CC,IFCB1_2014_156_182931,Ceratium,0.0
AC,CC,IFCB1_2014_156_182931,Chaetoceros,0.0009499683343888537
AC,CC,IFCB1_2014_156_182931,Chaetoceros_didymus,0.0
AC,CC,IFCB1_2014_156_182931,Chaetoceros_flagellate,0.0
AC,CC,IFCB1_2014_156_182931,Chaetoceros_other,0.0
AC,CC,IFCB1_2014_156_182931,Chaetoceros_pennate,0.0
AC,CC,IFCB1_2014_156_182931,Chrysochromulina,0.0
AC,CC,IFCB1_2014_156_182931,Ciliate_mix,0.0015832805573147563
AC,CC,IFCB1_2014_156_182931,Corethron,0.0
AC,CC,IFCB1_2014_156_182931,Coscinodiscus,0.0
AC,CC,IFCB1_2014_156_182931,Cylindrotheca,0.0034832172260924636
AC,CC,IFCB1_2014_156_182931,DactFragCerataul,0.0
AC,CC,IFCB1_2014_156_182931,Dactyliosolen,0.006966434452184927
AC,CC,IFCB1_2014_156_182931,Delphineis,0.0
AC,CC,IFCB1_2014_156_182931,Dictyocha,0.00031665611146295124
AC,CC,IFCB1_2014_156_182931,Dinobryon,0.0009499683343888537
AC,CC,IFCB1_2014_156_182931,Dinophysis,0.0
AC,CC,IFCB1_2014_156_182931,Ditylum,0.0
AC,CC,IFCB1_2014_156_182931,Ditylum_parasite,0.0
AC,CC,IFCB1_2014_156_182931,Ephemera,0.0
AC,CC,IFCB1_2014_156_182931,Eucampia,0.0
AC,CC,IFCB1_2014_156_182931,Euglena,0.0
AC,CC,IFCB1_2014_156_182931,G_delicatula_detritus,0.00031665611146295124
AC,CC,IFCB1_2014_156_182931,G_delicatula_external_parasite,0.0
AC,CC,IFCB1_2014_156_182931,G_delicatula_parasite,0.0
AC,CC,IFCB1_2014_156_182931,Gonyaulax,0.00031665611146295124
AC,CC,IFCB1_2014_156_182931,Guinardia_delicatula,0.0
AC,CC,IFCB1_2014_156_182931,Guinardia_flaccida,0.0
AC,CC,IFCB1_2014_156_182931,Guinardia_striata,0.0
AC,CC,IFCB1_2014_156_182931,Gyrodinium,0.0
AC,CC,IFCB1_2014_156_182931,Heterocapsa_triquetra,0.00031665611146295124
AC,CC,IFCB1_2014_156_182931,Katodinium_or_Torodinium,0.0
AC,CC,IFCB1_2014_156_182931,Laboea_strobila,0.0
AC,CC,IFCB1_2014_156_182931,Lauderia,0.0
AC,CC,IFCB1_2014_156_182931,Leegaardiella_ovalis,0.0
AC,CC,IFCB1_2014_156_182931,Leptocylindrus,0.005383153894870171
AC,CC,IFCB1_2014_156_182931,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB1_2014_156_182931,Licmophora,0.0
AC,CC,IFCB1_2014_156_182931,Mesodinium_sp,0.00031665611146295124
AC,CC,IFCB1_2014_156_182931,Odontella,0.0
AC,CC,IFCB1_2014_156_182931,Other,0.0
AC,CC,IFCB1_2014_156_182931,Paralia,0.0
AC,CC,IFCB1_2014_156_182931,Phaeocystis,0.0
AC,CC,IFCB1_2014_156_182931,Pleuronema_sp,0.0
AC,CC,IFCB1_2014_156_182931,Pleurosigma,0.0
AC,CC,IFCB1_2014_156_182931,Prorocentrum,0.00031665611146295124
AC,CC,IFCB1_2014_156_182931,Proterythropsis_sp,0.0
AC,CC,IFCB1_2014_156_182931,Protoperidinium,0.0
AC,CC,IFCB1_2014_156_182931,Pseudochattonella_farcimen,0.0
AC,CC,IFCB1_2014_156_182931,Pseudonitzschia,0.0
AC,CC,IFCB1_2014_156_182931,Pyramimonas_longicauda,0.0
AC,CC,IFCB1_2014_156_182931,Rhizosolenia,0.0031665611146295125
AC,CC,IFCB1_2014_156_182931,Skeletonema,0.002849905003166561
AC,CC,IFCB1_2014_156_182931,Stephanopyxis,0.0
AC,CC,IFCB1_2014_156_182931,Strobilidium_morphotype1,0.0
AC,CC,IFCB1_2014_156_182931,Strombidium_capitatum,0.0
AC,CC,IFCB1_2014_156_182931,Strombidium_conicum,0.0
AC,CC,IFCB1_2014_156_182931,Strombidium_inclinatum,0.0
AC,CC,IFCB1_2014_156_182931,Strombidium_morphotype1,0.0
AC,CC,IFCB1_2014_156_182931,Strombidium_morphotype2,0.0
AC,CC,IFCB1_2014_156_182931,Strombidium_oculatum,0.0
AC,CC,IFCB1_2014_156_182931,Strombidium_wulffi,0.0
AC,CC,IFCB1_2014_156_182931,Thalassionema,0.0
AC,CC,IFCB1_2014_156_182931,Thalassiosira,0.0009499683343888537
AC,CC,IFCB1_2014_156_182931,Thalassiosira_dirty,0.0006333122229259025
AC,CC,IFCB1_2014_156_182931,Tintinnid,0.0
AC,CC,IFCB1_2014_156_182931,Tontonia_gracillima,0.0
AC,CC,IFCB1_2014_156_182931,amoeba,0.0
AC,CC,IFCB1_2014_156_182931,bad,0.0
AC,CC,IFCB1_2014_156_182931,bead,0.0
AC,CC,IFCB1_2014_156_182931,bubble,0.0
AC,CC,IFCB1_2014_156_182931,clusterflagellate,0.0
AC,CC,IFCB1_2014_156_182931,detritus,0.194743508549715
AC,CC,IFCB1_2014_156_182931,diatom_flagellate,0.0
AC,CC,IFCB1_2014_156_182931,dino30,0.005699810006333122
AC,CC,IFCB1_2014_156_182931,flagellate_sp3,0.0
AC,CC,IFCB1_2014_156_182931,kiteflagellates,0.0
AC,CC,IFCB1_2014_156_182931,mix,0.7545915136162128
AC,CC,IFCB1_2014_156_182931,mix_elongated,0.014882837238758708
AC,CC,IFCB1_2014_156_182931,other_interaction,0.0
AC,CC,IFCB1_2014_156_182931,pennate,0.0006333122229259025
AC,CC,IFCB1_2014_156_182931,pennates_on_diatoms,0.0
AC,CC,IFCB1_2014_156_182931,spore,0.0
AC,CC,IFCB1_2014_156_182931,zooplankton,0.0
AC,CC,IFCB1_2011_260_223806,Amphidinium_sp,0.0
AC,CC,IFCB1_2011_260_223806,Asterionellopsis,0.0030040053404539386
AC,CC,IFCB1_2011_260_223806,Bidulphia,0.0
AC,CC,IFCB1_2011_260_223806,Cerataulina,0.003671562082777036
AC,CC,IFCB1_2011_260_223806,Cerataulina_flagellate,0.0
AC,CC,IFCB1_2011_260_223806,Ceratium,0.0
AC,CC,IFCB1_2011_260_223806,Chaetoceros,0.017690253671562083
AC,CC,IFCB1_2011_260_223806,Chaetoceros_didymus,0.0
AC,CC,IFCB1_2011_260_223806,Chaetoceros_flagellate,0.0
AC,CC,IFCB1_2011_260_223806,Chaetoceros_other,0.0003337783711615487
AC,CC,IFCB1_2011_260_223806,Chaetoceros_pennate,0.0
AC,CC,IFCB1_2011_260_223806,Chrysochromulina,0.0
AC,CC,IFCB1_2011_260_223806,Ciliate_mix,0.0033377837116154874
AC,CC,IFCB1_2011_260_223806,Corethron,0.0006675567423230974
AC,CC,IFCB1_2011_260_223806,Coscinodiscus,0.0013351134846461949
AC,CC,IFCB1_2011_260_223806,Cylindrotheca,0.004005340453938585
AC,CC,IFCB1_2011_260_223806,DactFragCerataul,0.0
AC,CC,IFCB1_2011_260_223806,Dactyliosolen,0.0010013351134846463
AC,CC,IFCB1_2011_260_223806,Delphineis,0.0
AC,CC,IFCB1_2011_260_223806,Dictyocha,0.0
AC,CC,IFCB1_2011_260_223806,Dinobryon,0.0
AC,CC,IFCB1_2011_260_223806,Dinophysis,0.0
AC,CC,IFCB1_2011_260_223806,Ditylum,0.0003337783711615487
AC,CC,IFCB1_2011_260_223806,Ditylum_parasite,0.0
AC,CC,IFCB1_2011_260_223806,Ephemera,0.0003337783711615487
AC,CC,IFCB1_2011_260_223806,Eucampia,0.0006675567423230974
AC,CC,IFCB1_2011_260_223806,Euglena,0.0006675567423230974
AC,CC,IFCB1_2011_260_223806,G_delicatula_detritus,0.0
AC,CC,IFCB1_2011_260_223806,G_delicatula_external_parasite,0.0003337783711615487
AC,CC,IFCB1_2011_260_223806,G_delicatula_parasite,0.0
AC,CC,IFCB1_2011_260_223806,Gonyaulax,0.0
AC,CC,IFCB1_2011_260_223806,Guinardia_delicatula,0.006341789052069426
AC,CC,IFCB1_2011_260_223806,Guinardia_flaccida,0.0003337783711615487
AC,CC,IFCB1_2011_260_223806,Guinardia_striata,0.0003337783711615487
AC,CC,IFCB1_2011_260_223806,Gyrodinium,0.0
AC,CC,IFCB1_2011_260_223806,Heterocapsa_triquetra,0.0010013351134846463
AC,CC,IFCB1_2011_260_223806,Katodinium_or_Torodinium,0.0003337783711615487
AC,CC,IFCB1_2011_260_223806,Laboea_strobila,0.0
AC,CC,IFCB1_2011_260_223806,Lauderia,0.0
AC,CC,IFCB1_2011_260_223806,Leegaardiella_ovalis,0.0
AC,CC,IFCB1_2011_260_223806,Leptocylindrus,0.016688918558077435
AC,CC,IFCB1_2011_260_223806,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB1_2011_260_223806,Licmophora,0.0
AC,CC,IFCB1_2011_260_223806,Mesodinium_sp,0.0
AC,CC,IFCB1_2011_260_223806,Odontella,0.0
AC,CC,IFCB1_2011_260_223806,Other,0.0
AC,CC,IFCB1_2011_260_223806,Paralia,0.0
AC,CC,IFCB1_2011_260_223806,Phaeocystis,0.0
AC,CC,IFCB1_2011_260_223806,Pleuronema_sp,0.0
AC,CC,IFCB1_2011_260_223806,Pleurosigma,0.0006675567423230974
AC,CC,IFCB1_2011_260_223806,Prorocentrum,0.0
AC,CC,IFCB1_2011_260_223806,Proterythropsis_sp,0.0
AC,CC,IFCB1_2011_260_223806,Protoperidinium,0.0
AC,CC,IFCB1_2011_260_223806,Pseudochattonella_farcimen,0.0
AC,CC,IFCB1_2011_260_223806,Pseudonitzschia,0.0
AC,CC,IFCB1_2011_260_223806,Pyramimonas_longicauda,0.0
AC,CC,IFCB1_2011_260_223806,Rhizosolenia,0.006675567423230975
AC,CC,IFCB1_2011_260_223806,Skeletonema,0.004005340453938585
AC,CC,IFCB1_2011_260_223806,Stephanopyxis,0.0
AC,CC,IFCB1_2011_260_223806,Strobilidium_morphotype1,0.0003337783711615487
AC,CC,IFCB1_2011_260_223806,Strombidium_capitatum,0.0
AC,CC,IFCB1_2011_260_223806,Strombidium_conicum,0.0
AC,CC,IFCB1_2011_260_223806,Strombidium_inclinatum,0.0
AC,CC,IFCB1_2011_260_223806,Strombidium_morphotype1,0.0
AC,CC,IFCB1_2011_260_223806,Strombidium_morphotype2,0.0003337783711615487
AC,CC,IFCB1_2011_260_223806,Strombidium_oculatum,0.0
AC,CC,IFCB1_2011_260_223806,Strombidium_wulffi,0.0
AC,CC,IFCB1_2011_260_223806,Thalassionema,0.0
AC,CC,IFCB1_2011_260_223806,Thalassiosira,0.0053404539385847796
AC,CC,IFCB1_2011_260_223806,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2011_260_223806,Tintinnid,0.0010013351134846463
AC,CC,IFCB1_2011_260_223806,Tontonia_gracillima,0.0
AC,CC,IFCB1_2011_260_223806,amoeba,0.0
AC,CC,IFCB1_2011_260_223806,bad,0.0
AC,CC,IFCB1_2011_260_223806,bead,0.0
AC,CC,IFCB1_2011_260_223806,bubble,0.0
AC,CC,IFCB1_2011_260_223806,clusterflagellate,0.0
AC,CC,IFCB1_2011_260_223806,detritus,0.08177570093457943
AC,CC,IFCB1_2011_260_223806,diatom_flagellate,0.0003337783711615487
AC,CC,IFCB1_2011_260_223806,dino30,0.006008010680907877
AC,CC,IFCB1_2011_260_223806,flagellate_sp3,0.0
AC,CC,IFCB1_2011_260_223806,kiteflagellates,0.0
AC,CC,IFCB1_2011_260_223806,mix,0.8214285714285714
AC,CC,IFCB1_2011_260_223806,mix_elongated,0.009012016021361816
AC,CC,IFCB1_2011_260_223806,other_interaction,0.0003337783711615487
AC,CC,IFCB1_2011_260_223806,pennate,0.0003337783711615487
AC,CC,IFCB1_2011_260_223806,pennates_on_diatoms,0.0
AC,CC,IFCB1_2011_260_223806,spore,0.0
AC,CC,IFCB1_2011_260_223806,zooplankton,0.0
AC,CC,IFCB5_2011_187_164058,Amphidinium_sp,0.0
AC,CC,IFCB5_2011_187_164058,Asterionellopsis,0.00021294718909710392
AC,CC,IFCB5_2011_187_164058,Bidulphia,0.0
AC,CC,IFCB5_2011_187_164058,Cerataulina,0.0034071550255536627
AC,CC,IFCB5_2011_187_164058,Cerataulina_flagellate,0.0
AC,CC,IFCB5_2011_187_164058,Ceratium,0.0
AC,CC,IFCB5_2011_187_164058,Chaetoceros,0.002129471890971039
AC,CC,IFCB5_2011_187_164058,Chaetoceros_didymus,0.0
AC,CC,IFCB5_2011_187_164058,Chaetoceros_flagellate,0.0
AC,CC,IFCB5_2011_187_164058,Chaetoceros_other,0.0
AC,CC,IFCB5_2011_187_164058,Chaetoceros_pennate,0.0
AC,CC,IFCB5_2011_187_164058,Chrysochromulina,0.0
AC,CC,IFCB5_2011_187_164058,Ciliate_mix,0.003620102214650767
AC,CC,IFCB5_2011_187_164058,Corethron,0.00042589437819420784
AC,CC,IFCB5_2011_187_164058,Coscinodiscus,0.0
AC,CC,IFCB5_2011_187_164058,Cylindrotheca,0.00042589437819420784
AC,CC,IFCB5_2011_187_164058,DactFragCerataul,0.00021294718909710392
AC,CC,IFCB5_2011_187_164058,Dactyliosolen,0.007240204429301534
AC,CC,IFCB5_2011_187_164058,Delphineis,0.0
AC,CC,IFCB5_2011_187_164058,Dictyocha,0.0
AC,CC,IFCB5_2011_187_164058,Dinobryon,0.0
AC,CC,IFCB5_2011_187_164058,Dinophysis,0.0
AC,CC,IFCB5_2011_187_164058,Ditylum,0.0
AC,CC,IFCB5_2011_187_164058,Ditylum_parasite,0.0
AC,CC,IFCB5_2011_187_164058,Ephemera,0.0
AC,CC,IFCB5_2011_187_164058,Eucampia,0.0
AC,CC,IFCB5_2011_187_164058,Euglena,0.0
AC,CC,IFCB5_2011_187_164058,G_delicatula_detritus,0.0
AC,CC,IFCB5_2011_187_164058,G_delicatula_external_parasite,0.0
AC,CC,IFCB5_2011_187_164058,G_delicatula_parasite,0.00021294718909710392
AC,CC,IFCB5_2011_187_164058,Gonyaulax,0.0
AC,CC,IFCB5_2011_187_164058,Guinardia_delicatula,0.0019165247018739352
AC,CC,IFCB5_2011_187_164058,Guinardia_flaccida,0.0
AC,CC,IFCB5_2011_187_164058,Guinardia_striata,0.0
AC,CC,IFCB5_2011_187_164058,Gyrodinium,0.0
AC,CC,IFCB5_2011_187_164058,Heterocapsa_triquetra,0.0017035775127768314
AC,CC,IFCB5_2011_187_164058,Katodinium_or_Torodinium,0.0
AC,CC,IFCB5_2011_187_164058,Laboea_strobila,0.0
AC,CC,IFCB5_2011_187_164058,Lauderia,0.0
AC,CC,IFCB5_2011_187_164058,Leegaardiella_ovalis,0.0
AC,CC,IFCB5_2011_187_164058,Leptocylindrus,0.014267461669505963
AC,CC,IFCB5_2011_187_164058,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB5_2011_187_164058,Licmophora,0.0
AC,CC,IFCB5_2011_187_164058,Mesodinium_sp,0.00021294718909710392
AC,CC,IFCB5_2011_187_164058,Odontella,0.0
AC,CC,IFCB5_2011_187_164058,Other,0.0
AC,CC,IFCB5_2011_187_164058,Paralia,0.0
AC,CC,IFCB5_2011_187_164058,Phaeocystis,0.0
AC,CC,IFCB5_2011_187_164058,Pleuronema_sp,0.0
AC,CC,IFCB5_2011_187_164058,Pleurosigma,0.0006388415672913117
AC,CC,IFCB5_2011_187_164058,Prorocentrum,0.0
AC,CC,IFCB5_2011_187_164058,Proterythropsis_sp,0.0
AC,CC,IFCB5_2011_187_164058,Protoperidinium,0.0
AC,CC,IFCB5_2011_187_164058,Pseudochattonella_farcimen,0.0
AC,CC,IFCB5_2011_187_164058,Pseudonitzschia,0.00021294718909710392
AC,CC,IFCB5_2011_187_164058,Pyramimonas_longicauda,0.0
AC,CC,IFCB5_2011_187_164058,Rhizosolenia,0.0008517887563884157
AC,CC,IFCB5_2011_187_164058,Skeletonema,0.00021294718909710392
AC,CC,IFCB5_2011_187_164058,Stephanopyxis,0.0
AC,CC,IFCB5_2011_187_164058,Strobilidium_morphotype1,0.0
AC,CC,IFCB5_2011_187_164058,Strombidium_capitatum,0.0
AC,CC,IFCB5_2011_187_164058,Strombidium_conicum,0.0
AC,CC,IFCB5_2011_187_164058,Strombidium_inclinatum,0.0
AC,CC,IFCB5_2011_187_164058,Strombidium_morphotype1,0.0
AC,CC,IFCB5_2011_187_164058,Strombidium_morphotype2,0.0
AC,CC,IFCB5_2011_187_164058,Strombidium_oculatum,0.0
AC,CC,IFCB5_2011_187_164058,Strombidium_wulffi,0.0
AC,CC,IFCB5_2011_187_164058,Thalassionema,0.0
AC,CC,IFCB5_2011_187_164058,Thalassiosira,0.0010647359454855196
AC,CC,IFCB5_2011_187_164058,Thalassiosira_dirty,0.0006388415672913117
AC,CC,IFCB5_2011_187_164058,Tintinnid,0.0
AC,CC,IFCB5_2011_187_164058,Tontonia_gracillima,0.0
