level,method,sample,class,y_pred
AC,PACC,IFCB5_2012_233_154446,Strombidium_wulffi,1.9342911147043375e-17
AC,PACC,IFCB5_2012_233_154446,Thalassionema,2.4012983853100358e-17
AC,PACC,IFCB5_2012_233_154446,Thalassiosira,0.03365769362668527
AC,PACC,IFCB5_2012_233_154446,Thalassiosira_dirty,4.644572984911442e-17
AC,PACC,IFCB5_2012_233_154446,Tintinnid,1.5834290811873744e-17
AC,PACC,IFCB5_2012_233_154446,Tontonia_gracillima,1.225848979592278e-17
AC,PACC,IFCB5_2012_233_154446,amoeba,2.1271148014723638e-17
AC,PACC,IFCB5_2012_233_154446,bad,4.2725579589444146e-17
AC,PACC,IFCB5_2012_233_154446,bead,7.658689077017065e-17
AC,PACC,IFCB5_2012_233_154446,bubble,2.245055603556779e-18
AC,PACC,IFCB5_2012_233_154446,clusterflagellate,1.5797735706530261e-18
AC,PACC,IFCB5_2012_233_154446,detritus,0.0810386679309182
AC,PACC,IFCB5_2012_233_154446,diatom_flagellate,2.408863330632963e-17
AC,PACC,IFCB5_2012_233_154446,dino30,0.00013356053010775738
AC,PACC,IFCB5_2012_233_154446,flagellate_sp3,1.0856250776934753e-17
AC,PACC,IFCB5_2012_233_154446,kiteflagellates,1.1914704978266276e-17
AC,PACC,IFCB5_2012_233_154446,mix,0.7365507920829513
AC,PACC,IFCB5_2012_233_154446,mix_elongated,1.6484216983079772e-17
AC,PACC,IFCB5_2012_233_154446,other_interaction,0.0
AC,PACC,IFCB5_2012_233_154446,pennate,1.0592453721994492e-17
AC,PACC,IFCB5_2012_233_154446,pennates_on_diatoms,0.0
AC,PACC,IFCB5_2012_233_154446,spore,1.489426799927788e-17
AC,PACC,IFCB5_2012_233_154446,zooplankton,4.913022717343031e-17
AC,PACC,IFCB5_2014_134_015639,Amphidinium_sp,9.274121937293731e-17
AC,PACC,IFCB5_2014_134_015639,Asterionellopsis,2.693632917326898e-17
AC,PACC,IFCB5_2014_134_015639,Bidulphia,2.3809311699913744e-16
AC,PACC,IFCB5_2014_134_015639,Cerataulina,2.1529093732399929e-16
AC,PACC,IFCB5_2014_134_015639,Cerataulina_flagellate,8.99774072002399e-18
AC,PACC,IFCB5_2014_134_015639,Ceratium,8.223294485496677e-17
AC,PACC,IFCB5_2014_134_015639,Chaetoceros,3.1363739219366635e-17
AC,PACC,IFCB5_2014_134_015639,Chaetoceros_didymus,1.5554083834763351e-16
AC,PACC,IFCB5_2014_134_015639,Chaetoceros_flagellate,0.0
AC,PACC,IFCB5_2014_134_015639,Chaetoceros_other,1.436075162476084e-16
AC,PACC,IFCB5_2014_134_015639,Chaetoceros_pennate,4.685380853407289e-17
AC,PACC,IFCB5_2014_134_015639,Chrysochromulina,4.548504532635894e-16
AC,PACC,IFCB5_2014_134_015639,Ciliate_mix,2.4287339330002794e-16
AC,PACC,IFCB5_2014_134_015639,Corethron,4.096429193538164e-17
AC,PACC,IFCB5_2014_134_015639,Coscinodiscus,8.829303855553833e-19
AC,PACC,IFCB5_2014_134_015639,Cylindrotheca,0.0
AC,PACC,IFCB5_2014_134_015639,DactFragCerataul,2.8422703749829577e-17
AC,PACC,IFCB5_2014_134_015639,Dactyliosolen,0.0
AC,PACC,IFCB5_2014_134_015639,Delphineis,1.6084605281021192e-16
AC,PACC,IFCB5_2014_134_015639,Dictyocha,9.18277214721963e-19
AC,PACC,IFCB5_2014_134_015639,Dinobryon,1.0167747848436586e-18
AC,PACC,IFCB5_2014_134_015639,Dinophysis,7.288423414480361e-17
AC,PACC,IFCB5_2014_134_015639,Ditylum,1.210541890975495e-16
AC,PACC,IFCB5_2014_134_015639,Ditylum_parasite,2.661002371329836e-18
AC,PACC,IFCB5_2014_134_015639,Ephemera,0.0
AC,PACC,IFCB5_2014_134_015639,Eucampia,5.1987711147842865e-17
AC,PACC,IFCB5_2014_134_015639,Euglena,4.340735877847138e-17
AC,PACC,IFCB5_2014_134_015639,G_delicatula_detritus,1.4732484639508065e-16
AC,PACC,IFCB5_2014_134_015639,G_delicatula_external_parasite,5.587036648910849e-17
AC,PACC,IFCB5_2014_134_015639,G_delicatula_parasite,3.869443783029007e-17
AC,PACC,IFCB5_2014_134_015639,Gonyaulax,0.0
AC,PACC,IFCB5_2014_134_015639,Guinardia_delicatula,1.820052813325469e-17
AC,PACC,IFCB5_2014_134_015639,Guinardia_flaccida,3.178038813266249e-17
AC,PACC,IFCB5_2014_134_015639,Guinardia_striata,5.456401724758992e-17
AC,PACC,IFCB5_2014_134_015639,Gyrodinium,8.505195323797678e-17
AC,PACC,IFCB5_2014_134_015639,Heterocapsa_triquetra,0.0
AC,PACC,IFCB5_2014_134_015639,Katodinium_or_Torodinium,1.2765982078925702e-18
AC,PACC,IFCB5_2014_134_015639,Laboea_strobila,3.305410066627595e-17
AC,PACC,IFCB5_2014_134_015639,Lauderia,8.571965153575005e-17
AC,PACC,IFCB5_2014_134_015639,Leegaardiella_ovalis,1.969745542743171e-17
AC,PACC,IFCB5_2014_134_015639,Leptocylindrus,3.886320997294525e-17
AC,PACC,IFCB5_2014_134_015639,Leptocylindrus_mediterraneus,4.54683114418087e-17
AC,PACC,IFCB5_2014_134_015639,Licmophora,5.3059510900847367e-17
AC,PACC,IFCB5_2014_134_015639,Mesodinium_sp,1.6976947702087107e-17
AC,PACC,IFCB5_2014_134_015639,Odontella,8.104768344195489e-17
AC,PACC,IFCB5_2014_134_015639,Other,1.9629882830414806e-16
AC,PACC,IFCB5_2014_134_015639,Paralia,1.1293261317881007e-16
AC,PACC,IFCB5_2014_134_015639,Phaeocystis,1.2205334066401725e-17
AC,PACC,IFCB5_2014_134_015639,Pleuronema_sp,0.0
AC,PACC,IFCB5_2014_134_015639,Pleurosigma,2.3904627492425967e-17
AC,PACC,IFCB5_2014_134_015639,Prorocentrum,1.6632192035643911e-18
AC,PACC,IFCB5_2014_134_015639,Proterythropsis_sp,1.4917695750631983e-16
AC,PACC,IFCB5_2014_134_015639,Protoperidinium,8.52579533699805e-17
AC,PACC,IFCB5_2014_134_015639,Pseudochattonella_farcimen,1.456882144038245e-16
AC,PACC,IFCB5_2014_134_015639,Pseudonitzschia,6.064037987219963e-17
AC,PACC,IFCB5_2014_134_015639,Pyramimonas_longicauda,9.466567496720006e-18
AC,PACC,IFCB5_2014_134_015639,Rhizosolenia,2.669201465979111e-17
AC,PACC,IFCB5_2014_134_015639,Skeletonema,9.956169858946561e-18
AC,PACC,IFCB5_2014_134_015639,Stephanopyxis,1.8870140622332413e-16
AC,PACC,IFCB5_2014_134_015639,Strobilidium_morphotype1,6.750016381996154e-17
AC,PACC,IFCB5_2014_134_015639,Strombidium_capitatum,4.048329572372492e-17
AC,PACC,IFCB5_2014_134_015639,Strombidium_conicum,2.127445905428232e-17
AC,PACC,IFCB5_2014_134_015639,Strombidium_inclinatum,4.9812278145759545e-17
AC,PACC,IFCB5_2014_134_015639,Strombidium_morphotype1,4.376402449950184e-17
AC,PACC,IFCB5_2014_134_015639,Strombidium_morphotype2,1.7542815857156386e-16
AC,PACC,IFCB5_2014_134_015639,Strombidium_oculatum,2.903674290767946e-17
AC,PACC,IFCB5_2014_134_015639,Strombidium_wulffi,9.975396681013715e-17
AC,PACC,IFCB5_2014_134_015639,Thalassionema,1.5379470087168353e-18
AC,PACC,IFCB5_2014_134_015639,Thalassiosira,0.05904963214796568
AC,PACC,IFCB5_2014_134_015639,Thalassiosira_dirty,1.8010673926973458e-16
AC,PACC,IFCB5_2014_134_015639,Tintinnid,6.160493172477946e-18
AC,PACC,IFCB5_2014_134_015639,Tontonia_gracillima,1.346976257916162e-17
AC,PACC,IFCB5_2014_134_015639,amoeba,2.5263805539325597e-17
AC,PACC,IFCB5_2014_134_015639,bad,6.766834359784521e-17
AC,PACC,IFCB5_2014_134_015639,bead,8.373812481866975e-20
AC,PACC,IFCB5_2014_134_015639,bubble,2.1516325582158402e-17
AC,PACC,IFCB5_2014_134_015639,clusterflagellate,2.6564895274940792e-17
AC,PACC,IFCB5_2014_134_015639,detritus,0.012136177735498153
AC,PACC,IFCB5_2014_134_015639,diatom_flagellate,6.22350602724032e-17
AC,PACC,IFCB5_2014_134_015639,dino30,0.0067077073491132785
AC,PACC,IFCB5_2014_134_015639,flagellate_sp3,3.8716295825629637e-17
AC,PACC,IFCB5_2014_134_015639,kiteflagellates,1.3074344700232065e-17
AC,PACC,IFCB5_2014_134_015639,mix,0.9221064827674177
AC,PACC,IFCB5_2014_134_015639,mix_elongated,2.6697599720892792e-17
AC,PACC,IFCB5_2014_134_015639,other_interaction,3.0651158799076686e-17
AC,PACC,IFCB5_2014_134_015639,pennate,5.539602057768843e-17
AC,PACC,IFCB5_2014_134_015639,pennates_on_diatoms,3.3841989860171325e-18
AC,PACC,IFCB5_2014_134_015639,spore,4.249130569572645e-17
AC,PACC,IFCB5_2014_134_015639,zooplankton,0.0
AC,PACC,IFCB1_2009_275_131750,Amphidinium_sp,3.501405481561595e-17
AC,PACC,IFCB1_2009_275_131750,Asterionellopsis,1.534032261455523e-16
AC,PACC,IFCB1_2009_275_131750,Bidulphia,2.0840572684019097e-16
AC,PACC,IFCB1_2009_275_131750,Cerataulina,7.643910611054576e-18
AC,PACC,IFCB1_2009_275_131750,Cerataulina_flagellate,2.2289487373568092e-17
AC,PACC,IFCB1_2009_275_131750,Ceratium,2.8353441730635987e-17
AC,PACC,IFCB1_2009_275_131750,Chaetoceros,4.22349433793674e-17
AC,PACC,IFCB1_2009_275_131750,Chaetoceros_didymus,1.7380906177785705e-17
AC,PACC,IFCB1_2009_275_131750,Chaetoceros_flagellate,5.710441149000298e-17
AC,PACC,IFCB1_2009_275_131750,Chaetoceros_other,3.545136573164338e-17
AC,PACC,IFCB1_2009_275_131750,Chaetoceros_pennate,2.5978114100998886e-19
AC,PACC,IFCB1_2009_275_131750,Chrysochromulina,5.2631510994966604e-17
AC,PACC,IFCB1_2009_275_131750,Ciliate_mix,0.00274815478790797
AC,PACC,IFCB1_2009_275_131750,Corethron,2.856268555968232e-17
AC,PACC,IFCB1_2009_275_131750,Coscinodiscus,4.8805858612496754e-17
AC,PACC,IFCB1_2009_275_131750,Cylindrotheca,2.1497637037703167e-17
AC,PACC,IFCB1_2009_275_131750,DactFragCerataul,4.334017987697942e-17
AC,PACC,IFCB1_2009_275_131750,Dactyliosolen,0.0003825065175629787
AC,PACC,IFCB1_2009_275_131750,Delphineis,4.495939202658851e-18
AC,PACC,IFCB1_2009_275_131750,Dictyocha,8.368879858584729e-05
AC,PACC,IFCB1_2009_275_131750,Dinobryon,3.7851282518963506e-17
AC,PACC,IFCB1_2009_275_131750,Dinophysis,1.5244739045972186e-17
AC,PACC,IFCB1_2009_275_131750,Ditylum,4.220792680871939e-18
AC,PACC,IFCB1_2009_275_131750,Ditylum_parasite,2.0999516502450906e-17
AC,PACC,IFCB1_2009_275_131750,Ephemera,2.7172353371989553e-17
AC,PACC,IFCB1_2009_275_131750,Eucampia,3.3547256340009484e-17
AC,PACC,IFCB1_2009_275_131750,Euglena,2.9451851462064155e-17
AC,PACC,IFCB1_2009_275_131750,G_delicatula_detritus,0.0
AC,PACC,IFCB1_2009_275_131750,G_delicatula_external_parasite,0.0030624237587814763
AC,PACC,IFCB1_2009_275_131750,G_delicatula_parasite,0.00344065786912469
AC,PACC,IFCB1_2009_275_131750,Gonyaulax,1.8861759451178033e-17
AC,PACC,IFCB1_2009_275_131750,Guinardia_delicatula,0.012754626242466793
AC,PACC,IFCB1_2009_275_131750,Guinardia_flaccida,3.495603462605145e-18
AC,PACC,IFCB1_2009_275_131750,Guinardia_striata,4.342466106570827e-20
AC,PACC,IFCB1_2009_275_131750,Gyrodinium,2.1028428511027703e-17
AC,PACC,IFCB1_2009_275_131750,Heterocapsa_triquetra,1.1796246313725341e-17
AC,PACC,IFCB1_2009_275_131750,Katodinium_or_Torodinium,7.096617324538485e-18
AC,PACC,IFCB1_2009_275_131750,Laboea_strobila,2.735105108931774e-17
AC,PACC,IFCB1_2009_275_131750,Lauderia,9.151804269497701e-18
AC,PACC,IFCB1_2009_275_131750,Leegaardiella_ovalis,3.5479774096856986e-18
AC,PACC,IFCB1_2009_275_131750,Leptocylindrus,2.5506059228277623e-17
AC,PACC,IFCB1_2009_275_131750,Leptocylindrus_mediterraneus,3.986701575211505e-17
AC,PACC,IFCB1_2009_275_131750,Licmophora,2.123024694136931e-18
AC,PACC,IFCB1_2009_275_131750,Mesodinium_sp,5.3810658624017784e-17
AC,PACC,IFCB1_2009_275_131750,Odontella,5.655927377507112e-18
AC,PACC,IFCB1_2009_275_131750,Other,2.4952528567745023e-17
AC,PACC,IFCB1_2009_275_131750,Paralia,2.0089467731303552e-17
AC,PACC,IFCB1_2009_275_131750,Phaeocystis,5.618283247869073e-17
AC,PACC,IFCB1_2009_275_131750,Pleuronema_sp,1.9894220956549637e-17
AC,PACC,IFCB1_2009_275_131750,Pleurosigma,4.950776638718163e-05
AC,PACC,IFCB1_2009_275_131750,Prorocentrum,1.5300627186797758e-17
AC,PACC,IFCB1_2009_275_131750,Proterythropsis_sp,1.393090094616435e-17
AC,PACC,IFCB1_2009_275_131750,Protoperidinium,2.3870967970168863e-17
AC,PACC,IFCB1_2009_275_131750,Pseudochattonella_farcimen,3.25085679433064e-17
AC,PACC,IFCB1_2009_275_131750,Pseudonitzschia,2.1279028537530238e-17
AC,PACC,IFCB1_2009_275_131750,Pyramimonas_longicauda,1.473531851409658e-17
AC,PACC,IFCB1_2009_275_131750,Rhizosolenia,0.0011551579327880135
AC,PACC,IFCB1_2009_275_131750,Skeletonema,0.004372895948894848
AC,PACC,IFCB1_2009_275_131750,Stephanopyxis,1.7853949944976493e-17
AC,PACC,IFCB1_2009_275_131750,Strobilidium_morphotype1,1.1160745689681421e-17
AC,PACC,IFCB1_2009_275_131750,Strombidium_capitatum,2.3773864871739007e-18
AC,PACC,IFCB1_2009_275_131750,Strombidium_conicum,1.2656633195235622e-17
AC,PACC,IFCB1_2009_275_131750,Strombidium_inclinatum,6.17978685245883e-18
AC,PACC,IFCB1_2009_275_131750,Strombidium_morphotype1,5.181542881060138e-18
AC,PACC,IFCB1_2009_275_131750,Strombidium_morphotype2,2.5285900886050168e-18
AC,PACC,IFCB1_2009_275_131750,Strombidium_oculatum,3.979712120137173e-18
AC,PACC,IFCB1_2009_275_131750,Strombidium_wulffi,8.621168970935262e-18
AC,PACC,IFCB1_2009_275_131750,Thalassionema,0.0005456351686757829
AC,PACC,IFCB1_2009_275_131750,Thalassiosira,0.0027940695310916166
AC,PACC,IFCB1_2009_275_131750,Thalassiosira_dirty,3.513276649434036e-17
AC,PACC,IFCB1_2009_275_131750,Tintinnid,1.6318063295044274e-17
AC,PACC,IFCB1_2009_275_131750,Tontonia_gracillima,6.212840824635112e-18
AC,PACC,IFCB1_2009_275_131750,amoeba,2.0841052635061537e-17
AC,PACC,IFCB1_2009_275_131750,bad,1.388633767831497e-16
AC,PACC,IFCB1_2009_275_131750,bead,6.867292866958184e-17
AC,PACC,IFCB1_2009_275_131750,bubble,2.3248121632749436e-17
AC,PACC,IFCB1_2009_275_131750,clusterflagellate,9.167132341800902e-17
AC,PACC,IFCB1_2009_275_131750,detritus,0.2116448401280412
AC,PACC,IFCB1_2009_275_131750,diatom_flagellate,1.3466821025271258e-17
AC,PACC,IFCB1_2009_275_131750,dino30,4.985045153590386e-17
AC,PACC,IFCB1_2009_275_131750,flagellate_sp3,0.0009815078745509958
AC,PACC,IFCB1_2009_275_131750,kiteflagellates,1.619001808317222e-17
AC,PACC,IFCB1_2009_275_131750,mix,0.7559843276751387
AC,PACC,IFCB1_2009_275_131750,mix_elongated,7.32232980335513e-18
AC,PACC,IFCB1_2009_275_131750,other_interaction,3.447141654666589e-17
AC,PACC,IFCB1_2009_275_131750,pennate,2.1999245754462515e-17
AC,PACC,IFCB1_2009_275_131750,pennates_on_diatoms,5.651409359593341e-18
AC,PACC,IFCB1_2009_275_131750,spore,1.660459730840364e-17
AC,PACC,IFCB1_2009_275_131750,zooplankton,4.302864358571615e-18
AC,PACC,IFCB5_2013_213_162635,Amphidinium_sp,2.9390855663539795e-17
AC,PACC,IFCB5_2013_213_162635,Asterionellopsis,0.002267395156452125
AC,PACC,IFCB5_2013_213_162635,Bidulphia,0.0
AC,PACC,IFCB5_2013_213_162635,Cerataulina,0.05464300792622697
AC,PACC,IFCB5_2013_213_162635,Cerataulina_flagellate,2.809537983534371e-17
AC,PACC,IFCB5_2013_213_162635,Ceratium,0.0
AC,PACC,IFCB5_2013_213_162635,Chaetoceros,0.0
AC,PACC,IFCB5_2013_213_162635,Chaetoceros_didymus,0.0
AC,PACC,IFCB5_2013_213_162635,Chaetoceros_flagellate,0.0
AC,PACC,IFCB5_2013_213_162635,Chaetoceros_other,0.020618179519750122
AC,PACC,IFCB5_2013_213_162635,Chaetoceros_pennate,2.845907325813634e-17
AC,PACC,IFCB5_2013_213_162635,Chrysochromulina,0.0
AC,PACC,IFCB5_2013_213_162635,Ciliate_mix,0.0022068289198077396
AC,PACC,IFCB5_2013_213_162635,Corethron,0.0
AC,PACC,IFCB5_2013_213_162635,Coscinodiscus,0.0
AC,PACC,IFCB5_2013_213_162635,Cylindrotheca,0.004927895386953493
AC,PACC,IFCB5_2013_213_162635,DactFragCerataul,8.70016662571571e-17
AC,PACC,IFCB5_2013_213_162635,Dactyliosolen,0.0
AC,PACC,IFCB5_2013_213_162635,Delphineis,0.0
AC,PACC,IFCB5_2013_213_162635,Dictyocha,0.0
AC,PACC,IFCB5_2013_213_162635,Dinobryon,0.0002903867805259662
AC,PACC,IFCB5_2013_213_162635,Dinophysis,0.0064366595743333066
AC,PACC,IFCB5_2013_213_162635,Ditylum,2.910279474346485e-17
AC,PACC,IFCB5_2013_213_162635,Ditylum_parasite,0.0
AC,PACC,IFCB5_2013_213_162635,Ephemera,0.0
AC,PACC,IFCB5_2013_213_162635,Eucampia,0.0
AC,PACC,IFCB5_2013_213_162635,Euglena,4.4476090604538975e-17
AC,PACC,IFCB5_2013_213_162635,G_delicatula_detritus,0.0030653700914504644
AC,PACC,IFCB5_2013_213_162635,G_delicatula_external_parasite,0.006024468480772732
AC,PACC,IFCB5_2013_213_162635,G_delicatula_parasite,4.656492584284406e-17
AC,PACC,IFCB5_2013_213_162635,Gonyaulax,3.342649335451763e-17
AC,PACC,IFCB5_2013_213_162635,Guinardia_delicatula,0.0015516104798477543
AC,PACC,IFCB5_2013_213_162635,Guinardia_flaccida,0.0
AC,PACC,IFCB5_2013_213_162635,Guinardia_striata,0.0
AC,PACC,IFCB5_2013_213_162635,Gyrodinium,0.0
AC,PACC,IFCB5_2013_213_162635,Heterocapsa_triquetra,1.1596806237560633e-17
AC,PACC,IFCB5_2013_213_162635,Katodinium_or_Torodinium,0.0
AC,PACC,IFCB5_2013_213_162635,Laboea_strobila,1.8375558930537737e-17
AC,PACC,IFCB5_2013_213_162635,Lauderia,0.004883879365895022
AC,PACC,IFCB5_2013_213_162635,Leegaardiella_ovalis,0.0
AC,PACC,IFCB5_2013_213_162635,Leptocylindrus,0.004895667426379184
AC,PACC,IFCB5_2013_213_162635,Leptocylindrus_mediterraneus,0.0
AC,PACC,IFCB5_2013_213_162635,Licmophora,0.0
AC,PACC,IFCB5_2013_213_162635,Mesodinium_sp,4.329023791066038e-17
AC,PACC,IFCB5_2013_213_162635,Odontella,3.9210108828665295e-18
AC,PACC,IFCB5_2013_213_162635,Other,0.014736010842814826
AC,PACC,IFCB5_2013_213_162635,Paralia,0.0
AC,PACC,IFCB5_2013_213_162635,Phaeocystis,3.4958815178071276e-17
AC,PACC,IFCB5_2013_213_162635,Pleuronema_sp,0.0
AC,PACC,IFCB5_2013_213_162635,Pleurosigma,1.921813160165969e-17
AC,PACC,IFCB5_2013_213_162635,Prorocentrum,0.0006295148618119414
AC,PACC,IFCB5_2013_213_162635,Proterythropsis_sp,0.0
AC,PACC,IFCB5_2013_213_162635,Protoperidinium,0.0
AC,PACC,IFCB5_2013_213_162635,Pseudochattonella_farcimen,2.3095460734124084e-17
AC,PACC,IFCB5_2013_213_162635,Pseudonitzschia,0.0002046600225824205
AC,PACC,IFCB5_2013_213_162635,Pyramimonas_longicauda,0.0
AC,PACC,IFCB5_2013_213_162635,Rhizosolenia,0.0
AC,PACC,IFCB5_2013_213_162635,Skeletonema,0.05684824084252956
AC,PACC,IFCB5_2013_213_162635,Stephanopyxis,2.2272139200539062e-17
AC,PACC,IFCB5_2013_213_162635,Strobilidium_morphotype1,0.0
AC,PACC,IFCB5_2013_213_162635,Strombidium_capitatum,0.0
AC,PACC,IFCB5_2013_213_162635,Strombidium_conicum,0.0
AC,PACC,IFCB5_2013_213_162635,Strombidium_inclinatum,0.0
AC,PACC,IFCB5_2013_213_162635,Strombidium_morphotype1,0.0
AC,PACC,IFCB5_2013_213_162635,Strombidium_morphotype2,1.0663679210570463e-17
AC,PACC,IFCB5_2013_213_162635,Strombidium_oculatum,0.0
AC,PACC,IFCB5_2013_213_162635,Strombidium_wulffi,0.0
AC,PACC,IFCB5_2013_213_162635,Thalassionema,1.792723304555007e-18
AC,PACC,IFCB5_2013_213_162635,Thalassiosira,0.0351717339445283
AC,PACC,IFCB5_2013_213_162635,Thalassiosira_dirty,0.0
AC,PACC,IFCB5_2013_213_162635,Tintinnid,6.567479116224099e-17
AC,PACC,IFCB5_2013_213_162635,Tontonia_gracillima,1.9303432984822115e-17
AC,PACC,IFCB5_2013_213_162635,amoeba,0.004739799479270255
AC,PACC,IFCB5_2013_213_162635,bad,8.117952701035419e-17
AC,PACC,IFCB5_2013_213_162635,bead,1.2093247478591575e-16
AC,PACC,IFCB5_2013_213_162635,bubble,0.0
AC,PACC,IFCB5_2013_213_162635,clusterflagellate,0.0
AC,PACC,IFCB5_2013_213_162635,detritus,0.10704308824776601
AC,PACC,IFCB5_2013_213_162635,diatom_flagellate,6.230036736242612e-18
AC,PACC,IFCB5_2013_213_162635,dino30,0.0135057120818503
AC,PACC,IFCB5_2013_213_162635,flagellate_sp3,0.0
AC,PACC,IFCB5_2013_213_162635,kiteflagellates,0.0002763390050032653
AC,PACC,IFCB5_2013_213_162635,mix,0.6550335515634472
AC,PACC,IFCB5_2013_213_162635,mix_elongated,0.0
AC,PACC,IFCB5_2013_213_162635,other_interaction,3.3000272320135086e-17
AC,PACC,IFCB5_2013_213_162635,pennate,0.0
AC,PACC,IFCB5_2013_213_162635,pennates_on_diatoms,0.0
AC,PACC,IFCB5_2013_213_162635,spore,5.1113959098316284e-17
AC,PACC,IFCB5_2013_213_162635,zooplankton,0.0
AC,PACC,IFCB1_2009_328_003811,Amphidinium_sp,2.942989189775855e-17
AC,PACC,IFCB1_2009_328_003811,Asterionellopsis,1.1022362190484072e-16
AC,PACC,IFCB1_2009_328_003811,Bidulphia,7.985680099474324e-17
AC,PACC,IFCB1_2009_328_003811,Cerataulina,1.1882006908915962e-16
AC,PACC,IFCB1_2009_328_003811,Cerataulina_flagellate,8.145464189803648e-17
AC,PACC,IFCB1_2009_328_003811,Ceratium,3.370030783628501e-17
AC,PACC,IFCB1_2009_328_003811,Chaetoceros,7.96389798438876e-17
AC,PACC,IFCB1_2009_328_003811,Chaetoceros_didymus,4.892240141088827e-18
AC,PACC,IFCB1_2009_328_003811,Chaetoceros_flagellate,1.5909373669283365e-17
AC,PACC,IFCB1_2009_328_003811,Chaetoceros_other,1.0235073018765221e-17
AC,PACC,IFCB1_2009_328_003811,Chaetoceros_pennate,4.527799229898455e-17
AC,PACC,IFCB1_2009_328_003811,Chrysochromulina,2.3089349775361533e-16
AC,PACC,IFCB1_2009_328_003811,Ciliate_mix,7.720881749859228e-18
AC,PACC,IFCB1_2009_328_003811,Corethron,2.1491832779733145e-17
AC,PACC,IFCB1_2009_328_003811,Coscinodiscus,1.0407095161810901e-16
AC,PACC,IFCB1_2009_328_003811,Cylindrotheca,3.936265429206976e-17
AC,PACC,IFCB1_2009_328_003811,DactFragCerataul,9.468802959877682e-18
AC,PACC,IFCB1_2009_328_003811,Dactyliosolen,2.6651285001053902e-17
AC,PACC,IFCB1_2009_328_003811,Delphineis,4.6864296001365903e-17
AC,PACC,IFCB1_2009_328_003811,Dictyocha,5.939170282016687e-17
AC,PACC,IFCB1_2009_328_003811,Dinobryon,2.232005903134327e-17
AC,PACC,IFCB1_2009_328_003811,Dinophysis,4.6895600278012183e-17
AC,PACC,IFCB1_2009_328_003811,Ditylum,5.416442724074793e-17
AC,PACC,IFCB1_2009_328_003811,Ditylum_parasite,1.5552904822462233e-17
AC,PACC,IFCB1_2009_328_003811,Ephemera,0.0
AC,PACC,IFCB1_2009_328_003811,Eucampia,4.9433689291289074e-17
AC,PACC,IFCB1_2009_328_003811,Euglena,5.223787609236186e-17
AC,PACC,IFCB1_2009_328_003811,G_delicatula_detritus,5.237648105703029e-17
AC,PACC,IFCB1_2009_328_003811,G_delicatula_external_parasite,9.56231705893888e-17
AC,PACC,IFCB1_2009_328_003811,G_delicatula_parasite,3.331032690947003e-17
AC,PACC,IFCB1_2009_328_003811,Gonyaulax,6.076318191885562e-18
AC,PACC,IFCB1_2009_328_003811,Guinardia_delicatula,0.0003075401782504536
AC,PACC,IFCB1_2009_328_003811,Guinardia_flaccida,6.837612184134338e-17
AC,PACC,IFCB1_2009_328_003811,Guinardia_striata,1.79612614852907e-17
AC,PACC,IFCB1_2009_328_003811,Gyrodinium,4.409743062911619e-17
AC,PACC,IFCB1_2009_328_003811,Heterocapsa_triquetra,2.26466932387801e-16
AC,PACC,IFCB1_2009_328_003811,Katodinium_or_Torodinium,1.2444277258064141e-17
AC,PACC,IFCB1_2009_328_003811,Laboea_strobila,2.979025461531101e-17
AC,PACC,IFCB1_2009_328_003811,Lauderia,5.55110750216862e-18
AC,PACC,IFCB1_2009_328_003811,Leegaardiella_ovalis,1.8694637191143562e-17
AC,PACC,IFCB1_2009_328_003811,Leptocylindrus,0.004872609974805437
AC,PACC,IFCB1_2009_328_003811,Leptocylindrus_mediterraneus,7.367067622987712e-18
AC,PACC,IFCB1_2009_328_003811,Licmophora,0.0
AC,PACC,IFCB1_2009_328_003811,Mesodinium_sp,5.339337202663858e-17
AC,PACC,IFCB1_2009_328_003811,Odontella,5.6471353505993035e-18
AC,PACC,IFCB1_2009_328_003811,Other,2.1652216415865148e-17
AC,PACC,IFCB1_2009_328_003811,Paralia,5.464951024457356e-18
AC,PACC,IFCB1_2009_328_003811,Phaeocystis,0.0
AC,PACC,IFCB1_2009_328_003811,Pleuronema_sp,5.482970836720389e-17
AC,PACC,IFCB1_2009_328_003811,Pleurosigma,1.4336019570335387e-17
AC,PACC,IFCB1_2009_328_003811,Prorocentrum,5.530920479877347e-17
AC,PACC,IFCB1_2009_328_003811,Proterythropsis_sp,2.418860539236339e-16
AC,PACC,IFCB1_2009_328_003811,Protoperidinium,4.8877184572082795e-18
AC,PACC,IFCB1_2009_328_003811,Pseudochattonella_farcimen,1.0150399408156825e-16
AC,PACC,IFCB1_2009_328_003811,Pseudonitzschia,2.917112215373367e-17
AC,PACC,IFCB1_2009_328_003811,Pyramimonas_longicauda,6.892560753927416e-17
AC,PACC,IFCB1_2009_328_003811,Rhizosolenia,0.006662615029002946
AC,PACC,IFCB1_2009_328_003811,Skeletonema,0.0004613129574132231
AC,PACC,IFCB1_2009_328_003811,Stephanopyxis,9.78658121268581e-18
AC,PACC,IFCB1_2009_328_003811,Strobilidium_morphotype1,2.9446198423037767e-17
AC,PACC,IFCB1_2009_328_003811,Strombidium_capitatum,1.2667777063804012e-17
AC,PACC,IFCB1_2009_328_003811,Strombidium_conicum,5.019433219206797e-17
AC,PACC,IFCB1_2009_328_003811,Strombidium_inclinatum,1.0401164395918892e-17
