level,method,sample,class,y_pred
AC,PCC,IFCB5_2012_066_155217,Eucampia,0.0005244863891525836
AC,PCC,IFCB5_2012_066_155217,Euglena,0.000118212648021775
AC,PCC,IFCB5_2012_066_155217,G_delicatula_detritus,0.0013757676568665318
AC,PCC,IFCB5_2012_066_155217,G_delicatula_external_parasite,0.0005085182200524061
AC,PCC,IFCB5_2012_066_155217,G_delicatula_parasite,0.0004036946182370478
AC,PCC,IFCB5_2012_066_155217,Gonyaulax,3.3994802682454683e-06
AC,PCC,IFCB5_2012_066_155217,Guinardia_delicatula,0.022287872594450392
AC,PCC,IFCB5_2012_066_155217,Guinardia_flaccida,0.0005187822429165224
AC,PCC,IFCB5_2012_066_155217,Guinardia_striata,0.0003466554335364621
AC,PCC,IFCB5_2012_066_155217,Gyrodinium,9.849085964172473e-05
AC,PCC,IFCB5_2012_066_155217,Heterocapsa_triquetra,6.855041228608997e-05
AC,PCC,IFCB5_2012_066_155217,Katodinium_or_Torodinium,0.00035661799953889164
AC,PCC,IFCB5_2012_066_155217,Laboea_strobila,1.0458755144134617e-05
AC,PCC,IFCB5_2012_066_155217,Lauderia,2.9408808908402283e-06
AC,PCC,IFCB5_2012_066_155217,Leegaardiella_ovalis,1.3936958171498655e-05
AC,PCC,IFCB5_2012_066_155217,Leptocylindrus,0.016520262068998818
AC,PCC,IFCB5_2012_066_155217,Leptocylindrus_mediterraneus,3.2882412814665076e-05
AC,PCC,IFCB5_2012_066_155217,Licmophora,2.7592436885150577e-05
AC,PCC,IFCB5_2012_066_155217,Mesodinium_sp,0.0008804519660896395
AC,PCC,IFCB5_2012_066_155217,Odontella,4.99729679958968e-06
AC,PCC,IFCB5_2012_066_155217,Other,0.0019778000638362367
AC,PCC,IFCB5_2012_066_155217,Paralia,0.00048143293616335214
AC,PCC,IFCB5_2012_066_155217,Phaeocystis,2.6554309325280366e-05
AC,PCC,IFCB5_2012_066_155217,Pleuronema_sp,8.433107213175578e-05
AC,PCC,IFCB5_2012_066_155217,Pleurosigma,8.38018341260819e-05
AC,PCC,IFCB5_2012_066_155217,Prorocentrum,0.0006256778691741086
AC,PCC,IFCB5_2012_066_155217,Proterythropsis_sp,0.00027458983829054315
AC,PCC,IFCB5_2012_066_155217,Protoperidinium,4.527129138370506e-06
AC,PCC,IFCB5_2012_066_155217,Pseudochattonella_farcimen,5.495673544618043e-07
AC,PCC,IFCB5_2012_066_155217,Pseudonitzschia,0.0008110425274250944
AC,PCC,IFCB5_2012_066_155217,Pyramimonas_longicauda,0.00026845937370205294
AC,PCC,IFCB5_2012_066_155217,Rhizosolenia,0.001490938847291698
AC,PCC,IFCB5_2012_066_155217,Skeletonema,0.005229719743507962
AC,PCC,IFCB5_2012_066_155217,Stephanopyxis,4.4317752226165704e-07
AC,PCC,IFCB5_2012_066_155217,Strobilidium_morphotype1,5.784265061587696e-06
AC,PCC,IFCB5_2012_066_155217,Strombidium_capitatum,2.516576061834399e-06
AC,PCC,IFCB5_2012_066_155217,Strombidium_conicum,1.1716535343888463e-06
AC,PCC,IFCB5_2012_066_155217,Strombidium_inclinatum,5.958483519430646e-06
AC,PCC,IFCB5_2012_066_155217,Strombidium_morphotype1,0.000663112135963563
AC,PCC,IFCB5_2012_066_155217,Strombidium_morphotype2,1.5723791063089882e-05
AC,PCC,IFCB5_2012_066_155217,Strombidium_oculatum,8.755863717724073e-06
AC,PCC,IFCB5_2012_066_155217,Strombidium_wulffi,5.036097757570918e-06
AC,PCC,IFCB5_2012_066_155217,Thalassionema,0.0011832573897610818
AC,PCC,IFCB5_2012_066_155217,Thalassiosira,0.010201618154928553
AC,PCC,IFCB5_2012_066_155217,Thalassiosira_dirty,0.000603795755922676
AC,PCC,IFCB5_2012_066_155217,Tintinnid,0.00034436322745425
AC,PCC,IFCB5_2012_066_155217,Tontonia_gracillima,4.319530923718732e-05
AC,PCC,IFCB5_2012_066_155217,amoeba,5.6351056900356215e-05
AC,PCC,IFCB5_2012_066_155217,bad,0.0005600476511789792
AC,PCC,IFCB5_2012_066_155217,bead,8.949730173021213e-05
AC,PCC,IFCB5_2012_066_155217,bubble,4.704254744955222e-07
AC,PCC,IFCB5_2012_066_155217,clusterflagellate,0.00025976002829321157
AC,PCC,IFCB5_2012_066_155217,detritus,0.08304137150945828
AC,PCC,IFCB5_2012_066_155217,diatom_flagellate,0.00014257539870968014
AC,PCC,IFCB5_2012_066_155217,dino30,0.006989453096177011
AC,PCC,IFCB5_2012_066_155217,flagellate_sp3,3.0929933032166605e-05
AC,PCC,IFCB5_2012_066_155217,kiteflagellates,0.0004301411277314178
AC,PCC,IFCB5_2012_066_155217,mix,0.806462574771329
AC,PCC,IFCB5_2012_066_155217,mix_elongated,0.007179648184592681
AC,PCC,IFCB5_2012_066_155217,other_interaction,0.0011061300488775403
AC,PCC,IFCB5_2012_066_155217,pennate,0.001156495391048569
AC,PCC,IFCB5_2012_066_155217,pennates_on_diatoms,0.00012239622036540942
AC,PCC,IFCB5_2012_066_155217,spore,0.00026343279068359083
AC,PCC,IFCB5_2012_066_155217,zooplankton,1.0780767928854774e-07
AC,PCC,IFCB1_2009_117_201046,Amphidinium_sp,3.131844596514022e-05
AC,PCC,IFCB1_2009_117_201046,Asterionellopsis,0.0003537274024602367
AC,PCC,IFCB1_2009_117_201046,Bidulphia,1.2205847935185643e-05
AC,PCC,IFCB1_2009_117_201046,Cerataulina,3.2517732237603424e-05
AC,PCC,IFCB1_2009_117_201046,Cerataulina_flagellate,1.6352916382500748e-06
AC,PCC,IFCB1_2009_117_201046,Ceratium,1.3952374994738196e-07
AC,PCC,IFCB1_2009_117_201046,Chaetoceros,0.00506341506384401
AC,PCC,IFCB1_2009_117_201046,Chaetoceros_didymus,5.660174316422437e-06
AC,PCC,IFCB1_2009_117_201046,Chaetoceros_flagellate,1.6220562825005935e-05
AC,PCC,IFCB1_2009_117_201046,Chaetoceros_other,5.633980129981983e-05
AC,PCC,IFCB1_2009_117_201046,Chaetoceros_pennate,5.236049598315056e-05
AC,PCC,IFCB1_2009_117_201046,Chrysochromulina,5.284537102727609e-06
AC,PCC,IFCB1_2009_117_201046,Ciliate_mix,0.0019998459063716428
AC,PCC,IFCB1_2009_117_201046,Corethron,0.0002522473458685726
AC,PCC,IFCB1_2009_117_201046,Coscinodiscus,0.0005937032805411337
AC,PCC,IFCB1_2009_117_201046,Cylindrotheca,0.0003103912444112129
AC,PCC,IFCB1_2009_117_201046,DactFragCerataul,0.0002178417069401955
AC,PCC,IFCB1_2009_117_201046,Dactyliosolen,0.000540108246963552
AC,PCC,IFCB1_2009_117_201046,Delphineis,2.7432834345392594e-05
AC,PCC,IFCB1_2009_117_201046,Dictyocha,3.5882264603575785e-05
AC,PCC,IFCB1_2009_117_201046,Dinobryon,0.00025214253349026115
AC,PCC,IFCB1_2009_117_201046,Dinophysis,1.986035398829105e-05
AC,PCC,IFCB1_2009_117_201046,Ditylum,5.8474218921223966e-05
AC,PCC,IFCB1_2009_117_201046,Ditylum_parasite,4.005263275109842e-07
AC,PCC,IFCB1_2009_117_201046,Ephemera,2.75052563865607e-05
AC,PCC,IFCB1_2009_117_201046,Eucampia,2.74728668774131e-06
AC,PCC,IFCB1_2009_117_201046,Euglena,0.00011741652758050415
AC,PCC,IFCB1_2009_117_201046,G_delicatula_detritus,1.2758988285483239e-05
AC,PCC,IFCB1_2009_117_201046,G_delicatula_external_parasite,4.6437213215638915e-07
AC,PCC,IFCB1_2009_117_201046,G_delicatula_parasite,1.1513208483319348e-05
AC,PCC,IFCB1_2009_117_201046,Gonyaulax,2.621210340626274e-06
AC,PCC,IFCB1_2009_117_201046,Guinardia_delicatula,0.0002462433317008224
AC,PCC,IFCB1_2009_117_201046,Guinardia_flaccida,9.834873287417884e-06
AC,PCC,IFCB1_2009_117_201046,Guinardia_striata,0.00010600885894868647
AC,PCC,IFCB1_2009_117_201046,Gyrodinium,8.604704045639976e-05
AC,PCC,IFCB1_2009_117_201046,Heterocapsa_triquetra,0.0006097237099417153
AC,PCC,IFCB1_2009_117_201046,Katodinium_or_Torodinium,8.3569406739769e-06
AC,PCC,IFCB1_2009_117_201046,Laboea_strobila,0.00042488420400789065
AC,PCC,IFCB1_2009_117_201046,Lauderia,1.45540381275377e-07
AC,PCC,IFCB1_2009_117_201046,Leegaardiella_ovalis,3.946006502147431e-06
AC,PCC,IFCB1_2009_117_201046,Leptocylindrus,0.0008515862469330738
AC,PCC,IFCB1_2009_117_201046,Leptocylindrus_mediterraneus,5.701947538614537e-07
AC,PCC,IFCB1_2009_117_201046,Licmophora,3.911138834522054e-06
AC,PCC,IFCB1_2009_117_201046,Mesodinium_sp,0.0007430116662437881
AC,PCC,IFCB1_2009_117_201046,Odontella,1.8769357037706168e-07
AC,PCC,IFCB1_2009_117_201046,Other,0.0007409757801413141
AC,PCC,IFCB1_2009_117_201046,Paralia,3.509487585540977e-05
AC,PCC,IFCB1_2009_117_201046,Phaeocystis,0.00025043073883923166
AC,PCC,IFCB1_2009_117_201046,Pleuronema_sp,8.50063145172723e-05
AC,PCC,IFCB1_2009_117_201046,Pleurosigma,5.971212203295957e-05
AC,PCC,IFCB1_2009_117_201046,Prorocentrum,0.00035421549162525684
AC,PCC,IFCB1_2009_117_201046,Proterythropsis_sp,0.0015199342487688154
AC,PCC,IFCB1_2009_117_201046,Protoperidinium,6.954227125402023e-07
AC,PCC,IFCB1_2009_117_201046,Pseudochattonella_farcimen,3.7679772561985166e-07
AC,PCC,IFCB1_2009_117_201046,Pseudonitzschia,0.0005230904429156353
AC,PCC,IFCB1_2009_117_201046,Pyramimonas_longicauda,5.718110349114801e-05
AC,PCC,IFCB1_2009_117_201046,Rhizosolenia,0.000686887536798261
AC,PCC,IFCB1_2009_117_201046,Skeletonema,0.0010046718963955938
AC,PCC,IFCB1_2009_117_201046,Stephanopyxis,1.288971422184325e-07
AC,PCC,IFCB1_2009_117_201046,Strobilidium_morphotype1,0.0003223279083616572
AC,PCC,IFCB1_2009_117_201046,Strombidium_capitatum,1.1304358049171242e-05
AC,PCC,IFCB1_2009_117_201046,Strombidium_conicum,7.393622367917691e-07
AC,PCC,IFCB1_2009_117_201046,Strombidium_inclinatum,9.54989026689807e-07
AC,PCC,IFCB1_2009_117_201046,Strombidium_morphotype1,0.0008323573978769656
AC,PCC,IFCB1_2009_117_201046,Strombidium_morphotype2,0.00032661882190497174
AC,PCC,IFCB1_2009_117_201046,Strombidium_oculatum,7.085145166857312e-06
AC,PCC,IFCB1_2009_117_201046,Strombidium_wulffi,6.439070447649302e-05
AC,PCC,IFCB1_2009_117_201046,Thalassionema,9.06834261896552e-06
AC,PCC,IFCB1_2009_117_201046,Thalassiosira,0.006344264534823524
AC,PCC,IFCB1_2009_117_201046,Thalassiosira_dirty,0.00018894368002048725
AC,PCC,IFCB1_2009_117_201046,Tintinnid,0.0013680835770044028
AC,PCC,IFCB1_2009_117_201046,Tontonia_gracillima,8.222980042518853e-06
AC,PCC,IFCB1_2009_117_201046,amoeba,1.9099941387656145e-06
AC,PCC,IFCB1_2009_117_201046,bad,7.2993397713431365e-06
AC,PCC,IFCB1_2009_117_201046,bead,4.983688748675331e-05
AC,PCC,IFCB1_2009_117_201046,bubble,4.354974995764297e-07
AC,PCC,IFCB1_2009_117_201046,clusterflagellate,1.3331403045990036e-05
AC,PCC,IFCB1_2009_117_201046,detritus,0.01669552363420566
AC,PCC,IFCB1_2009_117_201046,diatom_flagellate,0.00019878924288739148
AC,PCC,IFCB1_2009_117_201046,dino30,0.02564728528354966
AC,PCC,IFCB1_2009_117_201046,flagellate_sp3,1.528950160745503e-05
AC,PCC,IFCB1_2009_117_201046,kiteflagellates,4.086232292190922e-07
AC,PCC,IFCB1_2009_117_201046,mix,0.9277961447996257
AC,PCC,IFCB1_2009_117_201046,mix_elongated,0.0009745494759956288
AC,PCC,IFCB1_2009_117_201046,other_interaction,0.00017556735573707284
AC,PCC,IFCB1_2009_117_201046,pennate,0.00015787001549705444
AC,PCC,IFCB1_2009_117_201046,pennates_on_diatoms,7.565521169967188e-05
AC,PCC,IFCB1_2009_117_201046,spore,0.00016590169832842667
AC,PCC,IFCB1_2009_117_201046,zooplankton,1.2798926861331834e-05
AC,PCC,IFCB1_2010_040_212550,Amphidinium_sp,1.9560038167248735e-05
AC,PCC,IFCB1_2010_040_212550,Asterionellopsis,0.0007435720485660967
AC,PCC,IFCB1_2010_040_212550,Bidulphia,4.0014302802355123e-07
AC,PCC,IFCB1_2010_040_212550,Cerataulina,0.004818009563729461
AC,PCC,IFCB1_2010_040_212550,Cerataulina_flagellate,1.802776354462694e-06
AC,PCC,IFCB1_2010_040_212550,Ceratium,0.0007262881334965947
AC,PCC,IFCB1_2010_040_212550,Chaetoceros,0.008637433617933538
AC,PCC,IFCB1_2010_040_212550,Chaetoceros_didymus,8.50743155438485e-05
AC,PCC,IFCB1_2010_040_212550,Chaetoceros_flagellate,0.0005452592434907411
AC,PCC,IFCB1_2010_040_212550,Chaetoceros_other,0.00012149210242527887
AC,PCC,IFCB1_2010_040_212550,Chaetoceros_pennate,6.63604909671784e-05
AC,PCC,IFCB1_2010_040_212550,Chrysochromulina,0.00014438219782897401
AC,PCC,IFCB1_2010_040_212550,Ciliate_mix,0.007762972704390473
AC,PCC,IFCB1_2010_040_212550,Corethron,0.0021665935174516107
AC,PCC,IFCB1_2010_040_212550,Coscinodiscus,2.668958287601488e-07
AC,PCC,IFCB1_2010_040_212550,Cylindrotheca,0.0022335147871326644
AC,PCC,IFCB1_2010_040_212550,DactFragCerataul,0.015824459278334913
AC,PCC,IFCB1_2010_040_212550,Dactyliosolen,0.001121813337691997
AC,PCC,IFCB1_2010_040_212550,Delphineis,2.2533395615806698e-05
AC,PCC,IFCB1_2010_040_212550,Dictyocha,0.00037368081452755146
AC,PCC,IFCB1_2010_040_212550,Dinobryon,0.004120935439537646
AC,PCC,IFCB1_2010_040_212550,Dinophysis,1.4850065990925562e-05
AC,PCC,IFCB1_2010_040_212550,Ditylum,0.0010874083249098599
AC,PCC,IFCB1_2010_040_212550,Ditylum_parasite,2.2705345449316762e-05
AC,PCC,IFCB1_2010_040_212550,Ephemera,1.8048634168997016e-06
AC,PCC,IFCB1_2010_040_212550,Eucampia,0.0004604861234897573
AC,PCC,IFCB1_2010_040_212550,Euglena,0.0008131079193267195
AC,PCC,IFCB1_2010_040_212550,G_delicatula_detritus,0.0006856722553749075
AC,PCC,IFCB1_2010_040_212550,G_delicatula_external_parasite,2.2709757627806976e-05
AC,PCC,IFCB1_2010_040_212550,G_delicatula_parasite,0.0010516925464508415
AC,PCC,IFCB1_2010_040_212550,Gonyaulax,1.4606605694679184e-06
AC,PCC,IFCB1_2010_040_212550,Guinardia_delicatula,0.019109612782523565
AC,PCC,IFCB1_2010_040_212550,Guinardia_flaccida,0.0006221158131855661
AC,PCC,IFCB1_2010_040_212550,Guinardia_striata,0.00015252599397607962
AC,PCC,IFCB1_2010_040_212550,Gyrodinium,0.0010745059162917748
AC,PCC,IFCB1_2010_040_212550,Heterocapsa_triquetra,0.0001866233206381773
AC,PCC,IFCB1_2010_040_212550,Katodinium_or_Torodinium,1.6389135551456803e-05
AC,PCC,IFCB1_2010_040_212550,Laboea_strobila,4.135646421812387e-05
AC,PCC,IFCB1_2010_040_212550,Lauderia,7.919564153084376e-07
AC,PCC,IFCB1_2010_040_212550,Leegaardiella_ovalis,0.0005604905608348166
AC,PCC,IFCB1_2010_040_212550,Leptocylindrus,0.41148798958437216
AC,PCC,IFCB1_2010_040_212550,Leptocylindrus_mediterraneus,6.96135532756889e-05
AC,PCC,IFCB1_2010_040_212550,Licmophora,2.194299756911716e-06
AC,PCC,IFCB1_2010_040_212550,Mesodinium_sp,0.0004800762830656939
AC,PCC,IFCB1_2010_040_212550,Odontella,6.247072347235977e-07
AC,PCC,IFCB1_2010_040_212550,Other,0.0009501086338832857
AC,PCC,IFCB1_2010_040_212550,Paralia,4.949746662783992e-05
AC,PCC,IFCB1_2010_040_212550,Phaeocystis,1.6988999109290984e-05
AC,PCC,IFCB1_2010_040_212550,Pleuronema_sp,1.110319757490254e-05
AC,PCC,IFCB1_2010_040_212550,Pleurosigma,9.028102217361686e-05
AC,PCC,IFCB1_2010_040_212550,Prorocentrum,0.00021870495085139533
AC,PCC,IFCB1_2010_040_212550,Proterythropsis_sp,0.00043910349266877393
AC,PCC,IFCB1_2010_040_212550,Protoperidinium,6.3256247065479e-07
AC,PCC,IFCB1_2010_040_212550,Pseudochattonella_farcimen,9.073995862266496e-05
AC,PCC,IFCB1_2010_040_212550,Pseudonitzschia,0.005605652420906093
AC,PCC,IFCB1_2010_040_212550,Pyramimonas_longicauda,4.46355077547454e-06
AC,PCC,IFCB1_2010_040_212550,Rhizosolenia,0.04587357398176776
AC,PCC,IFCB1_2010_040_212550,Skeletonema,0.015466660214658194
AC,PCC,IFCB1_2010_040_212550,Stephanopyxis,1.36873736388501e-06
AC,PCC,IFCB1_2010_040_212550,Strobilidium_morphotype1,1.945949677412059e-05
AC,PCC,IFCB1_2010_040_212550,Strombidium_capitatum,1.1243080577732911e-07
AC,PCC,IFCB1_2010_040_212550,Strombidium_conicum,0.0002884503709336976
AC,PCC,IFCB1_2010_040_212550,Strombidium_inclinatum,0.0002530906493544455
AC,PCC,IFCB1_2010_040_212550,Strombidium_morphotype1,0.000606556021076201
AC,PCC,IFCB1_2010_040_212550,Strombidium_morphotype2,0.00010231599690240371
AC,PCC,IFCB1_2010_040_212550,Strombidium_oculatum,1.0505258837808704e-05
AC,PCC,IFCB1_2010_040_212550,Strombidium_wulffi,5.421054889803039e-06
AC,PCC,IFCB1_2010_040_212550,Thalassionema,0.0004076270076941564
AC,PCC,IFCB1_2010_040_212550,Thalassiosira,0.002724167816676531
AC,PCC,IFCB1_2010_040_212550,Thalassiosira_dirty,0.0005125215638684487
AC,PCC,IFCB1_2010_040_212550,Tintinnid,0.0003412796129002853
AC,PCC,IFCB1_2010_040_212550,Tontonia_gracillima,7.84051562729252e-05
AC,PCC,IFCB1_2010_040_212550,amoeba,4.4193079507649356e-06
AC,PCC,IFCB1_2010_040_212550,bad,2.345075665662543e-05
AC,PCC,IFCB1_2010_040_212550,bead,3.058250744584664e-07
AC,PCC,IFCB1_2010_040_212550,bubble,1.2898237205534993e-08
AC,PCC,IFCB1_2010_040_212550,clusterflagellate,1.591606339727509e-05
AC,PCC,IFCB1_2010_040_212550,detritus,0.045268837394274154
AC,PCC,IFCB1_2010_040_212550,diatom_flagellate,0.0008146375425629462
AC,PCC,IFCB1_2010_040_212550,dino30,0.007841189021068224
AC,PCC,IFCB1_2010_040_212550,flagellate_sp3,5.3185941193614636e-05
AC,PCC,IFCB1_2010_040_212550,kiteflagellates,6.642322276239432e-05
AC,PCC,IFCB1_2010_040_212550,mix,0.26773988349809325
AC,PCC,IFCB1_2010_040_212550,mix_elongated,0.10844090054451737
AC,PCC,IFCB1_2010_040_212550,other_interaction,0.0028149622229530903
AC,PCC,IFCB1_2010_040_212550,pennate,0.004570646197389817
AC,PCC,IFCB1_2010_040_212550,pennates_on_diatoms,2.4053973166772107e-05
AC,PCC,IFCB1_2010_040_212550,spore,0.0006379434389953285
AC,PCC,IFCB1_2010_040_212550,zooplankton,1.1227449276665178e-05
AC,PCC,IFCB5_2013_352_100428,Amphidinium_sp,0.00011595919499803542
AC,PCC,IFCB5_2013_352_100428,Asterionellopsis,0.0014526476554705984
AC,PCC,IFCB5_2013_352_100428,Bidulphia,9.650397108710684e-06
AC,PCC,IFCB5_2013_352_100428,Cerataulina,0.0023143731434011683
AC,PCC,IFCB5_2013_352_100428,Cerataulina_flagellate,2.107458953068748e-07
AC,PCC,IFCB5_2013_352_100428,Ceratium,0.0003810428617617491
AC,PCC,IFCB5_2013_352_100428,Chaetoceros,0.0033761419051821016
AC,PCC,IFCB5_2013_352_100428,Chaetoceros_didymus,3.56875003612746e-05
AC,PCC,IFCB5_2013_352_100428,Chaetoceros_flagellate,5.678527545876426e-07
AC,PCC,IFCB5_2013_352_100428,Chaetoceros_other,2.5924821228857223e-06
AC,PCC,IFCB5_2013_352_100428,Chaetoceros_pennate,7.94823224806121e-05
AC,PCC,IFCB5_2013_352_100428,Chrysochromulina,0.0033677367549257466
AC,PCC,IFCB5_2013_352_100428,Ciliate_mix,0.003941397714275948
AC,PCC,IFCB5_2013_352_100428,Corethron,2.1358046216785808e-05
AC,PCC,IFCB5_2013_352_100428,Coscinodiscus,3.4933508701369806e-06
AC,PCC,IFCB5_2013_352_100428,Cylindrotheca,0.0007229258245810852
AC,PCC,IFCB5_2013_352_100428,DactFragCerataul,0.0023606903698345717
AC,PCC,IFCB5_2013_352_100428,Dactyliosolen,0.0011020588731802576
AC,PCC,IFCB5_2013_352_100428,Delphineis,0.0016012571766500568
AC,PCC,IFCB5_2013_352_100428,Dictyocha,0.00013788607778520597
AC,PCC,IFCB5_2013_352_100428,Dinobryon,6.0849016775971786e-05
AC,PCC,IFCB5_2013_352_100428,Dinophysis,0.0006062186758435357
AC,PCC,IFCB5_2013_352_100428,Ditylum,0.0013525500634784758
AC,PCC,IFCB5_2013_352_100428,Ditylum_parasite,9.449294784418429e-05
AC,PCC,IFCB5_2013_352_100428,Ephemera,0.00027390346799491104
AC,PCC,IFCB5_2013_352_100428,Eucampia,0.00041162118225082205
AC,PCC,IFCB5_2013_352_100428,Euglena,0.0004816596974038074
AC,PCC,IFCB5_2013_352_100428,G_delicatula_detritus,0.0006370194995150275
AC,PCC,IFCB5_2013_352_100428,G_delicatula_external_parasite,0.0004025878351794164
AC,PCC,IFCB5_2013_352_100428,G_delicatula_parasite,0.0003502120043104276
AC,PCC,IFCB5_2013_352_100428,Gonyaulax,3.296062728634375e-05
AC,PCC,IFCB5_2013_352_100428,Guinardia_delicatula,0.010466567094588718
AC,PCC,IFCB5_2013_352_100428,Guinardia_flaccida,0.0005798289770496158
AC,PCC,IFCB5_2013_352_100428,Guinardia_striata,0.001560573720579919
AC,PCC,IFCB5_2013_352_100428,Gyrodinium,8.209528208764821e-05
AC,PCC,IFCB5_2013_352_100428,Heterocapsa_triquetra,0.00043558180023954557
AC,PCC,IFCB5_2013_352_100428,Katodinium_or_Torodinium,0.0011596428618616875
AC,PCC,IFCB5_2013_352_100428,Laboea_strobila,0.00023420243675306604
AC,PCC,IFCB5_2013_352_100428,Lauderia,4.064114479444184e-07
AC,PCC,IFCB5_2013_352_100428,Leegaardiella_ovalis,1.3095668121720928e-06
AC,PCC,IFCB5_2013_352_100428,Leptocylindrus,0.05899919498463634
AC,PCC,IFCB5_2013_352_100428,Leptocylindrus_mediterraneus,9.93732194652855e-07
AC,PCC,IFCB5_2013_352_100428,Licmophora,4.882097681753702e-06
AC,PCC,IFCB5_2013_352_100428,Mesodinium_sp,0.0017875588443629462
AC,PCC,IFCB5_2013_352_100428,Odontella,0.0007894315708436178
AC,PCC,IFCB5_2013_352_100428,Other,0.0022952772701432533
AC,PCC,IFCB5_2013_352_100428,Paralia,3.497504258925488e-05
AC,PCC,IFCB5_2013_352_100428,Phaeocystis,7.439066074628547e-05
AC,PCC,IFCB5_2013_352_100428,Pleuronema_sp,1.0166164956341716e-05
AC,PCC,IFCB5_2013_352_100428,Pleurosigma,6.657836846471959e-05
AC,PCC,IFCB5_2013_352_100428,Prorocentrum,0.0022344666041370542
AC,PCC,IFCB5_2013_352_100428,Proterythropsis_sp,0.00013617094887598518
AC,PCC,IFCB5_2013_352_100428,Protoperidinium,2.8987473270737008e-05
AC,PCC,IFCB5_2013_352_100428,Pseudochattonella_farcimen,2.6102758339727666e-06
AC,PCC,IFCB5_2013_352_100428,Pseudonitzschia,0.0021115597826767076
AC,PCC,IFCB5_2013_352_100428,Pyramimonas_longicauda,0.00015469332985525841
AC,PCC,IFCB5_2013_352_100428,Rhizosolenia,0.006703325381174531
AC,PCC,IFCB5_2013_352_100428,Skeletonema,0.012560764421947682
AC,PCC,IFCB5_2013_352_100428,Stephanopyxis,1.6618369277744365e-07
AC,PCC,IFCB5_2013_352_100428,Strobilidium_morphotype1,5.493305535309042e-06
AC,PCC,IFCB5_2013_352_100428,Strombidium_capitatum,2.4968424872397124e-07
AC,PCC,IFCB5_2013_352_100428,Strombidium_conicum,7.227992245350518e-06
AC,PCC,IFCB5_2013_352_100428,Strombidium_inclinatum,4.741759870023353e-06
AC,PCC,IFCB5_2013_352_100428,Strombidium_morphotype1,9.092510791388162e-05
AC,PCC,IFCB5_2013_352_100428,Strombidium_morphotype2,4.930039985130606e-05
AC,PCC,IFCB5_2013_352_100428,Strombidium_oculatum,3.743927991824589e-05
AC,PCC,IFCB5_2013_352_100428,Strombidium_wulffi,4.860629393142694e-06
AC,PCC,IFCB5_2013_352_100428,Thalassionema,0.0001662791017655809
AC,PCC,IFCB5_2013_352_100428,Thalassiosira,0.009787975320854129
AC,PCC,IFCB5_2013_352_100428,Thalassiosira_dirty,0.0008015082128714242
AC,PCC,IFCB5_2013_352_100428,Tintinnid,4.344965395763985e-05
AC,PCC,IFCB5_2013_352_100428,Tontonia_gracillima,0.00011655516422959407
AC,PCC,IFCB5_2013_352_100428,amoeba,5.433189402582601e-05
AC,PCC,IFCB5_2013_352_100428,bad,0.0004963033622549458
AC,PCC,IFCB5_2013_352_100428,bead,4.543846123310524e-05
AC,PCC,IFCB5_2013_352_100428,bubble,5.951989747025696e-07
AC,PCC,IFCB5_2013_352_100428,clusterflagellate,0.0004452672217332188
AC,PCC,IFCB5_2013_352_100428,detritus,0.17040970871085134
AC,PCC,IFCB5_2013_352_100428,diatom_flagellate,0.00010333353213364467
AC,PCC,IFCB5_2013_352_100428,dino30,0.014282709294393275
AC,PCC,IFCB5_2013_352_100428,flagellate_sp3,2.3735781639655597e-05
AC,PCC,IFCB5_2013_352_100428,kiteflagellates,0.00013543393098524442
AC,PCC,IFCB5_2013_352_100428,mix,0.6515922971046145
AC,PCC,IFCB5_2013_352_100428,mix_elongated,0.01532131643164647
AC,PCC,IFCB5_2013_352_100428,other_interaction,0.0028210344164931694
AC,PCC,IFCB5_2013_352_100428,pennate,0.0035496222135511764
AC,PCC,IFCB5_2013_352_100428,pennates_on_diatoms,0.0002221458526543235
AC,PCC,IFCB5_2013_352_100428,spore,0.001130983087475635
AC,PCC,IFCB5_2013_352_100428,zooplankton,2.101335441375057e-06
AC,PCC,IFCB1_2009_087_003850,Amphidinium_sp,6.098972565647943e-06
AC,PCC,IFCB1_2009_087_003850,Asterionellopsis,0.0003449218219708459
AC,PCC,IFCB1_2009_087_003850,Bidulphia,1.6745417913570672e-07
AC,PCC,IFCB1_2009_087_003850,Cerataulina,0.00022495683804615136
AC,PCC,IFCB1_2009_087_003850,Cerataulina_flagellate,2.2922072871204435e-06
AC,PCC,IFCB1_2009_087_003850,Ceratium,8.831794570200614e-07
AC,PCC,IFCB1_2009_087_003850,Chaetoceros,0.0015316696485929279
AC,PCC,IFCB1_2009_087_003850,Chaetoceros_didymus,2.468347044088479e-05
AC,PCC,IFCB1_2009_087_003850,Chaetoceros_flagellate,1.8527382765150637e-05
AC,PCC,IFCB1_2009_087_003850,Chaetoceros_other,4.7696738516006035e-06
AC,PCC,IFCB1_2009_087_003850,Chaetoceros_pennate,6.109583894427754e-06
AC,PCC,IFCB1_2009_087_003850,Chrysochromulina,2.8904521903995074e-05
AC,PCC,IFCB1_2009_087_003850,Ciliate_mix,0.0007782191052418832
AC,PCC,IFCB1_2009_087_003850,Corethron,1.4080046191715547e-05
AC,PCC,IFCB1_2009_087_003850,Coscinodiscus,2.4848945585121704e-06
AC,PCC,IFCB1_2009_087_003850,Cylindrotheca,0.006010647862671702
AC,PCC,IFCB1_2009_087_003850,DactFragCerataul,7.75851773557082e-05
