level,method,sample,class,y_pred
AC,EMQ,IFCB5_2012_104_064143,DactFragCerataul,4.441919609376096e-08
AC,EMQ,IFCB5_2012_104_064143,Dactyliosolen,2.529963077086163e-08
AC,EMQ,IFCB5_2012_104_064143,Dictyocha,7.237652834396999e-33
AC,EMQ,IFCB5_2012_104_064143,Dinobryon,0.0005679561627735078
AC,EMQ,IFCB5_2012_104_064143,Dinophysis,0.01907847874371582
AC,EMQ,IFCB5_2012_104_064143,Ditylum,6.181014148196044e-07
AC,EMQ,IFCB5_2012_104_064143,Ephemera,2.1720539316892522e-09
AC,EMQ,IFCB5_2012_104_064143,Eucampia,2.735732364133648e-05
AC,EMQ,IFCB5_2012_104_064143,Euglena,2.888495402646568e-12
AC,EMQ,IFCB5_2012_104_064143,Gonyaulax,1.006606788350907e-27
AC,EMQ,IFCB5_2012_104_064143,Guinardia,2.483034430848683e-10
AC,EMQ,IFCB5_2012_104_064143,Guinardia_flaccida,7.08313711249962e-33
AC,EMQ,IFCB5_2012_104_064143,Guinardia_striata,2.7882819856653843e-12
AC,EMQ,IFCB5_2012_104_064143,Gyrodinium,2.3875870100074914e-13
AC,EMQ,IFCB5_2012_104_064143,Laboea,2.031579088637829e-24
AC,EMQ,IFCB5_2012_104_064143,Lauderia,2.9642709558627626e-17
AC,EMQ,IFCB5_2012_104_064143,Leptocylindrus,2.7601489191650318e-05
AC,EMQ,IFCB5_2012_104_064143,Licmophora,0.0014405440507846729
AC,EMQ,IFCB5_2012_104_064143,Myrionecta,9.62410474470611e-26
AC,EMQ,IFCB5_2012_104_064143,Odontella,1.7361164240680224e-19
AC,EMQ,IFCB5_2012_104_064143,Paralia,1.1888190687170085e-20
AC,EMQ,IFCB5_2012_104_064143,Phaeocystis,3.826846727473102e-13
AC,EMQ,IFCB5_2012_104_064143,Pleurosigma,2.5360088859315334e-08
AC,EMQ,IFCB5_2012_104_064143,Prorocentrum,1.160282759171841e-20
AC,EMQ,IFCB5_2012_104_064143,Pseudonitzschia,0.0010008693103478082
AC,EMQ,IFCB5_2012_104_064143,Pyramimonas,5.699519047522467e-06
AC,EMQ,IFCB5_2012_104_064143,Rhizosolenia,5.2473813393643416e-17
AC,EMQ,IFCB5_2012_104_064143,Skeletonema,7.150179613311851e-07
AC,EMQ,IFCB5_2012_104_064143,Stephanopyxis,0.0029609229722827187
AC,EMQ,IFCB5_2012_104_064143,Thalassionema,4.3814416245193096e-23
AC,EMQ,IFCB5_2012_104_064143,Thalassiosira,0.03860768770931852
AC,EMQ,IFCB5_2012_104_064143,Thalassiosira_dirty,1.4972825457325064e-10
AC,EMQ,IFCB5_2012_104_064143,bad,0.01669177749619729
AC,EMQ,IFCB5_2012_104_064143,ciliate_mix,1.7405775809164834e-19
AC,EMQ,IFCB5_2012_104_064143,clusterflagellate,0.005013959977092581
AC,EMQ,IFCB5_2012_104_064143,detritus,0.06929946223514835
AC,EMQ,IFCB5_2012_104_064143,dino30,2.038895638313472e-13
AC,EMQ,IFCB5_2012_104_064143,kiteflagellates,0.14695266176757577
AC,EMQ,IFCB5_2012_104_064143,mix,0.31056696289587327
AC,EMQ,IFCB5_2012_104_064143,mix_elongated,0.004994768587849571
AC,EMQ,IFCB5_2012_104_064143,na,0.3821076006203074
AC,EMQ,IFCB5_2012_104_064143,pennate,5.030461050900942e-06
AC,EMQ,IFCB5_2012_104_064143,tintinnid,2.048588033764708e-21
AC,EMQ,IFCB1_2009_122_001616,Asterionellopsis,1.3973284514339573e-26
AC,EMQ,IFCB1_2009_122_001616,Cerataulina,8.805651946992599e-49
AC,EMQ,IFCB1_2009_122_001616,Ceratium,3.011201895014024e-48
AC,EMQ,IFCB1_2009_122_001616,Chaetoceros,1.8593694788408522e-24
AC,EMQ,IFCB1_2009_122_001616,Corethron,2.5753791873909758e-36
AC,EMQ,IFCB1_2009_122_001616,Coscinodiscus,1.2833316439284642e-23
AC,EMQ,IFCB1_2009_122_001616,Cylindrotheca,0.016064103734650143
AC,EMQ,IFCB1_2009_122_001616,DactFragCerataul,1.4879949529532465e-54
AC,EMQ,IFCB1_2009_122_001616,Dactyliosolen,1.2388038920018613e-19
AC,EMQ,IFCB1_2009_122_001616,Dictyocha,1.3800761783090378e-45
AC,EMQ,IFCB1_2009_122_001616,Dinobryon,0.0010376758197083425
AC,EMQ,IFCB1_2009_122_001616,Dinophysis,0.011711064240310194
AC,EMQ,IFCB1_2009_122_001616,Ditylum,0.001265777814548301
AC,EMQ,IFCB1_2009_122_001616,Ephemera,1.3328560340659908e-70
AC,EMQ,IFCB1_2009_122_001616,Eucampia,1.128707153328964e-18
AC,EMQ,IFCB1_2009_122_001616,Euglena,0.01665400675948277
AC,EMQ,IFCB1_2009_122_001616,Gonyaulax,3.8462132113932906e-34
AC,EMQ,IFCB1_2009_122_001616,Guinardia,2.5621064394846562e-67
AC,EMQ,IFCB1_2009_122_001616,Guinardia_flaccida,1.0760700707460312e-29
AC,EMQ,IFCB1_2009_122_001616,Guinardia_striata,9.147919292269983e-30
AC,EMQ,IFCB1_2009_122_001616,Gyrodinium,0.00023364654243720987
AC,EMQ,IFCB1_2009_122_001616,Laboea,0.004985772142188204
AC,EMQ,IFCB1_2009_122_001616,Lauderia,1.7149698673809047e-38
AC,EMQ,IFCB1_2009_122_001616,Leptocylindrus,2.3926131791826915e-53
AC,EMQ,IFCB1_2009_122_001616,Licmophora,0.0013716032797747046
AC,EMQ,IFCB1_2009_122_001616,Myrionecta,0.003325767536486642
AC,EMQ,IFCB1_2009_122_001616,Odontella,0.002382113510772937
AC,EMQ,IFCB1_2009_122_001616,Paralia,6.753323180014359e-24
AC,EMQ,IFCB1_2009_122_001616,Phaeocystis,1.3461502518097415e-29
AC,EMQ,IFCB1_2009_122_001616,Pleurosigma,4.8383313767642757e-45
AC,EMQ,IFCB1_2009_122_001616,Prorocentrum,9.067862253547243e-40
AC,EMQ,IFCB1_2009_122_001616,Pseudonitzschia,1.3132350335707922e-28
AC,EMQ,IFCB1_2009_122_001616,Pyramimonas,2.0262334476405135e-13
AC,EMQ,IFCB1_2009_122_001616,Rhizosolenia,2.2193542535665063e-29
AC,EMQ,IFCB1_2009_122_001616,Skeletonema,6.935107984091858e-10
AC,EMQ,IFCB1_2009_122_001616,Stephanopyxis,0.8655114110200816
AC,EMQ,IFCB1_2009_122_001616,Thalassionema,6.798419322830129e-07
AC,EMQ,IFCB1_2009_122_001616,Thalassiosira,0.0010857578066995022
AC,EMQ,IFCB1_2009_122_001616,Thalassiosira_dirty,0.0019814382425171603
AC,EMQ,IFCB1_2009_122_001616,bad,1.1216145435503489e-45
AC,EMQ,IFCB1_2009_122_001616,ciliate_mix,0.001039721712267597
AC,EMQ,IFCB1_2009_122_001616,clusterflagellate,7.767894132982577e-11
AC,EMQ,IFCB1_2009_122_001616,detritus,0.01228061044201627
AC,EMQ,IFCB1_2009_122_001616,dino30,0.022591681184974566
AC,EMQ,IFCB1_2009_122_001616,kiteflagellates,4.734556348708375e-41
AC,EMQ,IFCB1_2009_122_001616,mix,0.03647696870634797
AC,EMQ,IFCB1_2009_122_001616,mix_elongated,4.368151181472462e-22
AC,EMQ,IFCB1_2009_122_001616,na,3.152724414081242e-18
AC,EMQ,IFCB1_2009_122_001616,pennate,1.603064179837069e-11
AC,EMQ,IFCB1_2009_122_001616,tintinnid,1.988753805888456e-07
AC,EMQ,IFCB1_2010_012_192259,Asterionellopsis,0.006994468313608037
AC,EMQ,IFCB1_2010_012_192259,Cerataulina,3.957990650550868e-23
AC,EMQ,IFCB1_2010_012_192259,Ceratium,1.6412322995025798e-15
AC,EMQ,IFCB1_2010_012_192259,Chaetoceros,0.010235700134378559
AC,EMQ,IFCB1_2010_012_192259,Corethron,0.009064879511308977
AC,EMQ,IFCB1_2010_012_192259,Coscinodiscus,5.6926197583494086e-42
AC,EMQ,IFCB1_2010_012_192259,Cylindrotheca,2.0396257831184273e-14
AC,EMQ,IFCB1_2010_012_192259,DactFragCerataul,0.007013587537073412
AC,EMQ,IFCB1_2010_012_192259,Dactyliosolen,2.264321498093628e-26
AC,EMQ,IFCB1_2010_012_192259,Dictyocha,7.642984901004467e-18
AC,EMQ,IFCB1_2010_012_192259,Dinobryon,0.006628878792046844
AC,EMQ,IFCB1_2010_012_192259,Dinophysis,0.0038864460349575967
AC,EMQ,IFCB1_2010_012_192259,Ditylum,0.0006003051347931621
AC,EMQ,IFCB1_2010_012_192259,Ephemera,3.0932544196696346e-59
AC,EMQ,IFCB1_2010_012_192259,Eucampia,0.0021121266428499423
AC,EMQ,IFCB1_2010_012_192259,Euglena,5.365313769712476e-23
AC,EMQ,IFCB1_2010_012_192259,Gonyaulax,1.6724288604143116e-74
AC,EMQ,IFCB1_2010_012_192259,Guinardia,1.9727511838761035e-09
AC,EMQ,IFCB1_2010_012_192259,Guinardia_flaccida,3.422362753530723e-20
AC,EMQ,IFCB1_2010_012_192259,Guinardia_striata,2.3974761222000397e-17
AC,EMQ,IFCB1_2010_012_192259,Gyrodinium,0.004186104732715275
AC,EMQ,IFCB1_2010_012_192259,Laboea,1.8166658589015882e-42
AC,EMQ,IFCB1_2010_012_192259,Lauderia,0.0005021511984144126
AC,EMQ,IFCB1_2010_012_192259,Leptocylindrus,3.2172932489152633e-06
AC,EMQ,IFCB1_2010_012_192259,Licmophora,0.0010609177256869988
AC,EMQ,IFCB1_2010_012_192259,Myrionecta,0.000486478054464843
AC,EMQ,IFCB1_2010_012_192259,Odontella,0.00038077188653136434
AC,EMQ,IFCB1_2010_012_192259,Paralia,1.0276931865586214e-20
AC,EMQ,IFCB1_2010_012_192259,Phaeocystis,0.013705396518979425
AC,EMQ,IFCB1_2010_012_192259,Pleurosigma,4.957833992603991e-39
AC,EMQ,IFCB1_2010_012_192259,Prorocentrum,1.41818380566246e-74
AC,EMQ,IFCB1_2010_012_192259,Pseudonitzschia,0.00019510897612485997
AC,EMQ,IFCB1_2010_012_192259,Pyramimonas,3.7287476961638366e-08
AC,EMQ,IFCB1_2010_012_192259,Rhizosolenia,0.23619823494917527
AC,EMQ,IFCB1_2010_012_192259,Skeletonema,0.01964051242793083
AC,EMQ,IFCB1_2010_012_192259,Stephanopyxis,0.18893682091756275
AC,EMQ,IFCB1_2010_012_192259,Thalassionema,2.6662286313954536e-06
AC,EMQ,IFCB1_2010_012_192259,Thalassiosira,0.004389079445300361
AC,EMQ,IFCB1_2010_012_192259,Thalassiosira_dirty,0.0005577984057002624
AC,EMQ,IFCB1_2010_012_192259,bad,3.9767135237398664e-32
AC,EMQ,IFCB1_2010_012_192259,ciliate_mix,0.0002291405700730869
AC,EMQ,IFCB1_2010_012_192259,clusterflagellate,3.07689264487841e-25
AC,EMQ,IFCB1_2010_012_192259,detritus,0.0339164676325619
AC,EMQ,IFCB1_2010_012_192259,dino30,0.029616771157536845
AC,EMQ,IFCB1_2010_012_192259,kiteflagellates,5.543562549314274e-13
AC,EMQ,IFCB1_2010_012_192259,mix,0.15545760395110425
AC,EMQ,IFCB1_2010_012_192259,mix_elongated,0.2430787460219103
AC,EMQ,IFCB1_2010_012_192259,na,0.020919580544525553
AC,EMQ,IFCB1_2010_012_192259,pennate,3.868898176246193e-22
AC,EMQ,IFCB1_2010_012_192259,tintinnid,1.519075803659839e-28
AC,EMQ,IFCB1_2009_195_212603,Asterionellopsis,1.1170527551584261e-09
AC,EMQ,IFCB1_2009_195_212603,Cerataulina,0.01014287883746544
AC,EMQ,IFCB1_2009_195_212603,Ceratium,2.595414765970798e-14
AC,EMQ,IFCB1_2009_195_212603,Chaetoceros,2.9564691896488284e-06
AC,EMQ,IFCB1_2009_195_212603,Corethron,2.2463917114074968e-08
AC,EMQ,IFCB1_2009_195_212603,Coscinodiscus,2.914873842025899e-10
AC,EMQ,IFCB1_2009_195_212603,Cylindrotheca,0.0034704789052593873
AC,EMQ,IFCB1_2009_195_212603,DactFragCerataul,0.00012170512861931611
AC,EMQ,IFCB1_2009_195_212603,Dactyliosolen,3.194640197620547e-08
AC,EMQ,IFCB1_2009_195_212603,Dictyocha,1.1119319995842103e-12
AC,EMQ,IFCB1_2009_195_212603,Dinobryon,1.4683940322748016e-17
AC,EMQ,IFCB1_2009_195_212603,Dinophysis,1.0558383755279257e-06
AC,EMQ,IFCB1_2009_195_212603,Ditylum,2.6490660375363065e-13
AC,EMQ,IFCB1_2009_195_212603,Ephemera,0.00013859725025262362
AC,EMQ,IFCB1_2009_195_212603,Eucampia,2.027000660262171e-07
AC,EMQ,IFCB1_2009_195_212603,Euglena,3.131593178167715e-05
AC,EMQ,IFCB1_2009_195_212603,Gonyaulax,1.0553611549300646e-15
AC,EMQ,IFCB1_2009_195_212603,Guinardia,0.0003344147379600627
AC,EMQ,IFCB1_2009_195_212603,Guinardia_flaccida,5.690497121590798e-14
AC,EMQ,IFCB1_2009_195_212603,Guinardia_striata,9.265962948369183e-08
AC,EMQ,IFCB1_2009_195_212603,Gyrodinium,7.511751869663017e-07
AC,EMQ,IFCB1_2009_195_212603,Laboea,1.7783917518664982e-12
AC,EMQ,IFCB1_2009_195_212603,Lauderia,7.533880249233242e-12
AC,EMQ,IFCB1_2009_195_212603,Leptocylindrus,7.575381408252644e-08
AC,EMQ,IFCB1_2009_195_212603,Licmophora,0.0002020926104558732
AC,EMQ,IFCB1_2009_195_212603,Myrionecta,6.409489906024809e-11
AC,EMQ,IFCB1_2009_195_212603,Odontella,6.82394121567601e-06
AC,EMQ,IFCB1_2009_195_212603,Paralia,1.9597225978902304e-08
AC,EMQ,IFCB1_2009_195_212603,Phaeocystis,1.1800189670681856e-08
AC,EMQ,IFCB1_2009_195_212603,Pleurosigma,5.828579482244547e-11
AC,EMQ,IFCB1_2009_195_212603,Prorocentrum,5.803727393809214e-07
AC,EMQ,IFCB1_2009_195_212603,Pseudonitzschia,9.990010447540421e-07
AC,EMQ,IFCB1_2009_195_212603,Pyramimonas,6.068279669600456e-07
AC,EMQ,IFCB1_2009_195_212603,Rhizosolenia,7.491658419884196e-08
AC,EMQ,IFCB1_2009_195_212603,Skeletonema,0.00704240122568564
AC,EMQ,IFCB1_2009_195_212603,Stephanopyxis,0.004082426233676654
AC,EMQ,IFCB1_2009_195_212603,Thalassionema,2.84427985206067e-12
AC,EMQ,IFCB1_2009_195_212603,Thalassiosira,9.166504487760579e-05
AC,EMQ,IFCB1_2009_195_212603,Thalassiosira_dirty,5.992050271234209e-12
AC,EMQ,IFCB1_2009_195_212603,bad,0.0008946466614697565
AC,EMQ,IFCB1_2009_195_212603,ciliate_mix,8.413910705194065e-07
AC,EMQ,IFCB1_2009_195_212603,clusterflagellate,1.1962203101178695e-09
AC,EMQ,IFCB1_2009_195_212603,detritus,0.026502535022521503
AC,EMQ,IFCB1_2009_195_212603,dino30,0.0009859817187327397
AC,EMQ,IFCB1_2009_195_212603,kiteflagellates,3.309785179285672e-13
AC,EMQ,IFCB1_2009_195_212603,mix,0.9193452346661829
AC,EMQ,IFCB1_2009_195_212603,mix_elongated,0.026346104665805635
AC,EMQ,IFCB1_2009_195_212603,na,1.8229987053354954e-07
AC,EMQ,IFCB1_2009_195_212603,pennate,0.0002520746486182698
AC,EMQ,IFCB1_2009_195_212603,tintinnid,1.1480906332967864e-07
AC,EMQ,IFCB1_2009_122_003928,Asterionellopsis,1.4038597230897135e-19
AC,EMQ,IFCB1_2009_122_003928,Cerataulina,1.3811640604252996e-19
AC,EMQ,IFCB1_2009_122_003928,Ceratium,1.132505538322663e-58
AC,EMQ,IFCB1_2009_122_003928,Chaetoceros,4.2772113747483865e-08
AC,EMQ,IFCB1_2009_122_003928,Corethron,1.7221371957077515e-18
AC,EMQ,IFCB1_2009_122_003928,Coscinodiscus,4.104690909321618e-07
AC,EMQ,IFCB1_2009_122_003928,Cylindrotheca,0.01337409499587955
AC,EMQ,IFCB1_2009_122_003928,DactFragCerataul,2.0828050728792855e-37
AC,EMQ,IFCB1_2009_122_003928,Dactyliosolen,0.00044647804940973064
AC,EMQ,IFCB1_2009_122_003928,Dictyocha,3.1598155043035214e-54
AC,EMQ,IFCB1_2009_122_003928,Dinobryon,1.7978831901497242e-71
AC,EMQ,IFCB1_2009_122_003928,Dinophysis,1.9858289949398693e-08
AC,EMQ,IFCB1_2009_122_003928,Ditylum,4.605394597529313e-45
AC,EMQ,IFCB1_2009_122_003928,Ephemera,2.1197675730123475e-85
AC,EMQ,IFCB1_2009_122_003928,Eucampia,2.098297984068953e-20
AC,EMQ,IFCB1_2009_122_003928,Euglena,0.017548285023957583
AC,EMQ,IFCB1_2009_122_003928,Gonyaulax,0.0005454872385615994
AC,EMQ,IFCB1_2009_122_003928,Guinardia,3.9092651267686355e-67
AC,EMQ,IFCB1_2009_122_003928,Guinardia_flaccida,3.0802699040472347e-61
AC,EMQ,IFCB1_2009_122_003928,Guinardia_striata,8.065349731711949e-30
AC,EMQ,IFCB1_2009_122_003928,Gyrodinium,3.2761738567681274e-21
AC,EMQ,IFCB1_2009_122_003928,Laboea,0.0003702820327150712
AC,EMQ,IFCB1_2009_122_003928,Lauderia,2.0907040964912027e-46
AC,EMQ,IFCB1_2009_122_003928,Leptocylindrus,7.92446064555383e-31
AC,EMQ,IFCB1_2009_122_003928,Licmophora,8.917851314817699e-43
AC,EMQ,IFCB1_2009_122_003928,Myrionecta,2.47808453777613e-29
AC,EMQ,IFCB1_2009_122_003928,Odontella,5.143736469477458e-16
AC,EMQ,IFCB1_2009_122_003928,Paralia,4.955784609990208e-23
AC,EMQ,IFCB1_2009_122_003928,Phaeocystis,2.257769741595208e-18
AC,EMQ,IFCB1_2009_122_003928,Pleurosigma,1.983626077668335e-39
AC,EMQ,IFCB1_2009_122_003928,Prorocentrum,1.3989124618858391e-09
AC,EMQ,IFCB1_2009_122_003928,Pseudonitzschia,1.0840354591759368e-33
AC,EMQ,IFCB1_2009_122_003928,Pyramimonas,0.00994667769811647
AC,EMQ,IFCB1_2009_122_003928,Rhizosolenia,3.608914508718298e-63
AC,EMQ,IFCB1_2009_122_003928,Skeletonema,0.005856491724639827
AC,EMQ,IFCB1_2009_122_003928,Stephanopyxis,0.8316082860611784
AC,EMQ,IFCB1_2009_122_003928,Thalassionema,1.3633203902556705e-39
AC,EMQ,IFCB1_2009_122_003928,Thalassiosira,0.0016677118770388184
AC,EMQ,IFCB1_2009_122_003928,Thalassiosira_dirty,0.0016792821968258911
AC,EMQ,IFCB1_2009_122_003928,bad,8.0169516642412e-61
AC,EMQ,IFCB1_2009_122_003928,ciliate_mix,0.002761780053763877
AC,EMQ,IFCB1_2009_122_003928,clusterflagellate,1.7373700939610497e-21
AC,EMQ,IFCB1_2009_122_003928,detritus,6.28577657127676e-07
AC,EMQ,IFCB1_2009_122_003928,dino30,0.032722557190081575
AC,EMQ,IFCB1_2009_122_003928,kiteflagellates,2.3897833253859857e-45
AC,EMQ,IFCB1_2009_122_003928,mix,0.07513271632722904
AC,EMQ,IFCB1_2009_122_003928,mix_elongated,2.0452245064928322e-11
AC,EMQ,IFCB1_2009_122_003928,na,6.256331634588844e-16
AC,EMQ,IFCB1_2009_122_003928,pennate,0.0008102504563286443
AC,EMQ,IFCB1_2009_122_003928,tintinnid,0.005528515977754539
AC,EMQ,IFCB1_2010_306_194946,Asterionellopsis,0.005451303224485647
AC,EMQ,IFCB1_2010_306_194946,Cerataulina,7.553471504905827e-10
AC,EMQ,IFCB1_2010_306_194946,Ceratium,5.524171764726895e-05
AC,EMQ,IFCB1_2010_306_194946,Chaetoceros,0.03926493392045446
AC,EMQ,IFCB1_2010_306_194946,Corethron,5.40147357170064e-11
AC,EMQ,IFCB1_2010_306_194946,Coscinodiscus,0.00075999161810649
AC,EMQ,IFCB1_2010_306_194946,Cylindrotheca,0.016857845857524933
AC,EMQ,IFCB1_2010_306_194946,DactFragCerataul,1.7562051058304537e-09
AC,EMQ,IFCB1_2010_306_194946,Dactyliosolen,4.895553001057088e-09
AC,EMQ,IFCB1_2010_306_194946,Dictyocha,5.608975753271923e-08
AC,EMQ,IFCB1_2010_306_194946,Dinobryon,0.000644490478096279
AC,EMQ,IFCB1_2010_306_194946,Dinophysis,9.922518820509398e-10
AC,EMQ,IFCB1_2010_306_194946,Ditylum,1.6022933449087338e-12
AC,EMQ,IFCB1_2010_306_194946,Ephemera,0.00013249501194088976
AC,EMQ,IFCB1_2010_306_194946,Eucampia,5.527109038803617e-05
AC,EMQ,IFCB1_2010_306_194946,Euglena,0.011213528782849586
AC,EMQ,IFCB1_2010_306_194946,Gonyaulax,9.735906407099928e-11
AC,EMQ,IFCB1_2010_306_194946,Guinardia,3.9722079322464525e-13
AC,EMQ,IFCB1_2010_306_194946,Guinardia_flaccida,6.664200880074854e-16
AC,EMQ,IFCB1_2010_306_194946,Guinardia_striata,2.711925105087615e-08
AC,EMQ,IFCB1_2010_306_194946,Gyrodinium,5.219179896503294e-10
AC,EMQ,IFCB1_2010_306_194946,Laboea,7.660045619896263e-17
AC,EMQ,IFCB1_2010_306_194946,Lauderia,8.940794788155165e-10
AC,EMQ,IFCB1_2010_306_194946,Leptocylindrus,0.00035472687741407437
AC,EMQ,IFCB1_2010_306_194946,Licmophora,5.763374805316902e-11
AC,EMQ,IFCB1_2010_306_194946,Myrionecta,7.5070236063536e-07
AC,EMQ,IFCB1_2010_306_194946,Odontella,6.515993687675517e-11
AC,EMQ,IFCB1_2010_306_194946,Paralia,1.0498311109663962e-08
AC,EMQ,IFCB1_2010_306_194946,Phaeocystis,5.1032529828246425e-09
AC,EMQ,IFCB1_2010_306_194946,Pleurosigma,2.3566888904669894e-10
AC,EMQ,IFCB1_2010_306_194946,Prorocentrum,2.756631510513232e-08
AC,EMQ,IFCB1_2010_306_194946,Pseudonitzschia,0.05829362422106115
AC,EMQ,IFCB1_2010_306_194946,Pyramimonas,0.003004931915546453
AC,EMQ,IFCB1_2010_306_194946,Rhizosolenia,0.002185923476580623
AC,EMQ,IFCB1_2010_306_194946,Skeletonema,0.008209155988727724
AC,EMQ,IFCB1_2010_306_194946,Stephanopyxis,0.00011863477329543921
AC,EMQ,IFCB1_2010_306_194946,Thalassionema,2.926483333187655e-08
AC,EMQ,IFCB1_2010_306_194946,Thalassiosira,0.04096085421956933
AC,EMQ,IFCB1_2010_306_194946,Thalassiosira_dirty,4.367004313825027e-08
AC,EMQ,IFCB1_2010_306_194946,bad,1.2252467903823557e-14
AC,EMQ,IFCB1_2010_306_194946,ciliate_mix,7.956799434260192e-09
AC,EMQ,IFCB1_2010_306_194946,clusterflagellate,1.8610988294037978e-07
AC,EMQ,IFCB1_2010_306_194946,detritus,0.09410561786671323
AC,EMQ,IFCB1_2010_306_194946,dino30,0.010768322117563227
AC,EMQ,IFCB1_2010_306_194946,kiteflagellates,7.513809660731691e-12
AC,EMQ,IFCB1_2010_306_194946,mix,0.6855579500052661
AC,EMQ,IFCB1_2010_306_194946,mix_elongated,0.01727711603300997
AC,EMQ,IFCB1_2010_306_194946,na,0.004512431557749244
AC,EMQ,IFCB1_2010_306_194946,pennate,0.00021445377267310776
AC,EMQ,IFCB1_2010_306_194946,tintinnid,1.0578111023131655e-09
AC,EMQ,IFCB1_2014_176_155350,Asterionellopsis,0.0002489550693694062
AC,EMQ,IFCB1_2014_176_155350,Cerataulina,9.508101248943763e-06
AC,EMQ,IFCB1_2014_176_155350,Ceratium,9.079469983150734e-17
AC,EMQ,IFCB1_2014_176_155350,Chaetoceros,5.667741332940268e-07
AC,EMQ,IFCB1_2014_176_155350,Corethron,9.61475983840478e-14
AC,EMQ,IFCB1_2014_176_155350,Coscinodiscus,7.795257840895224e-17
AC,EMQ,IFCB1_2014_176_155350,Cylindrotheca,0.0012169091600607185
AC,EMQ,IFCB1_2014_176_155350,DactFragCerataul,2.877413657609868e-05
AC,EMQ,IFCB1_2014_176_155350,Dactyliosolen,0.005870837798100204
AC,EMQ,IFCB1_2014_176_155350,Dictyocha,4.115696803257767e-22
AC,EMQ,IFCB1_2014_176_155350,Dinobryon,0.004442996104572389
AC,EMQ,IFCB1_2014_176_155350,Dinophysis,6.563567259231103e-07
AC,EMQ,IFCB1_2014_176_155350,Ditylum,1.7822645707228667e-08
AC,EMQ,IFCB1_2014_176_155350,Ephemera,0.00026142949148615275
AC,EMQ,IFCB1_2014_176_155350,Eucampia,0.00041168897493965603
AC,EMQ,IFCB1_2014_176_155350,Euglena,0.0018045757763823567
AC,EMQ,IFCB1_2014_176_155350,Gonyaulax,9.377431920475294e-24
AC,EMQ,IFCB1_2014_176_155350,Guinardia,3.6174780175130254e-07
AC,EMQ,IFCB1_2014_176_155350,Guinardia_flaccida,2.2157635875008436e-19
AC,EMQ,IFCB1_2014_176_155350,Guinardia_striata,4.744622916644907e-09
AC,EMQ,IFCB1_2014_176_155350,Gyrodinium,2.8623444574871046e-09
AC,EMQ,IFCB1_2014_176_155350,Laboea,5.165706407249382e-17
AC,EMQ,IFCB1_2014_176_155350,Lauderia,4.9747768714352414e-15
AC,EMQ,IFCB1_2014_176_155350,Leptocylindrus,1.8788725495583677e-08
AC,EMQ,IFCB1_2014_176_155350,Licmophora,3.7314983128290106e-07
AC,EMQ,IFCB1_2014_176_155350,Myrionecta,9.140486285820018e-08
AC,EMQ,IFCB1_2014_176_155350,Odontella,8.247938986816515e-14
AC,EMQ,IFCB1_2014_176_155350,Paralia,9.339429734049199e-15
AC,EMQ,IFCB1_2014_176_155350,Phaeocystis,4.098736579062708e-08
AC,EMQ,IFCB1_2014_176_155350,Pleurosigma,1.8466429322597096e-16
AC,EMQ,IFCB1_2014_176_155350,Prorocentrum,5.551524891259576e-10
AC,EMQ,IFCB1_2014_176_155350,Pseudonitzschia,4.7309407290091384e-07
AC,EMQ,IFCB1_2014_176_155350,Pyramimonas,8.679095877773385e-06
AC,EMQ,IFCB1_2014_176_155350,Rhizosolenia,0.00025452709483378085
AC,EMQ,IFCB1_2014_176_155350,Skeletonema,0.0011581292050269114
AC,EMQ,IFCB1_2014_176_155350,Stephanopyxis,3.6366801558462875e-06
AC,EMQ,IFCB1_2014_176_155350,Thalassionema,2.238461637171672e-17
AC,EMQ,IFCB1_2014_176_155350,Thalassiosira,4.979397000112281e-05
AC,EMQ,IFCB1_2014_176_155350,Thalassiosira_dirty,1.433423024795425e-18
AC,EMQ,IFCB1_2014_176_155350,bad,1.622511907138333e-11
AC,EMQ,IFCB1_2014_176_155350,ciliate_mix,1.96047611654717e-10
AC,EMQ,IFCB1_2014_176_155350,clusterflagellate,3.3757936115671095e-09
AC,EMQ,IFCB1_2014_176_155350,detritus,0.1973291060181081
AC,EMQ,IFCB1_2014_176_155350,dino30,0.0021153559261176606
AC,EMQ,IFCB1_2014_176_155350,kiteflagellates,3.457924396051954e-16
AC,EMQ,IFCB1_2014_176_155350,mix,0.7826693517265908
AC,EMQ,IFCB1_2014_176_155350,mix_elongated,0.00020705966178509054
AC,EMQ,IFCB1_2014_176_155350,na,4.061224796906657e-06
AC,EMQ,IFCB1_2014_176_155350,pennate,0.0019020129074050192
AC,EMQ,IFCB1_2014_176_155350,tintinnid,2.0140464559594584e-14
AC,EMQ,IFCB5_2011_326_162047,Asterionellopsis,2.446183868850794e-06
AC,EMQ,IFCB5_2011_326_162047,Cerataulina,6.034358487136387e-07
AC,EMQ,IFCB5_2011_326_162047,Ceratium,3.292803668389402e-19
AC,EMQ,IFCB5_2011_326_162047,Chaetoceros,9.624658674578789e-05
AC,EMQ,IFCB5_2011_326_162047,Corethron,0.0019028750283077822
AC,EMQ,IFCB5_2011_326_162047,Coscinodiscus,0.0004792009144480593
AC,EMQ,IFCB5_2011_326_162047,Cylindrotheca,1.4022327661519473e-09
AC,EMQ,IFCB5_2011_326_162047,DactFragCerataul,6.494215283729882e-09
