level,method,sample,class,y_pred
AC,PACC,IFCB1_2009_215_002526,Pseudonitzschia,1.5159966168357203e-16
AC,PACC,IFCB1_2009_215_002526,Pyramimonas,5.020716406530103e-17
AC,PACC,IFCB1_2009_215_002526,Rhizosolenia,0.0045052117959912055
AC,PACC,IFCB1_2009_215_002526,Skeletonema,0.005297189657581965
AC,PACC,IFCB1_2009_215_002526,Stephanopyxis,4.0969179362245207e-17
AC,PACC,IFCB1_2009_215_002526,Thalassionema,0.0
AC,PACC,IFCB1_2009_215_002526,Thalassiosira,0.0
AC,PACC,IFCB1_2009_215_002526,Thalassiosira_dirty,0.0
AC,PACC,IFCB1_2009_215_002526,bad,0.0
AC,PACC,IFCB1_2009_215_002526,ciliate_mix,1.2434681752256986e-17
AC,PACC,IFCB1_2009_215_002526,clusterflagellate,3.0768932952368255e-17
AC,PACC,IFCB1_2009_215_002526,detritus,0.007676818437663572
AC,PACC,IFCB1_2009_215_002526,dino30,2.87288373906173e-16
AC,PACC,IFCB1_2009_215_002526,kiteflagellates,0.0
AC,PACC,IFCB1_2009_215_002526,mix,0.8938539291412673
AC,PACC,IFCB1_2009_215_002526,mix_elongated,0.08225296065498465
AC,PACC,IFCB1_2009_215_002526,na,0.0
AC,PACC,IFCB1_2009_215_002526,pennate,0.0
AC,PACC,IFCB1_2009_215_002526,tintinnid,3.711587578518194e-17
AC,PACC,IFCB5_2013_067_224713,Asterionellopsis,0.0006776234444429165
AC,PACC,IFCB5_2013_067_224713,Cerataulina,3.1049268774272606e-17
AC,PACC,IFCB5_2013_067_224713,Ceratium,2.4171412702424878e-17
AC,PACC,IFCB5_2013_067_224713,Chaetoceros,0.013343591377375912
AC,PACC,IFCB5_2013_067_224713,Corethron,3.1376466289635594e-17
AC,PACC,IFCB5_2013_067_224713,Coscinodiscus,3.896166728177007e-05
AC,PACC,IFCB5_2013_067_224713,Cylindrotheca,0.0044123095584194675
AC,PACC,IFCB5_2013_067_224713,DactFragCerataul,3.448748178012586e-17
AC,PACC,IFCB5_2013_067_224713,Dactyliosolen,0.0020872956258840268
AC,PACC,IFCB5_2013_067_224713,Dictyocha,1.4337996373834016e-17
AC,PACC,IFCB5_2013_067_224713,Dinobryon,3.516101769090153e-17
AC,PACC,IFCB5_2013_067_224713,Dinophysis,2.098389585227308e-05
AC,PACC,IFCB5_2013_067_224713,Ditylum,1.8818957837902695e-17
AC,PACC,IFCB5_2013_067_224713,Ephemera,1.4801977576530348e-17
AC,PACC,IFCB5_2013_067_224713,Eucampia,2.1451541453757286e-17
AC,PACC,IFCB5_2013_067_224713,Euglena,1.727963387529786e-17
AC,PACC,IFCB5_2013_067_224713,Gonyaulax,4.638808021405918e-18
AC,PACC,IFCB5_2013_067_224713,Guinardia,0.040164652414768076
AC,PACC,IFCB5_2013_067_224713,Guinardia_flaccida,5.1652029106965584e-18
AC,PACC,IFCB5_2013_067_224713,Guinardia_striata,2.0060026076057617e-17
AC,PACC,IFCB5_2013_067_224713,Gyrodinium,1.9640442964281298e-17
AC,PACC,IFCB5_2013_067_224713,Laboea,1.2895101535713584e-17
AC,PACC,IFCB5_2013_067_224713,Lauderia,9.816888591847746e-18
AC,PACC,IFCB5_2013_067_224713,Leptocylindrus,0.0095884268171431
AC,PACC,IFCB5_2013_067_224713,Licmophora,9.74172630058135e-18
AC,PACC,IFCB5_2013_067_224713,Myrionecta,1.9212578949744403e-17
AC,PACC,IFCB5_2013_067_224713,Odontella,0.0023523983382814353
AC,PACC,IFCB5_2013_067_224713,Paralia,7.932491870833572e-18
AC,PACC,IFCB5_2013_067_224713,Phaeocystis,3.9293537172049726e-05
AC,PACC,IFCB5_2013_067_224713,Pleurosigma,9.354677904019002e-18
AC,PACC,IFCB5_2013_067_224713,Prorocentrum,0.0005519042632370809
AC,PACC,IFCB5_2013_067_224713,Pseudonitzschia,0.0010065472941648763
AC,PACC,IFCB5_2013_067_224713,Pyramimonas,0.00013761643143780212
AC,PACC,IFCB5_2013_067_224713,Rhizosolenia,1.7847903828356837e-17
AC,PACC,IFCB5_2013_067_224713,Skeletonema,0.014293479426048474
AC,PACC,IFCB5_2013_067_224713,Stephanopyxis,8.337578374851055e-18
AC,PACC,IFCB5_2013_067_224713,Thalassionema,7.893983461189753e-18
AC,PACC,IFCB5_2013_067_224713,Thalassiosira,0.0021524419697641897
AC,PACC,IFCB5_2013_067_224713,Thalassiosira_dirty,2.39545628001368e-17
AC,PACC,IFCB5_2013_067_224713,bad,1.1362131365193214e-16
AC,PACC,IFCB5_2013_067_224713,ciliate_mix,0.001492558337741584
AC,PACC,IFCB5_2013_067_224713,clusterflagellate,1.8250732456795014e-17
AC,PACC,IFCB5_2013_067_224713,detritus,0.4171859765070272
AC,PACC,IFCB5_2013_067_224713,dino30,2.3972872556614706e-17
AC,PACC,IFCB5_2013_067_224713,kiteflagellates,5.993835389430981e-18
AC,PACC,IFCB5_2013_067_224713,mix,0.4903581222869672
AC,PACC,IFCB5_2013_067_224713,mix_elongated,3.095167516856876e-17
AC,PACC,IFCB5_2013_067_224713,na,9.581680698992635e-05
AC,PACC,IFCB5_2013_067_224713,pennate,9.981143430625056e-18
AC,PACC,IFCB5_2013_067_224713,tintinnid,1.1339655247103849e-17
AC,PACC,IFCB1_2009_292_184417,Asterionellopsis,1.700924071069597e-17
AC,PACC,IFCB1_2009_292_184417,Cerataulina,0.0002534484561822421
AC,PACC,IFCB1_2009_292_184417,Ceratium,2.145133868562879e-17
AC,PACC,IFCB1_2009_292_184417,Chaetoceros,1.7884515234161435e-17
AC,PACC,IFCB1_2009_292_184417,Corethron,0.0016506627354673938
AC,PACC,IFCB1_2009_292_184417,Coscinodiscus,8.914869382757328e-05
AC,PACC,IFCB1_2009_292_184417,Cylindrotheca,2.009579552317247e-17
AC,PACC,IFCB1_2009_292_184417,DactFragCerataul,3.047333058377507e-17
AC,PACC,IFCB1_2009_292_184417,Dactyliosolen,8.594901612652717e-18
AC,PACC,IFCB1_2009_292_184417,Dictyocha,0.0006557514850219312
AC,PACC,IFCB1_2009_292_184417,Dinobryon,0.0009136087973683906
AC,PACC,IFCB1_2009_292_184417,Dinophysis,1.6017264826724116e-17
AC,PACC,IFCB1_2009_292_184417,Ditylum,0.0007436037639293706
AC,PACC,IFCB1_2009_292_184417,Ephemera,2.3108954604542603e-17
AC,PACC,IFCB1_2009_292_184417,Eucampia,1.388531672023684e-17
AC,PACC,IFCB1_2009_292_184417,Euglena,4.381748239233587e-17
AC,PACC,IFCB1_2009_292_184417,Gonyaulax,9.859417147251919e-18
AC,PACC,IFCB1_2009_292_184417,Guinardia,0.0018566434117303781
AC,PACC,IFCB1_2009_292_184417,Guinardia_flaccida,0.00039699904769854865
AC,PACC,IFCB1_2009_292_184417,Guinardia_striata,4.710114979263616e-17
AC,PACC,IFCB1_2009_292_184417,Gyrodinium,7.136061726819374e-17
AC,PACC,IFCB1_2009_292_184417,Laboea,5.015259691785469e-18
AC,PACC,IFCB1_2009_292_184417,Lauderia,0.0004266552542646508
AC,PACC,IFCB1_2009_292_184417,Leptocylindrus,0.002441009171926667
AC,PACC,IFCB1_2009_292_184417,Licmophora,1.8018453108149687e-17
AC,PACC,IFCB1_2009_292_184417,Myrionecta,5.022621167357043e-05
AC,PACC,IFCB1_2009_292_184417,Odontella,6.5273317034805144e-18
AC,PACC,IFCB1_2009_292_184417,Paralia,0.00022039173151261072
AC,PACC,IFCB1_2009_292_184417,Phaeocystis,1.265489234308833e-17
AC,PACC,IFCB1_2009_292_184417,Pleurosigma,2.8011200372314254e-17
AC,PACC,IFCB1_2009_292_184417,Prorocentrum,3.808184069931501e-17
AC,PACC,IFCB1_2009_292_184417,Pseudonitzschia,0.0002540228677525807
AC,PACC,IFCB1_2009_292_184417,Pyramimonas,4.8051413619337915e-17
AC,PACC,IFCB1_2009_292_184417,Rhizosolenia,0.008028602257618955
AC,PACC,IFCB1_2009_292_184417,Skeletonema,0.007743229436694855
AC,PACC,IFCB1_2009_292_184417,Stephanopyxis,1.3786437795110916e-17
AC,PACC,IFCB1_2009_292_184417,Thalassionema,1.962918090346469e-17
AC,PACC,IFCB1_2009_292_184417,Thalassiosira,0.015046302864497933
AC,PACC,IFCB1_2009_292_184417,Thalassiosira_dirty,2.5632933418680813e-17
AC,PACC,IFCB1_2009_292_184417,bad,8.956233366352055e-17
AC,PACC,IFCB1_2009_292_184417,ciliate_mix,0.004077157406194943
AC,PACC,IFCB1_2009_292_184417,clusterflagellate,2.67475015940702e-17
AC,PACC,IFCB1_2009_292_184417,detritus,0.1414898003064222
AC,PACC,IFCB1_2009_292_184417,dino30,6.076015987403647e-17
AC,PACC,IFCB1_2009_292_184417,kiteflagellates,1.4770856413327907e-17
AC,PACC,IFCB1_2009_292_184417,mix,0.8136627361002143
AC,PACC,IFCB1_2009_292_184417,mix_elongated,2.920370626075505e-17
AC,PACC,IFCB1_2009_292_184417,na,1.2388829512649117e-17
AC,PACC,IFCB1_2009_292_184417,pennate,2.4694988931948887e-17
AC,PACC,IFCB1_2009_292_184417,tintinnid,8.511243268195897e-18
AC,PACC,IFCB5_2011_326_184000,Asterionellopsis,3.2092868991735056e-17
AC,PACC,IFCB5_2011_326_184000,Cerataulina,6.34837706733428e-17
AC,PACC,IFCB5_2011_326_184000,Ceratium,2.3858223397514453e-17
AC,PACC,IFCB5_2011_326_184000,Chaetoceros,0.008982721410816961
AC,PACC,IFCB5_2011_326_184000,Corethron,0.002449045297993297
AC,PACC,IFCB5_2011_326_184000,Coscinodiscus,0.0004653936140271901
AC,PACC,IFCB5_2011_326_184000,Cylindrotheca,1.1617394854199304e-17
AC,PACC,IFCB5_2011_326_184000,DactFragCerataul,4.341608099312638e-17
AC,PACC,IFCB5_2011_326_184000,Dactyliosolen,1.941842523619121e-17
AC,PACC,IFCB5_2011_326_184000,Dictyocha,0.0014267643794467913
AC,PACC,IFCB5_2011_326_184000,Dinobryon,5.36050847353242e-17
AC,PACC,IFCB5_2011_326_184000,Dinophysis,1.6607114496768978e-17
AC,PACC,IFCB5_2011_326_184000,Ditylum,1.6003968392005296e-17
AC,PACC,IFCB5_2011_326_184000,Ephemera,2.2440771656170515e-17
AC,PACC,IFCB5_2011_326_184000,Eucampia,2.3045246034963944e-18
AC,PACC,IFCB5_2011_326_184000,Euglena,0.0
AC,PACC,IFCB5_2011_326_184000,Gonyaulax,1.397365996967156e-17
AC,PACC,IFCB5_2011_326_184000,Guinardia,3.2961085266527127e-17
AC,PACC,IFCB5_2011_326_184000,Guinardia_flaccida,2.9016419370089124e-17
AC,PACC,IFCB5_2011_326_184000,Guinardia_striata,4.245298037780699e-18
AC,PACC,IFCB5_2011_326_184000,Gyrodinium,3.105777334140927e-17
AC,PACC,IFCB5_2011_326_184000,Laboea,3.3338324704706076e-17
AC,PACC,IFCB5_2011_326_184000,Lauderia,1.8610750427054473e-17
AC,PACC,IFCB5_2011_326_184000,Leptocylindrus,0.0018088445262152571
AC,PACC,IFCB5_2011_326_184000,Licmophora,1.4355168057500708e-17
AC,PACC,IFCB5_2011_326_184000,Myrionecta,1.5731815122357366e-17
AC,PACC,IFCB5_2011_326_184000,Odontella,0.0008590291757226727
AC,PACC,IFCB5_2011_326_184000,Paralia,2.5501605985737715e-17
AC,PACC,IFCB5_2011_326_184000,Phaeocystis,1.6251614071990694e-17
AC,PACC,IFCB5_2011_326_184000,Pleurosigma,1.9647006420528237e-17
AC,PACC,IFCB5_2011_326_184000,Prorocentrum,2.8491447326050556e-17
AC,PACC,IFCB5_2011_326_184000,Pseudonitzschia,3.3966358571509376e-17
AC,PACC,IFCB5_2011_326_184000,Pyramimonas,1.2516302906512456e-17
AC,PACC,IFCB5_2011_326_184000,Rhizosolenia,3.01128961008495e-18
AC,PACC,IFCB5_2011_326_184000,Skeletonema,0.00020442193454350884
AC,PACC,IFCB5_2011_326_184000,Stephanopyxis,1.5875189471075347e-17
AC,PACC,IFCB5_2011_326_184000,Thalassionema,6.47607239505817e-18
AC,PACC,IFCB5_2011_326_184000,Thalassiosira,0.022923738292028907
AC,PACC,IFCB5_2011_326_184000,Thalassiosira_dirty,2.529318616182335e-17
AC,PACC,IFCB5_2011_326_184000,bad,6.326371560349708e-17
AC,PACC,IFCB5_2011_326_184000,ciliate_mix,0.0018213220471171097
AC,PACC,IFCB5_2011_326_184000,clusterflagellate,1.9192872979466713e-17
AC,PACC,IFCB5_2011_326_184000,detritus,0.4799654441497898
AC,PACC,IFCB5_2011_326_184000,dino30,4.527942082871121e-17
AC,PACC,IFCB5_2011_326_184000,kiteflagellates,1.1535340224035885e-17
AC,PACC,IFCB5_2011_326_184000,mix,0.47871178118478575
AC,PACC,IFCB5_2011_326_184000,mix_elongated,2.562750447090381e-17
AC,PACC,IFCB5_2011_326_184000,na,1.2144379531889603e-17
AC,PACC,IFCB5_2011_326_184000,pennate,0.00038149398751170647
AC,PACC,IFCB5_2011_326_184000,tintinnid,4.8088188585007315e-18
AC,PACC,IFCB5_2011_096_095637,Asterionellopsis,1.0029909938297082e-16
AC,PACC,IFCB5_2011_096_095637,Cerataulina,0.0
AC,PACC,IFCB5_2011_096_095637,Ceratium,0.0
AC,PACC,IFCB5_2011_096_095637,Chaetoceros,0.0
AC,PACC,IFCB5_2011_096_095637,Corethron,1.7428307240343941e-16
AC,PACC,IFCB5_2011_096_095637,Coscinodiscus,2.4944606117355475e-16
AC,PACC,IFCB5_2011_096_095637,Cylindrotheca,3.081315222256813e-17
AC,PACC,IFCB5_2011_096_095637,DactFragCerataul,5.317243198574869e-18
AC,PACC,IFCB5_2011_096_095637,Dactyliosolen,0.0
AC,PACC,IFCB5_2011_096_095637,Dictyocha,0.0
AC,PACC,IFCB5_2011_096_095637,Dinobryon,0.0
AC,PACC,IFCB5_2011_096_095637,Dinophysis,0.0
AC,PACC,IFCB5_2011_096_095637,Ditylum,4.389679924378005e-17
AC,PACC,IFCB5_2011_096_095637,Ephemera,2.0500220058819555e-16
AC,PACC,IFCB5_2011_096_095637,Eucampia,2.5641923249927545e-16
AC,PACC,IFCB5_2011_096_095637,Euglena,1.0748172184141879e-16
AC,PACC,IFCB5_2011_096_095637,Gonyaulax,3.222546891609868e-17
AC,PACC,IFCB5_2011_096_095637,Guinardia,6.510142276980648e-17
AC,PACC,IFCB5_2011_096_095637,Guinardia_flaccida,1.870247519991781e-16
AC,PACC,IFCB5_2011_096_095637,Guinardia_striata,4.721508557791413e-17
AC,PACC,IFCB5_2011_096_095637,Gyrodinium,3.078502407446542e-16
AC,PACC,IFCB5_2011_096_095637,Laboea,9.035937263408576e-17
AC,PACC,IFCB5_2011_096_095637,Lauderia,2.228062222761787e-16
AC,PACC,IFCB5_2011_096_095637,Leptocylindrus,0.0018639093258930577
AC,PACC,IFCB5_2011_096_095637,Licmophora,6.65346980060734e-17
AC,PACC,IFCB5_2011_096_095637,Myrionecta,8.502044627365502e-17
AC,PACC,IFCB5_2011_096_095637,Odontella,0.0
AC,PACC,IFCB5_2011_096_095637,Paralia,0.0
AC,PACC,IFCB5_2011_096_095637,Phaeocystis,0.0
AC,PACC,IFCB5_2011_096_095637,Pleurosigma,0.0
AC,PACC,IFCB5_2011_096_095637,Prorocentrum,2.3921505440283537e-17
AC,PACC,IFCB5_2011_096_095637,Pseudonitzschia,7.422788065672707e-17
AC,PACC,IFCB5_2011_096_095637,Pyramimonas,3.621009135537324e-17
AC,PACC,IFCB5_2011_096_095637,Rhizosolenia,0.0
AC,PACC,IFCB5_2011_096_095637,Skeletonema,1.017790294763336e-16
AC,PACC,IFCB5_2011_096_095637,Stephanopyxis,1.3996422599038056e-16
AC,PACC,IFCB5_2011_096_095637,Thalassionema,0.0
AC,PACC,IFCB5_2011_096_095637,Thalassiosira,0.0
AC,PACC,IFCB5_2011_096_095637,Thalassiosira_dirty,4.805220774948913e-17
AC,PACC,IFCB5_2011_096_095637,bad,0.0
AC,PACC,IFCB5_2011_096_095637,ciliate_mix,0.0
AC,PACC,IFCB5_2011_096_095637,clusterflagellate,2.735698963306998e-17
AC,PACC,IFCB5_2011_096_095637,detritus,0.36628731789858265
AC,PACC,IFCB5_2011_096_095637,dino30,5.592568106716718e-17
AC,PACC,IFCB5_2011_096_095637,kiteflagellates,1.9047590086312931e-16
AC,PACC,IFCB5_2011_096_095637,mix,0.6318487727755211
AC,PACC,IFCB5_2011_096_095637,mix_elongated,0.0
AC,PACC,IFCB5_2011_096_095637,na,0.0
AC,PACC,IFCB5_2011_096_095637,pennate,1.0690735016683251e-16
AC,PACC,IFCB5_2011_096_095637,tintinnid,1.9200804767641335e-16
AC,PACC,IFCB1_2009_275_125437,Asterionellopsis,5.184651193717825e-17
AC,PACC,IFCB1_2009_275_125437,Cerataulina,3.1060938916797295e-17
AC,PACC,IFCB1_2009_275_125437,Ceratium,3.320002219591998e-17
AC,PACC,IFCB1_2009_275_125437,Chaetoceros,2.3048484557605453e-17
AC,PACC,IFCB1_2009_275_125437,Corethron,4.2878289399988494e-17
AC,PACC,IFCB1_2009_275_125437,Coscinodiscus,2.9867292467253286e-17
AC,PACC,IFCB1_2009_275_125437,Cylindrotheca,2.6646944874019537e-17
AC,PACC,IFCB1_2009_275_125437,DactFragCerataul,3.32427789802379e-17
AC,PACC,IFCB1_2009_275_125437,Dactyliosolen,1.0396469850889157e-17
AC,PACC,IFCB1_2009_275_125437,Dictyocha,7.652989513163695e-18
AC,PACC,IFCB1_2009_275_125437,Dinobryon,1.2963972647419374e-17
AC,PACC,IFCB1_2009_275_125437,Dinophysis,7.532067693948779e-17
AC,PACC,IFCB1_2009_275_125437,Ditylum,5.074633245674167e-17
AC,PACC,IFCB1_2009_275_125437,Ephemera,3.3820338903915416e-17
AC,PACC,IFCB1_2009_275_125437,Eucampia,3.110117842426693e-17
AC,PACC,IFCB1_2009_275_125437,Euglena,9.574640825190076e-17
AC,PACC,IFCB1_2009_275_125437,Gonyaulax,7.28055383579475e-17
AC,PACC,IFCB1_2009_275_125437,Guinardia,0.01758013595427312
AC,PACC,IFCB1_2009_275_125437,Guinardia_flaccida,6.753294267340485e-17
AC,PACC,IFCB1_2009_275_125437,Guinardia_striata,2.3297893586874847e-17
AC,PACC,IFCB1_2009_275_125437,Gyrodinium,1.113341441945936e-16
AC,PACC,IFCB1_2009_275_125437,Laboea,0.0
AC,PACC,IFCB1_2009_275_125437,Lauderia,1.99181855310671e-18
AC,PACC,IFCB1_2009_275_125437,Leptocylindrus,4.5467433521417065e-17
AC,PACC,IFCB1_2009_275_125437,Licmophora,1.5457082595218982e-17
AC,PACC,IFCB1_2009_275_125437,Myrionecta,3.2202697444428946e-17
AC,PACC,IFCB1_2009_275_125437,Odontella,2.1951962939697084e-17
AC,PACC,IFCB1_2009_275_125437,Paralia,1.756098179525041e-17
AC,PACC,IFCB1_2009_275_125437,Phaeocystis,5.757825049644572e-17
AC,PACC,IFCB1_2009_275_125437,Pleurosigma,2.346382214563956e-17
AC,PACC,IFCB1_2009_275_125437,Prorocentrum,3.2283848711011703e-17
AC,PACC,IFCB1_2009_275_125437,Pseudonitzschia,3.556900377166355e-18
AC,PACC,IFCB1_2009_275_125437,Pyramimonas,1.9660785942231956e-17
AC,PACC,IFCB1_2009_275_125437,Rhizosolenia,0.0009957476463170309
AC,PACC,IFCB1_2009_275_125437,Skeletonema,0.004762688281500927
AC,PACC,IFCB1_2009_275_125437,Stephanopyxis,5.678879391578275e-17
AC,PACC,IFCB1_2009_275_125437,Thalassionema,3.3742256199001493e-17
AC,PACC,IFCB1_2009_275_125437,Thalassiosira,0.000609817112724384
AC,PACC,IFCB1_2009_275_125437,Thalassiosira_dirty,3.2377434856642066e-17
AC,PACC,IFCB1_2009_275_125437,bad,6.937527452212965e-17
AC,PACC,IFCB1_2009_275_125437,ciliate_mix,0.0013637367283747153
AC,PACC,IFCB1_2009_275_125437,clusterflagellate,6.934397981652465e-17
AC,PACC,IFCB1_2009_275_125437,detritus,0.18260577193509808
AC,PACC,IFCB1_2009_275_125437,dino30,2.632558808384481e-16
AC,PACC,IFCB1_2009_275_125437,kiteflagellates,1.139225515504213e-17
AC,PACC,IFCB1_2009_275_125437,mix,0.7920821023417098
AC,PACC,IFCB1_2009_275_125437,mix_elongated,7.76205222859526e-18
AC,PACC,IFCB1_2009_275_125437,na,1.9339166585642288e-17
AC,PACC,IFCB1_2009_275_125437,pennate,8.065356572752955e-18
AC,PACC,IFCB1_2009_275_125437,tintinnid,2.0082592355445525e-17
AC,PACC,IFCB5_2013_352_090027,Asterionellopsis,0.0011618027695056055
AC,PACC,IFCB5_2013_352_090027,Cerataulina,2.2602757137615154e-17
AC,PACC,IFCB5_2013_352_090027,Ceratium,0.0002776082679586583
AC,PACC,IFCB5_2013_352_090027,Chaetoceros,0.01204353353060489
AC,PACC,IFCB5_2013_352_090027,Corethron,2.852068585749638e-17
AC,PACC,IFCB5_2013_352_090027,Coscinodiscus,0.0013325689800556288
AC,PACC,IFCB5_2013_352_090027,Cylindrotheca,2.416990508923491e-17
AC,PACC,IFCB5_2013_352_090027,DactFragCerataul,0.0018278692561283839
AC,PACC,IFCB5_2013_352_090027,Dactyliosolen,1.6566297359463544e-17
AC,PACC,IFCB5_2013_352_090027,Dictyocha,0.00032099822529303815
AC,PACC,IFCB5_2013_352_090027,Dinobryon,1.5065791775069008e-17
AC,PACC,IFCB5_2013_352_090027,Dinophysis,1.8088086197969752e-17
AC,PACC,IFCB5_2013_352_090027,Ditylum,0.00254552580149189
AC,PACC,IFCB5_2013_352_090027,Ephemera,1.5432871530162184e-17
AC,PACC,IFCB5_2013_352_090027,Eucampia,1.5600665791519685e-17
AC,PACC,IFCB5_2013_352_090027,Euglena,2.501479759530285e-17
AC,PACC,IFCB5_2013_352_090027,Gonyaulax,1.465385685773556e-17
AC,PACC,IFCB5_2013_352_090027,Guinardia,0.009077303775593739
AC,PACC,IFCB5_2013_352_090027,Guinardia_flaccida,3.4009288689529136e-17
AC,PACC,IFCB5_2013_352_090027,Guinardia_striata,0.00030781693840932343
AC,PACC,IFCB5_2013_352_090027,Gyrodinium,1.152577373481317e-17
AC,PACC,IFCB5_2013_352_090027,Laboea,1.4823602698015558e-17
AC,PACC,IFCB5_2013_352_090027,Lauderia,2.5945024878905516e-17
AC,PACC,IFCB5_2013_352_090027,Leptocylindrus,0.05266976085893888
AC,PACC,IFCB5_2013_352_090027,Licmophora,1.1221098961862273e-17
AC,PACC,IFCB5_2013_352_090027,Myrionecta,2.394384080377105e-17
AC,PACC,IFCB5_2013_352_090027,Odontella,0.0004697415111882627
AC,PACC,IFCB5_2013_352_090027,Paralia,8.269536436657756e-18
AC,PACC,IFCB5_2013_352_090027,Phaeocystis,2.0122532963675083e-05
AC,PACC,IFCB5_2013_352_090027,Pleurosigma,0.0005610165389316522
AC,PACC,IFCB5_2013_352_090027,Prorocentrum,0.0011644547268554876
AC,PACC,IFCB5_2013_352_090027,Pseudonitzschia,0.011309321462533559
AC,PACC,IFCB5_2013_352_090027,Pyramimonas,0.0010880079014639608
AC,PACC,IFCB5_2013_352_090027,Rhizosolenia,0.008304963709874099
AC,PACC,IFCB5_2013_352_090027,Skeletonema,0.00262516311531487
AC,PACC,IFCB5_2013_352_090027,Stephanopyxis,7.321051040295121e-05
AC,PACC,IFCB5_2013_352_090027,Thalassionema,0.0009588548548976159
AC,PACC,IFCB5_2013_352_090027,Thalassiosira,0.0034633511035209903
AC,PACC,IFCB5_2013_352_090027,Thalassiosira_dirty,1.9305967519227143e-17
AC,PACC,IFCB5_2013_352_090027,bad,8.779827293935719e-17
AC,PACC,IFCB5_2013_352_090027,ciliate_mix,0.0027132625574406996
AC,PACC,IFCB5_2013_352_090027,clusterflagellate,2.383361291684128e-17
AC,PACC,IFCB5_2013_352_090027,detritus,0.32076177063377354
AC,PACC,IFCB5_2013_352_090027,dino30,5.106170448158376e-17
AC,PACC,IFCB5_2013_352_090027,kiteflagellates,9.873393781823156e-18
AC,PACC,IFCB5_2013_352_090027,mix,0.5388508387161521
AC,PACC,IFCB5_2013_352_090027,mix_elongated,0.00020717036179722994
AC,PACC,IFCB5_2013_352_090027,na,0.02453334135291526
AC,PACC,IFCB5_2013_352_090027,pennate,0.0013306200059935074
AC,PACC,IFCB5_2013_352_090027,tintinnid,1.3024306699445629e-17
AC,PACC,IFCB1_2009_122_223657,Asterionellopsis,0.00022461013672753273
AC,PACC,IFCB1_2009_122_223657,Cerataulina,2.6636571256062295e-18
AC,PACC,IFCB1_2009_122_223657,Ceratium,1.6508673908574407e-17
AC,PACC,IFCB1_2009_122_223657,Chaetoceros,4.9317152848409424e-17
AC,PACC,IFCB1_2009_122_223657,Corethron,6.285878308254045e-17
AC,PACC,IFCB1_2009_122_223657,Coscinodiscus,0.001277670098541814
AC,PACC,IFCB1_2009_122_223657,Cylindrotheca,0.02393698999290672
AC,PACC,IFCB1_2009_122_223657,DactFragCerataul,6.837698736505918e-17
AC,PACC,IFCB1_2009_122_223657,Dactyliosolen,5.834736192410893e-17
AC,PACC,IFCB1_2009_122_223657,Dictyocha,0.0
AC,PACC,IFCB1_2009_122_223657,Dinobryon,0.0006581915839239218
AC,PACC,IFCB1_2009_122_223657,Dinophysis,5.675057213168346e-18
AC,PACC,IFCB1_2009_122_223657,Ditylum,2.964994663013247e-17
AC,PACC,IFCB1_2009_122_223657,Ephemera,0.0
AC,PACC,IFCB1_2009_122_223657,Eucampia,9.683390257986182e-18
AC,PACC,IFCB1_2009_122_223657,Euglena,5.031436721546412e-17
AC,PACC,IFCB1_2009_122_223657,Gonyaulax,1.0690203842626104e-17
AC,PACC,IFCB1_2009_122_223657,Guinardia,0.0001117179563324785
AC,PACC,IFCB1_2009_122_223657,Guinardia_flaccida,0.0
AC,PACC,IFCB1_2009_122_223657,Guinardia_striata,0.0
AC,PACC,IFCB1_2009_122_223657,Gyrodinium,3.3018853007486847e-18
AC,PACC,IFCB1_2009_122_223657,Laboea,0.0025110005526906933
AC,PACC,IFCB1_2009_122_223657,Lauderia,0.0
AC,PACC,IFCB1_2009_122_223657,Leptocylindrus,4.7483771425994013e-17
AC,PACC,IFCB1_2009_122_223657,Licmophora,0.0009413499688594326
AC,PACC,IFCB1_2009_122_223657,Myrionecta,1.514303771578828e-17
AC,PACC,IFCB1_2009_122_223657,Odontella,8.906906798436734e-18
AC,PACC,IFCB1_2009_122_223657,Paralia,3.476200977338201e-17
AC,PACC,IFCB1_2009_122_223657,Phaeocystis,0.0
AC,PACC,IFCB1_2009_122_223657,Pleurosigma,0.0009643366317425399
AC,PACC,IFCB1_2009_122_223657,Prorocentrum,4.907443803267209e-18
AC,PACC,IFCB1_2009_122_223657,Pseudonitzschia,0.0
AC,PACC,IFCB1_2009_122_223657,Pyramimonas,1.3892693321104055e-17
AC,PACC,IFCB1_2009_122_223657,Rhizosolenia,7.427707555393725e-17
AC,PACC,IFCB1_2009_122_223657,Skeletonema,0.011699703200334857
AC,PACC,IFCB1_2009_122_223657,Stephanopyxis,4.103612546667056e-17
AC,PACC,IFCB1_2009_122_223657,Thalassionema,7.302406949791227e-18
AC,PACC,IFCB1_2009_122_223657,Thalassiosira,0.006405973262047028
AC,PACC,IFCB1_2009_122_223657,Thalassiosira_dirty,0.0
AC,PACC,IFCB1_2009_122_223657,bad,5.842822913086792e-17
AC,PACC,IFCB1_2009_122_223657,ciliate_mix,0.010736631278552332
AC,PACC,IFCB1_2009_122_223657,clusterflagellate,8.780228725343343e-18
AC,PACC,IFCB1_2009_122_223657,detritus,0.06185769232543508
AC,PACC,IFCB1_2009_122_223657,dino30,0.016174993330398724
AC,PACC,IFCB1_2009_122_223657,kiteflagellates,4.865251280444031e-18
AC,PACC,IFCB1_2009_122_223657,mix,0.8428902607654789
