level,method,sample,class,y_pred
AC,PCC,IFCB1_2009_247_160304,DactFragCerataul,0.0004968607178962459
AC,PCC,IFCB1_2009_247_160304,Dactyliosolen,0.00013575439155569797
AC,PCC,IFCB1_2009_247_160304,Dictyocha,1.544766164652268e-06
AC,PCC,IFCB1_2009_247_160304,Dinobryon,0.0003373918913972044
AC,PCC,IFCB1_2009_247_160304,Dinophysis,5.97150094777075e-06
AC,PCC,IFCB1_2009_247_160304,Ditylum,5.390807564211932e-05
AC,PCC,IFCB1_2009_247_160304,Ephemera,2.23574886936723e-06
AC,PCC,IFCB1_2009_247_160304,Eucampia,8.075701781478068e-05
AC,PCC,IFCB1_2009_247_160304,Euglena,3.073490032129699e-05
AC,PCC,IFCB1_2009_247_160304,Gonyaulax,7.960112067055591e-07
AC,PCC,IFCB1_2009_247_160304,Guinardia,0.0005039948581304945
AC,PCC,IFCB1_2009_247_160304,Guinardia_flaccida,7.543687446875494e-06
AC,PCC,IFCB1_2009_247_160304,Guinardia_striata,1.3889219823023323e-05
AC,PCC,IFCB1_2009_247_160304,Gyrodinium,5.6571842753738185e-05
AC,PCC,IFCB1_2009_247_160304,Laboea,5.264804185705245e-07
AC,PCC,IFCB1_2009_247_160304,Lauderia,4.613810874034872e-07
AC,PCC,IFCB1_2009_247_160304,Leptocylindrus,0.0023088744552097855
AC,PCC,IFCB1_2009_247_160304,Licmophora,6.487585102884388e-06
AC,PCC,IFCB1_2009_247_160304,Myrionecta,0.0003867653081039244
AC,PCC,IFCB1_2009_247_160304,Odontella,1.0338205419662912e-06
AC,PCC,IFCB1_2009_247_160304,Paralia,4.686183730320722e-06
AC,PCC,IFCB1_2009_247_160304,Phaeocystis,2.8004215387265906e-05
AC,PCC,IFCB1_2009_247_160304,Pleurosigma,5.636408019270746e-06
AC,PCC,IFCB1_2009_247_160304,Prorocentrum,2.5014178774028385e-05
AC,PCC,IFCB1_2009_247_160304,Pseudonitzschia,0.00011421728722802216
AC,PCC,IFCB1_2009_247_160304,Pyramimonas,0.0001522721051434282
AC,PCC,IFCB1_2009_247_160304,Rhizosolenia,0.001925219019306618
AC,PCC,IFCB1_2009_247_160304,Skeletonema,0.006535336962228942
AC,PCC,IFCB1_2009_247_160304,Stephanopyxis,2.5604094967708654e-07
AC,PCC,IFCB1_2009_247_160304,Thalassionema,4.442058771151285e-05
AC,PCC,IFCB1_2009_247_160304,Thalassiosira,0.003381287571799211
AC,PCC,IFCB1_2009_247_160304,Thalassiosira_dirty,4.906196292541121e-05
AC,PCC,IFCB1_2009_247_160304,bad,0.0001460181353014595
AC,PCC,IFCB1_2009_247_160304,ciliate_mix,0.0004981727253868137
AC,PCC,IFCB1_2009_247_160304,clusterflagellate,2.5603663361085347e-05
AC,PCC,IFCB1_2009_247_160304,detritus,0.15274687659135763
AC,PCC,IFCB1_2009_247_160304,dino30,0.003304574713943291
AC,PCC,IFCB1_2009_247_160304,kiteflagellates,6.321016025912169e-06
AC,PCC,IFCB1_2009_247_160304,mix,0.8024181511432994
AC,PCC,IFCB1_2009_247_160304,mix_elongated,0.010874895104678674
AC,PCC,IFCB1_2009_247_160304,na,0.0006067372897353546
AC,PCC,IFCB1_2009_247_160304,pennate,0.00019793556120154457
AC,PCC,IFCB1_2009_247_160304,tintinnid,2.586661239133926e-05
AC,PCC,IFCB5_2012_192_173944,Asterionellopsis,0.00024089518350419708
AC,PCC,IFCB5_2012_192_173944,Cerataulina,0.030355298282523945
AC,PCC,IFCB5_2012_192_173944,Ceratium,0.00026745427028067076
AC,PCC,IFCB5_2012_192_173944,Chaetoceros,0.035189013694769566
AC,PCC,IFCB5_2012_192_173944,Corethron,0.00010371355370377753
AC,PCC,IFCB5_2012_192_173944,Coscinodiscus,3.7533353141755673e-05
AC,PCC,IFCB5_2012_192_173944,Cylindrotheca,0.0012581813489600361
AC,PCC,IFCB5_2012_192_173944,DactFragCerataul,0.0008712049505501688
AC,PCC,IFCB5_2012_192_173944,Dactyliosolen,0.0011912537868159767
AC,PCC,IFCB5_2012_192_173944,Dictyocha,6.11448079754856e-05
AC,PCC,IFCB5_2012_192_173944,Dinobryon,0.0002036417255792874
AC,PCC,IFCB5_2012_192_173944,Dinophysis,5.103536325049525e-05
AC,PCC,IFCB5_2012_192_173944,Ditylum,0.00010434690286569483
AC,PCC,IFCB5_2012_192_173944,Ephemera,0.00013954454683453373
AC,PCC,IFCB5_2012_192_173944,Eucampia,7.1557391379696e-05
AC,PCC,IFCB5_2012_192_173944,Euglena,8.072533895569354e-06
AC,PCC,IFCB5_2012_192_173944,Gonyaulax,1.3484284849046817e-05
AC,PCC,IFCB5_2012_192_173944,Guinardia,0.0019735444046401125
AC,PCC,IFCB5_2012_192_173944,Guinardia_flaccida,2.1601923697798404e-05
AC,PCC,IFCB5_2012_192_173944,Guinardia_striata,7.762965021757737e-05
AC,PCC,IFCB5_2012_192_173944,Gyrodinium,5.010251995905088e-05
AC,PCC,IFCB5_2012_192_173944,Laboea,9.234109878801921e-07
AC,PCC,IFCB5_2012_192_173944,Lauderia,7.387308077078838e-08
AC,PCC,IFCB5_2012_192_173944,Leptocylindrus,0.013290280825509204
AC,PCC,IFCB5_2012_192_173944,Licmophora,3.625819027943379e-05
AC,PCC,IFCB5_2012_192_173944,Myrionecta,3.861498491640344e-06
AC,PCC,IFCB5_2012_192_173944,Odontella,1.048181618759276e-06
AC,PCC,IFCB5_2012_192_173944,Paralia,8.324862208712135e-06
AC,PCC,IFCB5_2012_192_173944,Phaeocystis,7.310483234109526e-06
AC,PCC,IFCB5_2012_192_173944,Pleurosigma,9.025794879538236e-06
AC,PCC,IFCB5_2012_192_173944,Prorocentrum,5.014151321176336e-05
AC,PCC,IFCB5_2012_192_173944,Pseudonitzschia,0.0014778606524293448
AC,PCC,IFCB5_2012_192_173944,Pyramimonas,5.259962597985925e-05
AC,PCC,IFCB5_2012_192_173944,Rhizosolenia,0.0013943842907105804
AC,PCC,IFCB5_2012_192_173944,Skeletonema,0.0034943127206863616
AC,PCC,IFCB5_2012_192_173944,Stephanopyxis,3.2590305345176125e-07
AC,PCC,IFCB5_2012_192_173944,Thalassionema,1.9848228183885805e-05
AC,PCC,IFCB5_2012_192_173944,Thalassiosira,0.011760036835048459
AC,PCC,IFCB5_2012_192_173944,Thalassiosira_dirty,1.4533815304407789e-05
AC,PCC,IFCB5_2012_192_173944,bad,0.0003786407945574584
AC,PCC,IFCB5_2012_192_173944,ciliate_mix,0.00020272180732516128
AC,PCC,IFCB5_2012_192_173944,clusterflagellate,5.1300479838254817e-05
AC,PCC,IFCB5_2012_192_173944,detritus,0.08526206661842267
AC,PCC,IFCB5_2012_192_173944,dino30,0.01000368006187913
AC,PCC,IFCB5_2012_192_173944,kiteflagellates,1.1385780719254855e-05
AC,PCC,IFCB5_2012_192_173944,mix,0.7896473909479264
AC,PCC,IFCB5_2012_192_173944,mix_elongated,0.006475250507520419
AC,PCC,IFCB5_2012_192_173944,na,0.00200532177543234
AC,PCC,IFCB5_2012_192_173944,pennate,0.0018550636045672995
AC,PCC,IFCB5_2012_192_173944,tintinnid,0.00019577243751915763
AC,PCC,IFCB1_2010_141_164059,Asterionellopsis,0.000644801716264769
AC,PCC,IFCB1_2010_141_164059,Cerataulina,0.0004851147543165915
AC,PCC,IFCB1_2010_141_164059,Ceratium,8.69654417597657e-06
AC,PCC,IFCB1_2010_141_164059,Chaetoceros,0.021575193463707603
AC,PCC,IFCB1_2010_141_164059,Corethron,7.874031919583972e-05
AC,PCC,IFCB1_2010_141_164059,Coscinodiscus,2.9297073296957036e-06
AC,PCC,IFCB1_2010_141_164059,Cylindrotheca,0.0142780549287036
AC,PCC,IFCB1_2010_141_164059,DactFragCerataul,0.0006755824687873896
AC,PCC,IFCB1_2010_141_164059,Dactyliosolen,0.00031100606112930535
AC,PCC,IFCB1_2010_141_164059,Dictyocha,2.8629577289050777e-05
AC,PCC,IFCB1_2010_141_164059,Dinobryon,0.00015235985507859012
AC,PCC,IFCB1_2010_141_164059,Dinophysis,6.413732880187283e-05
AC,PCC,IFCB1_2010_141_164059,Ditylum,0.0002943448597533884
AC,PCC,IFCB1_2010_141_164059,Ephemera,3.873033190020757e-06
AC,PCC,IFCB1_2010_141_164059,Eucampia,0.0003431461336674939
AC,PCC,IFCB1_2010_141_164059,Euglena,0.0005488538853093036
AC,PCC,IFCB1_2010_141_164059,Gonyaulax,1.185769261795415e-06
AC,PCC,IFCB1_2010_141_164059,Guinardia,0.0007129870414749722
AC,PCC,IFCB1_2010_141_164059,Guinardia_flaccida,9.156703237415385e-06
AC,PCC,IFCB1_2010_141_164059,Guinardia_striata,3.977147054051809e-05
AC,PCC,IFCB1_2010_141_164059,Gyrodinium,6.660982136307694e-05
AC,PCC,IFCB1_2010_141_164059,Laboea,1.1067012609136636e-06
AC,PCC,IFCB1_2010_141_164059,Lauderia,2.590289564728129e-07
AC,PCC,IFCB1_2010_141_164059,Leptocylindrus,0.008387090156602576
AC,PCC,IFCB1_2010_141_164059,Licmophora,0.00018910732114478212
AC,PCC,IFCB1_2010_141_164059,Myrionecta,0.0002279145098910936
AC,PCC,IFCB1_2010_141_164059,Odontella,5.966529502632198e-06
AC,PCC,IFCB1_2010_141_164059,Paralia,2.1810103817712405e-05
AC,PCC,IFCB1_2010_141_164059,Phaeocystis,1.0222655112734615e-05
AC,PCC,IFCB1_2010_141_164059,Pleurosigma,0.00021966594574786017
AC,PCC,IFCB1_2010_141_164059,Prorocentrum,6.348578117454948e-05
AC,PCC,IFCB1_2010_141_164059,Pseudonitzschia,0.0016201515011470167
AC,PCC,IFCB1_2010_141_164059,Pyramimonas,0.00022496816727128014
AC,PCC,IFCB1_2010_141_164059,Rhizosolenia,0.012805624144849937
AC,PCC,IFCB1_2010_141_164059,Skeletonema,0.0065958087197611134
AC,PCC,IFCB1_2010_141_164059,Stephanopyxis,2.4356732835746955e-07
AC,PCC,IFCB1_2010_141_164059,Thalassionema,7.520790929685319e-05
AC,PCC,IFCB1_2010_141_164059,Thalassiosira,0.0020304294322677167
AC,PCC,IFCB1_2010_141_164059,Thalassiosira_dirty,0.0006727462590908523
AC,PCC,IFCB1_2010_141_164059,bad,3.682411571772632e-05
AC,PCC,IFCB1_2010_141_164059,ciliate_mix,0.0005211659841571706
AC,PCC,IFCB1_2010_141_164059,clusterflagellate,1.6035874692480153e-05
AC,PCC,IFCB1_2010_141_164059,detritus,0.15420954849491045
AC,PCC,IFCB1_2010_141_164059,dino30,0.004579678291410735
AC,PCC,IFCB1_2010_141_164059,kiteflagellates,3.54678522092976e-06
AC,PCC,IFCB1_2010_141_164059,mix,0.7461027329088205
AC,PCC,IFCB1_2010_141_164059,mix_elongated,0.015957581892094782
AC,PCC,IFCB1_2010_141_164059,na,0.0015383723730447666
AC,PCC,IFCB1_2010_141_164059,pennate,0.003518796593028998
AC,PCC,IFCB1_2010_141_164059,tintinnid,3.8732810098757235e-05
AC,PCC,IFCB5_2012_233_160757,Asterionellopsis,0.001913846959751049
AC,PCC,IFCB5_2012_233_160757,Cerataulina,0.01519251909625354
AC,PCC,IFCB5_2012_233_160757,Ceratium,2.1483574311055953e-06
AC,PCC,IFCB5_2012_233_160757,Chaetoceros,0.058191615007124706
AC,PCC,IFCB5_2012_233_160757,Corethron,9.995032657478138e-05
AC,PCC,IFCB5_2012_233_160757,Coscinodiscus,0.0002700059608012697
AC,PCC,IFCB5_2012_233_160757,Cylindrotheca,0.0024404433254206193
AC,PCC,IFCB5_2012_233_160757,DactFragCerataul,0.00033466393953313187
AC,PCC,IFCB5_2012_233_160757,Dactyliosolen,0.0013768591770919121
AC,PCC,IFCB5_2012_233_160757,Dictyocha,0.0003476105764322171
AC,PCC,IFCB5_2012_233_160757,Dinobryon,0.0003225619232375269
AC,PCC,IFCB5_2012_233_160757,Dinophysis,8.635971613016682e-05
AC,PCC,IFCB5_2012_233_160757,Ditylum,0.0001079735469817813
AC,PCC,IFCB5_2012_233_160757,Ephemera,2.2537039042466947e-05
AC,PCC,IFCB5_2012_233_160757,Eucampia,3.172076211955886e-05
AC,PCC,IFCB5_2012_233_160757,Euglena,0.00012528778426798966
AC,PCC,IFCB5_2012_233_160757,Gonyaulax,1.8043592292445927e-05
AC,PCC,IFCB5_2012_233_160757,Guinardia,0.0016809046056058753
AC,PCC,IFCB5_2012_233_160757,Guinardia_flaccida,2.1261752686586685e-05
AC,PCC,IFCB5_2012_233_160757,Guinardia_striata,0.00018925268929055982
AC,PCC,IFCB5_2012_233_160757,Gyrodinium,0.0002513678378843224
AC,PCC,IFCB5_2012_233_160757,Laboea,1.5476553303004667e-06
AC,PCC,IFCB5_2012_233_160757,Lauderia,2.464479855359041e-07
AC,PCC,IFCB5_2012_233_160757,Leptocylindrus,0.012301731762084487
AC,PCC,IFCB5_2012_233_160757,Licmophora,0.00018343903534428843
AC,PCC,IFCB5_2012_233_160757,Myrionecta,6.73913936822602e-05
AC,PCC,IFCB5_2012_233_160757,Odontella,3.324947029480982e-06
AC,PCC,IFCB5_2012_233_160757,Paralia,6.859933515717785e-06
AC,PCC,IFCB5_2012_233_160757,Phaeocystis,1.2547977124656278e-05
AC,PCC,IFCB5_2012_233_160757,Pleurosigma,2.6982856807525835e-05
AC,PCC,IFCB5_2012_233_160757,Prorocentrum,0.001095870153986224
AC,PCC,IFCB5_2012_233_160757,Pseudonitzschia,0.0018727454299156281
AC,PCC,IFCB5_2012_233_160757,Pyramimonas,2.1717552013883645e-05
AC,PCC,IFCB5_2012_233_160757,Rhizosolenia,0.0030318073654852797
AC,PCC,IFCB5_2012_233_160757,Skeletonema,0.01108983062446663
AC,PCC,IFCB5_2012_233_160757,Stephanopyxis,3.0114071663489144e-07
AC,PCC,IFCB5_2012_233_160757,Thalassionema,8.412650113943739e-05
AC,PCC,IFCB5_2012_233_160757,Thalassiosira,0.015731641601717628
AC,PCC,IFCB5_2012_233_160757,Thalassiosira_dirty,0.00012530786170089614
AC,PCC,IFCB5_2012_233_160757,bad,0.001410293933939623
AC,PCC,IFCB5_2012_233_160757,ciliate_mix,0.0010067700513420683
AC,PCC,IFCB5_2012_233_160757,clusterflagellate,2.9006355310460155e-05
AC,PCC,IFCB5_2012_233_160757,detritus,0.10540078448616191
AC,PCC,IFCB5_2012_233_160757,dino30,0.01097378653619831
AC,PCC,IFCB5_2012_233_160757,kiteflagellates,8.428892443591837e-06
AC,PCC,IFCB5_2012_233_160757,mix,0.738079914205202
AC,PCC,IFCB5_2012_233_160757,mix_elongated,0.005968050534876087
AC,PCC,IFCB5_2012_233_160757,na,0.007009726317461165
AC,PCC,IFCB5_2012_233_160757,pennate,0.0012738572013406921
AC,PCC,IFCB5_2012_233_160757,tintinnid,0.00015502726972401292
AC,PCC,IFCB1_2013_011_183214,Asterionellopsis,0.0004631346676209007
AC,PCC,IFCB1_2013_011_183214,Cerataulina,0.00047750328802871264
AC,PCC,IFCB1_2013_011_183214,Ceratium,0.00038411163562520175
AC,PCC,IFCB1_2013_011_183214,Chaetoceros,0.010133279868103327
AC,PCC,IFCB1_2013_011_183214,Corethron,0.010769653322816354
AC,PCC,IFCB1_2013_011_183214,Coscinodiscus,0.0006334455484002246
AC,PCC,IFCB1_2013_011_183214,Cylindrotheca,0.004458826253246252
AC,PCC,IFCB1_2013_011_183214,DactFragCerataul,0.007357779811522705
AC,PCC,IFCB1_2013_011_183214,Dactyliosolen,0.0022043038898727743
AC,PCC,IFCB1_2013_011_183214,Dictyocha,0.0006317003961581659
AC,PCC,IFCB1_2013_011_183214,Dinobryon,1.8039650184311573e-05
AC,PCC,IFCB1_2013_011_183214,Dinophysis,0.0001455115858204638
AC,PCC,IFCB1_2013_011_183214,Ditylum,0.000882216409690396
AC,PCC,IFCB1_2013_011_183214,Ephemera,1.1310983098237022e-06
AC,PCC,IFCB1_2013_011_183214,Eucampia,0.0004945164986505966
AC,PCC,IFCB1_2013_011_183214,Euglena,0.0008873479934165938
AC,PCC,IFCB1_2013_011_183214,Gonyaulax,0.00013583437664683586
AC,PCC,IFCB1_2013_011_183214,Guinardia,0.028977863729021256
AC,PCC,IFCB1_2013_011_183214,Guinardia_flaccida,1.1193117413252079e-05
AC,PCC,IFCB1_2013_011_183214,Guinardia_striata,0.000657820575994258
AC,PCC,IFCB1_2013_011_183214,Gyrodinium,0.0003960094049114775
AC,PCC,IFCB1_2013_011_183214,Laboea,6.162349419029472e-06
AC,PCC,IFCB1_2013_011_183214,Lauderia,1.7227694753850116e-06
AC,PCC,IFCB1_2013_011_183214,Leptocylindrus,0.02292107835659893
AC,PCC,IFCB1_2013_011_183214,Licmophora,2.3671265513564243e-06
AC,PCC,IFCB1_2013_011_183214,Myrionecta,0.002306693783507999
AC,PCC,IFCB1_2013_011_183214,Odontella,3.378353744781635e-06
AC,PCC,IFCB1_2013_011_183214,Paralia,0.0007118907532979146
AC,PCC,IFCB1_2013_011_183214,Phaeocystis,9.599739035269888e-05
AC,PCC,IFCB1_2013_011_183214,Pleurosigma,0.0009258546847713703
AC,PCC,IFCB1_2013_011_183214,Prorocentrum,0.0001938175435673113
AC,PCC,IFCB1_2013_011_183214,Pseudonitzschia,0.006408447223587051
AC,PCC,IFCB1_2013_011_183214,Pyramimonas,0.00046320902480482813
AC,PCC,IFCB1_2013_011_183214,Rhizosolenia,0.046066123941862436
AC,PCC,IFCB1_2013_011_183214,Skeletonema,0.003791113554690945
AC,PCC,IFCB1_2013_011_183214,Stephanopyxis,1.0035725242290617e-06
AC,PCC,IFCB1_2013_011_183214,Thalassionema,0.000281713171375376
AC,PCC,IFCB1_2013_011_183214,Thalassiosira,0.016954652379830962
AC,PCC,IFCB1_2013_011_183214,Thalassiosira_dirty,0.004144880732544658
AC,PCC,IFCB1_2013_011_183214,bad,0.03507545958797894
AC,PCC,IFCB1_2013_011_183214,ciliate_mix,0.010381874958012991
AC,PCC,IFCB1_2013_011_183214,clusterflagellate,4.7261659133388834e-05
AC,PCC,IFCB1_2013_011_183214,detritus,0.19940790791928176
AC,PCC,IFCB1_2013_011_183214,dino30,0.024707705176766265
AC,PCC,IFCB1_2013_011_183214,kiteflagellates,6.341891156726977e-07
AC,PCC,IFCB1_2013_011_183214,mix,0.5268634836347049
AC,PCC,IFCB1_2013_011_183214,mix_elongated,0.018187730748275115
AC,PCC,IFCB1_2013_011_183214,na,0.007029786706708565
AC,PCC,IFCB1_2013_011_183214,pennate,0.0021480851573112305
AC,PCC,IFCB1_2013_011_183214,tintinnid,0.0007487404287498459
AC,PCC,IFCB1_2009_087_001524,Asterionellopsis,0.00024664942734203377
AC,PCC,IFCB1_2009_087_001524,Cerataulina,4.779949020728107e-05
AC,PCC,IFCB1_2009_087_001524,Ceratium,0.00012100880841783985
AC,PCC,IFCB1_2009_087_001524,Chaetoceros,0.001054783982228581
AC,PCC,IFCB1_2009_087_001524,Corethron,6.627419994701658e-05
AC,PCC,IFCB1_2009_087_001524,Coscinodiscus,2.952345825777068e-06
AC,PCC,IFCB1_2009_087_001524,Cylindrotheca,0.007512506564406208
AC,PCC,IFCB1_2009_087_001524,DactFragCerataul,2.3766298785702328e-05
AC,PCC,IFCB1_2009_087_001524,Dactyliosolen,0.0001607044323971023
AC,PCC,IFCB1_2009_087_001524,Dictyocha,5.703780124001784e-06
AC,PCC,IFCB1_2009_087_001524,Dinobryon,0.0001215148981817504
AC,PCC,IFCB1_2009_087_001524,Dinophysis,9.705588559549116e-06
AC,PCC,IFCB1_2009_087_001524,Ditylum,1.8947581510230854e-05
AC,PCC,IFCB1_2009_087_001524,Ephemera,1.1272383449083364e-05
AC,PCC,IFCB1_2009_087_001524,Eucampia,7.227791611295707e-05
AC,PCC,IFCB1_2009_087_001524,Euglena,0.00012465325190731016
AC,PCC,IFCB1_2009_087_001524,Gonyaulax,9.251043813227612e-07
AC,PCC,IFCB1_2009_087_001524,Guinardia,0.0021866232550469293
AC,PCC,IFCB1_2009_087_001524,Guinardia_flaccida,4.433944848640361e-06
AC,PCC,IFCB1_2009_087_001524,Guinardia_striata,0.00013055883731029303
AC,PCC,IFCB1_2009_087_001524,Gyrodinium,0.00015003828447962875
AC,PCC,IFCB1_2009_087_001524,Laboea,9.708272176342426e-07
AC,PCC,IFCB1_2009_087_001524,Lauderia,1.407152283216671e-07
AC,PCC,IFCB1_2009_087_001524,Leptocylindrus,0.001432360234506482
AC,PCC,IFCB1_2009_087_001524,Licmophora,6.476437485282489e-07
AC,PCC,IFCB1_2009_087_001524,Myrionecta,4.653581649829647e-05
AC,PCC,IFCB1_2009_087_001524,Odontella,1.710854018117669e-06
AC,PCC,IFCB1_2009_087_001524,Paralia,7.4772519320435986e-06
AC,PCC,IFCB1_2009_087_001524,Phaeocystis,0.0004919817421515147
AC,PCC,IFCB1_2009_087_001524,Pleurosigma,5.380519672006931e-06
AC,PCC,IFCB1_2009_087_001524,Prorocentrum,1.905380238912095e-05
AC,PCC,IFCB1_2009_087_001524,Pseudonitzschia,0.00015961979413927258
AC,PCC,IFCB1_2009_087_001524,Pyramimonas,1.24888062387964e-05
AC,PCC,IFCB1_2009_087_001524,Rhizosolenia,0.0002977150696502376
AC,PCC,IFCB1_2009_087_001524,Skeletonema,0.0002910033876504357
AC,PCC,IFCB1_2009_087_001524,Stephanopyxis,9.75559867357589e-07
AC,PCC,IFCB1_2009_087_001524,Thalassionema,1.9222415024910966e-06
AC,PCC,IFCB1_2009_087_001524,Thalassiosira,0.001397707881380228
AC,PCC,IFCB1_2009_087_001524,Thalassiosira_dirty,1.5230678438937076e-05
AC,PCC,IFCB1_2009_087_001524,bad,9.985704952464996e-06
AC,PCC,IFCB1_2009_087_001524,ciliate_mix,0.0005086638642538771
AC,PCC,IFCB1_2009_087_001524,clusterflagellate,6.1171192174675825e-06
AC,PCC,IFCB1_2009_087_001524,detritus,0.01093322666800653
AC,PCC,IFCB1_2009_087_001524,dino30,0.005645598361150229
AC,PCC,IFCB1_2009_087_001524,kiteflagellates,1.7185323557463767e-06
AC,PCC,IFCB1_2009_087_001524,mix,0.9644961831037204
AC,PCC,IFCB1_2009_087_001524,mix_elongated,0.0007581687355164895
AC,PCC,IFCB1_2009_087_001524,na,0.00043466603036137347
AC,PCC,IFCB1_2009_087_001524,pennate,0.0008308429643173374
AC,PCC,IFCB1_2009_087_001524,tintinnid,0.00011880571444889556
AC,PCC,IFCB1_2012_258_175109,Asterionellopsis,0.0009129063099161111
AC,PCC,IFCB1_2012_258_175109,Cerataulina,0.0007102072624864329
AC,PCC,IFCB1_2012_258_175109,Ceratium,2.7794407782617395e-05
AC,PCC,IFCB1_2012_258_175109,Chaetoceros,0.018569888491401634
AC,PCC,IFCB1_2012_258_175109,Corethron,0.0011941083277023656
AC,PCC,IFCB1_2012_258_175109,Coscinodiscus,1.6171666636044294e-05
AC,PCC,IFCB1_2012_258_175109,Cylindrotheca,0.0006124473530460378
AC,PCC,IFCB1_2012_258_175109,DactFragCerataul,0.000656001481378654
AC,PCC,IFCB1_2012_258_175109,Dactyliosolen,0.0018609086299775962
AC,PCC,IFCB1_2012_258_175109,Dictyocha,9.020160268529948e-05
AC,PCC,IFCB1_2012_258_175109,Dinobryon,0.0009926389160389729
AC,PCC,IFCB1_2012_258_175109,Dinophysis,7.295924037219069e-05
AC,PCC,IFCB1_2012_258_175109,Ditylum,8.671232714977032e-05
AC,PCC,IFCB1_2012_258_175109,Ephemera,0.0003001088219073108
AC,PCC,IFCB1_2012_258_175109,Eucampia,2.5580258332714594e-05
AC,PCC,IFCB1_2012_258_175109,Euglena,0.0016339217419671214
AC,PCC,IFCB1_2012_258_175109,Gonyaulax,1.1320718287918815e-05
AC,PCC,IFCB1_2012_258_175109,Guinardia,0.0015530128707724278
AC,PCC,IFCB1_2012_258_175109,Guinardia_flaccida,1.2823458754641441e-05
AC,PCC,IFCB1_2012_258_175109,Guinardia_striata,0.00018822807775087128
AC,PCC,IFCB1_2012_258_175109,Gyrodinium,0.0020580923806734265
AC,PCC,IFCB1_2012_258_175109,Laboea,4.4292353239644477e-07
AC,PCC,IFCB1_2012_258_175109,Lauderia,8.272428388854119e-07
AC,PCC,IFCB1_2012_258_175109,Leptocylindrus,0.002970238502127237
AC,PCC,IFCB1_2012_258_175109,Licmophora,4.584678718009145e-06
AC,PCC,IFCB1_2012_258_175109,Myrionecta,0.00192210081327429
AC,PCC,IFCB1_2012_258_175109,Odontella,1.6933568027430357e-06
AC,PCC,IFCB1_2012_258_175109,Paralia,1.9133676951978087e-05
AC,PCC,IFCB1_2012_258_175109,Phaeocystis,0.000354278859113226
AC,PCC,IFCB1_2012_258_175109,Pleurosigma,0.00046195582967014764
AC,PCC,IFCB1_2012_258_175109,Prorocentrum,0.0005286026049172675
AC,PCC,IFCB1_2012_258_175109,Pseudonitzschia,0.000590867478977463
AC,PCC,IFCB1_2012_258_175109,Pyramimonas,4.762978605661388e-05
AC,PCC,IFCB1_2012_258_175109,Rhizosolenia,0.005118510377021117
AC,PCC,IFCB1_2012_258_175109,Skeletonema,0.0021974259435595857
AC,PCC,IFCB1_2012_258_175109,Stephanopyxis,8.436318001428188e-07
AC,PCC,IFCB1_2012_258_175109,Thalassionema,1.561831808145216e-05
AC,PCC,IFCB1_2012_258_175109,Thalassiosira,0.01109444083150177
AC,PCC,IFCB1_2012_258_175109,Thalassiosira_dirty,0.00012538932043182412
AC,PCC,IFCB1_2012_258_175109,bad,4.828038684985541e-05
AC,PCC,IFCB1_2012_258_175109,ciliate_mix,0.023949233048702778
AC,PCC,IFCB1_2012_258_175109,clusterflagellate,7.216460222487848e-06
AC,PCC,IFCB1_2012_258_175109,detritus,0.10028937180003872
AC,PCC,IFCB1_2012_258_175109,dino30,0.036186172430530995
AC,PCC,IFCB1_2012_258_175109,kiteflagellates,6.236712664967231e-05
AC,PCC,IFCB1_2012_258_175109,mix,0.7727074412296885
AC,PCC,IFCB1_2012_258_175109,mix_elongated,0.0051766043770242656
AC,PCC,IFCB1_2012_258_175109,na,0.0028948096916068954
AC,PCC,IFCB1_2012_258_175109,pennate,0.0011511050393339633
AC,PCC,IFCB1_2012_258_175109,tintinnid,0.0004867798889554596
AC,PCC,IFCB5_2013_153_131718,Asterionellopsis,0.00017394645671182197
AC,PCC,IFCB5_2013_153_131718,Cerataulina,0.0008563587877908757
AC,PCC,IFCB5_2013_153_131718,Ceratium,1.02245059435812e-06
AC,PCC,IFCB5_2013_153_131718,Chaetoceros,0.02423826360853933
AC,PCC,IFCB5_2013_153_131718,Corethron,0.0003602549349426742
AC,PCC,IFCB5_2013_153_131718,Coscinodiscus,0.00013426524609217813
AC,PCC,IFCB5_2013_153_131718,Cylindrotheca,0.0006089200176930077
AC,PCC,IFCB5_2013_153_131718,DactFragCerataul,0.00021268578648787445
AC,PCC,IFCB5_2013_153_131718,Dactyliosolen,0.0005317526938674006
AC,PCC,IFCB5_2013_153_131718,Dictyocha,1.2154458729781057e-05
AC,PCC,IFCB5_2013_153_131718,Dinobryon,0.0001084089029004951
AC,PCC,IFCB5_2013_153_131718,Dinophysis,0.002980189770256515
AC,PCC,IFCB5_2013_153_131718,Ditylum,0.0001305320883041944
AC,PCC,IFCB5_2013_153_131718,Ephemera,5.003738425767702e-05
AC,PCC,IFCB5_2013_153_131718,Eucampia,1.0685595281309657e-05
AC,PCC,IFCB5_2013_153_131718,Euglena,0.00016921390690248685
AC,PCC,IFCB5_2013_153_131718,Gonyaulax,1.1237446990871967e-05
AC,PCC,IFCB5_2013_153_131718,Guinardia,0.0009866033236156251
AC,PCC,IFCB5_2013_153_131718,Guinardia_flaccida,3.2507782646938015e-06
AC,PCC,IFCB5_2013_153_131718,Guinardia_striata,9.216761368571527e-05
AC,PCC,IFCB5_2013_153_131718,Gyrodinium,0.0011618738575201214
