level,method,sample,class,y_pred
AC,CC,IFCB5_2014_057_184322,Paralia,0.0
AC,CC,IFCB5_2014_057_184322,Phaeocystis,0.0007369196757553427
AC,CC,IFCB5_2014_057_184322,Pleurosigma,0.0007369196757553427
AC,CC,IFCB5_2014_057_184322,Prorocentrum,0.0007369196757553427
AC,CC,IFCB5_2014_057_184322,Pseudonitzschia,0.0014738393515106854
AC,CC,IFCB5_2014_057_184322,Pyramimonas,0.0004912797838368951
AC,CC,IFCB5_2014_057_184322,Rhizosolenia,0.0036845983787767134
AC,CC,IFCB5_2014_057_184322,Skeletonema,0.0
AC,CC,IFCB5_2014_057_184322,Stephanopyxis,0.0
AC,CC,IFCB5_2014_057_184322,Thalassionema,0.00024563989191844754
AC,CC,IFCB5_2014_057_184322,Thalassiosira,0.010562515352493244
AC,CC,IFCB5_2014_057_184322,Thalassiosira_dirty,0.0007369196757553427
AC,CC,IFCB5_2014_057_184322,bad,0.0
AC,CC,IFCB5_2014_057_184322,ciliate_mix,0.003930238270695161
AC,CC,IFCB5_2014_057_184322,clusterflagellate,0.0
AC,CC,IFCB5_2014_057_184322,detritus,0.051338737410955536
AC,CC,IFCB5_2014_057_184322,dino30,0.010808155244411692
AC,CC,IFCB5_2014_057_184322,kiteflagellates,0.0
AC,CC,IFCB5_2014_057_184322,mix,0.8730041758781626
AC,CC,IFCB5_2014_057_184322,mix_elongated,0.0009825595676737902
AC,CC,IFCB5_2014_057_184322,na,0.0029476787030213707
AC,CC,IFCB5_2014_057_184322,pennate,0.00024563989191844754
AC,CC,IFCB5_2014_057_184322,tintinnid,0.0004912797838368951
AC,CC,IFCB5_2011_167_020552,Asterionellopsis,0.0
AC,CC,IFCB5_2011_167_020552,Cerataulina,0.0014292520247737017
AC,CC,IFCB5_2011_167_020552,Ceratium,0.00023820867079561695
AC,CC,IFCB5_2011_167_020552,Chaetoceros,0.0009528346831824678
AC,CC,IFCB5_2011_167_020552,Corethron,0.00023820867079561695
AC,CC,IFCB5_2011_167_020552,Coscinodiscus,0.0
AC,CC,IFCB5_2011_167_020552,Cylindrotheca,0.0035731300619342545
AC,CC,IFCB5_2011_167_020552,DactFragCerataul,0.00023820867079561695
AC,CC,IFCB5_2011_167_020552,Dactyliosolen,0.0016674606955693187
AC,CC,IFCB5_2011_167_020552,Dictyocha,0.0
AC,CC,IFCB5_2011_167_020552,Dinobryon,0.0
AC,CC,IFCB5_2011_167_020552,Dinophysis,0.0
AC,CC,IFCB5_2011_167_020552,Ditylum,0.0
AC,CC,IFCB5_2011_167_020552,Ephemera,0.0
AC,CC,IFCB5_2011_167_020552,Eucampia,0.0
AC,CC,IFCB5_2011_167_020552,Euglena,0.00023820867079561695
AC,CC,IFCB5_2011_167_020552,Gonyaulax,0.0
AC,CC,IFCB5_2011_167_020552,Guinardia,0.005240590757503573
AC,CC,IFCB5_2011_167_020552,Guinardia_flaccida,0.0
AC,CC,IFCB5_2011_167_020552,Guinardia_striata,0.00023820867079561695
AC,CC,IFCB5_2011_167_020552,Gyrodinium,0.00023820867079561695
AC,CC,IFCB5_2011_167_020552,Laboea,0.0
AC,CC,IFCB5_2011_167_020552,Lauderia,0.0
AC,CC,IFCB5_2011_167_020552,Leptocylindrus,0.018580276322058123
AC,CC,IFCB5_2011_167_020552,Licmophora,0.0
AC,CC,IFCB5_2011_167_020552,Myrionecta,0.0004764173415912339
AC,CC,IFCB5_2011_167_020552,Odontella,0.0
AC,CC,IFCB5_2011_167_020552,Paralia,0.0
AC,CC,IFCB5_2011_167_020552,Phaeocystis,0.0
AC,CC,IFCB5_2011_167_020552,Pleurosigma,0.0
AC,CC,IFCB5_2011_167_020552,Prorocentrum,0.0009528346831824678
AC,CC,IFCB5_2011_167_020552,Pseudonitzschia,0.0004764173415912339
AC,CC,IFCB5_2011_167_020552,Pyramimonas,0.0
AC,CC,IFCB5_2011_167_020552,Rhizosolenia,0.0011910433539780848
AC,CC,IFCB5_2011_167_020552,Skeletonema,0.0
AC,CC,IFCB5_2011_167_020552,Stephanopyxis,0.0
AC,CC,IFCB5_2011_167_020552,Thalassionema,0.0
AC,CC,IFCB5_2011_167_020552,Thalassiosira,0.00023820867079561695
AC,CC,IFCB5_2011_167_020552,Thalassiosira_dirty,0.0
AC,CC,IFCB5_2011_167_020552,bad,0.0
AC,CC,IFCB5_2011_167_020552,ciliate_mix,0.0050023820867079564
AC,CC,IFCB5_2011_167_020552,clusterflagellate,0.0
AC,CC,IFCB5_2011_167_020552,detritus,0.2120057170080991
AC,CC,IFCB5_2011_167_020552,dino30,0.0011910433539780848
AC,CC,IFCB5_2011_167_020552,kiteflagellates,0.0
AC,CC,IFCB5_2011_167_020552,mix,0.7415435921867556
AC,CC,IFCB5_2011_167_020552,mix_elongated,0.0030967127203430206
AC,CC,IFCB5_2011_167_020552,na,0.0004764173415912339
AC,CC,IFCB5_2011_167_020552,pennate,0.0004764173415912339
AC,CC,IFCB5_2011_167_020552,tintinnid,0.0
AC,CC,IFCB1_2009_189_182114,Asterionellopsis,0.000550812448361333
AC,CC,IFCB1_2009_189_182114,Cerataulina,0.0013770311209033324
AC,CC,IFCB1_2009_189_182114,Ceratium,0.0013770311209033324
AC,CC,IFCB1_2009_189_182114,Chaetoceros,0.0019278435692646654
AC,CC,IFCB1_2009_189_182114,Corethron,0.0
AC,CC,IFCB1_2009_189_182114,Coscinodiscus,0.0
AC,CC,IFCB1_2009_189_182114,Cylindrotheca,0.003855687138529331
AC,CC,IFCB1_2009_189_182114,DactFragCerataul,0.0008262186725419994
AC,CC,IFCB1_2009_189_182114,Dactyliosolen,0.0
AC,CC,IFCB1_2009_189_182114,Dictyocha,0.0
AC,CC,IFCB1_2009_189_182114,Dinobryon,0.0002754062241806665
AC,CC,IFCB1_2009_189_182114,Dinophysis,0.0
AC,CC,IFCB1_2009_189_182114,Ditylum,0.0
AC,CC,IFCB1_2009_189_182114,Ephemera,0.0
AC,CC,IFCB1_2009_189_182114,Eucampia,0.0
AC,CC,IFCB1_2009_189_182114,Euglena,0.0002754062241806665
AC,CC,IFCB1_2009_189_182114,Gonyaulax,0.0002754062241806665
AC,CC,IFCB1_2009_189_182114,Guinardia,0.00550812448361333
AC,CC,IFCB1_2009_189_182114,Guinardia_flaccida,0.0
AC,CC,IFCB1_2009_189_182114,Guinardia_striata,0.0002754062241806665
AC,CC,IFCB1_2009_189_182114,Gyrodinium,0.000550812448361333
AC,CC,IFCB1_2009_189_182114,Laboea,0.0
AC,CC,IFCB1_2009_189_182114,Lauderia,0.0
AC,CC,IFCB1_2009_189_182114,Leptocylindrus,0.0035802809143486644
AC,CC,IFCB1_2009_189_182114,Licmophora,0.0
AC,CC,IFCB1_2009_189_182114,Myrionecta,0.0
AC,CC,IFCB1_2009_189_182114,Odontella,0.0
AC,CC,IFCB1_2009_189_182114,Paralia,0.0
AC,CC,IFCB1_2009_189_182114,Phaeocystis,0.0
AC,CC,IFCB1_2009_189_182114,Pleurosigma,0.0002754062241806665
AC,CC,IFCB1_2009_189_182114,Prorocentrum,0.0002754062241806665
AC,CC,IFCB1_2009_189_182114,Pseudonitzschia,0.0
AC,CC,IFCB1_2009_189_182114,Pyramimonas,0.0
AC,CC,IFCB1_2009_189_182114,Rhizosolenia,0.0008262186725419994
AC,CC,IFCB1_2009_189_182114,Skeletonema,0.0033048746901679976
AC,CC,IFCB1_2009_189_182114,Stephanopyxis,0.0
AC,CC,IFCB1_2009_189_182114,Thalassionema,0.0
AC,CC,IFCB1_2009_189_182114,Thalassiosira,0.004406499586890664
AC,CC,IFCB1_2009_189_182114,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2009_189_182114,bad,0.0
AC,CC,IFCB1_2009_189_182114,ciliate_mix,0.0008262186725419994
AC,CC,IFCB1_2009_189_182114,clusterflagellate,0.0
AC,CC,IFCB1_2009_189_182114,detritus,0.1503717984026439
AC,CC,IFCB1_2009_189_182114,dino30,0.016799779675020655
AC,CC,IFCB1_2009_189_182114,kiteflagellates,0.0
AC,CC,IFCB1_2009_189_182114,mix,0.7832553015698155
AC,CC,IFCB1_2009_189_182114,mix_elongated,0.017625998347562656
AC,CC,IFCB1_2009_189_182114,na,0.0
AC,CC,IFCB1_2009_189_182114,pennate,0.0013770311209033324
AC,CC,IFCB1_2009_189_182114,tintinnid,0.0
AC,CC,IFCB1_2012_258_181419,Asterionellopsis,0.0008650519031141869
AC,CC,IFCB1_2012_258_181419,Cerataulina,0.0
AC,CC,IFCB1_2012_258_181419,Ceratium,0.00043252595155709344
AC,CC,IFCB1_2012_258_181419,Chaetoceros,0.019896193771626297
AC,CC,IFCB1_2012_258_181419,Corethron,0.00043252595155709344
AC,CC,IFCB1_2012_258_181419,Coscinodiscus,0.0
AC,CC,IFCB1_2012_258_181419,Cylindrotheca,0.0017301038062283738
AC,CC,IFCB1_2012_258_181419,DactFragCerataul,0.0
AC,CC,IFCB1_2012_258_181419,Dactyliosolen,0.0012975778546712802
AC,CC,IFCB1_2012_258_181419,Dictyocha,0.0
AC,CC,IFCB1_2012_258_181419,Dinobryon,0.0008650519031141869
AC,CC,IFCB1_2012_258_181419,Dinophysis,0.0
AC,CC,IFCB1_2012_258_181419,Ditylum,0.00043252595155709344
AC,CC,IFCB1_2012_258_181419,Ephemera,0.0
AC,CC,IFCB1_2012_258_181419,Eucampia,0.00043252595155709344
AC,CC,IFCB1_2012_258_181419,Euglena,0.003027681660899654
AC,CC,IFCB1_2012_258_181419,Gonyaulax,0.0
AC,CC,IFCB1_2012_258_181419,Guinardia,0.004325259515570935
AC,CC,IFCB1_2012_258_181419,Guinardia_flaccida,0.0
AC,CC,IFCB1_2012_258_181419,Guinardia_striata,0.00043252595155709344
AC,CC,IFCB1_2012_258_181419,Gyrodinium,0.00043252595155709344
AC,CC,IFCB1_2012_258_181419,Laboea,0.0
AC,CC,IFCB1_2012_258_181419,Lauderia,0.0
AC,CC,IFCB1_2012_258_181419,Leptocylindrus,0.005190311418685121
AC,CC,IFCB1_2012_258_181419,Licmophora,0.0
AC,CC,IFCB1_2012_258_181419,Myrionecta,0.0012975778546712802
AC,CC,IFCB1_2012_258_181419,Odontella,0.0
AC,CC,IFCB1_2012_258_181419,Paralia,0.0
AC,CC,IFCB1_2012_258_181419,Phaeocystis,0.0
AC,CC,IFCB1_2012_258_181419,Pleurosigma,0.00043252595155709344
AC,CC,IFCB1_2012_258_181419,Prorocentrum,0.0012975778546712802
AC,CC,IFCB1_2012_258_181419,Pseudonitzschia,0.0017301038062283738
AC,CC,IFCB1_2012_258_181419,Pyramimonas,0.0008650519031141869
AC,CC,IFCB1_2012_258_181419,Rhizosolenia,0.005622837370242215
AC,CC,IFCB1_2012_258_181419,Skeletonema,0.0008650519031141869
AC,CC,IFCB1_2012_258_181419,Stephanopyxis,0.0
AC,CC,IFCB1_2012_258_181419,Thalassionema,0.0
AC,CC,IFCB1_2012_258_181419,Thalassiosira,0.0034602076124567475
AC,CC,IFCB1_2012_258_181419,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2012_258_181419,bad,0.0
AC,CC,IFCB1_2012_258_181419,ciliate_mix,0.03373702422145329
AC,CC,IFCB1_2012_258_181419,clusterflagellate,0.0
AC,CC,IFCB1_2012_258_181419,detritus,0.07482698961937716
AC,CC,IFCB1_2012_258_181419,dino30,0.019463667820069204
AC,CC,IFCB1_2012_258_181419,kiteflagellates,0.0
AC,CC,IFCB1_2012_258_181419,mix,0.8062283737024222
AC,CC,IFCB1_2012_258_181419,mix_elongated,0.005622837370242215
AC,CC,IFCB1_2012_258_181419,na,0.003027681660899654
AC,CC,IFCB1_2012_258_181419,pennate,0.0017301038062283738
AC,CC,IFCB1_2012_258_181419,tintinnid,0.0
AC,CC,IFCB5_2012_066_203043,Asterionellopsis,0.0
AC,CC,IFCB5_2012_066_203043,Cerataulina,0.0016424856282507528
AC,CC,IFCB5_2012_066_203043,Ceratium,0.0002737476047084588
AC,CC,IFCB5_2012_066_203043,Chaetoceros,0.005474952094169176
AC,CC,IFCB5_2012_066_203043,Corethron,0.0
AC,CC,IFCB5_2012_066_203043,Coscinodiscus,0.0
AC,CC,IFCB5_2012_066_203043,Cylindrotheca,0.0024637284423761293
AC,CC,IFCB5_2012_066_203043,DactFragCerataul,0.0008212428141253764
AC,CC,IFCB5_2012_066_203043,Dactyliosolen,0.001368738023542294
AC,CC,IFCB5_2012_066_203043,Dictyocha,0.0
AC,CC,IFCB5_2012_066_203043,Dinobryon,0.0016424856282507528
AC,CC,IFCB5_2012_066_203043,Dinophysis,0.0005474952094169176
AC,CC,IFCB5_2012_066_203043,Ditylum,0.001368738023542294
AC,CC,IFCB5_2012_066_203043,Ephemera,0.0
AC,CC,IFCB5_2012_066_203043,Eucampia,0.0
AC,CC,IFCB5_2012_066_203043,Euglena,0.0
AC,CC,IFCB5_2012_066_203043,Gonyaulax,0.0
AC,CC,IFCB5_2012_066_203043,Guinardia,0.01642485628250753
AC,CC,IFCB5_2012_066_203043,Guinardia_flaccida,0.0008212428141253764
AC,CC,IFCB5_2012_066_203043,Guinardia_striata,0.0
AC,CC,IFCB5_2012_066_203043,Gyrodinium,0.0010949904188338351
AC,CC,IFCB5_2012_066_203043,Laboea,0.0
AC,CC,IFCB5_2012_066_203043,Lauderia,0.0
AC,CC,IFCB5_2012_066_203043,Leptocylindrus,0.02107856556255133
AC,CC,IFCB5_2012_066_203043,Licmophora,0.0
AC,CC,IFCB5_2012_066_203043,Myrionecta,0.0
AC,CC,IFCB5_2012_066_203043,Odontella,0.0
AC,CC,IFCB5_2012_066_203043,Paralia,0.0
AC,CC,IFCB5_2012_066_203043,Phaeocystis,0.0
AC,CC,IFCB5_2012_066_203043,Pleurosigma,0.0002737476047084588
AC,CC,IFCB5_2012_066_203043,Prorocentrum,0.0010949904188338351
AC,CC,IFCB5_2012_066_203043,Pseudonitzschia,0.001368738023542294
AC,CC,IFCB5_2012_066_203043,Pyramimonas,0.0002737476047084588
AC,CC,IFCB5_2012_066_203043,Rhizosolenia,0.0010949904188338351
AC,CC,IFCB5_2012_066_203043,Skeletonema,0.0002737476047084588
AC,CC,IFCB5_2012_066_203043,Stephanopyxis,0.0
AC,CC,IFCB5_2012_066_203043,Thalassionema,0.0008212428141253764
AC,CC,IFCB5_2012_066_203043,Thalassiosira,0.0071174377224199285
AC,CC,IFCB5_2012_066_203043,Thalassiosira_dirty,0.0
AC,CC,IFCB5_2012_066_203043,bad,0.0002737476047084588
AC,CC,IFCB5_2012_066_203043,ciliate_mix,0.0032849712565015056
AC,CC,IFCB5_2012_066_203043,clusterflagellate,0.0
AC,CC,IFCB5_2012_066_203043,detritus,0.06022447303586093
AC,CC,IFCB5_2012_066_203043,dino30,0.007938680536545305
AC,CC,IFCB5_2012_066_203043,kiteflagellates,0.0
AC,CC,IFCB5_2012_066_203043,mix,0.8540925266903915
AC,CC,IFCB5_2012_066_203043,mix_elongated,0.004106214070626882
AC,CC,IFCB5_2012_066_203043,na,0.0024637284423761293
AC,CC,IFCB5_2012_066_203043,pennate,0.0002737476047084588
AC,CC,IFCB5_2012_066_203043,tintinnid,0.0
AC,CC,IFCB5_2014_341_025413,Asterionellopsis,0.0003419972640218878
AC,CC,IFCB5_2014_341_025413,Cerataulina,0.007181942544459644
AC,CC,IFCB5_2014_341_025413,Ceratium,0.0
AC,CC,IFCB5_2014_341_025413,Chaetoceros,0.0013679890560875513
AC,CC,IFCB5_2014_341_025413,Corethron,0.004616963064295486
AC,CC,IFCB5_2014_341_025413,Coscinodiscus,0.0001709986320109439
AC,CC,IFCB5_2014_341_025413,Cylindrotheca,0.0005129958960328317
AC,CC,IFCB5_2014_341_025413,DactFragCerataul,0.0001709986320109439
AC,CC,IFCB5_2014_341_025413,Dactyliosolen,0.0006839945280437756
AC,CC,IFCB5_2014_341_025413,Dictyocha,0.0
AC,CC,IFCB5_2014_341_025413,Dinobryon,0.0
AC,CC,IFCB5_2014_341_025413,Dinophysis,0.0
AC,CC,IFCB5_2014_341_025413,Ditylum,0.0001709986320109439
AC,CC,IFCB5_2014_341_025413,Ephemera,0.0001709986320109439
AC,CC,IFCB5_2014_341_025413,Eucampia,0.0001709986320109439
AC,CC,IFCB5_2014_341_025413,Euglena,0.0001709986320109439
AC,CC,IFCB5_2014_341_025413,Gonyaulax,0.0
AC,CC,IFCB5_2014_341_025413,Guinardia,0.004616963064295486
AC,CC,IFCB5_2014_341_025413,Guinardia_flaccida,0.0
AC,CC,IFCB5_2014_341_025413,Guinardia_striata,0.002222982216142271
AC,CC,IFCB5_2014_341_025413,Gyrodinium,0.0001709986320109439
AC,CC,IFCB5_2014_341_025413,Laboea,0.0
AC,CC,IFCB5_2014_341_025413,Lauderia,0.0
AC,CC,IFCB5_2014_341_025413,Leptocylindrus,0.02359781121751026
AC,CC,IFCB5_2014_341_025413,Licmophora,0.0
AC,CC,IFCB5_2014_341_025413,Myrionecta,0.0003419972640218878
AC,CC,IFCB5_2014_341_025413,Odontella,0.0
AC,CC,IFCB5_2014_341_025413,Paralia,0.0
AC,CC,IFCB5_2014_341_025413,Phaeocystis,0.0
AC,CC,IFCB5_2014_341_025413,Pleurosigma,0.0
AC,CC,IFCB5_2014_341_025413,Prorocentrum,0.0006839945280437756
AC,CC,IFCB5_2014_341_025413,Pseudonitzschia,0.0
AC,CC,IFCB5_2014_341_025413,Pyramimonas,0.0
AC,CC,IFCB5_2014_341_025413,Rhizosolenia,0.001709986320109439
AC,CC,IFCB5_2014_341_025413,Skeletonema,0.0015389876880984952
AC,CC,IFCB5_2014_341_025413,Stephanopyxis,0.0
AC,CC,IFCB5_2014_341_025413,Thalassionema,0.0003419972640218878
AC,CC,IFCB5_2014_341_025413,Thalassiosira,0.005813953488372093
AC,CC,IFCB5_2014_341_025413,Thalassiosira_dirty,0.0001709986320109439
AC,CC,IFCB5_2014_341_025413,bad,0.0
AC,CC,IFCB5_2014_341_025413,ciliate_mix,0.003761969904240766
AC,CC,IFCB5_2014_341_025413,clusterflagellate,0.0
AC,CC,IFCB5_2014_341_025413,detritus,0.12021203830369356
AC,CC,IFCB5_2014_341_025413,dino30,0.0025649794801641587
AC,CC,IFCB5_2014_341_025413,kiteflagellates,0.0
AC,CC,IFCB5_2014_341_025413,mix,0.8120725034199726
AC,CC,IFCB5_2014_341_025413,mix_elongated,0.0025649794801641587
AC,CC,IFCB5_2014_341_025413,na,0.0006839945280437756
AC,CC,IFCB5_2014_341_025413,pennate,0.0011969904240766074
AC,CC,IFCB5_2014_341_025413,tintinnid,0.0
AC,CC,IFCB1_2012_331_154955,Asterionellopsis,0.0004432624113475177
AC,CC,IFCB1_2012_331_154955,Cerataulina,0.0
AC,CC,IFCB1_2012_331_154955,Ceratium,0.0
AC,CC,IFCB1_2012_331_154955,Chaetoceros,0.010195035460992909
AC,CC,IFCB1_2012_331_154955,Corethron,0.0031028368794326243
AC,CC,IFCB1_2012_331_154955,Coscinodiscus,0.0
AC,CC,IFCB1_2012_331_154955,Cylindrotheca,0.002216312056737589
AC,CC,IFCB1_2012_331_154955,DactFragCerataul,0.003989361702127659
AC,CC,IFCB1_2012_331_154955,Dactyliosolen,0.0008865248226950354
AC,CC,IFCB1_2012_331_154955,Dictyocha,0.003989361702127659
AC,CC,IFCB1_2012_331_154955,Dinobryon,0.0
AC,CC,IFCB1_2012_331_154955,Dinophysis,0.0
AC,CC,IFCB1_2012_331_154955,Ditylum,0.0004432624113475177
AC,CC,IFCB1_2012_331_154955,Ephemera,0.0
AC,CC,IFCB1_2012_331_154955,Eucampia,0.0004432624113475177
AC,CC,IFCB1_2012_331_154955,Euglena,0.0004432624113475177
AC,CC,IFCB1_2012_331_154955,Gonyaulax,0.0
AC,CC,IFCB1_2012_331_154955,Guinardia,0.0026595744680851063
AC,CC,IFCB1_2012_331_154955,Guinardia_flaccida,0.0
AC,CC,IFCB1_2012_331_154955,Guinardia_striata,0.0008865248226950354
AC,CC,IFCB1_2012_331_154955,Gyrodinium,0.0013297872340425532
AC,CC,IFCB1_2012_331_154955,Laboea,0.0
AC,CC,IFCB1_2012_331_154955,Lauderia,0.0
AC,CC,IFCB1_2012_331_154955,Leptocylindrus,0.0004432624113475177
AC,CC,IFCB1_2012_331_154955,Licmophora,0.0
AC,CC,IFCB1_2012_331_154955,Myrionecta,0.0013297872340425532
AC,CC,IFCB1_2012_331_154955,Odontella,0.0
AC,CC,IFCB1_2012_331_154955,Paralia,0.0
AC,CC,IFCB1_2012_331_154955,Phaeocystis,0.0
AC,CC,IFCB1_2012_331_154955,Pleurosigma,0.0017730496453900709
AC,CC,IFCB1_2012_331_154955,Prorocentrum,0.0
AC,CC,IFCB1_2012_331_154955,Pseudonitzschia,0.0017730496453900709
AC,CC,IFCB1_2012_331_154955,Pyramimonas,0.0
AC,CC,IFCB1_2012_331_154955,Rhizosolenia,0.010195035460992909
AC,CC,IFCB1_2012_331_154955,Skeletonema,0.0070921985815602835
AC,CC,IFCB1_2012_331_154955,Stephanopyxis,0.0
AC,CC,IFCB1_2012_331_154955,Thalassionema,0.002216312056737589
AC,CC,IFCB1_2012_331_154955,Thalassiosira,0.014627659574468085
AC,CC,IFCB1_2012_331_154955,Thalassiosira_dirty,0.0004432624113475177
AC,CC,IFCB1_2012_331_154955,bad,0.04875886524822695
AC,CC,IFCB1_2012_331_154955,ciliate_mix,0.002216312056737589
AC,CC,IFCB1_2012_331_154955,clusterflagellate,0.0
AC,CC,IFCB1_2012_331_154955,detritus,0.20035460992907803
AC,CC,IFCB1_2012_331_154955,dino30,0.019060283687943262
AC,CC,IFCB1_2012_331_154955,kiteflagellates,0.0
AC,CC,IFCB1_2012_331_154955,mix,0.6396276595744681
AC,CC,IFCB1_2012_331_154955,mix_elongated,0.00576241134751773
AC,CC,IFCB1_2012_331_154955,na,0.010638297872340425
AC,CC,IFCB1_2012_331_154955,pennate,0.0026595744680851063
AC,CC,IFCB1_2012_331_154955,tintinnid,0.0
AC,CC,IFCB1_2011_279_223825,Asterionellopsis,0.00031416902293433867
AC,CC,IFCB1_2011_279_223825,Cerataulina,0.00031416902293433867
AC,CC,IFCB1_2011_279_223825,Ceratium,0.00031416902293433867
AC,CC,IFCB1_2011_279_223825,Chaetoceros,0.027961043041156142
AC,CC,IFCB1_2011_279_223825,Corethron,0.00031416902293433867
AC,CC,IFCB1_2011_279_223825,Coscinodiscus,0.0
AC,CC,IFCB1_2011_279_223825,Cylindrotheca,0.000942507068803016
AC,CC,IFCB1_2011_279_223825,DactFragCerataul,0.0
AC,CC,IFCB1_2011_279_223825,Dactyliosolen,0.0006283380458686773
AC,CC,IFCB1_2011_279_223825,Dictyocha,0.0
AC,CC,IFCB1_2011_279_223825,Dinobryon,0.0006283380458686773
AC,CC,IFCB1_2011_279_223825,Dinophysis,0.0
AC,CC,IFCB1_2011_279_223825,Ditylum,0.0
AC,CC,IFCB1_2011_279_223825,Ephemera,0.0
AC,CC,IFCB1_2011_279_223825,Eucampia,0.00031416902293433867
AC,CC,IFCB1_2011_279_223825,Euglena,0.00031416902293433867
AC,CC,IFCB1_2011_279_223825,Gonyaulax,0.0006283380458686773
AC,CC,IFCB1_2011_279_223825,Guinardia,0.000942507068803016
AC,CC,IFCB1_2011_279_223825,Guinardia_flaccida,0.0
AC,CC,IFCB1_2011_279_223825,Guinardia_striata,0.0
AC,CC,IFCB1_2011_279_223825,Gyrodinium,0.00031416902293433867
AC,CC,IFCB1_2011_279_223825,Laboea,0.0
AC,CC,IFCB1_2011_279_223825,Lauderia,0.0
AC,CC,IFCB1_2011_279_223825,Leptocylindrus,0.05372290292177191
AC,CC,IFCB1_2011_279_223825,Licmophora,0.0
AC,CC,IFCB1_2011_279_223825,Myrionecta,0.00031416902293433867
AC,CC,IFCB1_2011_279_223825,Odontella,0.00031416902293433867
AC,CC,IFCB1_2011_279_223825,Paralia,0.0
AC,CC,IFCB1_2011_279_223825,Phaeocystis,0.0
AC,CC,IFCB1_2011_279_223825,Pleurosigma,0.00031416902293433867
AC,CC,IFCB1_2011_279_223825,Prorocentrum,0.0
AC,CC,IFCB1_2011_279_223825,Pseudonitzschia,0.0012566760917373547
AC,CC,IFCB1_2011_279_223825,Pyramimonas,0.0
AC,CC,IFCB1_2011_279_223825,Rhizosolenia,0.028903550109959156
AC,CC,IFCB1_2011_279_223825,Skeletonema,0.00031416902293433867
AC,CC,IFCB1_2011_279_223825,Stephanopyxis,0.0
AC,CC,IFCB1_2011_279_223825,Thalassionema,0.00031416902293433867
AC,CC,IFCB1_2011_279_223825,Thalassiosira,0.019792648444863337
AC,CC,IFCB1_2011_279_223825,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2011_279_223825,bad,0.0
AC,CC,IFCB1_2011_279_223825,ciliate_mix,0.0015708451146716933
AC,CC,IFCB1_2011_279_223825,clusterflagellate,0.0
AC,CC,IFCB1_2011_279_223825,detritus,0.14797360980207352
AC,CC,IFCB1_2011_279_223825,dino30,0.005655042412818096
AC,CC,IFCB1_2011_279_223825,kiteflagellates,0.0
AC,CC,IFCB1_2011_279_223825,mix,0.6993402450518379
AC,CC,IFCB1_2011_279_223825,mix_elongated,0.003770028275212064
AC,CC,IFCB1_2011_279_223825,na,0.000942507068803016
AC,CC,IFCB1_2011_279_223825,pennate,0.0015708451146716933
AC,CC,IFCB1_2011_279_223825,tintinnid,0.0
AC,CC,IFCB5_2013_194_135924,Asterionellopsis,0.006325953054769436
AC,CC,IFCB5_2013_194_135924,Cerataulina,0.008989512235724988
AC,CC,IFCB5_2013_194_135924,Ceratium,0.0
AC,CC,IFCB5_2013_194_135924,Chaetoceros,0.04877642750124855
AC,CC,IFCB5_2013_194_135924,Corethron,0.000332944897619444
AC,CC,IFCB5_2013_194_135924,Coscinodiscus,0.0
AC,CC,IFCB5_2013_194_135924,Cylindrotheca,0.005493590810720826
AC,CC,IFCB5_2013_194_135924,DactFragCerataul,0.00083236224404861
AC,CC,IFCB5_2013_194_135924,Dactyliosolen,0.00499417346429166
AC,CC,IFCB5_2013_194_135924,Dictyocha,0.000166472448809722
AC,CC,IFCB5_2013_194_135924,Dinobryon,0.00166472448809722
AC,CC,IFCB5_2013_194_135924,Dinophysis,0.000998834692858332
AC,CC,IFCB5_2013_194_135924,Ditylum,0.000332944897619444
AC,CC,IFCB5_2013_194_135924,Ephemera,0.0
AC,CC,IFCB5_2013_194_135924,Eucampia,0.000166472448809722
AC,CC,IFCB5_2013_194_135924,Euglena,0.0
AC,CC,IFCB5_2013_194_135924,Gonyaulax,0.0
AC,CC,IFCB5_2013_194_135924,Guinardia,0.004328283669052772
AC,CC,IFCB5_2013_194_135924,Guinardia_flaccida,0.0
AC,CC,IFCB5_2013_194_135924,Guinardia_striata,0.000332944897619444
AC,CC,IFCB5_2013_194_135924,Gyrodinium,0.000166472448809722
AC,CC,IFCB5_2013_194_135924,Laboea,0.0
AC,CC,IFCB5_2013_194_135924,Lauderia,0.0
AC,CC,IFCB5_2013_194_135924,Leptocylindrus,0.008157149991676377
AC,CC,IFCB5_2013_194_135924,Licmophora,0.000332944897619444
AC,CC,IFCB5_2013_194_135924,Myrionecta,0.0
AC,CC,IFCB5_2013_194_135924,Odontella,0.0
AC,CC,IFCB5_2013_194_135924,Paralia,0.0
AC,CC,IFCB5_2013_194_135924,Phaeocystis,0.0
AC,CC,IFCB5_2013_194_135924,Pleurosigma,0.0
AC,CC,IFCB5_2013_194_135924,Prorocentrum,0.00083236224404861
AC,CC,IFCB5_2013_194_135924,Pseudonitzschia,0.000998834692858332
AC,CC,IFCB5_2013_194_135924,Pyramimonas,0.000499417346429166
AC,CC,IFCB5_2013_194_135924,Rhizosolenia,0.00083236224404861
AC,CC,IFCB5_2013_194_135924,Skeletonema,0.014150158148826369
